cache_lines,MRC
256,0.0371394
512,0.03347185143105452
768,0.02898396977298824
1024,0.021997589470445934
1280,0.015108835283503586
1536,0.011255067180035192
1792,0.010713105379414844
2048,0.010471686031865778
2304,0.010262382939168289
2560,0.010133096765518622
2816,0.010007642645004651
3072,0.0098730645884533
3328,0.009716589085412241
3584,0.009602631124305375
3840,0.00952589882223101
4096,0.009462122509329724
4352,0.009398528675149193
4608,0.009331376505914077
4864,0.009266505320688307
5120,0.009189225582451704
5376,0.009112493280377342
5632,0.00902460240452926
5888,0.008965880752192689
6144,0.008913481987530017
6400,0.008861338693076388
6656,0.008815198948535361
6912,0.00875851193393512
7168,0.008657738060402265
7424,0.00856107908202227
7680,0.008484374151756017
7936,0.008413855250123108
8192,0.008314021142002095
8448,0.008214004555160345
8704,0.008061771682376668
8960,0.007994537397717216
9216,0.0077967487122989
9472,0.007742005096074627
9728,0.007590830599871281
9984,0.007431700031443344
10240,0.007400258947858538
10496,0.007296611034473901
10752,0.007267177216817314
11008,0.007212397104848889
11264,0.0071964758364636595
11520,0.0071599162247618815
11776,0.007146184701025623
12032,0.007114542890847994
12288,0.007098430019805979
12544,0.0070782387493552555
12800,0.007065036413909171
13056,0.007047856042350784
13312,0.0070342157579749015
13568,0.007015502565162233
13824,0.007002364097268406
14080,0.00697840464123425
14336,0.006934162675388999
14592,0.006915951299058386
14848,0.006905586507719923
15104,0.006896471695618578
15360,0.006886581348954063
15616,0.0068744008943441605
15872,0.006860641998799797
16128,0.006851216972873178
16384,0.00684164596396997
16640,0.006832449036444293
16896,0.0068208068940605986
17152,0.006806938511283781
17408,0.006785351278619334
17664,0.0067777419159641625
17920,0.006770050437884655
18176,0.006751583591344992
18432,0.006745662156856732
18688,0.006739977944705454
18944,0.006734074758089265
19200,0.006728436165618162
19456,0.006708117160062921
19712,0.006701949379301648
19968,0.006696548009167521
20224,0.006689613817779109
20480,0.006684623024766662
20736,0.006676895050943005
20992,0.006671667035593586
21248,0.006663528484648247
21504,0.0066569318788932165
21760,0.006633830072846569
22016,0.006628182356439437
22272,0.006619952566133722
22528,0.006614496452383364
22784,0.006599597064834321
23040,0.006589323512856234
23296,0.006582863766141773
23552,0.006577143058246332
23808,0.006571732564176168
24064,0.006567918758912546
24320,0.006563083072812732
24576,0.0065582017670327356
24832,0.006553137982531987
25088,0.006548694625681781
25344,0.006542572464600702
25600,0.006537581671588254
25856,0.00652079362927948
26112,0.006511751808666432
26368,0.0065055931518412
26624,0.006501277530095523
26880,0.0064976005838724565
27136,0.006491779512680606
27392,0.0064753929235574735
27648,0.006471077301811793
27904,0.006466460590176887
28160,0.0064617982588617805
28416,0.006457710735517035
28672,0.006452829429737034
28928,0.006448760154264363
29184,0.0064442529298619
29440,0.006436543203910315
29696,0.006431543286961824
29952,0.006428085315203662
30208,0.00642431712962023
30464,0.00642063105946112
30720,0.006417255203127293
30976,0.006412875713829345
31232,0.0064086239596359285
31488,0.006404545560227223
31744,0.00640112408421321
32000,0.0063757139223491015
32256,0.006372976741537889
32512,0.0063687341112805065
32768,0.006365148404417816
33024,0.0063617725480839896
33280,0.006358962375784476
33536,0.006355540899770463
33792,0.00635291320619169
34048,0.006349272755712773
34304,0.006346663310006093
34560,0.006342493671237005
34816,0.006338497387252635
35072,0.006333552213920374
35328,0.006329674541104481
35584,0.006321846203984415
35840,0.006318661950307371
36096,0.006314994128020345
36352,0.0063115908998784
36608,0.006281719133292018
36864,0.006275907186036208
37120,0.006266682886702419
37376,0.00626042386658078
37632,0.006255606428353037
37888,0.006251655764048857
38144,0.0062473310183671325
38400,0.006243809179056706
38656,0.006222887993722993
38912,0.0062187913464422095
39168,0.006215205639579519
39424,0.006211410082187976
39680,0.006201738709988348
39936,0.006198034391957177
40192,0.006177003719391016
40448,0.006165589675408249
40704,0.006163034973317782
40960,0.006160033198361489
41216,0.006157131786701596
41472,0.0061499877447843306
41728,0.006128300148823481
41984,0.00612434036058326
42240,0.0061209827521215045
42496,0.006116393412294696
42752,0.006113072299577093
43008,0.006105070607672316
43264,0.0060546426131937135
43520,0.0060521973983357
43776,0.006049989405814648
44032,0.006047900024462094
44288,0.00604555517290049
44544,0.006040099059150133
44800,0.006037133779937986
45056,0.006034040765621314
45312,0.006031038990665018
45568,0.006027882108796078
45824,0.006023739841835109
46080,0.005984379181769861
46336,0.005982253304673148
46592,0.005980081807896248
46848,0.005977609221230123
47104,0.005949580489723286
47360,0.005934635482494066
47616,0.0059319256734909655
47872,0.0059293344756563456
48128,0.0059269622522866265
48384,0.00592437105445201
48640,0.005921834600233621
48896,0.005913285472166591
49152,0.005909663269559752
49408,0.005907135939277407
49664,0.00590454474144278
49920,0.005902209013817217
50176,0.0058993258500294014
50432,0.005896114224544242
50688,0.005890046807079389
50944,0.005886150886391425
51200,0.005881470307204248
51456,0.005878833489689442
51712,0.00587454523975188
51968,0.005870485088215242
52224,0.00586701799252104
52480,0.00586481
52736,0.005862237683416893
52992,0.0058600817490145046
53248,0.005857898055800069
53504,0.005855732868460331
53760,0.005853095781315779
54016,0.005847599536530291
54272,0.00584522153163152
54528,0.005839327410540013
54784,0.005834608412491867
55040,0.0058224222940028315
55296,0.005817425707834206
55552,0.005806683047571664
55808,0.005804138489800604
56064,0.00580166795552834
56320,0.005798929086072945
56576,0.005796625104672968
56832,0.005794274858586245
57088,0.005789935230969421
57344,0.0057869557851429445
57600,0.005782838228022503
57856,0.0057800623468177124
58112,0.005775047254774388
58368,0.005772114073634658
58624,0.005762139407172107
58880,0.005758808349726357
59136,0.005754986886601094
59392,0.005752803193386658
59648,0.005750369670863791
59904,0.0057482322423361015
60160,0.005745632166940947
60416,0.005742689732863867
60672,0.005739664022350645
60928,0.005733668118948295
61184,0.005731650978606145
61440,0.005729513550078457
61696,0.005664770747445367
61952,0.005661846819242987
62208,0.005658154897240614
62464,0.005655064416165946
62720,0.005651520541161162
62976,0.005649558918443109
63232,0.00564754177810096
63488,0.0056453210731371275
63744,0.005643396462168471
64000,0.0056416661628841515
64256,0.00563901982280225
64512,0.005634476630563741
64768,0.005632450237284243
65024,0.005630072232385472
65280,0.0056248720815951616
65536,0.005623151035248191
65792,0.005621346712465077
66048,0.005618071172643423
66304,0.00561610954992537
66560,0.005614351491829002
66816,0.005612537916108538
67072,0.005610465258142294
67328,0.005608633176547131
67584,0.00560679184201462
67840,0.005604478607677293
68096,0.005602220890964063
68352,0.005600333291744804
68608,0.0055983068984653064
68864,0.005596465563932795
69120,0.005593883994412338
69376,0.0055917928305713955
69632,0.005589738678479849
69888,0.005587814067511194
70144,0.00558547307436182
70400,0.005583104322400397
70656,0.005580596776378736
70912,0.005578209518542615
71168,0.005576247895824562
71424,0.005574323284855907
71680,0.005572370915075203
71936,0.005570372280607754
72192,0.005568623475448735
72448,0.005523950293926289
72704,0.005483468693023077
72960,0.005481544082054422
73216,0.005479397400589383
73472,0.005477454283746029
73728,0.005475686972712311
73984,0.005473688338244862
74240,0.00547184700371235
74496,0.005470033427991887
74752,0.005468284622832868
75008,0.005466221217803972
75264,0.005463824707030503
75520,0.005462112913620881
75776,0.005460327096712465
76032,0.00545840248574381
76288,0.0054567832217076815
76544,0.005454914128363121
76800,0.005453082046767959
77056,0.005451157435799304
77312,0.005449343860078839
77568,0.00544747476673428
77824,0.005445281820582494
78080,0.005443190656741551
78336,0.005441534380956026
78592,0.005439563505300623
78848,0.00543787947070305
79104,0.0054363157242910175
79360,0.005434603930881396
79616,0.005432272190669371
79872,0.005429958956332044
80128,0.005427766010180259
80384,0.005425536052279077
80640,0.005423324600252593
80896,0.005421640565655019
81152,0.005419725207623713
81408,0.005417671055532167
81664,0.005415848226874354
81920,0.005413886604156301
82176,0.005411665899192468
82432,0.005409583988288874
82688,0.005407391042137089
82944,0.005405077807799762
83200,0.005403264232079299
83456,0.0054016449680431705
83712,0.005399951680508247
83968,0.0053984249458456125
84224,0.005396898211182976
84480,0.005395232682460101
84736,0.005392382777756516
84992,0.0053905506961613526
85248,0.00538845953232041
85504,0.005386072274484289
85760,0.005383953351831299
86016,0.005382158281985533
86272,0.005380687064946993
86528,0.0053791510773470086
86784,0.005377568825060277
87040,0.005375829272838608
87296,0.005373932420682
87552,0.0053719430391519
87808,0.005369296699069999
88064,0.005367409099850741
88320,0.005365577018255578
88576,0.005363763442535114
88832,0.0053619961315013965
89088,0.0053602750851544255
89344,0.005358535532932757
89600,0.005356990292395423
89856,0.0053554080401086905
90112,0.005353631476137624
90368,0.005350966630181025
90624,0.005348967995713575
90880,0.005346478955566611
91136,0.005344582103410003
91392,0.00534303686287267
91648,0.005341352828275096
91904,0.005339752070113667
92160,0.005338031023766696
92416,0.005336069401048643
92672,0.0053341632959546855
92928,0.0053325532848559065
93184,0.005331026550193272
93440,0.005329472056718588
93696,0.005328000839680049
93952,0.005326353816831872
94208,0.005324716046921045
94464,0.0053117989463814155
94720,0.005201281862681312
94976,0.005199819898580121
95232,0.00519823764629339
95488,0.0051966368881319605
95744,0.005195036129970531
96000,0.005193564912931992
96256,0.005192158466454896
96512,0.005190437420107926
96768,0.005188799650197099
97024,0.005187041592100731
97280,0.0051852927869417125
97536,0.005183525475907994
97792,0.005182100523556202
98048,0.005180638559455011
98304,0.005179093318917678
98560,0.005177659113628535
98816,0.0051761693907152965
99072,0.005174485356117723
99328,0.005172773562708102
99584,0.0051713023456695624
99840,0.0051696738286960845
100096,0.005168147094033449
100352,0.0051665093241226225
100608,0.0051648993130238435
100864,0.005163317060737112
101120,0.005161753314325079
101376,0.00516027284434919
101632,0.005158505533315472
101888,0.005156867763404646
102144,0.005155192981744422
102400,0.005153545958896246
102656,0.005151991465421562
102912,0.005150446224884228
