cache_lines,MRC
59904,0.0137174
60160,0.0137128
60416,0.0137054
60672,0.0136966
60928,0.0136935
61184,0.0136902
61440,0.0136855
61696,0.0136822
61952,0.0136788
62208,0.0136752
62464,0.0136643
62720,0.0136608
62976,0.0136567
63232,0.0136453
63488,0.0136419
63744,0.0136385
64000,0.0136328
64256,0.013628
64512,0.0136252
64768,0.0136225
65024,0.0136185
65280,0.0136154
65536,0.0136119
65792,0.013608
66048,0.013605
66304,0.0136018
66560,0.0135985
66816,0.013595
67072,0.0135906
67328,0.0135876
67584,0.0135836
67840,0.0135803
68096,0.0135765
68352,0.0135725
68608,0.013568
68864,0.0135643
69120,0.0135613
69376,0.0135576
69632,0.0135541
69888,0.0135512
70144,0.013445
70400,0.0133541
70656,0.0133433
70912,0.01334
71168,0.0133368
71424,0.0133338
71680,0.0133309
71936,0.0133274
72192,0.0133246
72448,0.0133222
72704,0.0133189
72960,0.0133151
73216,0.0133117
73472,0.0133087
73728,0.0133055
73984,0.0133026
74240,0.0132994
74496,0.013296
74752,0.0132925
75008,0.0132892
75264,0.0132864
75520,0.0132826
75776,0.0132791
76032,0.0132764
76288,0.013273
76544,0.0132697
76800,0.0132667
77056,0.0132634
77312,0.0132598
77568,0.0132556
77824,0.0132514
78080,0.0132478
78336,0.013244
78592,0.0132405
78848,0.0132363
79104,0.0132327
79360,0.0132296
79616,0.0132265
79872,0.0132229
80128,0.0132192
80384,0.0132141
80640,0.0132103
80896,0.0132075
81152,0.0132047
81408,0.0132016
81664,0.0131986
81920,0.013195
82176,0.0131915
82432,0.0131858
82688,0.0131825
82944,0.0131775
83200,0.0131735
83456,0.0131705
83712,0.0131678
83968,0.0131648
84224,0.013162
84480,0.0131593
84736,0.0131567
84992,0.0131534
85248,0.0131491
85504,0.013144
85760,0.013141
86016,0.0131384
86272,0.0131352
86528,0.0131328
86784,0.0131307
87040,0.0131283
87296,0.0131259
87552,0.0131233
87808,0.0131188
88064,0.0131145
88320,0.0131096
88576,0.0131066
88832,0.0131043
89088,0.0131015
89344,0.0130991
89600,0.0130961
89856,0.0130923
90112,0.0130885
90368,0.0130858
90624,0.0130834
90880,0.0130809
91136,0.0130788
91392,0.0130766
91648,0.0130739
91904,0.0130235
92160,0.0127932
92416,0.012766
92672,0.0127635
92928,0.0127609
93184,0.0127582
93440,0.0127551
93696,0.0127524
93952,0.01275
94208,0.0127476
94464,0.0127451
94720,0.0127421
94976,0.0127397
95232,0.0127374
95488,0.0127351
95744,0.012732
96000,0.0127293
96256,0.0127268
96512,0.0127236
96768,0.0127211
97024,0.0127189
97280,0.0127162
97536,0.0127135
97792,0.0127111
98048,0.0127086
98304,0.012706
98560,0.0127033
98816,0.0127008
99072,0.0126986
99328,0.0126962
99584,0.012694
99840,0.0126918
100096,0.0126895
100352,0.012687
100608,0.0126844
100864,0.012682
101120,0.0126797
101376,0.0126774
101632,0.0126748
101888,0.0126727
102144,0.01267
102400,0.0126675
102656,0.0126652
102912,0.0126625
103168,0.0126597
103424,0.0126573
103680,0.0126553
103936,0.0126526
104192,0.0126503
104448,0.012648
104704,0.0126456
104960,0.0126433
105216,0.0126411
105472,0.0126377
105728,0.0126329
105984,0.0126284
106240,0.0126257
106496,0.012623
106752,0.0126205
107008,0.0126185
107264,0.0126164
107520,0.012614
107776,0.0126113
108032,0.0126079
108288,0.0126048
108544,0.0126004
108800,0.0125979
109056,0.0125955
109312,0.0125931
109568,0.0125904
109824,0.012588
110080,0.0125859
110336,0.012584
110592,0.0125245
110848,0.012199
111104,0.0121887
111360,0.0121867
111616,0.0121847
111872,0.0121824
112128,0.01218
112384,0.0121777
112640,0.0121755
112896,0.0121735
113152,0.0121711
113408,0.0121691
113664,0.0121667
113920,0.0121642
114176,0.012162
114432,0.0121595
114688,0.0121571
114944,0.012155
115200,0.0121525
115456,0.0121501
115712,0.0121477
115968,0.0121455
116224,0.0121437
116480,0.0121417
116736,0.0121392
116992,0.0121371
117248,0.012135
117504,0.0121327
117760,0.0121304
118016,0.0121286
118272,0.0121267
118528,0.0121245
118784,0.0121229
119040,0.0121211
119296,0.0121191
119552,0.0121169
119808,0.0121147
120064,0.0121128
120320,0.0121105
120576,0.0121082
120832,0.0121059
121088,0.0121035
121344,0.0121012
121600,0.0120991
121856,0.0120955
122112,0.0120907
122368,0.0120877
122624,0.0120851
122880,0.0120828
123136,0.0120809
123392,0.0120789
123648,0.0120768
123904,0.0120749
124160,0.0120726
124416,0.0120692
124672,0.0120656
124928,0.0120621
125184,0.012059
125440,0.0120567
125696,0.0120547
125952,0.0120525
126208,0.0120504
126464,0.0120483
126720,0.0120461
126976,0.012043
127232,0.012039
127488,0.0117133
127744,0.0115198
128000,0.0115176
128256,0.0115147
128512,0.0115123
128768,0.0115104
129024,0.0115084
129280,0.0115062
129536,0.011504
129792,0.0115023
130048,0.0115005
130304,0.0114986
130560,0.0114968
130816,0.011495
131072,0.0114931
131328,0.011491
131584,0.0114888
131840,0.0114866
132096,0.0114844
132352,0.0114825
132608,0.0114807
132864,0.0114787
133120,0.0114767
133376,0.0114747
133632,0.0114727
133888,0.0114706
134144,0.0114686
134400,0.0114666
134656,0.0114647
134912,0.0114629
135168,0.011461
135424,0.0114589
135680,0.0114568
135936,0.0114546
136192,0.0114519
136448,0.0114495
136704,0.0114471
136960,0.0114435
137216,0.0114396
137472,0.0114359
137728,0.0114336
137984,0.0114315
138240,0.0114295
138496,0.0114277
138752,0.0114259
139008,0.0114241
139264,0.0114224
139520,0.0114204
139776,0.0114176
140032,0.0114139
140288,0.0114098
140544,0.0114062
140800,0.0114032
141056,0.0114012
141312,0.0113992
141568,0.0113972
141824,0.0113954
142080,0.0113935
142336,0.0113916
142592,0.0113898
142848,0.0113881
143104,0.0112473
143360,0.0108127
143616,0.0107716
143872,0.01077
144128,0.0107683
144384,0.0107659
144640,0.0107634
144896,0.0107608
145152,0.0107582
145408,0.0107559
145664,0.010754
145920,0.0107523
146176,0.0107506
146432,0.0107488
146688,0.010747
146944,0.0107449
147200,0.0107409
147456,0.0107364
147712,0.0107327
147968,0.0107305
148224,0.0107287
148480,0.0107271
148736,0.0107254
148992,0.0107234
149248,0.0107214
149504,0.0107195
149760,0.0107175
150016,0.0107142
150272,0.0107106
150528,0.0107067
150784,0.0107028
151040,0.0107008
151296,0.0106991
151552,0.0106975
151808,0.0106956
152064,0.0106942
152320,0.0106927
152576,0.010691
152832,0.0106892
153088,0.0106876
153344,0.010635
153600,0.0104915
153856,0.0100687
154112,0.00997508
154368,0.00997329
154624,0.00997127
154880,0.00996917
155136,0.00996704
155392,0.00996501
155648,0.00996298
155904,0.0099609
156160,0.00995913
156416,0.00995698
156672,0.00995498
156928,0.00995308
157184,0.00995104
157440,0.00994912
157696,0.00994721
157952,0.0099452
158208,0.00994309
158464,0.00994098
158720,0.00993591
158976,0.00993121
159232,0.0099277
159488,0.00992565
159744,0.00992388
160000,0.00992195
160256,0.00992017
160512,0.00991857
160768,0.00991706
161024,0.00991515
161280,0.00991254
161536,0.00990932
161792,0.00990578
162048,0.00990247
162304,0.00989922
162560,0.0098972
162816,0.00989475
163072,0.00989139
163328,0.00988933
163584,0.00988709
163840,0.0098849
164096,0.00988291
164352,0.00988119
164608,0.00987935
164864,0.0098776
165120,0.00948888
165376,0.00904917
165632,0.00904742
165888,0.00904607
166144,0.00904428
166400,0.00904284
166656,0.00904117
166912,0.00903981
167168,0.00903842
167424,0.00903668
167680,0.0090351
167936,0.00903336
168192,0.00903187
168448,0.00902761
168704,0.00902213
168960,0.00901805
169216,0.00901596
169472,0.00901438
169728,0.00901294
169984,0.00901132
170240,0.00900957
170496,0.00900795
170752,0.0090063
171008,0.0090042
171264,0.00900124
171520,0.00899739
171776,0.00899372
172032,0.0089899
172288,0.00898726
172544,0.00898543
172800,0.00898389
173056,0.00898237
173312,0.00898088
173568,0.00897939
173824,0.00897751
174080,0.00897575
174336,0.00897418
174592,0.00897265
174848,0.00857455
175104,0.0080033
175360,0.00800164
175616,0.00799986
175872,0.00799823
176128,0.00799682
176384,0.00799521
176640,0.00799338
176896,0.00799161
177152,0.00798892
177408,0.00798222
177664,0.00797614
177920,0.00797455
178176,0.00797262
178432,0.00797079
178688,0.00796919
178944,0.00796791
179200,0.0079667
179456,0.00796551
179712,0.00796409
179968,0.00795954
180224,0.00795515
180480,0.00795088
180736,0.00794685
180992,0.00794492
181248,0.00794344
181504,0.00794186
181760,0.00794016
182016,0.00793845
182272,0.00793685
182528,0.00793511
182784,0.00793362
183040,0.00793228
183296,0.00709936
183552,0.00687675
183808,0.00687498
184064,0.00687374
184320,0.00687212
184576,0.00687027
184832,0.00686834
185088,0.0068668
185344,0.00686528
185600,0.0068636
185856,0.00686191
186112,0.00686036
186368,0.00685876
186624,0.0068572
186880,0.00685586
187136,0.00685448
187392,0.00684885
187648,0.0068471
187904,0.00684567
188160,0.00684415
188416,0.00684261
188672,0.00684119
188928,0.00683985
189184,0.0068385
189440,0.00683737
189696,0.00683567
189952,0.00683428
190208,0.00683257
190464,0.00683085
190720,0.0068295
190976,0.00682813
191232,0.00682703
191488,0.00682548
191744,0.00682449
192000,0.00682342
192256,0.00682246
192512,0.00681436
192768,0.00679897
193024,0.00678911
193280,0.00678814
193536,0.00678728
193792,0.0067863
194048,0.0067851
194304,0.00678418
194560,0.00678326
194816,0.00678201
195072,0.00677807
195328,0.00676985
195584,0.0067614
195840,0.00675294
196096,0.00674857
196352,0.00674758
196608,0.00674653
196864,0.00674549
197120,0.00674446
197376,0.00674316
197632,0.00674228
197888,0.00674169
198144,0.00674111
198400,0.00610944
198656,0.00384551
198912,0.00384102
199168,0.0038273
199424,0.00382615
199680,0.00382545
199936,0.00382458
200192,0.00382363
200448,0.00382074
200704,0.00381339
200960,0.00380701
201216,0.00380458
201472,0.00380369
201728,0.00380269
201984,0.00380161
202240,0.00380076
202496,0.0031786
202752,0.00219631
203008,0.00219463
203264,0.0021932
203520,0.00219175
203776,0.00219047
204032,0.00218909
204288,0.00218772
204544,0.00218634
204800,0.00218456
205056,0.00218267
205312,0.00218095
205568,0.00217915
205824,0.00217721
206080,0.00217549
206336,0.002174
206592,0.00217221
206848,0.00217043
207104,0.00216877
207360,0.002167
207616,0.00216534
207872,0.00216368
208128,0.00216216
208384,0.00216065
208640,0.00215716
208896,0.0021511
209152,0.00214987
209408,0.00214885
209664,0.0021479
209920,0.00214671
210176,0.00214551
210432,0.00214432
210688,0.0021431
210944,0.00214205
211200,0.00214108
211456,0.00214018
211712,0.00213911
211968,0.0021381
212224,0.00213713
212480,0.00213623
212736,0.00213475
212992,0.00212635
213248,0.00212511
213504,0.00212399
213760,0.0021231
214016,0.00212207
214272,0.00212069
214528,0.00211949
214784,0.00211813
215040,0.00211643
215296,0.00211492
215552,0.00211346
215808,0.00211193
216064,0.0021103
216320,0.00210851
216576,0.00210624
216832,0.00210523
217088,0.00210363
217344,0.00210245
217600,0.00210118
217856,0.00209067
218112,0.00208923
218368,0.00208723
218624,0.00208593
218880,0.00208473
219136,0.00208362
219392,0.00208196
219648,0.0020812
219904,0.00208024
220160,0.00207934
220416,0.00207829
220672,0.00207718
220928,0.00207643
221184,0.0020757
221440,0.00207476
221696,0.00207378
221952,0.00207287
222208,0.00206891
222464,0.00206103
222720,0.00205974
222976,0.00205874
223232,0.0020578
223488,0.00205666
223744,0.002055
224000,0.00205387
224256,0.00205274
224512,0.00205108
224768,0.00204983
225024,0.00204837
225280,0.00204684
225536,0.00204542
225792,0.00204387
226048,0.00204222
226304,0.00204107
226560,0.00203238
226816,0.00202756
227072,0.00202606
227328,0.00202481
227584,0.00202354
227840,0.00202217
228096,0.0020205
228352,0.00201907
228608,0.00201767
228864,0.0020167
229120,0.00201545
229376,0.00201474
229632,0.00201399
229888,0.00201311
230144,0.00201243
230400,0.00201159
230656,0.00201071
230912,0.00201004
231168,0.00200952
231424,0.00200871
231680,0.00200795
231936,0.00200697
232192,0.00200593
232448,0.00200469
232704,0.0020035
232960,0.00200209
233216,0.00200031
233472,0.00199849
233728,0.00199705
233984,0.00199523
234240,0.00199383
234496,0.00199243
234752,0.00199099
235008,0.00198956
235264,0.0019882
235520,0.00197536
235776,0.00195472
236032,0.00195315
236288,0.00195184
236544,0.00195062
236800,0.00194928
237056,0.00194767
237312,0.00194623
237568,0.0019451
237824,0.00194361
238080,0.00194144
238336,0.00193952
238592,0.00193815
238848,0.00193649
239104,0.00193485
239360,0.00193353
239616,0.00192448
239872,0.0019136
240128,0.00191219
240384,0.00191062
240640,0.00190922
240896,0.00190795
241152,0.00190665
241408,0.00190516
241664,0.00190361
241920,0.00190222
242176,0.00190104
242432,0.00189976
242688,0.00189826
242944,0.00189664
243200,0.00189531
243456,0.00189379
243712,0.0018923
243968,0.00189118
244224,0.00188965
244480,0.0018886
244736,0.00188788
244992,0.00188644
245248,0.00188482
245504,0.00188357
245760,0.0018824
246016,0.00188116
246272,0.00187948
246528,0.00187771
246784,0.00187641
247040,0.00187515
247296,0.00187387
247552,0.00187267
247808,0.00187149
248064,0.00187015
248320,0.00186884
248576,0.00186745
248832,0.00186607
249088,0.00186452
249344,0.00186313
249600,0.00186175
249856,0.0018603
250112,0.00185889
250368,0.00185791
250624,0.00185674
250880,0.00185532
251136,0.00185332
251392,0.0018513
251648,0.00184978
251904,0.00184789
252160,0.00184638
252416,0.00184484
252672,0.00184346
252928,0.00184192
253184,0.0018404
253440,0.00183903
253696,0.00183763
253952,0.00183632
254208,0.00183492
254464,0.00183324
254720,0.00183217
254976,0.00183089
255232,0.00182935
255488,0.00182785
255744,0.00182627
256000,0.00182503
256256,0.00182373
256512,0.00182266
256768,0.00182153
257024,0.00182025
257280,0.00181821
257536,0.00181622
257792,0.00181441
258048,0.00181257
258304,0.00181078
258560,0.00180862
258816,0.00180716
259072,0.00180581
259328,0.00180456
259584,0.00180368
259840,0.00180249
260096,0.00180123
260352,0.00180007
260608,0.00179873
260864,0.0017973
261120,0.00179607
261376,0.00179485
261632,0.00179383
261888,0.00179261
262144,0.0017913
262400,0.00178997
262656,0.00178901
262912,0.00178778
263168,0.0017867
263424,0.00178556
263680,0.00178416
263936,0.00178288
264192,0.00178151
264448,0.00178039
264704,0.00177919
264960,0.00177816
265216,0.00177724
265472,0.0017766
265728,0.00177604
265984,0.00177549
266240,0.00177483
266496,0.00177429
266752,0.00177391
267008,0.00177298
267264,0.00177227
267520,0.00177167
267776,0.001771
268032,0.00176992
268288,0.001769
268544,0.00176837
268800,0.00176782
269056,0.00176736
269312,0.0017664
269568,0.00176458
269824,0.00176267
270080,0.00176073
270336,0.00175887
270592,0.00175713
270848,0.00175546
271104,0.00175356
271360,0.00175181
271616,0.00175001
271872,0.00174756
272128,0.00174551
272384,0.00174337
272640,0.00174131
272896,0.00173936
273152,0.00173756
273408,0.0017358
273664,0.00173398
273920,0.00173223
274176,0.00173026
274432,0.00172838
274688,0.00172634
274944,0.00172413
275200,0.00172115
275456,0.00171839
275712,0.00171585
275968,0.00171277
276224,0.00171064
276480,0.0017081
276736,0.00170512
276992,0.00170211
277248,0.00169965
277504,0.00169719
277760,0.00169471
278016,0.00169174
278272,0.00168946
278528,0.00168799
278784,0.0016867
279040,0.00168552
279296,0.00168414
279552,0.00168288
279808,0.00168171
280064,0.00168049
280320,0.00167911
280576,0.00167744
280832,0.0016763
281088,0.0016753
281344,0.0016741
281600,0.0016729
281856,0.0016717
282112,0.00167035
282368,0.00166896
282624,0.00166758
282880,0.00166654
283136,0.00166525
283392,0.00166389
283648,0.00166234
283904,0.00166067
284160,0.00165941
284416,0.00165876
284672,0.00165815
284928,0.00165757
285184,0.00165669
285440,0.00165603
285696,0.0016554
285952,0.00165477
286208,0.0016541
286464,0.00165351
286720,0.00165282
286976,0.00165219
287232,0.00165155
287488,0.0016508
287744,0.00165024
288000,0.00164957
288256,0.00164891
288512,0.00164845
288768,0.00164794
289024,0.00164739
289280,0.00164657
289536,0.00164561
289792,0.00164519
290048,0.00164445
290304,0.00164368
290560,0.00164305
290816,0.00164265
291072,0.00164189
291328,0.0016412
291584,0.00164049
291840,0.00163992
292096,0.00163946
292352,0.00163884
292608,0.00163822
292864,0.00163759
293120,0.00163713
293376,0.00163661
293632,0.0016362
293888,0.00163569
294144,0.00163525
294400,0.00163473
294656,0.00163426
294912,0.0016337
295168,0.00163318
295424,0.00163277
295680,0.00163234
295936,0.0016319
296192,0.00163147
296448,0.00163107
296704,0.00163072
296960,0.00163024
297216,0.00162969
297472,0.00162928
297728,0.0016288
297984,0.00162815
298240,0.0016276
298496,0.00162712
298752,0.00162654
299008,0.00162602
299264,0.00162566
299520,0.00162522
299776,0.00162473
300032,0.00162433
300288,0.00162392
300544,0.00162346
300800,0.00162298
301056,0.0016225
301312,0.00162206
301568,0.00162158
301824,0.00162103
302080,0.00162053
302336,0.00162007
302592,0.00161964
302848,0.00161921
303104,0.00161876
303360,0.00161832
303616,0.00161787
303872,0.00161732
304128,0.00161673
304384,0.00161607
304640,0.00161558
304896,0.00161517
305152,0.00161476
305408,0.00161431
305664,0.00161381
305920,0.0016134
306176,0.00161301
306432,0.00161246
306688,0.00161201
306944,0.0016117
307200,0.00161112
307456,0.00161046
307712,0.0016098
307968,0.00160926
308224,0.00160887
308480,0.00160819
308736,0.00160749
308992,0.00160697
309248,0.00160644
309504,0.0016059
309760,0.00160546
310016,0.00160497
310272,0.00160433
310528,0.00160373
310784,0.00160318
311040,0.0016027
311296,0.00160221
311552,0.00160167
311808,0.00160119
312064,0.00160074
312320,0.00160031
312576,0.00159988
312832,0.00159944
313088,0.00159896
313344,0.00159845
313600,0.00159799
313856,0.00159752
314112,0.00159705
314368,0.00159653
314624,0.00159603
314880,0.00159561
315136,0.00159509
315392,0.00159449
315648,0.00159402
315904,0.00159355
316160,0.0015931
316416,0.0015925
316672,0.00159184
316928,0.00159146
317184,0.0015911
317440,0.00159078
317696,0.00159028
317952,0.00158976
318208,0.00158936
318464,0.00158895
318720,0.00158853
318976,0.00158815
319232,0.00158777
319488,0.00158738
319744,0.00158705
320000,0.00158674
320256,0.00158632
320512,0.00158586
320768,0.00158533
321024,0.00158487
321280,0.00158444
321536,0.00158406
321792,0.00158353
322048,0.00158287
322304,0.00158244
322560,0.00158205
322816,0.00158174
323072,0.00158133
323328,0.00158088
323584,0.00158047
323840,0.00158002
324096,0.00157951
324352,0.00157912
324608,0.00157874
324864,0.00157828
325120,0.0015778
325376,0.00157731
325632,0.00157683
325888,0.00157632
326144,0.00157575
326400,0.0015753
326656,0.00157488
326912,0.00157454
327168,0.00157411
327424,0.00157362
327680,0.00157307
327936,0.00157256
328192,0.00157214
328448,0.00157168
328704,0.0015712
328960,0.0015708
329216,0.00157037
329472,0.00156991
329728,0.00156945
329984,0.00156901
330240,0.0015686
330496,0.00156817
330752,0.00156773
331008,0.00156725
331264,0.00156684
331520,0.00156653
331776,0.00156599
332032,0.00156545
332288,0.0015651
332544,0.00156467
332800,0.00156419
333056,0.00156377
333312,0.00156332
333568,0.00156284
333824,0.00156242
334080,0.00156204
334336,0.00156174
334592,0.00156136
334848,0.00156091
335104,0.00156051
335360,0.00155997
335616,0.00155924
335872,0.00155852
336128,0.00155788
336384,0.00155751
336640,0.001557
336896,0.00155641
337152,0.00155601
337408,0.00155555
337664,0.00155503
337920,0.00155446
338176,0.00155386
338432,0.00155319
338688,0.00155269
338944,0.00155226
339200,0.00155181
339456,0.00155139
339712,0.001551
339968,0.00155042
340224,0.00154989
340480,0.00154948
340736,0.00154903
340992,0.00154857
341248,0.00154816
341504,0.00154778
341760,0.00154743
342016,0.00154685
342272,0.00154627
342528,0.0015457
342784,0.00154521
343040,0.00154475
343296,0.00154432
343552,0.0015439
343808,0.00154349
344064,0.00154306
344320,0.00154267
344576,0.00154231
344832,0.00154209
345088,0.00154176
345344,0.00154116
345600,0.0015407
345856,0.00154029
346112,0.00153992
346368,0.00153948
346624,0.00153899
346880,0.00153858
347136,0.00153816
347392,0.00153772
347648,0.00153733
347904,0.00153694
348160,0.00153659
348416,0.0015362
348672,0.0015358
348928,0.00153539
349184,0.00153508
349440,0.00153486
349696,0.00153446
349952,0.00153401
350208,0.00153349
350464,0.00153315
350720,0.00153283
350976,0.00153245
351232,0.00153208
351488,0.00153168
351744,0.00153115
352000,0.00153061
352256,0.00153007
352512,0.00152982
352768,0.00152954
353024,0.00152922
353280,0.00152874
353536,0.00152824
353792,0.00152779
354048,0.00152734
354304,0.00152686
354560,0.00152627
354816,0.00152579
355072,0.00152537
355328,0.00152482
355584,0.0015242
355840,0.00152352
356096,0.00152282
356352,0.00152222
356608,0.00152176
356864,0.00152135
357120,0.00152096
357376,0.0015206
357632,0.00152011
357888,0.00151957
358144,0.00151914
358400,0.00151868
358656,0.00151821
358912,0.00151783
359168,0.0015174
359424,0.00151692
359680,0.00151647
359936,0.00151596
360192,0.00151537
360448,0.00151483
360704,0.0015143
360960,0.00151378
361216,0.00151339
361472,0.00151303
361728,0.00151257
361984,0.0015121
362240,0.00151161
362496,0.00151098
362752,0.00151041
363008,0.0015099
363264,0.00150944
363520,0.00150905
363776,0.00150874
364032,0.0015084
364288,0.00150805
364544,0.00150768
364800,0.0015072
365056,0.00150672
365312,0.00150636
365568,0.00150595
365824,0.00150553
366080,0.00150508
366336,0.00150466
366592,0.00150422
366848,0.00150362
367104,0.00150311
367360,0.00150267
367616,0.00150217
367872,0.00150181
368128,0.0015016
368384,0.00150126
368640,0.0015008
368896,0.00150016
369152,0.00149958
369408,0.00149904
369664,0.0014986
369920,0.00149811
370176,0.00149761
370432,0.00149709
370688,0.00149648
370944,0.00149585
371200,0.00149525
371456,0.00149482
371712,0.00149446
371968,0.00149402
372224,0.00149356
372480,0.0014931
372736,0.00149266
372992,0.00149219
373248,0.0014917
373504,0.00149112
373760,0.00149063
374016,0.00149022
374272,0.00148976
374528,0.00148929
374784,0.00148883
375040,0.00148843
375296,0.00148799
375552,0.00148747
375808,0.00148696
376064,0.00148642
376320,0.0014858
376576,0.00148535
376832,0.00148488
377088,0.00148428
377344,0.00148374
377600,0.00148323
377856,0.00148279
378112,0.00148227
378368,0.00148178
378624,0.00148149
378880,0.00148111
379136,0.00148071
379392,0.00148036
379648,0.00147988
379904,0.00147936
380160,0.00147895
380416,0.00147837
380672,0.00147769
380928,0.00147689
381184,0.00147628
381440,0.0014758
381696,0.00147541
381952,0.00147495
382208,0.00147445
382464,0.00147406
382720,0.00147362
382976,0.00147315
383232,0.00147268
383488,0.00147221
383744,0.00147173
384000,0.00147105
384256,0.00147046
384512,0.00146994
384768,0.00146937
385024,0.00146889
385280,0.00146847
385536,0.00146778
385792,0.00146715
386048,0.00146658
386304,0.00146599
386560,0.0014655
386816,0.00146511
387072,0.00146476
387328,0.00146432
387584,0.0014638
387840,0.00146321
388096,0.00146272
388352,0.00146233
388608,0.00146183
388864,0.00146131
389120,0.00146076
389376,0.00146047
389632,0.00146008
389888,0.0014596
390144,0.00145911
390400,0.00145866
390656,0.00145824
390912,0.00145789
391168,0.00145739
391424,0.00145678
391680,0.00145635
391936,0.00145592
392192,0.0014555
392448,0.00145505
392704,0.00145469
392960,0.00145437
393216,0.00145389
393472,0.00145343
393728,0.00145297
393984,0.00145252
394240,0.00145198
394496,0.0014514
394752,0.00145081
395008,0.0014504
395264,0.00145006
395520,0.00144966
395776,0.00144921
396032,0.00144876
396288,0.0014484
396544,0.00144807
396800,0.0014477
397056,0.00144718
397312,0.00144668
397568,0.00144621
397824,0.00144581
398080,0.00144533
398336,0.00144483
398592,0.00144433
398848,0.00144389
399104,0.00144346
399360,0.00144303
399616,0.00144256
399872,0.00144208
