cache_lines,MRC
256,0.04009132
512,0.03607162
768,0.031152819999999998
1024,0.023495620000000002
1280,0.015945420000000002
1536,0.01172162
1792,0.01112762
2048,0.01086302
2304,0.01063362
2560,0.01049192
2816,0.01035442
3072,0.01020692
3328,0.01003542
3584,0.009910519999999999
3840,0.00982642
4096,0.00975652
4352,0.00968682
4608,0.00961322
4864,0.00954212
5120,0.00945742
5376,0.00937332
5632,0.00927699
5888,0.00921263
6144,0.0091552
6400,0.00909805
6656,0.00904748
6912,0.00898535
7168,0.0088749
7424,0.00876896
7680,0.00868489
7936,0.0086076
8192,0.00849818
8448,0.00838856
8704,0.00822171
8960,0.00814802
9216,0.007931239999999999
9472,0.00787124
9728,0.00770555
9984,0.00753114
10240,0.00749668
10496,0.00738308
10752,0.007350819999999999
11008,0.00729078
11264,0.00727333
11520,0.00723326
11776,0.007218209999999999
12032,0.0071835300000000005
12288,0.0071658699999999995
12544,0.00714374
12800,0.00712927
13056,0.00711044
13312,0.00709549
13568,0.00707498
13824,0.00706058
14080,0.00703432
14336,0.00698583
14592,0.00696587
14848,0.00695451
15104,0.00694452
15360,0.00693368
15616,0.00692033
15872,0.00690525
16128,0.00689492
16384,0.0068844299999999995
16640,0.0068743499999999996
16896,0.00686159
17152,0.00684639
17408,0.00682273
17664,0.00681439
17920,0.00680596
18176,0.00678572
18432,0.00677923
18688,0.0067729999999999995
18944,0.00676653
19200,0.00676035
19456,0.00673808
19712,0.00673132
19968,0.0067254
20224,0.0067178
20480,0.00671233
20736,0.00670386
20992,0.00669813
21248,0.00668921
21504,0.00668198
21760,0.00665666
22016,0.00665047
22272,0.00664145
22528,0.00663547
22784,0.00661914
23040,0.00660788
23296,0.0066007999999999995
23552,0.0065945299999999995
23808,0.0065886
24064,0.00658442
24320,0.00657912
24576,0.00657377
24832,0.00656822
25088,0.00656335
25344,0.00655664
25600,0.00655117
25856,0.00653277
26112,0.00652286
26368,0.00651611
26624,0.00651138
26880,0.00650735
27136,0.00650097
27392,0.00648301
27648,0.00647828
27904,0.00647322
28160,0.00646811
28416,0.00646363
28672,0.00645828
28928,0.00645382
29184,0.00644888
29440,0.00644043
29696,0.00643495
29952,0.00643116
30208,0.00642703
30464,0.00642299
30720,0.00641929
30976,0.00641449
31232,0.00640983
31488,0.00640536
31744,0.00640161
32000,0.00637376
32256,0.00637076
32512,0.0063661099999999995
32768,0.00636218
33024,0.00635848
33280,0.0063554
33536,0.0063516499999999995
33792,0.00634877
34048,0.0063447799999999995
34304,0.00634192
34560,0.00633735
34816,0.00633297
35072,0.0063275499999999995
35328,0.0063233
35584,0.00631472
35840,0.00631123
36096,0.00630721
36352,0.00630348
36608,0.0062707399999999995
36864,0.00626437
37120,0.00625426
37376,0.0062474
37632,0.00624212
37888,0.00623779
38144,0.0062330499999999995
38400,0.00622919
38656,0.00620626
38912,0.00620177
39168,0.00619784
39424,0.00619368
39680,0.00618308
39936,0.0061790199999999995
40192,0.00615597
40448,0.00614346
40704,0.00614066
40960,0.00613737
41216,0.00613419
41472,0.00612636
41728,0.00610259
41984,0.0060982499999999995
42240,0.00609457
42496,0.00608954
42752,0.0060859
43008,0.00607713
43264,0.0060218599999999995
43520,0.00601918
43776,0.00601676
44032,0.00601447
44288,0.0060119
44544,0.00600592
44800,0.00600267
45056,0.00599928
45312,0.00599599
45568,0.00599253
45824,0.00598799
46080,0.00594485
46336,0.00594252
46592,0.00594014
46848,0.00593743
47104,0.00590671
47360,0.00589033
47616,0.00588736
47872,0.00588452
48128,0.00588192
48384,0.00587908
48640,0.0058763
48896,0.00586693
49152,0.0058629599999999995
49408,0.0058601899999999995
49664,0.00585735
49920,0.00585479
50176,0.00585163
50432,0.00584811
50688,0.00584146
50944,0.00583719
51200,0.00583206
51456,0.00582917
51712,0.00582447
51968,0.0058200199999999995
52224,0.0058162199999999996
52480,0.0059037000000000004
52736,0.0059009200000000005
52992,0.00589859
53248,0.005896230000000001
53504,0.005893890000000001
53760,0.00589104
54016,0.0058851
54272,0.00588253
54528,0.00587616
54784,0.00587106
55040,0.00585789
55296,0.00585249
55552,0.0058408800000000006
55808,0.00583813
56064,0.005835460000000001
56320,0.0058325
56576,0.00583001
56832,0.00582747
57088,0.0058227800000000005
57344,0.0058195600000000005
57600,0.00581511
57856,0.0058121100000000005
58112,0.005806690000000001
58368,0.00580352
58624,0.00579274
58880,0.00578914
59136,0.00578501
59392,0.00578265
59648,0.00578002
59904,0.00577771
60160,0.0057749
60416,0.00577172
60672,0.0057684500000000005
60928,0.00576197
61184,0.00575979
61440,0.005757480000000001
61696,0.005687510000000001
61952,0.00568435
62208,0.005680360000000001
62464,0.0056770200000000005
62720,0.005673190000000001
62976,0.00567107
63232,0.00566889
63488,0.005666490000000001
63744,0.00566441
64000,0.005662540000000001
64256,0.00565968
64512,0.00565477
64768,0.00565258
65024,0.0056500100000000004
65280,0.00564439
65536,0.005642530000000001
65792,0.00564058
66048,0.00563704
66304,0.005634920000000001
66560,0.005633020000000001
66816,0.00563106
67072,0.0056288200000000005
67328,0.00562684
67584,0.005624850000000001
67840,0.00562235
68096,0.0056199100000000005
68352,0.0056178700000000005
68608,0.0056156800000000005
68864,0.00561369
69120,0.0056109
69376,0.005608640000000001
69632,0.00560642
69888,0.00560434
70144,0.0056018100000000005
70400,0.00559925
70656,0.0055965400000000005
70912,0.00559396
71168,0.005591840000000001
71424,0.00558976
71680,0.00558765
71936,0.00558549
72192,0.0055836
72448,0.005535320000000001
72704,0.00549157
72960,0.0054894900000000005
73216,0.00548717
73472,0.00548507
73728,0.00548316
73984,0.005481000000000001
74240,0.00547901
74496,0.005477050000000001
74752,0.005475160000000001
75008,0.00547293
75264,0.005470340000000001
75520,0.00546849
75776,0.0054665600000000005
76032,0.005464480000000001
76288,0.005462730000000001
76544,0.0054607100000000006
76800,0.00545873
77056,0.00545665
77312,0.00545469
77568,0.005452670000000001
77824,0.0054503
78080,0.00544804
78336,0.005446250000000001
78592,0.00544412
78848,0.005442300000000001
79104,0.00544061
79360,0.00543876
79616,0.00543624
79872,0.00543374
80128,0.0054313700000000005
80384,0.00542896
80640,0.00542657
80896,0.00542475
81152,0.00542268
81408,0.00542046
81664,0.005418490000000001
81920,0.00541637
82176,0.005413970000000001
82432,0.00541172
82688,0.00540935
82944,0.00540685
83200,0.005404890000000001
83456,0.005403140000000001
83712,0.00540131
83968,0.005399660000000001
84224,0.00539801
84480,0.00539621
84736,0.00539313
84992,0.00539115
85248,0.00538889
85504,0.00538631
85760,0.005384020000000001
86016,0.00538208
86272,0.00538049
86528,0.00537883
86784,0.00537712
87040,0.00537524
87296,0.00537319
87552,0.0053710400000000005
87808,0.00536818
88064,0.00536614
88320,0.005364160000000001
88576,0.0053622
88832,0.00536029
89088,0.00535843
89344,0.005356550000000001
89600,0.00535488
89856,0.00535317
90112,0.00535125
90368,0.005348370000000001
90624,0.0053462100000000005
90880,0.00534352
91136,0.00534147
91392,0.0053398000000000004
91648,0.00533798
91904,0.005336250000000001
92160,0.0053343900000000005
92416,0.00533227
92672,0.00533021
92928,0.00532847
93184,0.00532682
93440,0.00532514
93696,0.005323550000000001
93952,0.00532177
94208,0.00532
94464,0.005306040000000001
94720,0.0051866
94976,0.00518502
95232,0.00518331
95488,0.005181580000000001
95744,0.005179850000000001
96000,0.0051782600000000005
96256,0.00517674
96512,0.005174880000000001
96768,0.005173110000000001
97024,0.005171210000000001
97280,0.005169320000000001
97536,0.00516741
97792,0.00516587
98048,0.00516429
98304,0.005162620000000001
98560,0.00516107
98816,0.00515946
99072,0.005157640000000001
99328,0.00515579
99584,0.0051542
99840,0.00515244
100096,0.005150790000000001
100352,0.005149020000000001
100608,0.005147280000000001
100864,0.00514557
101120,0.00514388
101376,0.00514228
101632,0.00514037
101888,0.0051386
102144,0.0051367900000000005
102400,0.005135010000000001
102656,0.00513333
102912,0.0051316600000000006
103168,0.0051299200000000005
103424,0.0051280300000000004
103680,0.00512645
103936,0.005124640000000001
104192,0.005123
104448,0.00512147
104704,0.00538428
104960,0.00538252
105216,0.0053809
105472,0.005379269999999999
105728,0.00537742
105984,0.00537556
106240,0.005373879999999999
106496,0.00537231
106752,0.00537054
107008,0.005368909999999999
107264,0.0053674199999999995
107520,0.00536586
107776,0.00536432
108032,0.0053627
108288,0.0053604099999999995
108544,0.005357509999999999
108800,0.00535537
109056,0.005353999999999999
109312,0.0053526
109568,0.00535113
109824,0.005349339999999999
110080,0.00534774
110336,0.00534617
110592,0.00534411
110848,0.0053420099999999995
111104,0.005339839999999999
111360,0.0053380599999999995
111616,0.00533658
111872,0.00533504
112128,0.00533352
112384,0.00533197
112640,0.00533037
112896,0.0053287099999999995
113152,0.00532723
113408,0.0052666499999999995
113664,0.00515701
113920,0.0051553
114176,0.005153759999999999
114432,0.00515225
114688,0.00515064
114944,0.005149
115200,0.00514737
115456,0.005145749999999999
115712,0.00514418
115968,0.00514258
116224,0.0051410299999999996
116480,0.00513964
116736,0.00513787
116992,0.00513617
117248,0.00513454
117504,0.0051328699999999994
117760,0.0051312499999999995
118016,0.0051297
118272,0.00512827
118528,0.00512664
118784,0.00512495
119040,0.00512326
119296,0.00512174
119552,0.00512014
119808,0.00511851
120064,0.0051169
120320,0.005115219999999999
120576,0.00511368
