cache_lines,MRC
256,0.0371394
512,0.03337697185138129
768,0.028056086945123942
1024,0.021664986779831613
1280,0.016329132502918498
1536,0.013995426566255117
1792,0.012620644618181739
2048,0.011762842833895028
2304,0.011333405065588914
2560,0.011058208660748536
2816,0.010852111376150383
3072,0.010651698662687333
3328,0.010467265910304058
3584,0.010324456851010026
3840,0.010224218913327754
4096,0.010135286956014174
4352,0.010043449551231546
4608,0.009962412831605611
4864,0.009874238817110043
5120,0.009761115851521538
5376,0.009662772770884297
5632,0.009568093080534114
5888,0.00949457262718681
6144,0.009428063144906133
6400,0.009366606614745539
6656,0.00929712852309431
6912,0.009174783919886641
7168,0.009108906056620975
7424,0.008981003206081205
7680,0.008891818601161623
7936,0.008798528472644469
8192,0.008655214118138427
8448,0.008440400491133121
8704,0.008370796075678883
8960,0.008288622441825929
9216,0.008046207063864629
9472,0.007950895754499438
9728,0.0076496766462406
9984,0.007610263619703898
10240,0.007482613416770138
10496,0.007449453418482049
10752,0.00737643826034675
11008,0.007357489689896416
11264,0.007313402682648636
11520,0.007294011978887793
11776,0.007255167409464601
12032,0.007237924210354796
12288,0.007210259297497305
12544,0.007194405660220525
12800,0.0071759623849822
13056,0.007160045585803916
13312,0.007138570539293537
13568,0.007122274768706249
13824,0.007092399189296217
14080,0.0070396590015427835
14336,0.007015657478972356
14592,0.007002582965361621
14848,0.0069900137469629045
15104,0.006976244452435654
15360,0.0069617803769919
15616,0.0069471268158436406
15872,0.006933483845119395
16128,0.006923314778977719
16384,0.006909798132056479
16640,0.006897481561263762
16896,0.006877901371798414
17152,0.006855352572962516
17408,0.006845057183017835
17664,0.006836656650118185
17920,0.006812970937055261
18176,0.006806654746905148
18432,0.0068000227472475305
18688,0.006793264423786912
18944,0.006774884310450088
19200,0.0067601044254988266
19456,0.0067525881592201895
19712,0.006745577188153568
19968,0.006738692540889945
20224,0.006732755322148842
20480,0.0067244811130521935
20736,0.006716712199167557
20992,0.006705785190207859
21248,0.006684499629401982
21504,0.006667951211208691
21760,0.006660434944930058
