cache_lines,MRC
256,0.0371394
512,0.03347311053187754
768,0.028986769602006957
1024,0.022002787783635604
1280,0.015116398564982914
1536,0.011263953493098031
1792,0.01072217775260378
2048,0.010480841286383612
2304,0.01027161004922977
2560,0.010142368260630388
2816,0.010016957209590047
3072,0.00988242535483769
3328,0.009726003571176471
3584,0.009612084732813286
3840,0.00953537877359516
4096,0.009471624355648106
4352,0.0094080523537753
4608,0.009340923238454799
4864,0.009276074324062307
5120,0.009198821116621458
5376,0.00912211515740333
5632,0.009034254455245402
5888,0.008975552962554815
6144,0.008923172186836657
6400,0.008871046793622432
6656,0.008824922889250728
6912,0.008768255335787917
7168,0.00866751605878861
7424,0.008570890264263425
7680,0.008494211667456435
7936,0.008423716975566199
8192,0.00832391714134922
8448,0.00822393489105801
8704,0.00807175428112289
8960,0.008004543078568977
9216,0.007806822295699709
9472,0.007752097473427571
9728,0.007600974876723031
9984,0.007441898939181613
10240,0.007410468649589982
10496,0.007306856319421382
10752,0.007277432606646386
11008,0.0072226713011593925
11264,0.0072067554986819105
11520,0.0071702084382078285
11776,0.007156481628621234
12032,0.007124850681347938
12288,0.007108743341992494
12544,0.007088559003377789
12800,0.007075361200406489
13056,0.007058186727016743
13312,0.007044551125467268
13568,0.007025844357053904
13824,0.007012710399708591
14080,0.006988759169160818
14336,0.00694453239196121
14592,0.0069263272677520075
14848,0.006915966034735148
15104,0.006906854351826839
15360,0.0068969674006030025
15616,0.006884791127647449
15872,0.00687103695564972
16128,0.006861615165415197
16384,0.00685204744232128
16640,0.006842853672179565
16896,0.0068312155266430225
17152,0.006817351905000744
17408,0.00679577208341809
17664,0.006788165333122265
17920,0.0067804764955930324
18176,0.006762015988879884
18432,0.006756096587270784
18688,0.006750414326558197
18944,0.006744513166556512
19200,0.006738876509862483
19456,0.00671856447999581
19712,0.006712398816686477
19968,0.006706999300888958
20224,0.006700067490067817
20480,0.006695078410437337
20736,0.006687353089693256
20992,0.006682126869166267
21248,0.006673991112255147
21504,0.006667396771171345
21760,0.006644302896172502
22016,0.00663865711867476
22272,0.006630430153726514
22528,0.00662497591310672
22784,0.006610081640644982
23040,0.0065998116156652485
23296,0.006593354086637127
23552,0.006587635342709695
23808,0.006582226706108467
24064,0.0065784142101568376
24320,0.006573580184189468
24576,0.0065687005542035305
24832,0.006563638508143361
25088,0.006559196676735598
25344,0.006553076617444829
25600,0.00654808753781435
25856,0.006531305258984231
26112,0.006522266542505612
26368,0.00651611
26624,0.006511723548148254
26880,0.006507986254075835
27136,0.006502069644601387
27392,0.0064854141107203375
27648,0.006481027658868591
27904,0.006476335175492304
28160,0.006471596323703208
28416,0.006467441713915507
28672,0.006462480293744927
28928,0.006458344231322351
29184,0.006453763032136806
29440,0.006445926770372057
29696,0.006440844792328174
29952,0.00643733006663724
30208,0.006433500035739204
30464,0.006429753467984223
30720,0.006426322205436346
30976,0.006421870837806667
31232,0.006417549301732853
31488,0.006413403965627714
31744,0.006409926334667027
32000,0.006384099128732326
32256,0.006381317023963776
32512,0.006377004761572524
32768,0.006373360204325725
33024,0.006369928941777847
33280,0.006367072647548803
33536,0.006363595016588116
33792,0.006360924196010309
34048,0.006357223996668137
34304,0.006354571723455454
34560,0.006350333650524697
34816,0.006346271777562615
35072,0.006341245441614102
35328,0.006337304126525323
35584,0.0063293473068872725
35840,0.0063261107916731925
36096,0.006322382771283336
36352,0.006318923687687774
36608,0.006288561650980335
36864,0.0062826543151884495
37120,0.006273278622118438
37376,0.006266916875881021
37632,0.006262020371488374
37888,0.0062580048669391005
38144,0.006253609141404793
38400,0.006250029499935926
38656,0.006228764945821645
38912,0.0062246010623513825
39168,0.006220956505104583
39424,0.006217098653158861
39680,0.00620726854964332
39936,0.006203503434523216
40192,0.0061821275962181945
40448,0.006170526219333342
40704,0.00616792958821603
40960,0.006164878546653187
41216,0.006161929515598525
41472,0.006154668222152611
41728,0.006132624678703137
41984,0.006128599900471301
42240,0.006125187185288547
42496,0.006120522522959946
42752,0.00611714690250744
43008,0.006109013882900713
43264,0.006057758239381469
43520,0.006055272892454899
43776,0.006053028661274936
44032,0.006050904987968276
44288,0.006048521651549885
44544,0.006042975989377909
44800,0.006039962042545315
45056,0.006036818264156854
45312,0.006033767222594011
45568,0.006030558528427618
45824,0.006026348276544546
46080,0.005986341609972804
46336,0.005984180841935896
46592,0.005981973705486181
46848,0.0059794605375119245
47104,0.005950971784681978
47360,0.005935781492645698
47616,0.005933027208924834
47872,0.0059303934830772734
48128,0.005927982325611197
48384,0.005925348599763637
48640,0.005922770516011448
48896,0.005914081075451012
49152,0.005910399423473964
49408,0.005907830613404336
49664,0.005905196887556777
49920,0.005902822824820948
50176,0.005899892341131409
50432,0.005896628004869645
50688,0.005890461005966026
50944,0.005886501143512124
51200,0.005881743744357904
51456,0.005879063650097535
51712,0.005874705019293474
51968,0.005870578230553459
52224,0.005867054231179962
52480,0.00586481
52736,0.00586226524565908
52992,0.005860132411984856
53248,0.005857972116932852
53504,0.0058558301294660345
53760,0.005853221298576961
54016,0.005847783945776578
54272,0.005845431421080117
54528,0.005839600455198224
54784,0.005834932020975673
55040,0.005822876476130379
55296,0.005817933428130031
55552,0.005807305874929283
55808,0.005804788581966143
56064,0.005802344519343749
56320,0.00579963499673615
56576,0.005797355702380434
56832,0.005795030639061752
57088,0.005790737510335524
57344,0.005787789989120501
57600,0.00578371655141651
57856,0.00578097041363854
58112,0.0057760090580530055
58368,0.005773107305800948
58624,0.005763239517385439
58880,0.005759944152051873
59136,0.005756163635710866
59392,0.005754003340658862
59648,0.005751595893206841
59904,0.005749481367117803
60160,0.005746909151399103
