cache_lines,MRC
256,0.0371394
512,0.03332592755359483
768,0.02680331367575476
1024,0.0222914990259237
1280,0.019216089370364585
1536,0.017073694109250453
1792,0.015432024961353721
2048,0.014381921183122284
2304,0.013573594893535428
2560,0.012983065713107186
2816,0.012584576937945215
3072,0.01219600597405213
3328,0.0118937841132464
3584,0.01166690801267746
3840,0.01149697297780155
4096,0.011340014979561056
4352,0.011202399180412125
4608,0.011071148543719354
4864,0.010918384644771673
5120,0.010768235890088924
5376,0.010628202316053551
5632,0.010516885986587798
5888,0.010423234216496487
6144,0.01033792130264619
6400,0.010245601775859647
6656,0.010083709543157019
6912,0.009988084079280857
7168,0.009817803647992604
7424,0.009692671462032867
7680,0.009526437103003563
7936,0.009360597482731228
8192,0.009103622551943268
8448,0.008994477285640852
8704,0.008652386810381083
8960,0.008537715201481076
9216,0.00809240054127345
9472,0.008044587809335361
9728,0.007867498134489361
9984,0.007818007762834159
10240,0.007742168579151148
10496,0.007688434765858506
10752,0.007627644997285011
11008,0.007599371833816981
11264,0.007542825506880919
11520,0.007515292478582212
11776,0.0074805554679687886
12032,0.007455440214556519
12288,0.007428055213291672
12544,0.00740580181586745
12800,0.007373877318897441
13056,0.007352857480088744
13312,0.007310719117782118
13568,0.00723478124940987
13824,0.00720729756345578
14080,0.007193086968204837
14336,0.0071800112468801795
14592,0.007156474948495799
14848,0.007132247857286719
15104,0.007117395811555693
15360,0.007101112837830652
15616,0.007082609458597646
15872,0.007063563313573808
16128,0.007030799996745236
16384,0.0070089906804226
16640,0.006993546526556121
16896,0.006982296471982452
17152,0.006955108840096091
17408,0.006947016695578193
17664,0.0069367041455523325
17920,0.006927674496486628
18176,0.006892592089460851
18432,0.006882920989915071
18688,0.006873940683193979
18944,0.006864417610682062
19200,0.006856670862576516
19456,0.006843003033116399
19712,0.006833776014672211
19968,0.006819762788799748
20224,0.006792328445190281
20480,0.0067687921468059
20736,0.0067590717049154925
20992,0.00674782165034183
21248,0.006725321541194495
21504,0.006706620792583006
21760,0.006695370738009337
22016,0.006687574647559168
22272,0.006679137106628916
22528,0.006673216025274355
22784,0.006666456124061231
23040,0.006658906745334165
23296,0.006651752105364072
23552,0.006643117195055337
23808,0.006633248726131066
24064,0.0066255513203701336
24320,0.006593380111677021
24576,0.0065838570391651
24832,0.00657734384967509
25088,0.006571866849422119
25344,0.006560419425469966
25600,0.006537277865842555
25856,0.006530024541183215
26112,0.006524547540930244
26368,0.00651611
26624,0.006513390789738431
26880,0.006507657515090544
27136,0.006503300226358149
27392,0.006494749456740443
27648,0.006490883591549296
27904,0.006487083249496983
28160,0.006483282907444669
28416,0.006479679134808854
28672,0.00647597707746479
28928,0.006471849119718311
29184,0.006467884969818914
29440,0.006464051866197184
29696,0.006454682057344065
29952,0.00643414055331992
30208,0.006431192012072436
30464,0.006427129577464789
30720,0.006423886182092556
30976,0.006421396302816901
31232,0.006418415000000001
31488,0.006415761312877264
31744,0.006412485155935614
32000,0.0064102901307847085
32256,0.006406489788732394
32512,0.006403049823943662
32768,0.00639839768108652
33024,0.006393811061368209
33280,0.00638725874748491
33536,0.006383360120724347
33792,0.006380608148893361
34048,0.006367077620724347
34304,0.006341883973843059
34560,0.006335954129778673
34816,0.006327239552313883
35072,0.0063212769466800805
35328,0.006317411081488934
35584,0.006313119315895373
35840,0.006309679351106641
36096,0.006287237676056338
36352,0.006282487248490946
36608,0.006278457575452716
36864,0.006272069069416499
37120,0.0062662047484909455
37376,0.006261945744466801
37632,0.0062299376911468815
37888,0.006227644381287726
38144,0.006224695840040242
38400,0.006221616252515091
38656,0.006218471141851107
38912,0.006190656569416499
39168,0.006186757942655935
39424,0.0061835473088531195
39680,0.006179222781690141
39936,0.006176110432595574
40192,0.006169754688128773
40448,0.0061103907243460764
40704,0.006108359507042254
40960,0.006106328289738431
41216,0.006104690211267606
41472,0.006101708908450704
41728,0.006096729149899396
41984,0.006093846131790745
42240,0.006090733782696178
42496,0.006087621433601609
42752,0.006084017660965796
43008,0.006040444773641852
43264,0.006037397947686117
43520,0.006035104637826962
43776,0.0060325819969818915
44032,0.005996085608651912
