cache_lines,MRC
256,0.05499991
512,0.04904311
768,0.04061891
1024,0.030500309999999996
1280,0.02205241
1536,0.018357609999999996
1792,0.016181010000000003
2048,0.01482291
2304,0.01414301
2560,0.013707309999999999
2816,0.01338101
3072,0.013063710000000001
3328,0.01277171
3584,0.01254561
3840,0.01238691
4096,0.01224611
4352,0.012100709999999999
4608,0.011972410000000001
4864,0.011832810000000001
5120,0.01165371
5376,0.011498010000000001
5632,0.01134811
5888,0.01123171
6144,0.011126409999999998
6400,0.01102911
6656,0.010919110000000001
6912,0.01072541
7168,0.010621110000000001
7424,0.01041861
7680,0.010277409999999999
7936,0.010129709999999998
8192,0.00990281
8448,0.00956271
8704,0.009452509999999999
8960,0.00932241
9216,0.00893861
9472,0.008787709999999999
9728,0.00831081
9984,0.00824841
10240,0.00804631
10496,0.00799381
10752,0.00787821
11008,0.00784821
11264,0.0077784099999999995
11520,0.00774771
11776,0.007686209999999999
12032,0.00765891
12288,0.00761511
12544,0.0075900099999999995
12800,0.007560809999999999
13056,0.00753561
13312,0.007501609999999999
13568,0.007475809999999999
13824,0.007428509999999999
14080,0.007345009999999999
14336,0.007307009999999999
14592,0.007286309999999999
14848,0.007266409999999999
15104,0.00724461
15360,0.007221709999999999
15616,0.00719851
15872,0.00717691
16128,0.00716081
16384,0.007139409999999999
16640,0.00711991
16896,0.00708891
17152,0.007053209999999999
17408,0.00703691
17664,0.00702361
17920,0.00698611
18176,0.006976109999999999
18432,0.006965609999999999
18688,0.00695491
18944,0.006925809999999999
19200,0.0069024099999999994
19456,0.006890509999999999
19712,0.006879409999999999
19968,0.0068685099999999995
20224,0.00685911
20480,0.00684601
20736,0.00683371
20992,0.00681641
21248,0.006782709999999999
21504,0.00675651
21760,0.00674461
22016,0.00673151
22272,0.00671861
22528,0.0066852100000000005
22784,0.00667211
23040,0.00666021
23296,0.0066516100000000005
23552,0.006644009999999999
23808,0.0066367100000000005
24064,0.00662831
24320,0.00661921
24576,0.00661081
24832,0.006599609999999999
25088,0.00658951
25344,0.006562509999999999
25600,0.00654301
25856,0.00653171
26112,0.00652311
26368,0.00651611
26624,0.006501709999999999
26880,0.006474009999999999
27136,0.0064635100000000004
27392,0.00645631
27648,0.00644721
27904,0.006440609999999999
28160,0.00643001
28416,0.00642331
28672,0.00641241
28928,0.006400009999999999
29184,0.006391009999999999
29440,0.006385209999999999
29696,0.00637851
29952,0.00637281
30208,0.006365609999999999
30464,0.00635661
30720,0.00634881
30976,0.006341609999999999
31232,0.006314509999999999
31488,0.0062881099999999995
31744,0.00628241
32000,0.006274709999999999
32256,0.00626911
32512,0.00626351
32768,0.006258409999999999
33024,0.006253109999999999
33280,0.006247009999999999
33536,0.00624191
33792,0.00623481
34048,0.00622851
34304,0.00622021
34560,0.00621291
34816,0.00619901
35072,0.00619081
35328,0.00618281
35584,0.0061777099999999995
35840,0.006116709999999999
36096,0.00610611
36352,0.00609141
36608,0.006077909999999999
36864,0.00606861
37120,0.00606191
37376,0.006054209999999999
37632,0.006048109999999999
37888,0.0060233100000000005
38144,0.00600061
38400,0.00599451
38656,0.00598661
38912,0.00597111
39168,0.005964509999999999
39424,0.00595131
39680,0.00590011
39936,0.005895609999999999
40192,0.0058904100000000004
40448,0.005886009999999999
40704,0.00587911
40960,0.005829909999999999
41216,0.00582271
41472,0.00581631
41728,0.00580841
41984,0.00580231
42240,0.005789009999999999
42496,0.00568801
42752,0.005684409999999999
43008,0.00568051
43264,0.005677109999999999
43520,0.00567281
43776,0.00566181
44032,0.005656609999999999
44288,0.005650809999999999
44544,0.00564541
44800,0.005639709999999999
45056,0.0056316100000000004
45312,0.005555009999999999
45568,0.00555081
45824,0.005547109999999999
46080,0.00554231
46336,0.005462709999999999
46592,0.005457709999999999
46848,0.0054527099999999995
47104,0.00544851
47360,0.00544441
47616,0.005440809999999999
47872,0.005432609999999999
48128,0.00542051
48384,0.00541401
48640,0.00541031
48896,0.00540641
49152,0.005401909999999999
49408,0.00539541
49664,0.00538921
49920,0.005378909999999999
50176,0.005367809999999999
50432,0.00536181
50688,0.005356709999999999
50944,0.0053496099999999994
51200,0.00534041
51456,0.00533701
51712,0.00533321
51968,0.005329809999999999
52224,0.00532611
52480,0.006183919999999999
52736,0.006179819999999999
52992,0.00616832
53248,0.00616472
53504,0.00615452
53760,0.0061476199999999995
54016,0.00612592
54272,0.00611682
54528,0.00609642
54784,0.006092719999999999
55040,0.006088919999999999
55296,0.00608442
55552,0.00608062
55808,0.00607742
56064,0.006072319999999999
56320,0.0060658199999999995
56576,0.00606042
56832,0.00605312
57088,0.006045719999999999
57344,0.0060404199999999995
57600,0.00602712
57856,0.006017119999999999
58112,0.0060109199999999995
58368,0.006007219999999999
58624,0.006003419999999999
58880,0.00600032
59136,0.005996919999999999
59392,0.0059919199999999995
59648,0.00598342
59904,0.00597722
60160,0.005974219999999999
60416,0.0059703199999999994
60672,0.00583842
60928,0.00583442
61184,0.00582852
61440,0.005822619999999999
61696,0.0058181199999999995
61952,0.005815219999999999
62208,0.005811819999999999
62464,0.005808519999999999
62720,0.00580542
62976,0.00580222
63232,0.00579402
63488,0.0057902200000000004
63744,0.00578672
64000,0.00578012
64256,0.005774419999999999
64512,0.00577182
64768,0.00576902
65024,0.005763619999999999
65280,0.00576132
65536,0.005758619999999999
65792,0.005755419999999999
66048,0.005752219999999999
66304,0.00574942
66560,0.00574642
66816,0.005742519999999999
67072,0.00573972
67328,0.0057372199999999995
67584,0.005734019999999999
67840,0.005730519999999999
68096,0.005726519999999999
68352,0.005724119999999999
68608,0.00572142
68864,0.005718019999999999
69120,0.00571462
69376,0.005711019999999999
69632,0.005707219999999999
69888,0.00570382
70144,0.00570092
70400,0.00569792
70656,0.00569532
70912,0.0056925199999999995
71168,0.005644719999999999
71424,0.00552482
71680,0.005521419999999999
71936,0.00551842
72192,0.005515919999999999
72448,0.00551312
72704,0.00551012
72960,0.00550692
73216,0.005504219999999999
73472,0.005501519999999999
73728,0.00549792
73984,0.0054943200000000005
74240,0.00549142
74496,0.005489319999999999
74752,0.005486619999999999
75008,0.005484019999999999
75264,0.00548132
75520,0.005478519999999999
75776,0.005475819999999999
76032,0.005472919999999999
76288,0.00547042
76544,0.005467719999999999
76800,0.005465019999999999
77056,0.00546252
77312,0.005458919999999999
77568,0.005456619999999999
77824,0.00545442
78080,0.00545112
78336,0.00544772
78592,0.00544412
78848,0.005440219999999999
79104,0.00543632
79360,0.00543332
79616,0.0054302199999999995
79872,0.005427119999999999
80128,0.00542462
80384,0.00542172
80640,0.00541872
80896,0.005415719999999999
81152,0.0054125200000000005
81408,0.0054093200000000004
