cache_lines,MRC
256,0.0371394
512,0.03338925198991085
768,0.028085733848191623
1024,0.021715493508598527
1280,0.01639705485455069
1536,0.014070965869243574
1792,0.012700671053443136
2048,0.01184566903683991
2304,0.011417632904678409
2560,0.011143334709675084
2816,0.010937910103226638
3072,0.010738151514118173
3328,0.010554320729309882
3584,0.0104119777825799
3840,0.010312067010151558
4096,0.010223425316654957
4352,0.010131887658740145
4608,0.0100511154337713
4864,0.009963229209253358
5120,0.009850475464187724
5376,0.009752453364206042
5632,0.009658082697621233
5888,0.009584802206690807
6144,0.009518509803813021
6400,0.009457253860792998
6656,0.009388002537748782
6912,0.009266057253442733
7168,0.00920039440804717
7424,0.00907290901789758
7680,0.008984015501408094
7936,0.00889102986128417
8192,0.008748183268568417
8448,0.008534070768865334
8704,0.008464693534324667
8960,0.008382788105887821
9216,0.008141163944211716
9472,0.008046163720144692
9728,0.007745927756873893
9984,0.007706643369983349
10240,0.007579409802826655
10496,0.007546358035010095
10752,0.007473581190065439
11008,0.007454694465598832
11264,0.007410751353339871
11520,0.007391423938635705
11776,0.007352706153479167
12032,0.007335519234214556
12288,0.007307944616493308
12544,0.007292142723689585
12800,0.007273759645208759
13056,0.007257894796656807
13312,0.007236489842261322
13568,0.007220247259220044
13824,0.007190469190311029
14080,0.007137901140545643
14336,0.007113977956221276
14592,0.0071009461163393205
14848,0.007088417922443139
15104,0.007074693569330735
15360,0.007060276702987898
15616,0.007045670969400383
15872,0.007032072527784428
16128,0.0070219366523206865
16384,0.007008464122201175
16640,0.0069961877512978825
16896,0.006976671469349053
17152,0.006954196267233797
17408,0.006943934480273608
17664,0.006935561365760082
17920,0.006911952960176819
18176,0.006905657385354615
18432,0.006899047031791304
18688,0.0068923107667315485
18944,0.006873990643998941
19200,0.006859258998914989
19456,0.00685176726487657
19712,0.006844779176823926
19968,0.006837917000267726
20224,0.006831999159934859
20480,0.006823751956917774
20736,0.006816008399886466
20992,0.006805117055444055
21248,0.006783900968293236
21504,0.006767406562259069
21760,0.006759914828220651
22016,0.006751667625203562
22272,0.006743546333682925
22528,0.006722519113776769
22784,0.00671427191075968
23040,0.006706780176721265
23296,0.006701365982374176
23552,0.006696581345509298
23808,0.006691985575889091
24064,0.006686697293038443
24320,0.006680968319950239
24576,0.006675680037099587
24832,0.006668628993298724
25088,0.0066622704627283015
25344,0.006645272410708353
25600,0.006632996039805061
25856,0.006625882040255968
26112,0.006620467845908876
26368,0.006616060943533338
26624,0.006606995315789364
26880,0.006589556573531864
27136,0.006582946219968553
27392,0.006578413406096571
27648,0.0065726844330083675
27904,0.0065685293536257156
28160,0.006561856044314182
28416,0.006557638009183308
28672,0.006550775832627108
28928,0.006542969319847575
29184,0.00653730330250759
29440,0.006533651869110715
29696,0.006529433833979838
29952,0.006525845356331189
30208,0.006521312542459197
30464,0.006515646525119219
30720,0.0065107359767579
30976,0.006506203162885915
31232,0.006489142155117748
31488,0.006472521837587137
31744,0.006468933359938485
32000,0.006464085767325385
32256,0.006460560245424948
32512,0.006457034723524522
32768,0.006453823980365196
33024,0.0064504873257094295
33280,0.006446647025067885
33536,0.006443436281908563
33792,0.006438966423784803
34048,0.006435000211646814
34304,0.006429774884544385
34560,0.006425179114924184
34816,0.006416428265921318
35072,0.006411265894567114
35328,0.006406229434709351
35584,0.0064030186915500255
35840,0.0063646156851345954
36096,0.0063579423758230655
36352,0.006348687880834428
36608,0.006340188854824458
36864,0.00633433397023981
37120,0.006330115935108932
37376,0.006325268342495839
37632,0.006321428041854295
37888,0.006305815016295235
38144,0.006291524061448835
38400,0.006287683760807291
38656,0.00628271025669775
38912,0.006272952115723342
39168,0.006268797036340687
39424,0.006260486877575383
39680,0.006228253534485709
39936,0.006225420525815716
40192,0.006222146826908172
40448,0.006219376773986401
40704,0.006215032827359086
40960,0.006184058599233849
41216,0.006179525785361864
41472,0.0061754966174756565
41728,0.006170523113366119
41984,0.006166682812724575
42240,0.006158309698211045
42496,0.006094724392506808
42752,0.006092457985570815
43008,0.006090002711390156
43264,0.0060878622159506075
43520,0.0060851551187770594
43776,0.006078229986472637
44032,0.006074956287565096
44288,0.006071304854168218
44544,0.0060679052437642295
44800,0.006064316766115574
45056,0.006059217350509589
45312,0.006010993247371525
45568,0.006008349105946199
45824,0.006006019743261981
46080,0.006002997867347325
46336,0.005952885091762599
46592,0.005949737304351499
46848,0.005946589516940399
47104,0.005943945375515073
47360,0.005941364189837973
47616,0.00593909778290198
47872,0.005933935411547773
48128,0.00592631776601291
48384,0.0059222256423784765
48640,0.005919896279694265
48896,0.005917441005513606
49152,0.005914607996843613
