cache_lines,MRC
256,0.0371394
512,0.03344368407569857
768,0.028027250108220523
1024,0.021919521312485354
1280,0.017304718205098157
1536,0.015303004991536553
1792,0.013763541080159074
2048,0.012737364718009098
2304,0.012141310904323983
2560,0.011727479582035912
2816,0.011452864192531331
3072,0.01118918557025033
3328,0.010979564198465044
3584,0.010800816409154663
3840,0.010677379041584358
4096,0.010575074698180451
4352,0.010461377888918648
4608,0.010364598891455822
4864,0.010258364147330942
5120,0.010135325516065666
5376,0.010009894466970235
5632,0.009918242079143456
5888,0.009834906191392948
6144,0.00976062731399947
6400,0.009695348484633725
6656,0.00962061390860593
6912,0.009475587818234911
7168,0.009377783498844876
7424,0.009239820737305757
7680,0.009135180938400989
7936,0.008998300461118363
8192,0.008857033884480454
8448,0.00864712770104872
8704,0.008553937330331132
8960,0.008284790324438341
9216,0.008191372104403596
9472,0.007853756378704849
9728,0.007780616747897158
9984,0.007721660737082546
10240,0.007591501814656086
10496,0.007549919314274761
10752,0.0074837290876403895
11008,0.0074586087004237245
11264,0.0074122413643820904
11520,0.007393614682704434
11776,0.007351633446018087
12032,0.007329589024583059
12288,0.0073012217845968945
12544,0.007277696342600341
12800,0.007256221544458208
13056,0.007236911314829075
13312,0.0072149238557233375
13568,0.007192651584971149
13824,0.007121676522676455
14080,0.007098549816984923
14336,0.007080037059965846
14592,0.007066821799570685
14848,0.007055486296042083
15104,0.007036460878059397
15360,0.007018232932686757
15616,0.0070050176722916
15872,0.006992372035189334
16128,0.006977732716561942
16384,0.006963435171910278
16640,0.006942871771036779
16896,0.006916042513941435
17152,0.006904934859729987
17408,0.00689593481170225
17664,0.006869675177899801
17920,0.0068629536230436355
18176,0.00685577636955316
18432,0.006847573794135479
18688,0.006821712896638053
18944,0.006811060941060924
19200,0.006803598875924001
19456,0.0067957380744820516
19712,0.006788674745650154
19968,0.006781497492159682
20224,0.0067719847831683375
20480,0.006763269546787052
20736,0.006751763156270574
20992,0.006719408553234149
21248,0.006710009768901386
21504,0.0067001552859343
21760,0.006692408409150936
22016,0.006671901970606724
22272,0.006658060124589381
22528,0.00664923096354951
22784,0.00664285118266909
23040,0.006635901778495771
23296,0.006631230867494033
23552,0.006625249822918639
23808,0.00661892700436751
24064,0.006611920637864897
24320,0.006605996555618797
24576,0.006598363603494004
24832,0.00659215470960145
25088,0.006564869753871792
25344,0.006556325404478369
25600,0.006550230435244393
25856,0.006545046863279051
26112,0.006539977215972288
26368,0.00651611
26624,0.006513106701191828
26880,0.00650723871736663
27136,0.006503727167990921
27392,0.006498275025539161
27648,0.006494578657775256
27904,0.006489218924517594
28160,0.006484090214245177
28416,0.006474849294835415
28672,0.006470968108683315
28928,0.006467687582292849
29184,0.006463529168558457
29440,0.006459971414585698
29696,0.0064559054100454035
29952,0.006451700791713962
30208,0.006447357559591374
30464,0.00644324535045403
30720,0.006438162844778661
30976,0.006413905431328037
31232,0.0064109021325198644
31488,0.00640683612797957
31744,0.006403139760215664
32000,0.006400090256810443
32256,0.006397271776390466
32512,0.006394268477582293
32768,0.006391403792565267
33024,0.006388492902951192
33280,0.006384935148978433
33536,0.006381423599602724
33792,0.006376849344494892
34048,0.0063729681583427926
34304,0.006365760241203178
34560,0.006361601827468785
34816,0.006357628232122588
35072,0.006354486319523269
35328,0.006316090299375709
35584,0.00631183947644722
35840,0.006303106807604994
36096,0.006295483049091942
36352,0.006290354338819523
36608,0.006286242129682179
36864,0.006281991306753689
37120,0.006278341143586834
37376,0.006256902210556186
37632,0.006251496272701476
37888,0.006248030927922815
38144,0.006241700898127128
38400,0.006234862617763904
38656,0.006230889022417707
38912,0.006206862631952327
39168,0.006195542505675369
39424,0.0061930474574347335
39680,0.0061904137954029515
39936,0.0061875029057888754
40192,0.006174057368047673
40448,0.006155298301645857
40704,0.0061518791614642455
40960,0.006147905566118048
41216,0.006144856062712826
41472,0.0061400507846197504
41728,0.006081740583144154
41984,0.006077027714245176
42240,0.006074763688989784
42496,0.006072730686719636
42752,0.006070790093643587
43008,0.00606640065692395
43264,0.006062750493757094
43520,0.006060070627128263
43776,0.006056928714528944
44032,0.0060539716203178206
44288,0.006050275252553916
44544,0.006009060751986379
44800,0.006002776926787741
45056,0.006000559106129398
45312,0.005998572308456299
45568,0.005980506311010216
45824,0.005949965072360953
46080,0.005947239001135073
46336,0.005944882566685584
46592,0.005942849564415436
46848,0.00594077035754824
47104,0.005937951877128263
47360,0.0059296812542565264
47616,0.005925892477298524
47872,0.005923767065834279
48128,0.005921364426787741
48384,0.005919285219920544
48640,0.00591558885215664
48896,0.005912770371736663
49152,0.005905839682179341
49408,0.005900572358115776
49664,0.0058970146041430185
49920,0.00589465816969353
50176,0.0058899915053916
50432,0.005885001408910328
50688,0.005883199429625425
50944,0.005881212631952327
51200,0.005879225834279227
51456,0.005877100422814982
51712,0.005875067420544835
51968,0.005873173032065833
52224,0.005866889206867196
52480,0.00586481
52736,0.005859060250569475
52992,0.005854364621867881
53248,0.005840565223234623
53504,0.0058343842425968104
53760,0.005823747206150341
54016,0.005821447306378132
54272,0.005819243235763097
54528,0.0058168954214123
54784,0.0058149309236902045
55040,0.0058126789384965825
55296,0.005808174968109339
55552,0.005806018812072892
55808,0.005801754414578587
56064,0.0057989753690205
56320,0.005794088082004555
56576,0.00579169235307517
56832,0.0057805282562642364
57088,0.0057768388337129835
57344,0.005773484813211845
57600,0.005771759888382688
57856,0.00576984330523918
58112,0.005767878807517084
58368,0.005765818480637812
58624,0.005763183178815489
58880,0.005756043906605922
59136,0.005754127323462414
59392,0.005752594056947608
59648,0.0057332365671981765
59904,0.005672624625284737
60160,0.005670420554669704
60416,0.0056668748758542135
60672,0.005662658392938496
60928,0.005661173041002278
61184,0.005659591859908883
61440,0.005657339874715261
61696,0.005655758693621868
61952,0.005654129597949886
62208,0.005652404673120729
62464,0.00564718198405467
62720,0.005645504973804101
62976,0.005643540476082004
63232,0.005638078214123007
63488,0.005636449118451025
63744,0.005634820022779043
64000,0.005632088891799544
64256,0.0056297889920273346
64512,0.005628447383826879
64768,0.0056271536902050105
65024,0.005625237107061504
65280,0.005623751755125284
65536,0.005622074744874715
65792,0.005620206076309795
66048,0.005618768638952164
66304,0.005617235372437358
66560,0.005615654191343963
66816,0.005613977181093394
67072,0.005611868939635535
67328,0.005610431502277904
67584,0.0056085149191343955
67840,0.005606933738041002
68096,0.005605112984054669
68352,0.005603196400911161
68608,0.005601040244874715
68864,0.00559926740546697
69120,0.00559782996810934
69376,0.005596057128701594
69632,0.0055943801184510245
69888,0.005592990595671981
70144,0.005542105313211845
70400,0.005498550961275626
70656,0.005493376186788155
70912,0.0054917950056947605
71168,0.005490261739179954
71424,0.005488824301822323
71680,0.00548743477904328
71936,0.005485757768792711
72192,0.005484416160592255
72448,0.00548326621070615
72704,0.005481685029612756
72960,0.005479864275626424
73216,0.005478235179954442
73472,0.005476797742596811
73728,0.005475264476082004
73984,0.005473874953302961
74240,0.0054723416867881545
74496,0.005470712591116173
74752,0.005469035580865604
75008,0.005467454399772209
75264,0.005466112791571754
75520,0.005464292037585422
75776,0.005462615027334852
76032,0.005461321333712984
76288,0.005459692238041002
76544,0.005458111056947608
76800,0.005456673619589977
77056,0.005455092438496583
77312,0.005453367513667426
77568,0.005451355101366742
77824,0.005449342689066059
78080,0.005447617764236902
78336,0.00544579701025057
78592,0.00544412
78848,0.005441969379727685
79104,0.005440125990922844
79360,0.005438538628340897
79616,0.005436951265758951
79872,0.00543510787695411
80128,0.00543321328290469
80384,0.005430601815431165
80640,0.005428656016137166
80896,0.005427222269288956
81152,0.005425788522440746
81408,0.0054242011598588
81664,0.005422665002521432
81920,0.005420821613716591
82176,0.005419029430156329
82432,0.00541611073121533
82688,0.005414420958144226
82944,0.0054118606959152795
83200,0.005409812486132122
83456,0.005408276328794755
83712,0.005406893787191125
83968,0.005405357629853757
84224,0.005403923883005547
84480,0.005402541341401917
84736,0.005401210005042865
84992,0.00539952023197176
85248,0.005397318406454866
85504,0.0053947069389813414
85760,0.005393170781643974
86016,0.005391839445284922
86272,0.005390200877458396
86528,0.005388971951588503
86784,0.005387896641452345
87040,0.005386667715582451
87296,0.005385438789712556
87552,0.005384107453353504
87808,0.0053818032173474535
88064,0.00537960139183056
88320,0.005377092334846193
88576,0.0053755561775088246
88832,0.005374378456883509
89088,0.0053729447100353
89344,0.005371715784165406
89600,0.005370179626828038
89856,0.005368233827534039
90112,0.00536628802824004
90368,0.00536490548663641
90624,0.005363676560766515
90880,0.005362396429652042
91136,0.005361321119515885
91392,0.0053601946041351494
91648,0.005358812062531517
91904,0.0053330046192637415
92160,0.005215078940998487
92416,0.005201151114473021
92672,0.005199870983358548
92928,0.005198539646999496
93184,0.005197157105395866
93440,0.005195569742813919
93696,0.005194187201210287
93952,0.005192958275340393
94208,0.005191729349470499
94464,0.005190449218356027
94720,0.005188913061018658
94976,0.005187684135148764
95232,0.005186506414523449
95488,0.005185328693898134
95744,0.0051837413313161875
96000,0.005182358789712557
96256,0.005181078658598084
96512,0.005179440090771558
96768,0.0051781599596570855
97024,0.005177033444276349
97280,0.005175650902672718
97536,0.005174268361069088
97792,0.005173039435199193
98048,0.005171759304084721
98304,0.005170427967725669
98560,0.0051690454261220375
98816,0.005167765295007564
99072,0.005166638779626829
99328,0.005165409853756933
99584,0.005164283338376198
99840,0.005163156822995461
100096,0.005161979102370146
100352,0.005160698971255673
100608,0.005159367634896621
100864,0.005158138709026728
101120,0.005156960988401412
101376,0.005155783267776097
101632,0.005154451931417045
101888,0.005153376621280887
102144,0.005151994079677257
102400,0.005150713948562783
102656,0.005149536227937468
102912,0.005148153686333838
103168,0.0051467199394856274
103424,0.005145491013615734
103680,0.005144466908724155
103936,0.005143084367120524
104192,0.005141906646495209
104448,0.0051407289258698936
104704,0.0051395
104960,0.0051388671301929425
105216,0.005138261776464453
105472,0.005137326229793152
105728,0.005136005458021902
105984,0.005134767234486355
106240,0.005134024300365027
106496,0.005133281366243699
106752,0.005132593464279506
107008,0.005132043142708152
107264,0.00513146530505823
107520,0.005130804919172605
107776,0.0051300619850512775
108032,0.005129126438379976
108288,0.005128273439944377
108544,0.005127062732487398
108800,0.005126374830523205
109056,0.00512571444463758
109312,0.005125054058751955
109568,0.005124311124630627
109824,0.005123650738745002
110080,0.005123072901095081
110336,0.005122550095602294
110592,0.00510617802885451
110848,0.005016613193116634
111104,0.005013779037024161
111360,0.005013228715452807
111616,0.005012678393881453
111872,0.0050120455240743956
112128,0.005011385138188771
112384,0.005010752268381714
112640,0.005010146914653225
112896,0.00500959659308187
113152,0.005008936207196246
113408,0.005008385885624892
113664,0.005007725499739267
113920,0.005007037597775074
114176,0.005006432244046584
114432,0.005005744342082391
114688,0.005005083956196767
114944,0.005004506118546845
115200,0.005003818216582652
115456,0.005003157830697028
115712,0.005002497444811403
115968,0.005001892091082913
116224,0.005001396801668695
116480,0.00500084648009734
116736,0.0050001585781331475
116992,0.004999580740483226
117248,0.004999002902833304
117504,0.004998370033026247
117760,0.004997737163219189
118016,0.0049972418738049714
118272,0.004996719068312185
118528,0.004996113714583695
118784,0.004995673457326612
119040,0.0049951781679123935
119296,0.0049946278463410395
119552,0.00499402249261255
119808,0.0049934171388840605
120064,0.004992894333391274
120320,0.004992261463584217
120576,0.004991628593777159
120832,0.004990995723970102
121088,0.004990335338084477
121344,0.00498970246827742
121600,0.004989124630627498
121856,0.0049881340517990615
122112,0.004986813280027811
122368,0.00498598779767078
122624,0.00498527237962802
122880,0.004984639509820962
123136,0.004984116704328177
123392,0.004983566382756823
123648,0.0049829885451069
123904,0.004982465739614114
124160,0.0049818328698070565
124416,0.004980897323135755
124672,0.004979906744307317
124928,0.004978943681557448
125184,0.004978090683121849
125440,0.0049774578133147925
125696,0.004976907491743438
125952,0.004976302138014949
126208,0.004975724300365026
126464,0.004975146462715105
126720,0.004974541108986616
126976,0.004973688110551017
127232,0.004972587467408309
127488,0.004882967599513297
127744,0.00482972398748479
128000,0.0048291186337563
128256,0.004828320667477837
128512,0.004827660281592212
128768,0.004827137476099426
129024,0.004826587154528072
129280,0.004825981800799582
129536,0.004825376447071093
129792,0.004824908673735442
130048,0.004824413384321224
130304,0.004823890578828437
130560,0.004823395289414219
130816,0.0048229
131072,0.004822138568148801
131328,0.0048212969855764235
131584,0.004820415327643457
131840,0.00481953366971049
132096,0.004818652011777524
132352,0.004817890579926325
132608,0.004817169223435717
132864,0.0048163677162239285
133120,0.00481556620901214
133376,0.004814764701800352
133632,0.004813963194588565
133888,0.004813121612016187
134144,0.0048123201048044
134400,0.0048115185975926116
134656,0.0048107571657414125
134912,0.004810035809250804
135168,0.004809274377399606
135424,0.004808432794827228
135680,0.004807591212254851
135936,0.0048067095543218846
136192,0.00480562751958597
136448,0.004804665710931825
136704,0.004803703902277679
136960,0.004802261189296462
137216,0.0048006982502334745
137472,0.004799215461891667
137728,0.004798293728598111
137984,0.004797452146025734
138240,0.004796650638813947
138496,0.0047959292823233374
138752,0.0047952079258327274
139008,0.004794486569342118
139264,0.004793805288212098
139520,0.004793003781000311
139776,0.004791881670903808
140032,0.0047903988825620004
140288,0.004788755792777835
140544,0.004787313079796617
140800,0.0047861108189789356
141056,0.004785309311767147
141312,0.004784507804555359
141568,0.004783706297343571
141824,0.004782984940852962
142080,0.004782223509001764
142336,0.004781462077150566
142592,0.0047807407206599565
142848,0.0047800594395299364
143104,0.0047236333318200685
143360,0.004549465814698558
143616,0.004532994841496316
143872,0.0045323536357268854
144128,0.004531672354596866
144384,0.004530710545942721
