cache_lines,MRC
256,0.06027671
512,0.05378871
768,0.044279910000000006
1024,0.033557510000000006
1280,0.02545601
1536,0.021941910000000002
1792,0.019239310000000003
2048,0.017437809999999998
2304,0.016391410000000002
2560,0.015664910000000004
2816,0.01518281
3072,0.014719910000000001
3328,0.01435191
3584,0.014038110000000001
3840,0.013821410000000001
4096,0.013641810000000002
4352,0.013442210000000001
4608,0.01327231
4864,0.013085810000000002
5120,0.01286981
5376,0.01264961
5632,0.012488710000000002
5888,0.01234241
6144,0.01221201
6400,0.012097410000000001
6656,0.01196621
6912,0.011711609999999999
7168,0.011539910000000002
7424,0.01129771
7680,0.011114010000000002
7936,0.01087371
8192,0.010625710000000002
8448,0.010257210000000001
8704,0.010093610000000001
8960,0.00962111
9216,0.00945711
9472,0.008864410000000001
9728,0.00873601
9984,0.008632510000000001
10240,0.008404010000000002
10496,0.008331010000000002
10752,0.008214810000000001
11008,0.00817071
11264,0.00808931
11520,0.00805661
11776,0.007982910000000001
12032,0.007944210000000002
12288,0.00789441
12544,0.007853110000000002
12800,0.00781541
13056,0.00778151
13312,0.00774291
13568,0.00770381
13824,0.007579210000000001
14080,0.007538609999999999
14336,0.007506110000000002
14592,0.007482910000000001
14848,0.007463010000000001
15104,0.007429610000000001
15360,0.007397610000000001
15616,0.00737441
15872,0.00735221
16128,0.00732651
16384,0.0073014099999999995
16640,0.007265310000000002
16896,0.007218210000000001
17152,0.007198710000000002
17408,0.007182910000000002
17664,0.007136810000000002
17920,0.007125009999999999
18176,0.007112410000000001
18432,0.00709801
18688,0.007052609999999999
18944,0.007033909999999999
19200,0.007020810000000001
19456,0.007007009999999999
19712,0.00699461
19968,0.006982010000000002
20224,0.006965310000000001
20480,0.006950010000000001
20736,0.00692981
20992,0.006873010000000001
21248,0.006856510000000001
21504,0.00683921
21760,0.006825610000000001
22016,0.00678961
22272,0.006765310000000002
22528,0.00674981
22784,0.006738610000000001
23040,0.00672641
23296,0.0067182100000000005
23552,0.00670771
23808,0.00669661
24064,0.006684310000000001
24320,0.00667391
24576,0.00666051
24832,0.006649610000000002
25088,0.00660171
25344,0.006586710000000001
25600,0.00657601
25856,0.0065669100000000005
26112,0.006558010000000001
26368,0.00651611
26624,0.006509610000000001
26880,0.006496910000000002
27136,0.006489310000000002
27392,0.0064775100000000006
27648,0.006469510000000001
27904,0.006457910000000001
28160,0.006446810000000001
28416,0.0064268100000000015
28672,0.006418410000000001
28928,0.00641131
29184,0.006402310000000001
29440,0.00639461
29696,0.0063858100000000004
29952,0.006376710000000001
30208,0.006367310000000001
30464,0.00635841
30720,0.006347410000000001
30976,0.006294910000000001
31232,0.006288410000000001
31488,0.0062796100000000014
31744,0.00627161
32000,0.006265010000000001
32256,0.006258910000000001
32512,0.00625241
32768,0.00624621
33024,0.006239910000000001
33280,0.00623221
33536,0.00622461
33792,0.00621471
34048,0.006206310000000001
34304,0.00619071
34560,0.00618171
34816,0.006173110000000001
35072,0.006166310000000001
35328,0.00608321
35584,0.006074010000000001
35840,0.006055110000000001
36096,0.0060386100000000015
36352,0.0060275100000000015
