cache_lines,MRC
106752,0.00682879
107008,0.0068268
107264,0.00682499
107520,0.00682347
107776,0.00682188
108032,0.00681971
108288,0.00681702
108544,0.00681434
108800,0.00681239
109056,0.00681078
109312,0.00680916
109568,0.00680762
109824,0.00680598
110080,0.00680415
110336,0.00680226
110592,0.00680003
110848,0.00679761
111104,0.00679562
111360,0.00679396
111616,0.00679237
111872,0.00679066
112128,0.00678886
112384,0.00678733
112640,0.00678609
112896,0.00678461
113152,0.00678297
113408,0.00657665
113664,0.00657487
113920,0.00657313
114176,0.00657148
114432,0.00656982
114688,0.00656813
114944,0.00656624
115200,0.00656455
115456,0.00656298
115712,0.00656123
115968,0.00655938
116224,0.00655762
116480,0.00655593
116736,0.00655419
116992,0.00655261
117248,0.00655084
117504,0.00654912
117760,0.00654771
118016,0.00654617
118272,0.00654448
118528,0.00654251
118784,0.00654065
119040,0.00653879
119296,0.0065371
119552,0.00653547
119808,0.0065338
120064,0.00653188
120320,0.00653011
120576,0.00652838
120832,0.00652696
121088,0.00652523
121344,0.0065233
121600,0.00652151
121856,0.00651964
122112,0.00651778
122368,0.00651591
122624,0.0065141
122880,0.00651251
123136,0.00651109
123392,0.00650937
123648,0.00650755
123904,0.00650578
124160,0.00650428
124416,0.00650267
124672,0.00650014
124928,0.00649768
125184,0.00649573
125440,0.006494
125696,0.00649219
125952,0.0064906
126208,0.00648895
126464,0.00648728
126720,0.00648562
126976,0.00648379
127232,0.00648146
127488,0.00647921
127744,0.0064768
128000,0.00647446
128256,0.0064729
128512,0.00647126
128768,0.00646977
129024,0.00646814
129280,0.00646662
129536,0.00646525
129792,0.00646352
130048,0.00646168
130304,0.00630533
130560,0.00618592
130816,0.00618439
131072,0.00618271
131328,0.00618099
131584,0.00617945
131840,0.00617787
132096,0.00617628
132352,0.00617454
132608,0.00617285
132864,0.00617125
133120,0.00616963
133376,0.00616799
133632,0.00616634
133888,0.00616454
134144,0.00616269
134400,0.00616113
134656,0.00615965
134912,0.00615825
135168,0.0061568
135424,0.00615537
135680,0.00615397
135936,0.00615244
136192,0.00615087
136448,0.00614932
136704,0.00614782
136960,0.00614635
137216,0.00614494
137472,0.00614347
137728,0.00614191
137984,0.00614056
138240,0.00613914
138496,0.00613754
138752,0.0061359
139008,0.00613428
139264,0.00613278
139520,0.00613104
139776,0.00612909
140032,0.00612602
140288,0.00612365
140544,0.00612204
140800,0.00612082
141056,0.0061196
141312,0.00611832
141568,0.00611685
141824,0.00611529
142080,0.00611363
142336,0.00611198
142592,0.00611029
142848,0.0061079
143104,0.00610528
143360,0.00610247
143616,0.00610079
143872,0.0060992
144128,0.00609767
144384,0.0060963
144640,0.00609495
144896,0.00609356
145152,0.00609196
145408,0.00609034
145664,0.00608906
145920,0.00596438
146176,0.00576866
146432,0.00576707
146688,0.00576561
146944,0.00576422
147200,0.00576278
147456,0.00576109
147712,0.00575933
147968,0.00575786
148224,0.0057563
148480,0.00575476
148736,0.00575339
148992,0.00575195
149248,0.00575054
149504,0.00574925
149760,0.00574771
150016,0.00574559
150272,0.00574246
150528,0.00573987
150784,0.00573781
151040,0.00573641
151296,0.005735
151552,0.00573358
151808,0.00573213
152064,0.00573052
152320,0.00572899
152576,0.00572746
152832,0.00572499
153088,0.00572267
153344,0.00572044
153600,0.00571815
153856,0.00571644
154112,0.00571504
154368,0.00571378
154624,0.0057123
154880,0.00571078
155136,0.00570931
155392,0.0057078
155648,0.00570633
155904,0.00570496
156160,0.00570347
156416,0.00558919
156672,0.00532672
156928,0.00532526
157184,0.00532376
157440,0.00532228
157696,0.00532086
157952,0.00531936
158208,0.00531794
158464,0.00531653
158720,0.00531492
158976,0.00531346
159232,0.0053119
159488,0.00531023
159744,0.00530875
160000,0.00530734
160256,0.00530592
160512,0.00530443
160768,0.00530289
161024,0.0053014
161280,0.00529945
161536,0.00529656
161792,0.00529303
162048,0.00529082
162304,0.00528943
162560,0.00528816
162816,0.00528657
163072,0.00528512
163328,0.00528379
163584,0.0052824
163840,0.00528079
164096,0.00527886
164352,0.00527664
164608,0.0052742
164864,0.00527155
165120,0.00526917
165376,0.00526724
165632,0.00526585
165888,0.00526449
166144,0.00526315
166400,0.00526184
166656,0.00526032
166912,0.00525873
167168,0.00525723
167424,0.00525591
167680,0.00525437
167936,0.00502418
168192,0.00481038
168448,0.004809
168704,0.00480779
168960,0.00480659
169216,0.00480516
169472,0.0048037
169728,0.00480222
169984,0.00480052
170240,0.00479923
170496,0.00479798
170752,0.00479669
171008,0.00479523
171264,0.00479331
171520,0.00478921
171776,0.00478617
172032,0.00478427
172288,0.00478295
172544,0.0047817
172800,0.00478041
173056,0.00477916
173312,0.00477784
173568,0.00477652
173824,0.00477509
174080,0.0047733
174336,0.00477106
174592,0.00476862
174848,0.00476627
175104,0.0047645
175360,0.00476342
175616,0.00476224
175872,0.00476122
176128,0.00475998
176384,0.0047586
176640,0.00475723
176896,0.00475602
177152,0.00475508
177408,0.00475392
177664,0.00445898
177920,0.00423656
178176,0.00423526
178432,0.00423391
178688,0.00423241
178944,0.0042312
179200,0.00423013
179456,0.00422884
179712,0.00422753
179968,0.00422503
180224,0.00422103
180480,0.00421862
180736,0.00421717
180992,0.00421594
181248,0.00421466
181504,0.00421337
181760,0.00421218
182016,0.00421102
182272,0.00420975
182528,0.00420798
182784,0.00420533
183040,0.00420262
183296,0.00419964
183552,0.00419777
183808,0.00419663
184064,0.00419557
184320,0.00419428
184576,0.00419303
184832,0.00419186
185088,0.00419087
185344,0.00419004
185600,0.00418913
185856,0.00405305
186112,0.0036267
186368,0.00362536
186624,0.00362412
186880,0.00362293
187136,0.00362193
187392,0.003621
187648,0.00361995
187904,0.00361856
188160,0.00361739
188416,0.0036161
188672,0.00361491
188928,0.00361382
189184,0.00361277
189440,0.00361169
189696,0.00361081
189952,0.00360976
190208,0.00360867
190464,0.00360779
190720,0.00360707
190976,0.00360621
191232,0.00360517
191488,0.00360398
191744,0.00360319
192000,0.00360225
192256,0.00360121
192512,0.00359982
192768,0.00359876
193024,0.00359776
193280,0.00359668
193536,0.00359556
193792,0.00359453
194048,0.00359348
194304,0.00359265
194560,0.00359198
194816,0.00359097
195072,0.0035881
195328,0.00357841
195584,0.00357151
195840,0.00357054
196096,0.00356997
196352,0.00356954
196608,0.00356893
196864,0.00356832
197120,0.00356787
197376,0.00356718
197632,0.00356462
197888,0.00355994
198144,0.00355548
198400,0.00355111
198656,0.00354846
198912,0.00354782
199168,0.00354727
199424,0.00354662
199680,0.00354607
199936,0.00354567
200192,0.00354526
200448,0.00354474
200704,0.00354437
200960,0.00283364
201216,0.00201924
201472,0.00201494
201728,0.00200949
201984,0.00200891
202240,0.00200849
202496,0.00200812
202752,0.00200756
203008,0.00200421
203264,0.00199959
203520,0.00199673
203776,0.00199629
204032,0.00199591
204288,0.00199545
204544,0.00199508
204800,0.00199443
205056,0.00117134
205312,0.00115035
205568,0.00114969
205824,0.00114894
206080,0.00114809
206336,0.0011474
206592,0.00114652
206848,0.00114567
207104,0.00114485
207360,0.00114386
207616,0.00114281
207872,0.00114176
208128,0.00114073
208384,0.00113979
208640,0.00113879
208896,0.00113786
209152,0.00113693
209408,0.00113584
209664,0.00113476
209920,0.00113381
210176,0.00113247
210432,0.00113155
210688,0.00113079
210944,0.00113011
211200,0.00112947
211456,0.00112875
211712,0.00112805
211968,0.00112738
212224,0.00112688
212480,0.00112635
212736,0.0011259
212992,0.00112528
213248,0.00112478
213504,0.00112425
213760,0.00112361
214016,0.00112315
214272,0.00112267
214528,0.00112227
214784,0.00112185
215040,0.00112131
215296,0.00112077
215552,0.00112018
215808,0.00111956
216064,0.00111902
216320,0.00111848
216576,0.00111781
216832,0.00111718
217088,0.00111637
217344,0.0011156
217600,0.00111483
217856,0.00111412
218112,0.00111332
218368,0.00111233
218624,0.00111157
218880,0.00111062
219136,0.00110987
219392,0.00110927
219648,0.00110846
219904,0.0011075
220160,0.00110659
220416,0.00110569
220672,0.00110477
220928,0.00110396
221184,0.00110311
221440,0.00110241
221696,0.00110186
221952,0.00110147
222208,0.00110101
222464,0.00110048
222720,0.00110004
222976,0.00109953
223232,0.00109895
223488,0.00109841
223744,0.00109803
224000,0.00109779
224256,0.00109713
224512,0.00109659
224768,0.00109604
225024,0.00109567
225280,0.00109521
225536,0.00109477
225792,0.00109404
226048,0.00109312
226304,0.00109228
226560,0.00109144
226816,0.00109065
227072,0.00108979
227328,0.00108919
227584,0.00108841
227840,0.00108765
228096,0.001087
228352,0.00108632
228608,0.00108565
228864,0.00108487
229120,0.00108394
229376,0.00108331
229632,0.00108253
229888,0.00108185
230144,0.001081
230400,0.00108001
230656,0.00107933
230912,0.00107854
231168,0.00107772
231424,0.00107739
231680,0.00107698
231936,0.00107658
232192,0.00107614
232448,0.00107579
232704,0.00107538
232960,0.00107484
233216,0.00107453
233472,0.00107405
233728,0.00107358
233984,0.00107314
234240,0.00107265
234496,0.00107197
234752,0.00107132
235008,0.00107052
235264,0.00106992
235520,0.00106909
235776,0.00106821
236032,0.0010675
236288,0.00106686
236544,0.00106625
236800,0.00106562
237056,0.00106481
237312,0.00106402
237568,0.00106329
237824,0.00106248
238080,0.00106192
238336,0.00106115
238592,0.00106028
238848,0.00105966
239104,0.0010589
239360,0.00105818
239616,0.00105742
239872,0.00105659
240128,0.0010556
240384,0.00105466
240640,0.0010538
240896,0.00105304
241152,0.00105217
241408,0.00105145
241664,0.00105079
241920,0.00105006
242176,0.00104937
242432,0.00104863
242688,0.00104798
242944,0.00104715
243200,0.00104628
243456,0.00104557
243712,0.00104477
243968,0.00104405
244224,0.0010433
244480,0.00104243
244736,0.00104166
244992,0.00104091
245248,0.00104015
245504,0.00103932
245760,0.00103856
246016,0.00103784
246272,0.00103702
246528,0.00103614
246784,0.00103536
247040,0.00103479
247296,0.00103428
247552,0.00103347
247808,0.00103262
248064,0.00103188
248320,0.00103094
248576,0.00103039
248832,0.00102953
249088,0.00102871
249344,0.00102785
249600,0.00102697
249856,0.00102617
250112,0.00102539
250368,0.0010247
250624,0.00102399
250880,0.00102321
251136,0.00102239
251392,0.00102152
251648,0.00102075
251904,0.00102021
252160,0.00101961
252416,0.00101887
252672,0.00101823
252928,0.00101759
253184,0.00101694
253440,0.00101621
253696,0.00101494
253952,0.00101379
254208,0.00101262
254464,0.00101149
254720,0.00101077
254976,0.00101013
255232,0.0010094
255488,0.00100874
255744,0.00100796
256000,0.00100727
256256,0.00100661
256512,0.00100588
256768,0.00100505
257024,0.00100428
257280,0.0010034
257536,0.00100267
257792,0.00100212
258048,0.00100147
258304,0.00100073
258560,0.000999941
258816,0.000999175
259072,0.000998386
259328,0.000997616
259584,0.000996904
259840,0.000995961
260096,0.000994835
260352,0.000993623
260608,0.000992511
260864,0.000991372
261120,0.000990097
261376,0.00098888
261632,0.000988127
261888,0.000987318
262144,0.000986566
262400,0.000985813
262656,0.000985104
262912,0.000984381
263168,0.000983734
263424,0.000983185
263680,0.000982455
263936,0.000981669
264192,0.000980893
264448,0.000980265
264704,0.000979635
264960,0.000978982
265216,0.000978295
265472,0.000977711
265728,0.00097692
265984,0.000976213
266240,0.000975521
266496,0.000974852
266752,0.000974229
267008,0.000973471
267264,0.000972808
267520,0.000972059
267776,0.000971396
268032,0.000970883
268288,0.00097058
268544,0.000970204
268800,0.000969918
269056,0.000969556
269312,0.000969218
269568,0.000968907
269824,0.000968494
270080,0.000968088
270336,0.000967678
270592,0.000967202
270848,0.000966835
271104,0.000966473
271360,0.000966106
271616,0.000965705
271872,0.000965333
272128,0.000964992
272384,0.000964492
272640,0.000963405
272896,0.000962334
273152,0.000961153
273408,0.000959915
273664,0.00095884
273920,0.000957687
274176,0.00095647
274432,0.000955347
274688,0.000954244
274944,0.000952952
275200,0.00095166
275456,0.000950456
275712,0.000949404
275968,0.000948364
276224,0.000947264
276480,0.000946102
276736,0.000944991
276992,0.00094377
277248,0.000942614
277504,0.000941439
277760,0.000940232
278016,0.000939089
278272,0.000937696
278528,0.000936312
278784,0.000934518
279040,0.000932877
279296,0.000931386
279552,0.000929815
279808,0.000928032
280064,0.00092623
280320,0.000924509
280576,0.000922913
280832,0.000921458
281088,0.000919889
281344,0.000918246
281600,0.000917158
281856,0.000916407
282112,0.000915612
282368,0.000914936
282624,0.000914297
282880,0.000913537
283136,0.000912875
283392,0.000912268
283648,0.000911472
283904,0.000910676
284160,0.000909979
284416,0.000909357
284672,0.000908574
284928,0.000907726
285184,0.000906978
285440,0.000906185
285696,0.000905479
285952,0.000904609
286208,0.000903831
286464,0.000902861
286720,0.000902088
286976,0.000901274
287232,0.000900599
287488,0.000900006
287744,0.000899597
288000,0.000899272
288256,0.000898891
288512,0.000898473
288768,0.000898182
289024,0.000897902
289280,0.000897492
289536,0.000897067
289792,0.00089679
290048,0.000896379
290304,0.000896061
290560,0.000895671
290816,0.000895403
291072,0.000895013
291328,0.000894711
291584,0.000894398
291840,0.00089413
292096,0.000893874
292352,0.000893627
292608,0.000893186
292864,0.000892807
293120,0.000892413
293376,0.000892007
293632,0.000891582
293888,0.000891091
294144,0.000890758
294400,0.000890529
294656,0.00089029
294912,0.00088994
295168,0.000889549
295424,0.000889218
295680,0.000888807
295936,0.000888478
296192,0.000888124
296448,0.000887789
296704,0.000887536
296960,0.000887203
297216,0.00088688
297472,0.000886644
297728,0.000886465
297984,0.000886237
298240,0.000885963
298496,0.000885604
298752,0.000885271
299008,0.000885032
299264,0.00088476
299520,0.000884542
299776,0.000884354
300032,0.000884068
300288,0.000883744
300544,0.000883479
300800,0.000883175
301056,0.000882883
301312,0.000882633
301568,0.000882342
301824,0.00088208
302080,0.000881644
302336,0.000881381
302592,0.000881164
302848,0.000880837
303104,0.000880509
303360,0.000880139
303616,0.000879914
303872,0.00087967
304128,0.000879378
304384,0.00087915
304640,0.00087888
304896,0.00087852
305152,0.000878222
305408,0.000877889
305664,0.000877522
305920,0.000877285
306176,0.00087698
306432,0.00087662
306688,0.00087632
306944,0.000876039
307200,0.000875706
307456,0.000875369
307712,0.000875018
307968,0.000874706
308224,0.000874459
308480,0.000874234
308736,0.000874022
308992,0.000873698
309248,0.000873347
309504,0.000873145
309760,0.000872909
310016,0.000872556
310272,0.000872234
310528,0.000871951
310784,0.00087168
311040,0.000871415
311296,0.000871127
311552,0.000870827
311808,0.000870429
312064,0.000870044
312320,0.00086969
312576,0.000869359
312832,0.000869049
313088,0.000868785
313344,0.000868537
313600,0.000868305
313856,0.000868059
314112,0.00086774
314368,0.000867421
314624,0.000867101
314880,0.000866804
315136,0.000866519
315392,0.00086619
315648,0.000865853
315904,0.000865533
316160,0.000865235
316416,0.000864986
316672,0.000864736
316928,0.000864487
317184,0.000864244
317440,0.000864004
317696,0.000863843
317952,0.000863675
318208,0.000863478
318464,0.00086323
318720,0.000862918
318976,0.000862648
319232,0.000862398
319488,0.000862132
319744,0.000861861
320000,0.000861576
320256,0.000861324
320512,0.000861128
320768,0.000860948
321024,0.000860778
321280,0.00086057
321536,0.000860354
321792,0.00086013
322048,0.0008599
322304,0.000859659
322560,0.000859463
322816,0.000859302
323072,0.000859068
323328,0.000858816
323584,0.000858547
323840,0.000858246
324096,0.000857869
324352,0.000857584
324608,0.000857378
324864,0.000857122
325120,0.00085685
325376,0.000856482
325632,0.000856157
325888,0.000855951
326144,0.000855706
326400,0.000855427
326656,0.000855183
326912,0.000854949
327168,0.000854742
327424,0.000854533
327680,0.000854317
327936,0.000854082
328192,0.000853829
328448,0.000853514
328704,0.000853183
328960,0.000852948
329216,0.000852726
329472,0.000852536
329728,0.000852304
329984,0.000852033
330240,0.000851769
330496,0.00085151
330752,0.000851338
331008,0.000851161
331264,0.000850971
331520,0.000850747
331776,0.000850493
332032,0.00085024
332288,0.000849984
332544,0.000849694
332800,0.000849428
333056,0.00084921
333312,0.000848966
333568,0.000848703
333824,0.000848409
334080,0.000848114
334336,0.000847851
334592,0.000847615
334848,0.000847424
335104,0.000847181
335360,0.000846908
335616,0.000846602
335872,0.0008463
336128,0.000846027
336384,0.000845778
336640,0.000845559
336896,0.000845302
337152,0.000845029
337408,0.000844738
337664,0.000844462
337920,0.000844234
338176,0.000844001
338432,0.000843764
338688,0.000843491
338944,0.00084321
339200,0.000842954
339456,0.000842707
339712,0.000842479
339968,0.000842145
340224,0.000841743
340480,0.000841518
340736,0.000841308
340992,0.000841052
341248,0.000840828
341504,0.000840645
341760,0.000840324
342016,0.000839948
342272,0.000839755
342528,0.000839537
342784,0.000839253
343040,0.000838938
343296,0.000838598
343552,0.00083842
343808,0.00083826
344064,0.000838003
344320,0.000837753
344576,0.000837514
344832,0.000837275
345088,0.000837036
345344,0.000836842
345600,0.000836625
345856,0.000836339
346112,0.000836069
346368,0.000835811
346624,0.000835592
346880,0.000835369
347136,0.000835064
347392,0.000834779
347648,0.000834521
347904,0.000834282
348160,0.000834052
348416,0.000833802
348672,0.000833574
348928,0.000833399
349184,0.000833202
349440,0.00083299
349696,0.000832834
349952,0.000832681
350208,0.000832505
350464,0.000832274
350720,0.000831978
350976,0.000831647
351232,0.000831304
351488,0.000830952
351744,0.000830609
352000,0.000830285
352256,0.000830052
352512,0.000829866
352768,0.00082961
353024,0.000829345
353280,0.000829067
353536,0.000828835
353792,0.00082864
354048,0.000828444
354304,0.000828231
354560,0.000827924
354816,0.000827652
355072,0.00082742
355328,0.000827223
355584,0.000827033
355840,0.000826801
356096,0.000826572
356352,0.000826348
356608,0.000826124
356864,0.000825901
357120,0.000825714
357376,0.000825485
357632,0.000825158
357888,0.000824872
358144,0.000824611
358400,0.000824402
358656,0.000824201
358912,0.000824014
359168,0.000823832
359424,0.000823655
359680,0.000823461
359936,0.000823254
360192,0.000823002
360448,0.000822717
360704,0.000822399
360960,0.000822187
361216,0.000821998
361472,0.000821802
361728,0.000821584
361984,0.000821341
362240,0.000821118
362496,0.000820906
362752,0.000820727
363008,0.000820508
363264,0.000820227
363520,0.000819932
363776,0.000819634
364032,0.000819399
364288,0.000819167
364544,0.000818942
364800,0.000818703
365056,0.000818459
365312,0.000818224
365568,0.000818007
365824,0.000817828
366080,0.000817662
366336,0.000817502
366592,0.000817305
366848,0.000817072
367104,0.000816761
367360,0.000816522
367616,0.000816324
367872,0.000816117
368128,0.000815896
368384,0.000815641
368640,0.000815421
368896,0.000815223
369152,0.000814926
369408,0.000814642
369664,0.000814406
369920,0.000814135
370176,0.000813842
370432,0.000813459
370688,0.000813098
370944,0.000812804
371200,0.000812487
371456,0.000812156
371712,0.000811914
371968,0.000811658
372224,0.000811354
372480,0.000811104
372736,0.000810886
372992,0.000810585
373248,0.000810278
373504,0.000809965
373760,0.000809633
374016,0.00080929
374272,0.000809079
374528,0.000808854
374784,0.000808597
375040,0.00080836
375296,0.00080813
375552,0.000807834
375808,0.000807574
376064,0.000807374
376320,0.000807167
376576,0.000806954
376832,0.000806696
377088,0.000806446
377344,0.000806208
377600,0.000805933
377856,0.000805651
378112,0.000805402
378368,0.000805119
378624,0.000804794
378880,0.000804576
379136,0.000804362
379392,0.000804027
379648,0.000803717
379904,0.000803429
380160,0.000803192
380416,0.000802943
380672,0.000802626
380928,0.000802315
381184,0.000802008
381440,0.000801808
381696,0.000801594
381952,0.000801325
382208,0.000801062
382464,0.000800804
382720,0.000800611
382976,0.000800366
383232,0.000800029
383488,0.000799784
383744,0.000799563
384000,0.000799255
384256,0.000798986
384512,0.000798765
384768,0.000798527
385024,0.000798275
385280,0.000797977
385536,0.000797619
385792,0.000797214
386048,0.000796985
386304,0.000796751
386560,0.000796461
386816,0.000796196
387072,0.000795945
387328,0.000795693
387584,0.000795445
387840,0.000795203
388096,0.000794939
388352,0.000794667
388608,0.000794386
388864,0.000794124
389120,0.000793882
389376,0.000793623
389632,0.000793348
389888,0.000793038
390144,0.00079277
390400,0.000792527
390656,0.000792196
390912,0.000791911
391168,0.000791697
391424,0.000791438
391680,0.000791173
391936,0.000790949
392192,0.000790736
392448,0.000790531
392704,0.000790256
392960,0.000789985
393216,0.000789741
393472,0.000789452
393728,0.00078914
393984,0.000788828
394240,0.000788596
394496,0.000788469
394752,0.000788294
395008,0.000788089
395264,0.000787805
395520,0.000787534
395776,0.00078727
396032,0.000787015
396288,0.000786775
396544,0.00078656
396800,0.000786345
397056,0.000786114
397312,0.00078579
397568,0.000785504
