cache_lines,MRC
256,0.04493353
512,0.04038253
768,0.03445563
1024,0.025315129999999998
1280,0.01749893
1536,0.01320473
1792,0.01222393
2048,0.01172243
2304,0.01142043
2560,0.01124883
2816,0.01108053
3072,0.01090193
3328,0.01069933
3584,0.01054243
3840,0.01044523
4096,0.01036043
4352,0.01026883
4608,0.01018093
4864,0.01009673
5120,0.00999273
5376,0.00988363
5632,0.009777329999999999
5888,0.00969873
6144,0.00962833
6400,0.00956013
6656,0.00950023
6912,0.00941883
7168,0.00929153
7424,0.00916083
7680,0.00906323
7936,0.00896973
8192,0.00882933
8448,0.00870073
8704,0.00851673
8960,0.00843273
9216,0.00817823
9472,0.00809303
9728,0.00779643
9984,0.00770739
10240,0.007658979999999999
10496,0.0075333399999999995
10752,0.00749731
11008,0.0074268400000000005
11264,0.0074066800000000006
11520,0.007357279999999999
11776,0.007340279999999999
12032,0.00729895
12288,0.00727772
12544,0.007251809999999999
12800,0.007233949999999999
13056,0.0072134899999999995
13312,0.00719738
13568,0.0071728
13824,0.00715411
14080,0.007123309999999999
14336,0.00706768
14592,0.007042410000000001
14848,0.00702877
15104,0.007016420000000001
15360,0.00700135
15616,0.00698444
15872,0.006971689999999999
16128,0.006956459999999999
16384,0.0069453
16640,0.006931039999999999
16896,0.00691868
17152,0.0068971499999999995
17408,0.006873000000000001
17664,0.0068630900000000005
17920,0.00685497
18176,0.0068306600000000006
18432,0.0068236500000000005
18688,0.006816620000000001
18944,0.006808399999999999
19200,0.00679154
19456,0.00677461
19712,0.0067665699999999995
19968,0.00675896
20224,0.00675106
20480,0.00674432
20736,0.00673376
20992,0.006727169999999999
21248,0.00671515
21504,0.00670608
21760,0.0066766099999999995
22016,0.006669389999999999
22272,0.006660029999999999
22528,0.0066532299999999996
22784,0.006633409999999999
23040,0.00662051
23296,0.00661196
23552,0.006605669999999999
23808,0.0065991
24064,0.00659417
24320,0.006588490000000001
24576,0.006581989999999999
24832,0.00657576
25088,0.006569139999999999
25344,0.006561569999999999
25600,0.006555480000000001
25856,0.006529999999999999
26112,0.00652174
26368,0.00651611
26624,0.006510449999999999
26880,0.006506369999999999
27136,0.0064823599999999995
27392,0.006478029999999999
27648,0.006470719999999999
27904,0.00646657
28160,0.00645861
28416,0.0064537299999999995
28672,0.0064472
28928,0.0064424700000000005
29184,0.00643022
29440,0.006425759999999999
29696,0.00641973
29952,0.00641562
30208,0.00641102
30464,0.00640634
30720,0.006401270000000001
30976,0.00639492
31232,0.0063888799999999996
31488,0.0063844999999999996
31744,0.00635401
32000,0.00634816
32256,0.00634384
32512,0.00633885
32768,0.00633476
33024,0.00633096
33280,0.00632723
33536,0.006323499999999999
33792,0.0063194900000000005
34048,0.00631571
34304,0.00631109
34560,0.0063072300000000005
34816,0.006301339999999999
35072,0.00629595
35328,0.0062869399999999995
35584,0.00628212
35840,0.00627687
36096,0.006272730000000001
36352,0.00624709
36608,0.006224240000000001
36864,0.00621795
37120,0.00620511
37376,0.00619783
37632,0.00619313
37888,0.006187129999999999
38144,0.0061829
38400,0.00617652
38656,0.00615073
38912,0.00614572
39168,0.00614176
39424,0.00612878
39680,0.0061248299999999995
39936,0.006118759999999999
40192,0.00608215
40448,0.0060789799999999995
40704,0.00607483
40960,0.00607165
41216,0.0060671300000000004
41472,0.006037020000000001
41728,0.006027899999999999
41984,0.00602338
42240,0.0060181
42496,0.006013919999999999
42752,0.00600796
43008,0.0059438500000000005
43264,0.0059350800000000006
43520,0.005932140000000001
43776,0.005929169999999999
44032,0.00592648
44288,0.00592208
44544,0.0059159799999999995
44800,0.00591206
45056,0.00590773
45312,0.00590396
45568,0.005899409999999999
45824,0.00584612
46080,0.00584289
46336,0.005840049999999999
46592,0.005837449999999999
46848,0.00583358
47104,0.005780840000000001
47360,0.005777269999999999
47616,0.005773479999999999
47872,0.005770549999999999
48128,0.005767659999999999
48384,0.00576433
48640,0.00575488
48896,0.00575173
49152,0.00574684
49408,0.00574404
49664,0.00574147
49920,0.00573849
50176,0.00573409
50432,0.00572723
50688,0.00572237
50944,0.005715029999999999
51200,0.00571155
51456,0.0057082899999999995
51712,0.00570285
51968,0.00569696
52224,0.00569421
52480,0.00597689
52736,0.00597431
52992,0.00597111
53248,0.005968220000000001
53504,0.00596565
53760,0.00595735
54016,0.00595395
54272,0.00594682
54528,0.0059425
54784,0.00592712
55040,0.00592084
55296,0.005907180000000001
55552,0.00590436
55808,0.0059015000000000005
56064,0.00589864
56320,0.00589592
56576,0.00589322
56832,0.00588888
57088,0.00588459
57344,0.00588124
57600,0.00587662
57856,0.0058708300000000005
58112,0.005866870000000001
58368,0.00585598
58624,0.00584856
58880,0.0058436700000000005
59136,0.0058408800000000006
59392,0.00583777
