cache_lines,MRC
256,0.0371394
512,0.03351239821186302
768,0.02878884802550637
1024,0.02150416117767818
1280,0.015274899174506064
1536,0.011852558792476216
1792,0.011070892487531205
2048,0.010671212989233975
2304,0.010430528625354086
2560,0.010293768900712399
2816,0.010159639170775364
3072,0.010017300669487455
3328,0.00985583493398393
3584,0.009730790640299313
3840,0.009653325341726054
4096,0.009585742447497526
4352,0.00951274017024124
4608,0.009442686674926534
4864,0.0093755819615534
5120,0.00929269727995238
5376,0.00920574806108054
5632,0.009121030352867186
5888,0.009058388660811028
6144,0.009002282107111879
6400,0.008947928883215828
6656,0.008900190494486006
6912,0.00883531729177136
7168,0.008733863253619339
7424,0.00862969952395344
7680,0.008551915438143255
7936,0.008477398921511562
8192,0.008365504601350191
8448,0.008263014504678156
8704,0.008116372375691738
8960,0.008049427055937069
9216,0.007846598676442256
9472,0.007778696994976807
9728,0.00754231625879543
9984,0.007471354219855477
10240,0.007432772994506391
10496,0.007332641923387624
10752,0.0073039271630214175
11008,0.007247764821555806
11264,0.0072316979448146836
11520,0.007192327721054194
11776,0.007178779263484803
12032,0.0071458405722293235
12288,0.007128920939629416
12544,0.007108271496357472
12800,0.007094037646228679
13056,0.007077731679059864
13312,0.007064892523092628
13568,0.007045303047383461
13824,0.00703040771373805
14080,0.0070058610964946685
14336,0.006961525761519045
14592,0.006941386377826184
14848,0.0069305157330469755
15104,0.006920673177106852
15360,0.00690866286795563
15616,0.006895186137514539
15872,0.006885024794337488
16128,0.006872886970291498
16384,0.006863992806381232
16640,0.0068526280413847875
16896,0.0068427775157637385
17152,0.006825618792736146
17408,0.006806372013306673
17664,0.006798474059511811
17920,0.00679200267860219
18176,0.0067726283842779525
18432,0.006767041637950808
18688,0.006761438952261813
18944,0.00675488787454296
19200,0.00674145099250649
19456,0.0067279583227035575
19712,0.006721550699241324
19968,0.006715485772058785
20224,0.006709189724129476
20480,0.006703818159187257
20736,0.006695402176132386
20992,0.006690150156404014
21248,0.006680570599934359
21504,0.006673342099337037
21760,0.00664985544965644
22016,0.00664410134002991
22272,0.006636641718685818
22528,0.0066312223356580526
22784,0.006615426428068321
23040,0.006605145539677431
23296,0.006598331462488113
23552,0.0065933185331874325
23808,0.006588082452820908
24064,0.006584153400125782
24320,0.006579626621361419
24576,0.006574446328761353
24832,0.006569481217546223
25088,0.006564205288775077
25344,0.006558172240316233
25600,0.006553318704634017
25856,0.00653301195764177
26112,0.0065264290011992285
26368,0.006521942070839483
26624,0.0065174312314369605
26880,0.0065141796016203075
27136,0.006495044397723762
27392,0.006491593525884031
27648,0.006485767689129191
27904,0.006482460271546069
28160,0.00647611640553122
28416,0.006472227201240712
28672,0.006467022999597883
28928,0.006463253340521221
29184,0.006453490481390333
29440,0.006449936003698593
29696,0.00644513028610192
29952,0.0064418547472424904
30208,0.00643818869401783
30464,0.006434458883345786
30720,0.00643041825511774
30976,0.00642535750773152
31232,0.006420543820453928
31488,0.006417053100209569
31744,0.006392753543074812
32000,0.006388091279734755
32256,0.006384648377575946
32512,0.006380671506795273
32768,0.006377411907297698
33024,0.006374383428546893
