cache_lines,MRC
256,0.04477275
512,0.04022175
768,0.034294849999999995
1024,0.02515435
1280,0.01733815
1536,0.013043949999999999
1792,0.012063149999999998
2048,0.01156165
2304,0.01125965
2560,0.011088049999999999
2816,0.010919749999999999
3072,0.010741150000000001
3328,0.01053855
3584,0.01038165
3840,0.01028445
4096,0.010199650000000001
4352,0.01010805
4608,0.010020149999999999
4864,0.009935949999999999
5120,0.009831949999999999
5376,0.009722849999999998
5632,0.009616549999999998
5888,0.00953795
6144,0.009467549999999998
6400,0.00939935
6656,0.00933945
6912,0.00925805
7168,0.00913075
7424,0.009000049999999999
7680,0.00890245
7936,0.00880895
8192,0.00866855
8448,0.008539950000000001
8704,0.008355950000000001
8960,0.00827195
9216,0.008017449999999999
9472,0.007932249999999998
9728,0.00763565
9984,0.00754661
10240,0.007498199999999999
10496,0.007372559999999999
10752,0.00733653
11008,0.00726606
11264,0.0072459
11520,0.007196499999999999
11776,0.007179499999999999
12032,0.00713817
12288,0.0071169399999999996
12544,0.007091029999999999
12800,0.007073169999999999
13056,0.007052709999999999
13312,0.0070366
13568,0.00701202
13824,0.00699333
14080,0.006962529999999999
14336,0.0069069
14592,0.0068816300000000006
14848,0.00686799
15104,0.0068556400000000005
15360,0.00684057
15616,0.00682366
15872,0.006810909999999999
16128,0.006795679999999999
16384,0.00678452
16640,0.006770259999999999
16896,0.0067579
17152,0.006736369999999999
17408,0.0067122200000000005
17664,0.00670231
17920,0.00669419
18176,0.00666988
18432,0.00666287
18688,0.0066558400000000005
18944,0.006647619999999999
19200,0.00663076
19456,0.00661383
19712,0.006605789999999999
19968,0.0065981799999999995
20224,0.00659028
20480,0.00658354
20736,0.00657298
20992,0.006566389999999999
21248,0.0065543699999999995
21504,0.0065452999999999996
21760,0.006515829999999999
22016,0.006508609999999999
22272,0.006499249999999999
22528,0.0064924499999999994
22784,0.006472629999999999
23040,0.0064597299999999995
23296,0.00645118
23552,0.006444889999999999
23808,0.00643832
24064,0.00643339
24320,0.0064277100000000005
24576,0.006421209999999999
24832,0.00641498
25088,0.006408359999999999
25344,0.006400789999999999
25600,0.0063947000000000006
25856,0.006369219999999999
26112,0.00636096
26368,0.00660698
26624,0.006601319999999999
26880,0.006597239999999999
27136,0.006573229999999999
27392,0.006568899999999999
27648,0.006561589999999999
27904,0.0065574399999999994
28160,0.00654948
28416,0.006544599999999999
28672,0.00653807
28928,0.00653334
29184,0.00652109
29440,0.006516629999999999
29696,0.0065106
29952,0.00650649
30208,0.00650189
30464,0.00649721
30720,0.00649214
30976,0.00648579
31232,0.006479749999999999
31488,0.006475369999999999
31744,0.00644488
32000,0.00643903
32256,0.00643471
32512,0.00642972
32768,0.00642563
33024,0.00642183
33280,0.0064180999999999995
33536,0.006414369999999999
33792,0.00641036
34048,0.00640658
34304,0.00640196
34560,0.0063981
34816,0.006392209999999999
35072,0.00638682
35328,0.006377809999999999
35584,0.00637299
35840,0.00636774
36096,0.0063636000000000005
36352,0.00633796
36608,0.0063151100000000005
36864,0.00630882
37120,0.00629598
37376,0.0062886999999999995
37632,0.006284
37888,0.006277999999999999
38144,0.00627377
38400,0.006267389999999999
38656,0.0062416
38912,0.00623659
39168,0.006232629999999999
39424,0.00621965
39680,0.006215699999999999
39936,0.006209629999999999
40192,0.0061730199999999995
40448,0.006169849999999999
40704,0.0061657
40960,0.0061625199999999995
41216,0.006158
41472,0.00612789
41728,0.006118769999999999
41984,0.00611425
42240,0.00610897
42496,0.006104789999999999
42752,0.0060988299999999995
43008,0.00603472
43264,0.00602595
43520,0.0060230100000000005
43776,0.006020039999999999
44032,0.0060173499999999994
44288,0.0060129499999999995
44544,0.006006849999999999
44800,0.00600293
45056,0.0059986
45312,0.00599483
45568,0.005990279999999999
45824,0.00593699
46080,0.00593376
46336,0.005930919999999999
46592,0.005928319999999999
46848,0.0059244499999999995
47104,0.0058717100000000005
47360,0.005868139999999999
47616,0.005864349999999999
47872,0.005861419999999999
48128,0.005858529999999999
48384,0.0058552
48640,0.00584575
48896,0.0058426
49152,0.005837709999999999
49408,0.00583491
49664,0.00583234
49920,0.00582936
50176,0.00582496
50432,0.0058181
50688,0.00581324
50944,0.005805899999999999
51200,0.00580242
51456,0.005799159999999999
51712,0.00579372
51968,0.00578783
52224,0.00578508
52480,0.00593155
52736,0.0059289699999999996
52992,0.0059257699999999995
53248,0.00592288
53504,0.00592031
53760,0.00591201
54016,0.00590861
54272,0.00590148
54528,0.005897159999999999
54784,0.00588178
55040,0.0058755
55296,0.00586184
55552,0.0058590199999999995
55808,0.00585616
56064,0.0058533
56320,0.005850579999999999
56576,0.00584788
56832,0.0058435399999999995
57088,0.00583925
57344,0.0058359
57600,0.0058312799999999994
57856,0.00582549
58112,0.00582153
58368,0.00581064
58624,0.0058032199999999996
58880,0.00579833
59136,0.00579554
59392,0.0057924299999999995
59648,0.00578963
59904,0.00578677
60160,0.00578287
60416,0.00577896
60672,0.00577147
60928,0.00576887
61184,0.00576612
61440,0.00572823
61696,0.005676779999999999
61952,0.00567322
62208,0.0056692
62464,0.0056640499999999995
62720,0.0056619999999999995
62976,0.00565972
63232,0.00565687
63488,0.00565478
63744,0.00565245
64000,0.00564964
64256,0.00564446
64512,0.00564211
64768,0.00563913
65024,0.00563298
65280,0.00563037
65536,0.00562819
65792,0.00562574
66048,0.0056212499999999995
66304,0.0056187599999999996
66560,0.0056165699999999995
66816,0.00561355
67072,0.0056111699999999995
67328,0.005608719999999999
67584,0.00560596
67840,0.00560353
68096,0.00560118
68352,0.00559874
68608,0.00559635
68864,0.005593389999999999
69120,0.00559051
69376,0.005588129999999999
69632,0.005586
69888,0.00558338
70144,0.00558078
70400,0.00557737
70656,0.005574529999999999
70912,0.00557197
71168,0.00556936
71424,0.00556727
71680,0.00556495
71936,0.00556302
72192,0.005474789999999999
72448,0.0054535899999999995
72704,0.00545086
72960,0.00544853
73216,0.0054459
73472,0.00544387
73728,0.00544198
73984,0.00543936
74240,0.0054366499999999995
74496,0.00543438
74752,0.00543187
75008,0.00542924
75264,0.005426599999999999
75520,0.0054245
75776,0.00542238
76032,0.00542038
76288,0.00541823
76544,0.0054160499999999995
76800,0.00541375
77056,0.0054116
77312,0.0054094899999999994
77568,0.00540712
77824,0.00540504
78080,0.005403069999999999
78336,0.00540077
78592,0.00546295
78848,0.005460990000000001
79104,0.0054589
79360,0.00545622
79616,0.00545334
79872,0.00544994
80128,0.00544706
80384,0.00544446
