cache_lines,MRC
256,0.0536468
512,0.0514895
768,0.046591
1024,0.0449238
1280,0.0443886
1536,0.0382146
1792,0.035405
2048,0.0325676
2304,0.028997699999999998
2560,0.025377399999999998
2816,0.022985699999999998
3072,0.022636
3328,0.0224335
3584,0.0197326
3840,0.0190576
4096,0.018751999999999998
4352,0.018454599999999998
4608,0.0182181
4864,0.017996599999999998
5120,0.0177237
5376,0.017422299999999998
5632,0.0170978
5888,0.0167174
6144,0.0162324
6400,0.0157214
6656,0.0152565
6912,0.014913599999999999
7168,0.014514799999999998
7424,0.014079
7680,0.013651799999999999
7936,0.013110799999999999
8192,0.012713599999999999
8448,0.012047899999999999
8704,0.011397999999999998
8960,0.0104554
9216,0.008675219999999999
9472,0.007682109999999999
9728,0.007364349999999999
9984,0.00725545
10240,0.007184329999999999
10496,0.007056669999999999
10752,0.006916459999999999
11008,0.0065092
11264,0.006012459999999999
11520,0.0058262999999999995
11776,0.0056900399999999995
12032,0.00636013
12288,0.00618368
12544,0.00610909
12800,0.00602391
13056,0.00595674
13312,0.005908910000000001
13568,0.005808010000000001
13824,0.0057681600000000005
14080,0.00572495
14336,0.00568686
14592,0.00564568
14848,0.005604680000000001
15104,0.005549770000000001
15360,0.00550241
15616,0.00544877
15872,0.005413820000000001
16128,0.005377860000000001
16384,0.0053380400000000005
16640,0.0053127700000000005
16896,0.0052460300000000005
17152,0.00522342
17408,0.005198090000000001
17664,0.0051734400000000005
17920,0.00515409
18176,0.00513319
18432,0.0051074200000000005
18688,0.00508588
18944,0.00505856
19200,0.005034220000000001
19456,0.005009400000000001
19712,0.004986020000000001
19968,0.0049624000000000005
20224,0.00493383
20480,0.004913300000000001
20736,0.0048969600000000005
20992,0.00486882
21248,0.004850500000000001
21504,0.00482869
21760,0.004814260000000001
22016,0.0047922600000000004
22272,0.004769010000000001
22528,0.004747510000000001
22784,0.0047234
23040,0.004699480000000001
23296,0.004674940000000001
23552,0.00465257
23808,0.004734390000000001
24064,0.004714680000000001
24320,0.00469547
24576,0.00467781
24832,0.0046584700000000005
25088,0.00464013
25344,0.004619440000000001
25600,0.00458813
25856,0.004569620000000001
26112,0.00454063
26368,0.00451466
26624,0.0044847
26880,0.00445478
27136,0.004425200000000001
27392,0.004396860000000001
27648,0.00436699
27904,0.00434147
28160,0.00430318
28416,0.0042795
28672,0.00425612
28928,0.00422852
29184,0.00417759
29440,0.00413657
29696,0.00410222
29952,0.0040683
30208,0.00403006
30464,0.00399254
30720,0.0039629
30976,0.00393394
31232,0.00390808
31488,0.0038838000000000006
31744,0.0038589900000000005
32000,0.00382912
32256,0.0038052300000000006
32512,0.00378021
32768,0.0037538600000000004
33024,0.0036546
33280,0.0035212900000000003
33536,0.0034418600000000006
33792,0.0034157600000000003
34048,0.0033924100000000002
34304,0.0033591500000000004
34560,0.0033319100000000004
34816,0.0032007300000000006
35072,0.0031730300000000003
35328,0.0031529100000000005
35584,0.00327824
35840,0.00325737
36096,0.00323904
36352,0.00322032
36608,0.0031980299999999997
36864,0.00318084
37120,0.00316097
37376,0.0031406
37632,0.0031179299999999997
37888,0.0031019299999999997
38144,0.00308624
38400,0.00306872
38656,0.00305465
38912,0.00304128
39168,0.00302958
39424,0.0030159699999999998
39680,0.00299905
39936,0.00298897
40192,0.0029785199999999997
40448,0.00292913
40704,0.00280161
40960,0.00278796
41216,0.00277596
41472,0.00276138
41728,0.00275246
41984,0.0027370299999999997
42240,0.00271952
42496,0.00270476
42752,0.00269514
43008,0.00268499
43264,0.00266952
43520,0.00265744
43776,0.00264557
44032,0.00263393
44288,0.0026236199999999997
44544,0.0026146399999999997
44800,0.0026070399999999997
45056,0.00260099
45312,0.00256596
45568,0.00254858
45824,0.00253315
46080,0.0025138499999999998
46336,0.0025013699999999997
46592,0.00249295
46848,0.00248303
47104,0.0024738299999999998
47360,0.00250005
47616,0.00242608
47872,0.00240331
48128,0.0023931300000000003
48384,0.0023853
48640,0.00237785
48896,0.0023694000000000002
49152,0.0023606200000000003
49408,0.00235058
49664,0.00234207
49920,0.00233041
50176,0.00232363
50432,0.00231626
50688,0.0023085000000000002
50944,0.00229816
51200,0.0022837
51456,0.00227493
51712,0.00226612
51968,0.00214721
52224,0.00212741
52480,0.0021197
52736,0.0021117600000000003
52992,0.00210396
53248,0.00209831
53504,0.00209061
53760,0.00208374
54016,0.0020755500000000002
54272,0.00206983
54528,0.00206478
54784,0.00205928
55040,0.0020509300000000003
55296,0.00204418
55552,0.0020383700000000003
55808,0.00203125
56064,0.00202505
56320,0.0020193200000000002
56576,0.00201403
56832,0.00200845
57088,0.00200342
57344,0.00199226
57600,0.00198635
57856,0.00197993
58112,0.00197395
58368,0.00196699
58624,0.0019593
58880,0.00195341
59136,0.00195861
59392,0.0019477000000000001
59648,0.0019428600000000002
59904,0.0019361
60160,0.00192711
60416,0.0019209400000000003
60672,0.00191443
60928,0.0019073800000000002
61184,0.0019025700000000001
61440,0.0018946000000000002
61696,0.0018885200000000003
61952,0.0018845200000000002
62208,0.00188054
62464,0.0018766
62720,0.00187221
62976,0.0018681600000000002
63232,0.00186563
63488,0.0018624600000000002
63744,0.00185848
64000,0.0018525100000000004
64256,0.00184687
64512,0.0018432500000000003
64768,0.0018392500000000002
65024,0.00183432
65280,0.00182949
65536,0.0018244200000000002
65792,0.00181928
66048,0.0018163300000000001
66304,0.0018133700000000003
66560,0.0018062
66816,0.00180291
67072,0.0017979900000000002
67328,0.0017914200000000002
67584,0.0017872
67840,0.00178201
68096,0.00177636
68352,0.0017709000000000002
68608,0.00176588
68864,0.0017615900000000002
69120,0.00175836
69376,0.00175109
69632,0.0017475900000000003
69888,0.0017456600000000002
70144,0.00174254
70400,0.0017389000000000003
70656,0.0017339500000000002
70912,0.0017327100000000002
71168,0.0017289200000000001
71424,0.001726
71680,0.00172331
71936,0.00172075
72192,0.00171753
72448,0.00171275
72704,0.0017078800000000002
72960,0.00170349
73216,0.00169997
73472,0.00169681
73728,0.0016949500000000002
73984,0.00169242
74240,0.00168873
74496,0.0016863800000000001
74752,0.0016845200000000001
75008,0.00168267
75264,0.00167954
75520,0.00167621
75776,0.00167346
76032,0.0016719600000000001
76288,0.0016704600000000001
76544,0.00166913
76800,0.0016661
77056,0.0016629400000000001
77312,0.00166116
77568,0.00165685
77824,0.0016538500000000001
78080,0.0016528600000000001
78336,0.0016507000000000002
78592,0.0016475600000000002
78848,0.0016448300000000001
79104,0.00164144
79360,0.00163783
79616,0.00163473
79872,0.00163185
80128,0.0016286100000000002
80384,0.00162429
80640,0.0016217900000000001
80896,0.0016172200000000002
81152,0.0016145200000000001
81408,0.00161158
81664,0.00160783
81920,0.00160347
82176,0.00159998
82432,0.0015975100000000001
82688,0.00161984
82944,0.00161749
83200,0.00161293
83456,0.0016109
83712,0.00160773
83968,0.00160464
84224,0.00160161
84480,0.00159804
84736,0.00159572
84992,0.0015925099999999999
85248,0.00158856
85504,0.00158661
85760,0.00158286
86016,0.00157997
86272,0.00157637
86528,0.0015729
86784,0.00157082
87040,0.0015677199999999999
87296,0.00156502
87552,0.00156218
87808,0.00155924
88064,0.00155643
88320,0.0015545
88576,0.00155146
88832,0.00154808
89088,0.00154525
89344,0.00154304
89600,0.00154049
89856,0.00153773
90112,0.0015339
90368,0.00153105
90624,0.00152976
90880,0.00152658
91136,0.00152507
91392,0.00152211
91648,0.00151784
91904,0.00151422
92160,0.00151024
92416,0.00150775
92672,0.00150522
92928,0.0015008
93184,0.00149731
93440,0.00149417
93696,0.0014919199999999999
93952,0.00148863
94208,0.00148589
94464,0.00148835
94720,0.00148584
94976,0.00148395
95232,0.00148177
95488,0.00147991
95744,0.00147686
96000,0.00147493
96256,0.00147338
96512,0.00147167
96768,0.00146977
97024,0.0014685
97280,0.00146574
97536,0.00146295
97792,0.00146084
98048,0.00145824
98304,0.0014547
98560,0.00145237
98816,0.00145046
99072,0.0014493
99328,0.0014481399999999999
99584,0.00144597
99840,0.00144448
100096,0.00144275
100352,0.00144151
100608,0.00144044
100864,0.0014393399999999999
101120,0.00143784
101376,0.0014363
101632,0.00143455
101888,0.00143308
102144,0.00143173
102400,0.00143038
102656,0.00142915
102912,0.00142795
103168,0.00142596
103424,0.0014244799999999999
103680,0.00142276
103936,0.00142011
104192,0.00141863
104448,0.00141788
104704,0.0014171
104960,0.00141631
105216,0.0014149499999999999
105472,0.00141452
105728,0.00141355
105984,0.0014128
106240,0.0014187899999999999
106496,0.0014175
106752,0.0014170699999999999
107008,0.0014163
107264,0.0014148099999999999
107520,0.0014130199999999999
107776,0.0014118099999999999
108032,0.0014105099999999998
108288,0.00140907
108544,0.0014070299999999999
108800,0.0014030199999999998
109056,0.0014023599999999998
109312,0.00140187
109568,0.0014015199999999998
109824,0.00140122
110080,0.00140049
110336,0.00139928
110592,0.0013981599999999999
110848,0.0013954299999999998
111104,0.00139124
111360,0.00138829
111616,0.0013857899999999998
111872,0.0013833299999999999
112128,0.00138182
112384,0.0013791799999999998
112640,0.00137828
112896,0.00137708
113152,0.00137576
113408,0.00137492
113664,0.0013738499999999998
113920,0.00137321
114176,0.0013727899999999998
114432,0.00137109
114688,0.00136933
114944,0.00136861
115200,0.00136747
115456,0.00136664
115712,0.0013660699999999998
115968,0.0013651499999999999
116224,0.0013640599999999998
116480,0.0013618999999999999
116736,0.0013604099999999998
116992,0.0013591699999999998
117248,0.0013579299999999998
117504,0.0013569499999999998
