cache_lines,MRC
256,0.1104751
512,0.1029351
768,0.09443510000000001
1024,0.0919421
1280,0.0773172
1536,0.0698699
1792,0.0604822
2048,0.04893660000000001
2304,0.04218620000000001
2560,0.0411236
2816,0.033093000000000004
3072,0.029548400000000002
3328,0.0284627
3584,0.027470400000000006
3840,0.026615500000000007
4096,0.025815700000000004
4352,0.0240601
4608,0.022802600000000006
4864,0.021315300000000002
5120,0.0199309
5376,0.018947400000000003
5632,0.0179838
5888,0.0171006
6144,0.0162324
6400,0.015409600000000002
6656,0.014333500000000006
6912,0.013070600000000002
7168,0.009075000000000003
7424,0.007735900000000004
7680,0.005526500000000004
7936,0.004772700000000005
8192,0.004334700000000004
8448,0.003928600000000004
8704,0.003450500000000002
8960,0.002470900000000005
9216,0.0017079000000000052
9472,0.0012833000000000046
9728,7.372000000000038E-4
9984,1.7660000000000245E-4
10240,-3.5189999999999527E-4
10496,-8.626999999999975E-4
10752,-0.0012766999999999952
11008,-0.0015106999999999968
11264,-0.0017623999999999973
11520,-0.0019679999999999975
11776,-0.002169499999999998
12032,0.008792290000000001
12288,0.008597690000000002
12544,0.008354589999999999
12800,0.008065989999999999
13056,0.007724290000000002
13312,0.007446189999999998
13568,0.007256189999999999
13824,0.007057290000000001
14080,0.00692419
14336,0.00671569
14592,0.006611990000000002
14848,0.006477589999999998
15104,0.00636519
15360,0.0062327899999999985
15616,0.00609939
15872,0.00599879
16128,0.00587759
16384,0.005763290000000001
16640,0.005649889999999999
16896,0.005535190000000001
17152,0.00542669
17408,0.005338890000000001
17664,0.00523039
17920,0.00515409
18176,0.00508979
18432,0.00503139
18688,0.00496919
18944,0.00488189
19200,0.004801390000000001
19456,0.00472529
19712,0.00466079
19968,0.00458369
20224,0.004516289999999999
20480,0.004451490000000001
20736,0.004376089999999999
20992,0.004310390000000001
21248,0.004250490000000001
21504,0.0041973900000000005
21760,0.0041342900000000005
22016,0.004058590000000001
22272,0.00398459
22528,0.00390479
22784,0.00383119
23040,0.00374559
23296,0.0036598900000000007
23552,0.00354579
23808,0.006675820000000001
24064,0.006592220000000001
24320,0.0064855200000000016
24576,0.00639292
24832,0.006298620000000001
25088,0.00619922
25344,0.00610832
25600,0.006013620000000001
25856,0.00592702
26112,0.005842420000000001
26368,0.005753620000000001
26624,0.0056938200000000005
26880,0.0056247200000000015
27136,0.005564620000000001
27392,0.005495420000000001
27648,0.005313720000000001
27904,0.005118620000000001
28160,0.0049878200000000004
28416,0.004801320000000001
28672,0.004622320000000001
28928,0.00454942
29184,0.00447552
29440,0.004438920000000001
29696,0.00410222
29952,0.00403972
30208,0.00398362
30464,0.00393782
30720,0.0038825200000000004
30976,0.003835420000000001
31232,0.0037870300000000003
31488,0.0037340900000000007
31744,0.0036903400000000003
32000,0.00365504
32256,0.0036111900000000002
32512,0.00356419
32768,0.003524610000000001
33024,0.0034887600000000005
33280,0.003451280000000001
33536,0.0034139700000000005
33792,0.0033739600000000005
34048,0.0033315800000000007
34304,0.0032979700000000008
34560,0.0032534600000000014
34816,0.0030066400000000014
35072,0.00275301
35328,0.002711720000000001
35584,0.003640390000000001
35840,0.00360759
36096,0.003561860000000001
36352,0.0035236700000000004
36608,0.0034878800000000014
36864,0.003445850000000001
37120,0.0034176400000000004
37376,0.00337595
37632,0.003350040000000001
37888,0.003322320000000001
38144,0.0032923500000000003
38400,0.0032651900000000003
38656,0.003233230000000001
38912,0.0031903700000000005
39168,0.00309229
39424,0.00301901
39680,0.00298308
39936,0.00292316
40192,0.00289922
40448,0.0028752400000000003
40704,0.002850280000000001
40960,0.0028257900000000008
41216,0.00280547
41472,0.00276138
41728,0.0025859000000000004
41984,0.002547830000000001
42240,0.0025067100000000005
42496,0.0024446400000000005
42752,0.0024001100000000004
43008,0.002374630000000001
43264,0.0023492600000000006
43520,0.0023190200000000006
43776,0.0022978800000000004
44032,0.0022548000000000004
44288,0.002209450000000001
44544,0.0021865600000000006
44800,0.0021627500000000006
45056,0.0021290600000000003
45312,0.002101190000000001
45568,0.0018656700000000007
45824,0.0018204200000000005
46080,0.0018004000000000006
46336,0.0017749900000000006
46592,0.0017479700000000006
46848,0.001728050000000001
47104,0.0017186200000000006
47360,0.00263807
47616,0.0026232
47872,0.0026032799999999995
48128,0.00258232
48384,0.00254956
48640,0.0025283199999999997
48896,0.00251046
49152,0.0024913999999999995
49408,0.0024748699999999997
49664,0.00245962
49920,0.0024373299999999997
50176,0.0024161599999999997
50432,0.0024005800000000002
50688,0.00238034
50944,0.0023588999999999997
51200,0.00233107
51456,0.0022798799999999998
51712,0.00225016
51968,0.0022302199999999998
52224,0.00221428
52480,0.0021952199999999995
52736,0.00217524
52992,0.0021420700000000003
53248,0.00209831
53504,0.0020836500000000003
53760,0.00206605
54016,0.0020429000000000003
54272,0.00202894
54528,0.0020154099999999996
54784,0.00200046
55040,0.00198772
55296,0.00196304
55552,0.00194931
55808,0.0019311800000000002
56064,0.0019130299999999996
56320,0.0019001599999999997
56576,0.0018859999999999997
56832,0.0018741399999999998
57088,0.0018615100000000002
57344,0.0018423299999999997
57600,0.0018238400000000002
57856,0.0018055399999999996
58112,0.00179161
58368,0.0017774000000000002
58624,0.0017689899999999998
58880,0.00175667
59136,0.00222997
59392,0.00221406
59648,0.0021924999999999996
59904,0.00217869
60160,0.00216426
60416,0.00214876
60672,0.0021381399999999997
60928,0.00212162
61184,0.00210045
61440,0.0020572599999999996
61696,0.0020400099999999997
61952,0.0020174199999999994
62208,0.0020005899999999996
62464,0.0019808599999999997
62720,0.0019649499999999996
62976,0.0019477700000000001
63232,0.0019269799999999996
63488,0.0019124300000000001
63744,0.00190105
64000,0.0018895599999999998
64256,0.0018797100000000001
64512,0.0018700399999999995
64768,0.0018546999999999995
65024,0.00183432
65280,0.00182
65536,0.0018074799999999998
65792,0.0017981
66048,0.001787
66304,0.0017788599999999997
66560,0.00176115
66816,0.0017540699999999995
67072,0.0017385299999999998
67328,0.0017025099999999995
67584,0.0016947699999999995
