cache_lines,MRC
256,0.0798108
512,0.0761345
768,0.06810279999999999
1024,0.067161
1280,0.0636016
1536,0.05436439999999999
1792,0.049443
2048,0.043281200000000006
2304,0.036289
2560,0.0306777
2816,0.0292231
3072,0.028783899999999998
3328,0.023795
3584,0.02251
3840,0.0219891
4096,0.0215065
4352,0.021121699999999997
4608,0.0206846
4864,0.020201399999999998
5120,0.019379
5376,0.0187249
5632,0.017966
5888,0.0169514
6144,0.0162324
6400,0.0156936
6656,0.0151115
6912,0.0144754
7168,0.013789699999999998
7424,0.013126800000000001
7680,0.012228799999999998
7936,0.0113567
8192,0.0100577
8448,0.007368400000000001
8704,0.006359699999999999
8960,0.005177399999999999
9216,0.004982799999999999
9472,0.004759399999999999
9728,0.004518599999999999
9984,0.0042071
10240,0.003444599999999999
10496,0.0028865
10752,0.0025953999999999994
11008,0.002271499999999999
11264,0.0019477999999999995
11520,0.0015821999999999989
11776,0.0013194999999999995
12032,0.0072261700000000005
12288,0.00705047
12544,0.00695817
12800,0.006800270000000001
13056,0.006712269999999999
13312,0.00662037
13568,0.006540870000000001
13824,0.00644717
14080,0.00633477
14336,0.00619307
14592,0.00604267
14848,0.00593727
15104,0.005850070000000001
15360,0.00574497
15616,0.00567547
15872,0.0056140700000000005
16128,0.0054878900000000005
16384,0.00543832
16640,0.0053878
16896,0.005342919999999999
17152,0.0052967199999999996
17408,0.00525013
17664,0.00520665
17920,0.00515409
18176,0.00509955
18432,0.00505689
18688,0.0050224499999999995
18944,0.004979010000000001
19200,0.004938639999999999
19456,0.004903360000000001
19712,0.00483896
19968,0.004798200000000001
20224,0.004760499999999999
20480,0.004726599999999999
20736,0.004691529999999999
20992,0.004652959999999999
21248,0.00461545
21504,0.00457341
21760,0.00453194
22016,0.004495219999999999
22272,0.00445166
22528,0.00441659
22784,0.004376700000000001
23040,0.004338150000000001
23296,0.004303639999999999
23552,0.004266590000000001
23808,0.005324170000000001
24064,0.005296180000000001
24320,0.005257560000000001
24576,0.005200690000000001
24832,0.005160910000000001
25088,0.00511645
25344,0.005070440000000001
25600,0.00499871
25856,0.004952930000000001
26112,0.00489009
26368,0.004839000000000001
26624,0.004793470000000001
26880,0.004723960000000001
27136,0.00465869
27392,0.004610620000000001
27648,0.004556620000000001
27904,0.004497000000000001
28160,0.0044401200000000005
28416,0.0043830200000000005
28672,0.004332760000000001
28928,0.004272390000000001
29184,0.0042197400000000005
29440,0.00415814
29696,0.00410222
29952,0.004047770000000001
30208,0.004004550000000001
30464,0.003961350000000001
30720,0.0038656700000000007
30976,0.003719610000000001
31232,0.0036079200000000006
31488,0.0035417900000000004
31744,0.003374610000000001
32000,0.0033008000000000004
32256,0.0032611000000000003
32512,0.003216000000000001
32768,0.0031841100000000004
33024,0.0029735900000000008
33280,0.0029330600000000004
33536,0.00290491
33792,0.002875730000000001
34048,0.0028458200000000006
34304,0.002811880000000001
34560,0.002781520000000001
34816,0.0027551500000000005
35072,0.00272044
35328,0.002690080000000001
35584,0.0036074999999999996
35840,0.0035779999999999996
36096,0.00354743
36352,0.00352273
36608,0.00349774
36864,0.00347275
37120,0.0034526999999999995
37376,0.0034308099999999994
37632,0.00341201
37888,0.0033900299999999996
38144,0.00336661
38400,0.0033361099999999998
38656,0.00301049
38912,0.0029898799999999994
39168,0.00296771
39424,0.0029468899999999998
39680,0.00292068
39936,0.0028942099999999995
40192,0.00287118
40448,0.0028462999999999995
40704,0.0028243499999999998
40960,0.00280389
41216,0.00278648
41472,0.00276138
41728,0.0027379199999999996
41984,0.00271226
42240,0.0026930699999999997
42496,0.0026739399999999997
42752,0.00265663
43008,0.0026017
43264,0.00256154
43520,0.00253689
43776,0.0025046699999999996
44032,0.00247731
44288,0.00245468
44544,0.0024373799999999994
44800,0.0024249700000000003
45056,0.0024128199999999995
45312,0.00239578
45568,0.00226654
45824,0.00222992
46080,0.0022135
46336,0.00218932
46592,0.00216196
46848,0.0021407299999999995
47104,0.00212579
47360,0.0026260299999999997
47616,0.0026137599999999997
47872,0.00259749
48128,0.00257836
48384,0.0025552500000000002
48640,0.00254362
48896,0.002529
49152,0.00251539
49408,0.0024978200000000004
49664,0.0024833900000000003
49920,0.0022875300000000003
