cache_lines,MRC
120320,0.00176349
120576,0.00176226
120832,0.00176047
121088,0.00175938
121344,0.00175789
121600,0.00175674
121856,0.00175612
122112,0.00175521
122368,0.00175416
122624,0.00175373
122880,0.00175194
123136,0.00175023
123392,0.00174968
123648,0.00174873
123904,0.00174855
124160,0.00174785
124416,0.00174698
124672,0.00174634
124928,0.00174598
125184,0.00174532
125440,0.00174436
125696,0.0017434
125952,0.00174256
126208,0.0017416
126464,0.00174051
126720,0.00173838
126976,0.00173768
127232,0.00173707
127488,0.00173659
127744,0.00173521
128000,0.00173348
128256,0.00173186
128512,0.00172978
128768,0.00172742
129024,0.00172488
129280,0.00172223
129536,0.00171949
129792,0.00171843
130048,0.00171605
130304,0.00171365
130560,0.00171192
130816,0.00171054
131072,0.00170917
131328,0.00170672
131584,0.00170498
131840,0.00170231
132096,0.00169979
132352,0.00169882
132608,0.00169762
132864,0.00169539
133120,0.00169285
133376,0.00168913
133632,0.00168762
133888,0.00168622
134144,0.00168531
134400,0.00168462
134656,0.00168329
134912,0.00168217
135168,0.00168106
135424,0.00167959
135680,0.00167729
135936,0.00167549
136192,0.00167386
136448,0.00167272
136704,0.00167205
136960,0.00167042
137216,0.00166831
137472,0.00166574
137728,0.00166424
137984,0.00166124
138240,0.00166057
138496,0.00165949
138752,0.00165865
139008,0.00165771
139264,0.00165701
139520,0.0016556
139776,0.00165491
140032,0.00165412
140288,0.00165289
140544,0.00165187
140800,0.00165085
141056,0.00164968
141312,0.00164893
141568,0.00164834
141824,0.00164709
142080,0.00164626
142336,0.0016449
142592,0.00164408
142848,0.0016435
143104,0.00164283
143360,0.00164231
143616,0.0016414
143872,0.0016409
144128,0.00164032
144384,0.0016397
144640,0.00163787
144896,0.00163729
145152,0.00163664
145408,0.00163582
145664,0.00163487
145920,0.00163277
146176,0.00163224
146432,0.00163092
146688,0.0016292
146944,0.00162775
147200,0.00162697
147456,0.00162603
147712,0.00162402
147968,0.00162249
148224,0.00162196
148480,0.00162045
148736,0.00161972
148992,0.00161815
149248,0.00161676
149504,0.00161565
149760,0.00161494
150016,0.00161414
150272,0.00161344
150528,0.00161309
150784,0.00161217
151040,0.00161182
151296,0.00161135
151552,0.00161103
151808,0.00161078
152064,0.00160982
152320,0.00160878
152576,0.00160788
152832,0.00160718
153088,0.00160675
153344,0.00160612
153600,0.00160587
153856,0.00160538
154112,0.00160456
154368,0.00160443
154624,0.00160345
154880,0.00160262
155136,0.00160139
155392,0.00160049
155648,0.00159951
155904,0.0015989
156160,0.00159839
156416,0.00159747
156672,0.00159699
156928,0.00159537
157184,0.00159407
157440,0.00159326
157696,0.0015925
157952,0.00159202
158208,0.00159116
158464,0.00159048
158720,0.00158965
158976,0.00158875
159232,0.0015636
159488,0.00156303
159744,0.00156245
160000,0.00156117
160256,0.00156089
160512,0.00156089
160768,0.00156067
161024,0.00153739
161280,0.00153702
161536,0.00153616
161792,0.00153543
162048,0.001535
162304,0.00153391
162560,0.00153281
162816,0.00153172
163072,0.00153062
163328,0.00152966
163584,0.00152893
163840,0.0015285
164096,0.00152799
164352,0.00152708
164608,0.00152654
164864,0.00152613
165120,0.00152539
165376,0.00152456
165632,0.00152364
165888,0.00152235
166144,0.00152139
166400,0.00152084
166656,0.00152013
166912,0.00151951
167168,0.00151914
167424,0.00151863
167680,0.00151816
167936,0.00151798
168192,0.00151681
168448,0.00151521
168704,0.0015141
168960,0.0015133
169216,0.00151274
169472,0.00151163
169728,0.00151078
169984,0.00151022
170240,0.00150984
170496,0.00150905
170752,0.00150757
171008,0.0015067
171264,0.00150596
171520,0.00150521
171776,0.00150475
172032,0.00150445
172288,0.00150445
172544,0.00150408
172800,0.0015035
173056,0.00150275
173312,0.00150223
173568,0.00150183
173824,0.0015009
174080,0.00150044
174336,0.00150044
174592,0.00150026
174848,0.00150015
175104,0.00150015
175360,0.00149848
175616,0.00149695
175872,0.00149601
176128,0.00149461
176384,0.00149339
176640,0.00149283
176896,0.0014927
177152,0.00149261
177408,0.00149224
177664,0.00149186
177920,0.00149138
178176,0.00149044
178432,0.00148988
178688,0.0014895
178944,0.00148912
179200,0.00148863
179456,0.00148809
179712,0.00148771
179968,0.00148723
180224,0.00148668
180480,0.00148649
180736,0.00148601
180992,0.00148526
181248,0.00148488
181504,0.00148432
181760,0.00148357
182016,0.00148335
182272,0.00148317
182528,0.00148298
182784,0.0014821
183040,0.0014813
183296,0.00148074
183552,0.00148067
183808,0.00148053
184064,0.00148015
184320,0.00147977
184576,0.00147927
184832,0.00147851
185088,0.00147807
185344,0.0014774
185600,0.00147607
185856,0.0014758
186112,0.00147558
186368,0.00147482
186624,0.00147421
186880,0.00147359
187136,0.00147283
187392,0.00147236
187648,0.00147184
187904,0.00147089
188160,0.00147008
188416,0.00146927
188672,0.00146832
188928,0.00146737
189184,0.00146654
189440,0.00146616
189696,0.0014655
189952,0.00146478
190208,0.00146421
190464,0.00146364
190720,0.00146315
190976,0.00146296
191232,0.00146277
191488,0.00146253
191744,0.00146215
192000,0.00146148
192256,0.00146081
192512,0.00146043
192768,0.00145976
193024,0.00145899
193280,0.00145822
193536,0.00145789
193792,0.0014575
194048,0.00145654
194304,0.00145617
194560,0.00145598
194816,0.00145578
195072,0.00145529
195328,0.00145471
195584,0.00145414
195840,0.00145387
196096,0.00145361
196352,0.00145323
196608,0.00145268
196864,0.0014523
197120,0.0014523
197376,0.00145181
197632,0.00145116
197888,0.00145039
198144,0.00144945
198400,0.00144871
198656,0.00144833
198912,0.00144723
199168,0.00144607
199424,0.00144491
199680,0.00144449
199936,0.00144382
200192,0.00144286
200448,0.00144227
200704,0.00144179
200960,0.0014414
201216,0.00144101
201472,0.0014403
201728,0.00143934
201984,0.00143856
202240,0.00143803
202496,0.00143764
202752,0.00143725
203008,0.00143673
203264,0.00143614
203520,0.00143556
203776,0.00143512
204032,0.00143473
204288,0.00143434
204544,0.00143379
204800,0.00143308
205056,0.0014321
205312,0.00143163
205568,0.00143116
205824,0.00143057
206080,0.00143017
206336,0.00142951
206592,0.00142853
206848,0.00142833
207104,0.00142782
207360,0.00142708
207616,0.00142688
207872,0.00142621
208128,0.00142528
208384,0.00142469
208640,0.00142438
208896,0.00142423
209152,0.00142423
209408,0.00142408
209664,0.00142363
209920,0.00142265
210176,0.001422
210432,0.00142141
210688,0.00142082
210944,0.00142079
211200,0.0014205
211456,0.00141991
211712,0.00141952
211968,0.00141878
212224,0.0014179
212480,0.0014177
212736,0.0014171
212992,0.0014164
213248,0.00141601
213504,0.00141576
213760,0.00141537
214016,0.00141458
214272,0.00141449
214528,0.00141423
214784,0.00141364
215040,0.00141304
215296,0.00141255
215552,0.00141219
215808,0.00141219
216064,0.00141155
216320,0.00141068
216576,0.00141029
216832,0.00140989
217088,0.00140955
217344,0.00140936
217600,0.00140898
217856,0.00140816
218112,0.00140677
218368,0.00140558
218624,0.00140471
218880,0.00140411
219136,0.00140351
219392,0.00140305
219648,0.00140265
219904,0.00140225
220160,0.00140201
220416,0.00140188
220672,0.00140188
220928,0.0014017
221184,0.00140091
221440,0.00139959
221696,0.00139959
221952,0.00139934
222208,0.00139898
222464,0.00139878
222720,0.00139843
222976,0.00139809
223232,0.00139789
223488,0.0013959
223744,0.00139435
224000,0.00139355
224256,0.00139295
224512,0.0013921
224768,0.00139124
225024,0.00139104
225280,0.00139069
225536,0.00139042
225792,0.00139042
226048,0.00139042
226304,0.00139032
226560,0.00139012
226816,0.00138992
227072,0.00138959
227328,0.00138923
227584,0.00138903
227840,0.00138819
228096,0.00138718
228352,0.00138617
228608,0.00138516
228864,0.00138426
229120,0.0013835
229376,0.00138309
229632,0.0013824
229888,0.00138165
230144,0.00138104
230400,0.00138044
230656,0.00138001
230912,0.00137977
231168,0.00137876
231424,0.001378
231680,0.00137739
231936,0.00137678
232192,0.00137617
232448,0.00137532
232704,0.0013741
232960,0.00137389
233216,0.00137344
233472,0.00137294
233728,0.00137294
233984,0.00137247
234240,0.00137186
234496,0.00137125
234752,0.00137063
235008,0.00137014
235264,0.0013697
235520,0.00136908
235776,0.00136862
236032,0.00136821
236288,0.00136781
236544,0.0013674
236800,0.00136653
237056,0.00136534
237312,0.00136431
237568,0.00136406
237824,0.00136377
238080,0.00136295
238336,0.00136252
238592,0.00136211
238848,0.00136173
239104,0.00136153
239360,0.00136132
239616,0.00136096
239872,0.00136034
240128,0.00135952
240384,0.00135894
240640,0.00135853
240896,0.00135812
241152,0.00135771
241408,0.0013573
241664,0.00135689
241920,0.00135669
242176,0.00135608
242432,0.00135536
242688,0.00135495
242944,0.00135435
243200,0.00135313
243456,0.00135139
243712,0.00135077
243968,0.00135
244224,0.00134938
244480,0.00134917
244736,0.00134897
244992,0.00134852
245248,0.00134774
245504,0.00134629
245760,0.00134551
246016,0.00134497
246272,0.00134451
246528,0.00134326
246784,0.00134244
247040,0.00134168
247296,0.00134064
247552,0.00133979
247808,0.00133896
248064,0.00133828
248320,0.00133828
248576,0.00133794
248832,0.00133742
249088,0.00133681
249344,0.00133639
249600,0.00133597
249856,0.00133563
250112,0.00133542
250368,0.0013346
250624,0.00133376
250880,0.00133297
251136,0.00133234
251392,0.00133171
251648,0.00133119
251904,0.0013308
252160,0.00133059
252416,0.00132988
252672,0.00132913
252928,0.00132851
253184,0.00132809
253440,0.00132737
253696,0.00132653
253952,0.00132568
254208,0.00132505
254464,0.00132441
254720,0.00132384
254976,0.00132341
255232,0.00132318
255488,0.00132285
255744,0.0013223
256000,0.00132124
256256,0.00132018
256512,0.00131944
256768,0.00131902
257024,0.00131859
257280,0.00131817
257536,0.00131774
257792,0.00131731
258048,0.00131678
258304,0.00131625
258560,0.00131571
258816,0.00131518
259072,0.00131465
259328,0.00131412
259584,0.00131359
259840,0.00131306
260096,0.00131285
260352,0.00131263
260608,0.00131217
260864,0.00131121
261120,0.00131025
261376,0.00130943
261632,0.00130868
261888,0.00130793
262144,0.00130656
262400,0.00130517
262656,0.00130403
262912,0.00130349
263168,0.00130295
263424,0.00130215
263680,0.00130118
263936,0.00130021
264192,0.00129955
264448,0.00129891
264704,0.00129836
264960,0.00129803
265216,0.00129771
265472,0.00129732
265728,0.00129689
265984,0.00129646
266240,0.00129412
266496,0.00129174
266752,0.00128996
267008,0.00128942
267264,0.00128888
267520,0.00128864
267776,0.00128853
268032,0.0012884
268288,0.00128785
268544,0.00128731
268800,0.00128677
269056,0.00128622
269312,0.00128568
269568,0.00128514
269824,0.00128459
270080,0.0012841
270336,0.00128388
270592,0.00128366
270848,0.0012831
271104,0.00128223
271360,0.00128136
271616,0.00128126
271872,0.00128126
272128,0.00128117
272384,0.00128085
272640,0.00128052
272896,0.00127991
273152,0.00127914
273408,0.00127838
273664,0.00127772
273920,0.00127707
274176,0.0012765
274432,0.00127606
274688,0.00127562
274944,0.00127545
275200,0.00127534
275456,0.00127519
275712,0.00127486
275968,0.00127453
276224,0.00127413
276480,0.0012737
276736,0.00127326
276992,0.0012726
277248,0.00127194
277504,0.0012714
277760,0.00127107
278016,0.00127074
278272,0.00127066
278528,0.00127066
278784,0.00127065
279040,0.00127054
279296,0.00127043
279552,0.00127019
279808,0.00126986
280064,0.00126953
280320,0.00126878
280576,0.00126801
280832,0.00126739
281088,0.00126706
281344,0.00126673
281600,0.00126623
281856,0.00126568
282112,0.00126507
282368,0.00126419
282624,0.0012633
282880,0.00126248
283136,0.0012617
283392,0.00126093
283648,0.00125982
283904,0.00125871
284160,0.00125801
284416,0.0012579
284672,0.00125779
284928,0.00125768
285184,0.00125757
285440,0.00125748
285696,0.00125748
285952,0.00125748
286208,0.00125725
286464,0.00125692
286720,0.00125655
286976,0.00125588
287232,0.00125521
287488,0.00125454
287744,0.00125387
288000,0.0012532
288256,0.00125297
288512,0.00125275
288768,0.00125243
289024,0.00125198
289280,0.00125154
289536,0.00125137
289792,0.00125126
290048,0.00125109
290304,0.00125075
290560,0.00125042
290816,0.00125008
291072,0.00124974
291328,0.00124934
291584,0.00124855
291840,0.00124777
292096,0.00124712
292352,0.00124656
292608,0.00124601
292864,0.00124579
293120,0.00124556
293376,0.00124539
293632,0.00124528
293888,0.00124517
294144,0.00124453
294400,0.00124385
294656,0.00124322
294912,0.00124266
295168,0.0012421
295424,0.00124182
295680,0.00124159
295936,0.00124133
296192,0.001241
296448,0.00124066
296704,0.00124041
296960,0.00124018
297216,0.00123996
297472,0.00123973
297728,0.0012395
297984,0.0012392
298240,0.00123886
298496,0.00123854
298752,0.00123831
299008,0.00123809
299264,0.00123758
299520,0.00123691
299776,0.00123614
300032,0.00123432
300288,0.00123251
300544,0.00123151
300800,0.00123117
301056,0.00123082
301312,0.00123025
301568,0.00122968
301824,0.00122906
302080,0.00122837
302336,0.00122769
302592,0.00122701
302848,0.00122632
303104,0.00122575
303360,0.00122529
303616,0.00122483
303872,0.00122471
304128,0.0012246
304384,0.00122416
304640,0.00122336
304896,0.00122256
305152,0.00122231
305408,0.00122208
305664,0.0012219
305920,0.00122179
306176,0.00122168
306432,0.00122156
306688,0.00122145
306944,0.00122112
307200,0.00122055
307456,0.00121998
307712,0.00121984
307968,0.00121973
308224,0.00121946
308480,0.001219
308736,0.00121854
308992,0.00121808
309248,0.00121762
309504,0.00121716
309760,0.0012167
310016,0.00121624
310272,0.00121567
310528,0.00121509
310784,0.00121468
311040,0.00121445
311296,0.00121422
311552,0.00121353
311808,0.00121284
312064,0.00121244
312320,0.00121233
312576,0.0012122
312832,0.00121174
313088,0.00121128
313344,0.00121069
313600,0.00121
313856,0.00120934
314112,0.00120923
314368,0.00120911
314624,0.00120906
314880,0.00120906
315136,0.00120901
315392,0.00120855
315648,0.00120808
315904,0.00120755
316160,0.00120697
316416,0.00120637
316672,0.00120567
316928,0.00120498
317184,0.0012046
317440,0.00120437
317696,0.00120411
317952,0.00120376
318208,0.00120342
318464,0.00120325
318720,0.00120313
318976,0.00120291
319232,0.00120244
319488,0.00120198
319744,0.00120151
320000,0.00120104
320256,0.00120053
320512,0.00119995
320768,0.00119937
321024,0.001199
321280,0.00119865
321536,0.00119825
321792,0.00119778
322048,0.00119731
322304,0.00119649
322560,0.00119567
322816,0.00119472
323072,0.00119366
323328,0.00119269
323584,0.00119234
323840,0.00119199
324096,0.00119148
324352,0.00119089
324608,0.00119036
324864,0.00119001
325120,0.00118965
325376,0.00118939
325632,0.00118916
325888,0.00118897
326144,0.00118885
326400,0.00118873
326656,0.00118839
326912,0.00118804
327168,0.00118745
327424,0.00118663
327680,0.00118583
327936,0.00118536
328192,0.00118488
328448,0.00118449
328704,0.00118413
328960,0.00118375
329216,0.00118328
329472,0.00118281
329728,0.00118233
329984,0.00118186
330240,0.00118143
330496,0.00118107
330752,0.00118072
331008,0.00118048
331264,0.00118024
331520,0.00118
331776,0.00117976
332032,0.00117951
332288,0.00117916
332544,0.0011788
332800,0.00117845
333056,0.00117809
333312,0.00117773
333568,0.00117738
333824,0.00117702
334080,0.00117656
334336,0.00117608
334592,0.00117561
334848,0.00117513
335104,0.00117466
335360,0.00117418
335616,0.0011737
335872,0.00117104
336128,0.00116721
336384,0.00116403
336640,0.0011627
336896,0.00116138
337152,0.00116026
337408,0.00115918
337664,0.00115834
337920,0.00115773
338176,0.00115711
338432,0.00115639
338688,0.00115566
338944,0.00115521
339200,0.00115485
339456,0.00115453
339712,0.00115429
339968,0.00115404
340224,0.00115355
340480,0.00115307
340736,0.00115283
340992,0.00115271
341248,0.00115255
341504,0.00115231
341760,0.00115206
342016,0.00115194
342272,0.00115181
342528,0.00115148
342784,0.00115099
343040,0.00115056
343296,0.00115032
343552,0.00115007
343808,0.00114972
344064,0.00114936
344320,0.00114912
344576,0.001149
344832,0.00114884
345088,0.00114847
345344,0.00114811
345600,0.00114754
345856,0.00114693
346112,0.00114626
346368,0.00114553
346624,0.00114486
346880,0.00114461
347136,0.00114437
347392,0.00114403
347648,0.00114366
347904,0.00114319
348160,0.00114258
348416,0.00114199
348672,0.00114162
348928,0.00114125
349184,0.00114098
349440,0.00114073
349696,0.00114038
349952,0.00113989
350208,0.0011394
350464,0.00113891
350720,0.00113842
350976,0.00113811
351232,0.00113787
351488,0.00113757
351744,0.0011372
352000,0.00113685
352256,0.00113673
352512,0.00113661
352768,0.00113639
353024,0.00113614
353280,0.00113595
353536,0.00113583
353792,0.00113564
354048,0.0011349
354304,0.00113416
354560,0.00113371
354816,0.00113334
355072,0.00113303
355328,0.00113278
355584,0.00113253
355840,0.00113229
356096,0.00113204
356352,0.00113159
356608,0.00113109
356864,0.00113072
357120,0.00113048
357376,0.0011302
357632,0.00112983
357888,0.00112946
358144,0.00112909
358400,0.00112872
358656,0.00112842
358912,0.00112817
359168,0.00112789
359424,0.00112752
359680,0.00112714
359936,0.00112677
360192,0.0011264
360448,0.00112595
360704,0.00112545
360960,0.00112508
361216,0.00112495
361472,0.00112482
361728,0.00112432
361984,0.00112382
362240,0.00112351
362496,0.00112326
362752,0.00112301
363008,0.00112276
363264,0.00112248
363520,0.00112198
363776,0.00112148
364032,0.00112119
364288,0.00112094
364544,0.00112082
364800,0.00112082
365056,0.0011207
365312,0.0011202
365568,0.0011197
365824,0.00111944
366080,0.00111919
366336,0.0011191
366592,0.0011191
366848,0.00111897
367104,0.00111859
367360,0.00111821
367616,0.00111771
367872,0.00111721
368128,0.00111661
368384,0.00111598
368640,0.00111548
368896,0.0011151
369152,0.00111473
369408,0.00111435
369664,0.00111397
369920,0.00111371
370176,0.00111346
370432,0.00111313
370688,0.00111275
370944,0.00111237
371200,0.001112
371456,0.0011116
371712,0.00111097
371968,0.00111034
372224,0.00110991
372480,0.00110953
372736,0.00110922
372992,0.00110897
373248,0.00110869
373504,0.00110831
373760,0.00110793
374016,0.00110755
374272,0.00110717
374528,0.00110633
374784,0.00110532
375040,0.0011046
375296,0.00110422
375552,0.00110389
375808,0.00110377
376064,0.00110364
376320,0.00110327
376576,0.00110289
376832,0.00110216
377088,0.00110127
377344,0.00110049
377600,0.00109986
377856,0.00109933
378112,0.00109933
378368,0.00109933
378624,0.00109863
378880,0.00109786
379136,0.00109736
379392,0.00109697
379648,0.00109665
379904,0.00109639
380160,0.00109611
380416,0.00109573
380672,0.00109535
380928,0.0010952
381184,0.00109508
381440,0.00109441
381696,0.00109352
381952,0.00109268
382208,0.00109191
382464,0.00109123
382720,0.00109084
382976,0.00109046
383232,0.00109007
383488,0.00108969
383744,0.0010894
384000,0.00108914
384256,0.00108902
384512,0.00108902
384768,0.00108887
385024,0.00108836
385280,0.00108784
385536,0.00108733
385792,0.00108681
386048,0.00108662
386304,0.00108649
386560,0.00108628
386816,0.00108603
387072,0.00108577
387328,0.00108551
387584,0.00108511
387840,0.00108394
388096,0.00108278
388352,0.00108223
388608,0.00108171
388864,0.00108148
389120,0.00108135
389376,0.00108115
389632,0.00108089
389888,0.0010806
390144,0.00108021
390400,0.00107981
390656,0.00107929
390912,0.00107877
391168,0.00107825
391424,0.00107773
391680,0.00107739
391936,0.00107713
392192,0.00107681
392448,0.00107642
392704,0.00107599
392960,0.00107547
393216,0.00107494
393472,0.00107416
393728,0.00107338
393984,0.00107304
394240,0.00107278
394496,0.00107235
394752,0.00107182
395008,0.00107124
395264,0.00107059
395520,0.00107004
395776,0.00106978
396032,0.00106953
396288,0.0010694
396544,0.00106927
396800,0.00106867
397056,0.00106802
397312,0.00106727
397568,0.00106648
397824,0.00106603
398080,0.0010659
