cache_lines,MRC
256,0.06335463000000001
512,0.06051553
768,0.05464613
1024,0.05347583
1280,0.052815829999999994
1536,0.04529113
1792,0.041824230000000004
2048,0.03832703
2304,0.03402123
2560,0.029615730000000003
2816,0.02688093
3072,0.02652633
3328,0.02622943
3584,0.02291653
3840,0.02213743
4096,0.021795230000000002
4352,0.021434230000000002
4608,0.02116123
4864,0.020878030000000002
5120,0.020550930000000002
5376,0.02018393
5632,0.01973863
5888,0.01931073
6144,0.01850863
6400,0.018077330000000003
6656,0.017571430000000002
6912,0.01713653
7168,0.01670943
7424,0.01622443
7680,0.015685630000000002
7936,0.01508653
8192,0.01446633
8448,0.01381833
8704,0.012780030000000001
8960,0.01069953
9216,0.00977033
9472,0.00887683
9728,0.008528830000000001
9984,0.008416030000000001
10240,0.008267330000000002
10496,0.008095310000000001
10752,0.0076612300000000015
11008,0.007085470000000002
11264,0.00684678
11520,0.00667091
11776,0.0064626200000000005
12032,0.00623921
12288,0.006123370000000001
12544,0.006016170000000001
12800,0.005925980000000001
13056,0.005842330000000001
13312,0.005730660000000001
13568,0.005681620000000001
13824,0.005625700000000001
14080,0.005573490000000001
14336,0.005524110000000001
14592,0.005462530000000001
14848,0.0053961600000000005
15104,0.005324700000000001
15360,0.005259480000000001
15616,0.005216900000000001
15872,0.005164770000000001
16128,0.005113020000000001
16384,0.005080310000000001
16640,0.005027220000000001
16896,0.004971110000000001
17152,0.004930830000000001
17408,0.004903660000000001
17664,0.004877200000000001
17920,0.004853840000000001
18176,0.004825390000000001
18432,0.004794620000000001
18688,0.004765460000000001
18944,0.004736340000000001
19200,0.004702120000000001
19456,0.004666950000000001
19712,0.004632150000000001
19968,0.004604410000000001
20224,0.004580590000000001
20480,0.004551020000000001
20736,0.004522720000000001
20992,0.004498180000000001
21248,0.004469190000000001
21504,0.004446780000000001
21760,0.004421890000000001
22016,0.004393720000000001
22272,0.004364980000000001
22528,0.0043349600000000005
22784,0.004301170000000001
23040,0.004273240000000001
23296,0.004245130000000001
23552,0.004214330000000001
23808,0.004189380000000001
24064,0.00510499
24320,0.00508259
24576,0.00505947
24832,0.0050370599999999995
25088,0.005015799999999999
25344,0.004987169999999999
25600,0.004954760000000001
25856,0.00492574
26112,0.00489056
26368,0.004857500000000001
26624,0.00481263
26880,0.004780700000000001
27136,0.0047404000000000005
27392,0.00471126
27648,0.004685989999999999
27904,0.00463978
28160,0.004594249999999999
28416,0.00455963
28672,0.00451447
28928,0.004468969999999999
29184,0.0044256
29440,0.00438531
29696,0.004344249999999999
29952,0.00430005
30208,0.0042615199999999995
30464,0.004224459999999999
30720,0.00418177
30976,0.004152070000000001
31232,0.004121969999999999
31488,0.004088980000000001
31744,0.0040583500000000005
32000,0.00393932
32256,0.00384848
32512,0.0037908399999999997
32768,0.00370446
33024,0.0036010400000000002
33280,0.00355671
33536,0.00352091
33792,0.0034958199999999997
34048,0.00346511
34304,0.0033287399999999997
34560,0.0033077299999999996
34816,0.00328473
35072,0.0032665499999999996
35328,0.00324153
35584,0.00321826
35840,0.0031973299999999995
36096,0.0031714399999999998
36352,0.00314816
36608,0.0031254499999999997
36864,0.0031050199999999996
37120,0.0030861799999999996
37376,0.00306227
37632,0.0030423399999999997
37888,0.0030264099999999998
38144,0.0030109699999999995
38400,0.0029957900000000003
38656,0.00298329
38912,0.00297102
39168,0.0029515199999999996
39424,0.00293368
39680,0.00291611
39936,0.00272305
40192,0.00270955
40448,0.0026948
40704,0.00267848
40960,0.00266666
41216,0.0026486
41472,0.00263345
41728,0.00262019
41984,0.00260264
42240,0.00258719
42496,0.00257401
42752,0.00256447
43008,0.002554
43264,0.00253657
43520,0.00252155
43776,0.0025125399999999997
44032,0.00249893
44288,0.00246528
44544,0.0024370299999999998
44800,0.00241495
45056,0.00240276
45312,0.0023767
45568,0.002362
45824,0.00234877
46080,0.0023347899999999998
46336,0.0023252999999999998
46592,0.0023121
46848,0.00230343
47104,0.00222086
47360,0.00219587
47616,0.0021821699999999998
47872,0.00251905
48128,0.00250727
48384,0.00249154
48640,0.00248161
48896,0.0024687999999999997
49152,0.00245627
49408,0.00244662
49664,0.00243215
49920,0.0024214799999999997
50176,0.00241061
50432,0.00240339
50688,0.00239447
50944,0.00238576
51200,0.0023006199999999997
51456,0.00223005
51712,0.00221246
51968,0.00220566
52224,0.00219536
52480,0.00218585
52736,0.0021791099999999997
52992,0.00217156
53248,0.00216431
53504,0.00215599
53760,0.0021490999999999997
54016,0.00213965
54272,0.00212656
54528,0.00211562
54784,0.00210943
55040,0.00209955
55296,0.0020904599999999997
55552,0.0020818
55808,0.00207004
56064,0.0020628499999999998
56320,0.0020548
56576,0.00204552
56832,0.00203895
57088,0.00203025
57344,0.00202118
57600,0.00200828
57856,0.00200069
58112,0.0019904
58368,0.0019803
58624,0.0019707699999999997
58880,0.00196226
59136,0.00195438
59392,0.0019355499999999999
59648,0.0019280299999999998
59904,0.00191769
60160,0.0019099299999999998
60416,0.0019026
60672,0.00189638
60928,0.0018902899999999998
61184,0.0018845199999999998
61440,0.0018783199999999997
61696,0.0018719000000000001
61952,0.0018648699999999998
62208,0.0018572799999999998
62464,0.0018503
62720,0.0018450199999999997
62976,0.0018391099999999997
63232,0.0018358899999999997
63488,0.00183007
63744,0.0018242900000000001
64000,0.0018187
64256,0.0018139200000000001
64512,0.0018096699999999998
64768,0.0018055599999999999
65024,0.0018000999999999998
65280,0.0017939699999999998
65536,0.0017868899999999997
65792,0.00177991
66048,0.0017750700000000001
66304,0.0017696
66560,0.00176481
66816,0.0017592699999999998
67072,0.00175047
67328,0.0017431299999999999
67584,0.0017367299999999997
67840,0.0017291999999999997
68096,0.0017231899999999999
68352,0.00171427
68608,0.00170746
68864,0.00170154
69120,0.00169732
69376,0.0016931
69632,0.00168789
69888,0.0016827599999999997
70144,0.0016782199999999998
70400,0.00167313
70656,0.0016685099999999998
70912,0.00166342
71168,0.0016601099999999998
71424,0.0016561099999999997
71680,0.0017460299999999998
71936,0.00174221
72192,0.0017392500000000001
72448,0.00173686
72704,0.00173153
72960,0.0017268
73216,0.00172423
73472,0.0017203199999999998
73728,0.0017189500000000001
73984,0.00171592
74240,0.00171329
74496,0.0017097
74752,0.0017050699999999997
75008,0.0017025699999999998
75264,0.00169883
75520,0.0016967999999999998
75776,0.0016938699999999999
76032,0.0016913
76288,0.0016877399999999999
76544,0.00168568
76800,0.00168386
77056,0.00168195
77312,0.00167836
77568,0.0016762099999999998
77824,0.00167274
78080,0.0016695099999999997
78336,0.00166661
78592,0.0016635799999999998
78848,0.00165937
79104,0.00165595
79360,0.00165414
79616,0.00165055
79872,0.0016472099999999999
80128,0.0016424899999999997
80384,0.0016399
80640,0.0016366299999999998
80896,0.0016326
81152,0.00162922
81408,0.0016271999999999999
81664,0.001623
81920,0.00161957
82176,0.0016166399999999997
82432,0.0016124800000000001
82688,0.00160913
82944,0.00160651
83200,0.00160352
83456,0.00159951
83712,0.0015962700000000001
83968,0.0015922399999999998
84224,0.0015874799999999998
84480,0.00158374
84736,0.0015808600000000001
84992,0.0015762499999999997
85248,0.0015729699999999997
85504,0.00156809
85760,0.0015643499999999997
86016,0.00156108
86272,0.00155729
86528,0.0015521599999999997
86784,0.0015485699999999998
87040,0.00154621
87296,0.00154379
87552,0.0015415499999999998
87808,0.00153898
88064,0.00153625
88320,0.0015319199999999998
88576,0.0015289
88832,0.00152524
89088,0.00152109
89344,0.00151722
89600,0.0015146199999999997
89856,0.0015119699999999999
90112,0.00150962
90368,0.00150442
90624,0.00150078
90880,0.0014984699999999998
91136,0.0014955
91392,0.0014927099999999997
91648,0.0014893999999999999
91904,0.00148625
