cache_lines,MRC
256,0.0702279
512,0.067299
768,0.0599499
1024,0.058855599999999994
1280,0.05754770000000001
1536,0.0482452
1792,0.0443374
2048,0.0393549
2304,0.0336304
2560,0.028625700000000004
2816,0.026756799999999997
3072,0.026392699999999998
3328,0.0229524
3584,0.0213883
3840,0.0208348
4096,0.020403
4352,0.0200606
4608,0.019729
4864,0.0193286
5120,0.0188496
5376,0.018262900000000002
5632,0.0177427
5888,0.0167439
6144,0.0162324
6400,0.015650400000000002
6656,0.0151641
6912,0.0146396
7168,0.0140528
7424,0.013412
7680,0.012845200000000001
7936,0.0119791
8192,0.011185300000000002
8448,0.0099681
8704,0.0075917
8960,0.006246400000000001
9216,0.0056834
9472,0.005511200000000001
9728,0.005389000000000001
9984,0.005189000000000001
10240,0.0049551000000000005
10496,0.0044037
10752,0.003738700000000001
11008,0.0034713
11264,0.0032118000000000008
11520,0.0029282000000000006
11776,0.0026223600000000007
12032,0.006820670000000001
12288,0.00665261
12544,0.006541950000000001
12800,0.006462760000000001
13056,0.006330220000000001
13312,0.006260720000000001
13568,0.00619303
13824,0.006132460000000001
14080,0.0060604000000000005
14336,0.005981
14592,0.005895640000000001
14848,0.00579557
15104,0.005723000000000001
15360,0.005655130000000001
15616,0.005594450000000001
15872,0.005527780000000001
16128,0.00544413
16384,0.005379970000000001
16640,0.00534068
16896,0.005292710000000001
17152,0.005254940000000001
17408,0.005224670000000001
17664,0.005194200000000001
17920,0.00515409
18176,0.005122660000000001
18432,0.0050856700000000005
18688,0.005044670000000001
18944,0.005005210000000001
19200,0.004961420000000001
19456,0.004923740000000001
19712,0.004888440000000001
19968,0.0048529
20224,0.004806640000000001
20480,0.00476847
20736,0.004738450000000001
20992,0.004709820000000001
21248,0.0046764400000000005
21504,0.00463998
21760,0.00460359
22016,0.004571640000000001
22272,0.004537460000000001
22528,0.00450108
22784,0.004461390000000001
23040,0.0044282900000000005
23296,0.00440104
23552,0.004373170000000001
23808,0.00510527
24064,0.005074840000000001
24320,0.00505662
24576,0.005011600000000001
24832,0.00497266
25088,0.004935070000000001
25344,0.004891110000000001
25600,0.00485304
25856,0.00481157
26112,0.004768140000000001
26368,0.0047346
26624,0.004690130000000001
26880,0.00464788
27136,0.004597360000000001
27392,0.004550050000000001
27648,0.00451773
27904,0.00447612
28160,0.0044086
28416,0.00434433
28672,0.004299460000000001
28928,0.00424678
29184,0.004197
29440,0.00414804
29696,0.00410222
29952,0.004055120000000001
30208,0.004014960000000001
30464,0.00397602
30720,0.0039390300000000005
30976,0.0039005000000000003
31232,0.0038693700000000004
31488,0.0038440800000000006
31744,0.0037493200000000004
32000,0.0036029700000000005
32256,0.0034519300000000006
32512,0.0033508900000000005
32768,0.00331458
33024,0.0032893
33280,0.003235890000000001
33536,0.0031406100000000003
33792,0.0030305600000000007
34048,0.00299985
34304,0.002968910000000001
34560,0.0029377000000000006
34816,0.002909310000000001
35072,0.0028775700000000003
35328,0.0028487700000000005
35584,0.00349567
35840,0.0034672999999999995
36096,0.0034429200000000004
36352,0.00341564
36608,0.0033914799999999997
36864,0.00336984
37120,0.00334539
37376,0.0033212499999999995
37632,0.00329631
37888,0.0032722899999999997
38144,0.0032494200000000003
38400,0.0032318499999999997
38656,0.00321108
38912,0.0031939200000000003
39168,0.00311233
39424,0.0029111399999999996
39680,0.00289103
39936,0.00287411
40192,0.00285686
40448,0.00284345
40704,0.0028268800000000004
40960,0.00280369
41216,0.00278138
41472,0.00276138
41728,0.00274329
41984,0.0027234599999999996
42240,0.0027068500000000002
42496,0.00269069
42752,0.00267418
43008,0.0026558399999999996
43264,0.00264148
43520,0.00263092
43776,0.0026076800000000002
44032,0.0025710100000000003
44288,0.0025381600000000002
44544,0.0025223700000000003
44800,0.0024972500000000003
45056,0.00248241
45312,0.0024667200000000004
45568,0.00244882
45824,0.00243322
46080,0.0023668499999999998
46336,0.00231424
46592,0.00229243
46848,0.00227815
47104,0.0022632299999999998
47360,0.00255203
47616,0.00253647
47872,0.00252368
48128,0.00250825
48384,0.0024935599999999997
48640,0.00248148
48896,0.0024668199999999998
49152,0.0024496699999999997
49408,0.0024363699999999998
49664,0.0024184
49920,0.00240473
50176,0.0023886999999999997
50432,0.00223362
50688,0.00220017
50944,0.00218479
51200,0.0021780099999999998
51456,0.0021653199999999997
51712,0.00215434
51968,0.00214736
52224,0.00213857
52480,0.0021287
52736,0.0021170399999999997
52992,0.00210847
53248,0.00209831
53504,0.00209237
53760,0.0020827899999999997
54016,0.00207005
54272,0.002059
54528,0.00205177
54784,0.0020425
55040,0.00203081
55296,0.00201932
55552,0.00200403
55808,0.0019882999999999997
56064,0.00197796
56320,0.00196803
56576,0.00195328
56832,0.0019398599999999998
57088,0.0019311199999999997
57344,0.0019205099999999998
57600,0.00191003
57856,0.00190214
58112,0.0018918399999999997
58368,0.0018817999999999999
58624,0.00187287
58880,0.00186294
59136,0.00199703
59392,0.00198941
59648,0.00198207
59904,0.00197334
60160,0.00196695
60416,0.00196061
60672,0.00195371
60928,0.0019487799999999998
61184,0.00194326
61440,0.00193618
61696,0.0019300300000000001
61952,0.00192405
62208,0.0019155599999999997
62464,0.00190821
62720,0.0019017599999999997
62976,0.0018917
63232,0.00188381
63488,0.0018748799999999998
63744,0.0018677799999999999
64000,0.0018604799999999999
64256,0.0018565
64512,0.0018497000000000001
64768,0.00183973
65024,0.00183432
65280,0.00182752
65536,0.0018198799999999998
65792,0.00181422
66048,0.00180686
66304,0.00179933
66560,0.0017895799999999998
66816,0.0017815399999999999
67072,0.00177566
67328,0.0017680999999999999
67584,0.00176035
67840,0.00175413
68096,0.00174465
68352,0.00173821
68608,0.00172866
68864,0.00171965
69120,0.0017131999999999998
69376,0.0017076599999999997
69632,0.0017005799999999997
69888,0.0016973599999999998
70144,0.0016929900000000001
70400,0.0016874899999999998
70656,0.0016841999999999998
70912,0.00176732
71168,0.00176387
71424,0.00176044
71680,0.00175505
71936,0.00175008
72192,0.0017457
72448,0.00174117
72704,0.00173458
72960,0.00172884
73216,0.0017230799999999999
73472,0.0017182100000000002
73728,0.00171539
73984,0.00171154
74240,0.00170758
74496,0.00170312
74752,0.0016992900000000002
75008,0.0016957300000000001
75264,0.0016919300000000001
75520,0.00168524
75776,0.0016796299999999999
76032,0.0016757700000000003
76288,0.0016724300000000001
76544,0.0016692700000000003
76800,0.0016661
77056,0.0016611800000000002
77312,0.00165645
77568,0.00165319
77824,0.00164837
78080,0.00164199
78336,0.0016367700000000003
78592,0.0016331200000000003
78848,0.0016299100000000003
79104,0.00162446
79360,0.00161666
79616,0.0016108000000000001
79872,0.0016048600000000003
80128,0.00160001
80384,0.00159762
80640,0.0015913500000000003
80896,0.0015878600000000002
81152,0.00158176
81408,0.0015777200000000001
81664,0.0015747900000000002
81920,0.0015708500000000002
82176,0.00156724
82432,0.00156351
82688,0.0016460399999999999
82944,0.00164275
83200,0.00163873
83456,0.0016348800000000002
83712,0.0016324599999999999
83968,0.00163018
84224,0.00162332
84480,0.0016193300000000002
