cache_lines,MRC
256,0.0472532
512,0.04700680494923858
768,0.04687680825463346
1024,0.04670447711014048
1280,0.046636143321331605
1536,0.044866135695313426
1792,0.04476769740880652
2048,0.04470141619938614
2304,0.04468020621237162
2560,0.044670969605123366
2816,0.04466198957029867
3072,0.04465386477688585
3328,0.04462358923090544
3584,0.04453883480698855
3840,0.04453387440679967
4096,0.04452908505489317
4352,0.04452677590308111
4608,0.04452412465470429
4864,0.044521045785621535
5120,0.04451882215795066
5376,0.04451771034411522
5632,0.04451591433715028
5888,0.044513605185338215
6144,0.04451103946110259
6400,0.044510098695549526
6656,0.044413199843583995
6912,0.04441131831247787
7168,0.04440986440207768
7424,0.044408581539959864
7680,0.04440593029158305
7936,0.044403621139770984
8192,0.044401140939676544
8448,0.044400114649982295
8704,0.044399430456852795
8960,0.044398318643017354
9216,0.04439712130504073
9472,0.044395923967064106
9728,0.04439489767736986
9984,0.0443862597391099
10240,0.04438095724235628
10496,0.044376766559438084
10752,0.04437274692480227
11008,0.04437163511096683
11264,0.04437069434541377
11520,0.04437035224884901
11776,0.04436983910400189
12032,0.04436915491087239
12288,0.0443683851936017
12544,0.044367957572895765
12800,0.0443677010004722
13056,0.04436735890390745
13312,0.044366845759060324
13568,0.044366589186636766
13824,0.0443663326142132
14080,0.04436590499350726
14336,0.04436530632451895
14592,0.044365135276236575
14848,0.044364964227954204
15104,0.04436453660724826
15360,0.044364023462401134
15616,0.04436376688997757
15872,0.04436351031755401
16128,0.044363339269271634
16384,0.044362997172706885
16640,0.04436274060028332
16896,0.044362655076142135
17152,0.04436239850371857
17408,0.04436214193129501
17664,0.04436188535887144
17920,0.044361628786447886
18176,0.04436145773816551
18432,0.04436111564160076
18688,0.04436103011745957
18944,0.044360859069177194
19200,0.04436060249675364
19456,0.04436034592433007
19712,0.04436008935190651
19968,0.04435983277948294
20224,0.044359490682918196
20480,0.044359148586353446
20736,0.04435889201392988
20992,0.044358720965647504
21248,0.04435846439322394
21504,0.0443581222966592
21760,0.04435795124837682
22016,0.04435778020009444
22272,0.04435760915181207
22528,0.04435743810352969
22784,0.04435726705524732
23040,0.04435718153110613
23296,0.044357010482823755
23552,0.04435683943454138
23808,0.044356668386259006
24064,0.044356668386259006
24320,0.04435641181383544
24576,0.04435624076555307
24832,0.04435615524141188
25088,0.0443559841931295
25344,0.04435589866898832
25600,0.044355727620705936
25856,0.044355556572423564
26112,0.04435538552414119
26368,0.0443553
26624,0.04435491904761905
26880,0.0443545380952381
27136,0.04435434761904762
27392,0.04435415714285715
27648,0.04435396666666667
27904,0.044353585714285715
28160,0.04435339523809525
28416,0.04435320476190477
28672,0.044352823809523816
28928,0.044352633333333336
29184,0.04435225238095239
29440,0.0443520619047619
29696,0.044351871428571436
29952,0.04435149047619048
30208,0.04434939523809524
30464,0.04434310952380953
30720,0.04432120476190477
30976,0.044312252380952384
31232,0.04428101428571429
31488,0.04428063333333334
31744,0.04428006190476191
32000,0.044279490476190474
32256,0.04427930000000001
32512,0.04427910952380953
32768,0.04427891904761906
33024,0.044278538095238094
33280,0.04427834761904763
33536,0.044277966666666675
33792,0.044277776190476195
34048,0.044277585714285715
34304,0.04427720476190476
34560,0.044277014285714296
34816,0.044276823809523816
35072,0.04427663333333334
35328,0.04427663333333334
35584,0.04427625238095238
35840,0.04427625238095238
36096,0.04427587142857143
36352,0.044275680952380964
36608,0.044275490476190484
36864,0.0442753
37120,0.04427491904761905
37376,0.04427472857142858
37632,0.0442745380952381
37888,0.0442745380952381
38144,0.04427434761904763
38400,0.04427415714285715
38656,0.0442737761904762
38912,0.04427358571428572
39168,0.044273395238095245
39424,0.044273204761904765
39680,0.044273014285714285
39936,0.04427282380952382
40192,0.04427263333333333
40448,0.044272442857142866
40704,0.044272252380952386
40960,0.04427206190476192
41216,0.04427187142857143
41472,0.04427168095238095
41728,0.044271490476190486
41984,0.04427110952380953
42240,0.04427072857142857
42496,0.04427034761904762
42752,0.044270157142857154
43008,0.044269966666666674
43264,0.04426958571428572
43520,0.04426939523809524
43776,0.04426939523809524
44032,0.04426901428571429
44288,0.04426882380952382
44544,0.04426863333333334
44800,0.044268442857142855
45056,0.04426825238095239
45312,0.04426806190476191
45568,0.044267871428571436
45824,0.044267490476190476
46080,0.04426730000000001
46336,0.04426730000000001
46592,0.044266919047619056
46848,0.0442665380952381
47104,0.04426634761904762
47360,0.04426615714285714
47616,0.04426596666666668
47872,0.04426596666666668
48128,0.04426577619047619
48384,0.044265585714285724
48640,0.044265395238095244
48896,0.044265204761904764
49152,0.04426501428571429
49408,0.04426482380952381
49664,0.044264633333333345
49920,0.04426444285714286
50176,0.04426444285714286
50432,0.04426406190476191
50688,0.04426368095238096
50944,0.04426349047619048
51200,0.04426330000000001
51456,0.04426310952380953
51712,0.044259680952380955
51968,0.04425949047619048
52224,0.0442593
52480,0.0442593
52736,0.044259222280517665
52992,0.044259066841552994
53248,0.04424577681007345
53504,0.04422494798880727
53760,0.0442247925498426
54016,0.04422471483036027
54272,0.044223782196572234
54528,0.04422370447708989
54784,0.044223626757607555
55040,0.044170155753760064
55296,0.044170155753760064
55552,0.04417007803427772
55808,0.044170000314795385
56064,0.04416992259531305
56320,0.04416992259531305
56576,0.04416984487583071
56832,0.04416976715634838
57088,0.04416968943686604
57344,0.044169611717383706
57600,0.04416953399790137
57856,0.04416945627841903
58112,0.04416945627841903
58368,0.0441693785589367
58624,0.044169300839454355
58880,0.04416914540048968
59136,0.04416906768100735
59392,0.04416898996152501
59648,0.04416898996152501
