cache_lines,MRC
256,0.0472532
512,0.0470496940724363
768,0.04695206004421983
1024,0.04677570858075384
1280,0.04673634986312908
1536,0.04480716248683934
1792,0.04471471526637187
2048,0.04467657697409981
2304,0.04466742378395452
2560,0.044659796125500105
2816,0.0446533888923984
3072,0.044547822099389345
3328,0.04454233018530217
3584,0.04453714337755317
3840,0.04453165146346599
4096,0.044527379974731524
4352,0.0445224982733207
4608,0.044519142103600765
4864,0.04451639614655717
5120,0.044514260402189934
5376,0.044511819551484526
5632,0.04450937870077911
5888,0.044445916582438405
6144,0.04441571105495894
6400,0.04441388041692988
6656,0.04441204977890082
6912,0.04440960892819541
7168,0.044406862971151824
7424,0.04440472722678458
7680,0.0444032016950937
7936,0.044401981269741
8192,0.04440076084438829
8448,0.044399540419035585
8704,0.044398319993682885
8960,0.044390997441566646
9216,0.04438611574015582
9472,0.04438153914508318
9728,0.04437818297536323
9984,0.044376962550010536
10240,0.04437635233733418
10496,0.04437543701831965
10752,0.044374826805643294
11008,0.04437421659296694
11264,0.04437360638029059
11520,0.04437299616761423
11776,0.04437238595493788
12032,0.04437177574226153
12288,0.04437116552958517
12544,0.044370555316908825
12800,0.04436994510423247
13056,0.04436963999789429
13312,0.04436933489155612
13568,0.04436872467887977
13824,0.04436841957254159
14080,0.044368114466203416
14336,0.044367809359865236
14592,0.04436719914718888
14848,0.04436689404085071
15104,0.044366588934512535
15360,0.044366283828174355
15616,0.04436597872183618
15872,0.044365673615498
16128,0.04436536850915983
16384,0.04436506340282165
16640,0.044364758296483474
16896,0.044364453190145293
17152,0.04436414808380712
17408,0.04436384297746894
17664,0.044363232764792586
17920,0.04436262255211623
18176,0.04436201233943988
18432,0.044361402126763524
18688,0.04436109702042535
18944,0.044360486807749004
19200,0.04436018170141083
19456,0.04435987659507265
19712,0.04435957148873448
19968,0.0443592663823963
20224,0.04435896127605812
20480,0.04435896127605812
20736,0.04435865616971994
20992,0.04435865616971994
21248,0.04435835106338177
21504,0.04435835106338177
21760,0.04435804595704359
22016,0.044357740850705416
22272,0.044357435744367235
22528,0.044357435744367235
22784,0.044357435744367235
23040,0.04435713063802906
23296,0.04435713063802906
23552,0.04435682553169088
23808,0.04435682553169088
