cache_lines,MRC
256,0.0472532
512,0.04701241732962665
768,0.046884496830263196
1024,0.04670959434643665
1280,0.04664823165839591
1536,0.04579811373119593
1792,0.04475140932734028
2048,0.044691025430642524
2304,0.04467965639273559
2560,0.044669943770947546
2816,0.04466271577333784
3072,0.04465699360856349
3328,0.044545260812180104
3584,0.04454029156382343
3840,0.04453479527397438
4096,0.04453088010860246
4352,0.04452839548442412
4608,0.044524856777261035
4864,0.04452154394502325
5120,0.044519962820546134
5376,0.044518155821143705
5632,0.04451544532204007
5888,0.044512734822936426
6144,0.04451175603159344
6400,0.04441410277222063
6656,0.04441229577281821
6912,0.044410789939982855
7168,0.04440943469043103
7424,0.04440702535789446
7680,0.04440446544207436
7936,0.04440228198446309
8192,0.04440152906804542
8448,0.044400550276702436
8704,0.04439964677700122
8960,0.0443985174023747
9216,0.044397613902673494
9472,0.0443889553638702
9728,0.0443847390319312
9984,0.04438044740835044
10240,0.04437555345163553
10496,0.04437314411909896
10752,0.04437209003611422
11008,0.044371562994621846
11264,0.044371111244771236
11520,0.04437050891163709
11776,0.04436975599521941
12032,0.044369454828652344
12288,0.04436900307880174
12544,0.04436855132895113
12800,0.044368099579100526
13056,0.04436787370417522
13312,0.04436742195432461
13568,0.044367045496115774
13824,0.04436659374626517
14080,0.044366367871339865
14336,0.04436591612148926
14592,0.04436553966328042
14848,0.044365313788355114
15104,0.044365163205071584
15360,0.04436478674686274
15616,0.04436433499701213
15872,0.044363958538803296
16128,0.04436380795551976
16384,0.04436350678895269
16640,0.04436305503910208
16896,0.04436282916417678
17152,0.04436260328925148
17408,0.044362302122684404
17664,0.044362076247759105
17920,0.0443618503728338
18176,0.044361624497908494
18432,0.04436139862298319
18688,0.044360946873132585
18944,0.04436064570656551
19200,0.04436034453999844
19456,0.04436004337343137
19712,0.04435966691522253
19968,0.04435936574865546
20224,0.044359139873730156
20480,0.04435883870716309
20736,0.044358537540596016
20992,0.04435838695731248
21248,0.04435831166567071
21504,0.04435808579074541
21760,0.04435785991582011
22016,0.04435770933253657
22272,0.04435755874925303
22528,0.04435725758268596
22784,0.0443571822910442
23040,0.04435703170776066
23296,0.044356881124477124
23552,0.044356655249551825
23808,0.04435650466626828
24064,0.04435642937462652
24320,0.044356128208059446
24576,0.04435597762477591
24832,0.04435590233313414
25088,0.04435582704149237
25344,0.04435567645820884
25600,0.04435560116656707
25856,0.04435545058328354
26112,0.04435537529164177
26368,0.0443553
26624,0.04435512156133829
26880,0.04435503234200743
27136,0.044354943122676585
27392,0.04435476468401487
27648,0.044354586245353156
27904,0.04435440780669145
28160,0.044354318587360594
28416,0.04435405092936803
28672,0.04435333717472119
28928,0.04434031115241636
29184,0.044338615985130114
29440,0.04431613271375465
29696,0.04431604349442379
29952,0.04431559739776952
30208,0.04431550817843866
30464,0.0443154189591078
30720,0.044315240520446095
30976,0.04431515130111525
31232,0.04431497286245353
31488,0.04431497286245353
31744,0.04431479442379182
32000,0.04431470520446097
32256,0.04431461598513011
32512,0.0443144375464684
32768,0.04431434832713754
33024,0.044314259107806696
33280,0.04431408066914499
33536,0.044313902230483274
33792,0.04431372379182156
34048,0.04431363457249071
34304,0.04431354535315985
34560,0.044313366914498144
34816,0.044313188475836436
35072,0.044313099256505575
35328,0.044313099256505575
35584,0.04431292081784387
35840,0.04431274237918216
36096,0.0443126531598513
36352,0.04431247472118959
36608,0.044312296282527884
36864,0.044312117843866176
37120,0.044312028624535316
37376,0.04431193940520446
37632,0.04431185018587361
37888,0.04431176096654275
38144,0.0443116717472119
38400,0.04431158252788104
38656,0.04431140408921933
38912,0.044311225650557624
39168,0.044311136431226764
39424,0.044310957992565056
39680,0.0443108687732342
39936,0.04431077955390335
40192,0.04431069033457249
40448,0.04431051189591078
40704,0.04431033345724907
40960,0.044310155018587365
41216,0.044310065799256504
41472,0.04430997657992566
41728,0.044309798141263936
41984,0.04430961970260223
42240,0.04430961970260223
42496,0.04430953048327138
42752,0.04430944126394052
43008,0.044309352044609666
43264,0.04430917360594795
43520,0.044308995167286244
43776,0.044308995167286244
44032,0.0443089059479554
44288,0.04430881672862454
44544,0.04430854907063197
44800,0.04430845985130112
45056,0.04430837063197026
45312,0.04430828141263941
45568,0.04430819219330855
45824,0.044308013754646845
46080,0.044308013754646845
46336,0.044307924535315985
46592,0.04430783531598513
46848,0.04430774609665428
47104,0.04430756765799257
47360,0.04430738921933086
47616,0.04430738921933086
47872,0.04430721078066914
48128,0.04430712156133829
48384,0.04430703234200743
48640,0.044306943122676586
48896,0.044306853903345725
49152,0.04430676468401487
49408,0.044305872490706326
49664,0.04430489107806691
49920,0.04430489107806691
50176,0.044304712639405205
50432,0.0443045342007435
50688,0.0443045342007435
50944,0.044301143866171004
51200,0.04426117360594795
51456,0.044260995167286245
51712,0.044260727509293676
51968,0.04425947843866171
52224,0.04425938921933086
52480,0.0442593
52736,0.04420463399108848
52992,0.044202724570337366
53248,0.04420258313176321
53504,0.044202512412476136
53760,0.044202512412476136
54016,0.04420237097390198
54272,0.0442023002546149
54528,0.04420222953532782
54784,0.04420208809675366
55040,0.04420208809675366
55296,0.04420201737746658
55552,0.0442019466581795
55808,0.044201875938892424
56064,0.044201875938892424
56320,0.044201734500318265
56576,0.044201734500318265
56832,0.04420166378103119
57088,0.044201593061744114
57344,0.044201522342457035
57600,0.044201522342457035
57856,0.04420138090388288
58112,0.04420109802673457
58368,0.04420095658816041
58624,0.04420088586887333
58880,0.04420081514958625
59136,0.04420081514958625
59392,0.04420074443029917
59648,0.0442006737110121
59904,0.04420060299172502
60160,0.04420046155315086
60416,0.044199966518141315
60672,0.04419798637810312
60928,0.044195864799490774
61184,0.0441938139401655
61440,0.044191621642266074
61696,0.04418928790579249
61952,0.044187237046467216
62208,0.04418518618714195
62464,0.04418320604710376
62720,0.04418115518777849
62976,0.044179033609166134
63232,0.044176770591979636
63488,0.044174436855506045
63744,0.04417182024188415
64000,0.044164253278166775
64256,0.044155837683004455
64512,0.04415251387651178
64768,0.04415032157861235
65024,0.04414798784213877
65280,0.04414579554423934
65536,0.04414339108847868
65792,0.04414112807129217
66048,0.04413872361553151
66304,0.04413624844048377
66560,0.04413370254614895
66816,0.04413186384468492
67072,0.044129883704646725
67328,0.0441276914067473
67584,0.04412578198599618
67840,0.04412380184595799
68096,0.04412189242520688
68352,0.044119841565881605
68608,0.04411750782940802
68864,0.044115456970082755
69120,0.04411347683004456
69376,0.04411156740929345
69632,0.04410972870782941
69888,0.04410774856779122
70144,0.044105697708465945
70400,0.04410378828771483
70656,0.04410180814767664
70912,0.044099615849777216
71168,0.04409749427116486
71424,0.044095514131126674
71680,0.04409346327180141
71936,0.04409148313176321
72192,0.044089361553150866
72448,0.044087027816677275
72704,0.04408490623806493
72960,0.044082713940165504
73216,0.044080450922979
73472,0.044078400063653725
73728,0.04407649064290261
73984,0.04407472266072566
74240,0.04407274252068746
74496,0.04407083309993635
74752,0.044068782240611074
75008,0.044066731381285806
75264,0.04406460980267346
75520,0.04406248822406111
75776,0.04406064952259708
76032,0.0440585986632718
76288,0.04405647708465946
76544,0.044054284786760024
76800,0.04405223392743476
77056,0.04405011234882241
77312,0.044047920050922985
77568,0.044045657033736474
77824,0.044043676893698286
78080,0.04404155531508593
78336,0.044039433736473586
78592,0.0440371
78848,0.04403500884875847
79104,0.04403299238148985
79360,0.04403090123024831
79616,0.044028810079006775
79872,0.044026569559819415
80128,0.044024329040632054
80384,0.04402216320541761
80640,0.044019997370203165
80896,0.044017756851015805
81152,0.044015441647855535
81408,0.044013350496614
81664,0.044011184661399555
81920,0.04400909351015801
82176,0.04400700235891648
82432,0.044004985891647856
82688,0.044003044108352145
82944,0.0440008782731377
83200,0.043998488386004515
83456,0.043996471918735895
83712,0.04399438076749436
83968,0.043992140248307006
84224,0.04398989972911964
84480,0.04398780857787811
84736,0.043985717426636574
84992,0.04398332753950339
85248,0.04398123638826185
85504,0.04397914523702032
85760,0.04397683003386005
86016,0.04397458951467269
86272,0.04397249836343116
86528,0.043970407212189616
86784,0.04396801732505643
87040,0.04396577680586908
87296,0.04396361097065463
87552,0.04396151981941309
87808,0.043959055248307
88064,0.04395696409706547
88320,0.04395479826185102
88576,0.04395248305869075
88832,0.0439503172234763
89088,0.04394822607223477
89344,0.04394620960496614
89600,0.04394389440180587
89856,0.043941728566591426
90112,0.04393941336343116
90368,0.043937172844243796
90624,0.043934932325056436
90880,0.04393261712189617
91136,0.04393045128668172
91392,0.04392828545146727
91648,0.043925970248307
91904,0.04392380441309256
92160,0.043921713261851014
92416,0.043919323374717836
92672,0.04391700817155756
92928,0.043914842336343116
93184,0.04391260181715576
93440,0.043910286613995486
93696,0.04390797141083522
93952,0.04390588025959368
94208,0.043877201613995484
94464,0.043872795259593686
94720,0.04387048005643341
94976,0.04386823953724605
95232,0.04386599901805869
95488,0.04344119658013544
95744,0.042208836343115126
96000,0.04217634881489842
96256,0.04217395892776524
96512,0.04217164372460497
96768,0.04216940320541761
97024,0.04214356255079007
97280,0.04213684099322799
97536,0.04213467515801354
97792,0.04213221058690745
98048,0.042129820699774265
98304,0.04212758018058691
98560,0.04212541434537246
98816,0.042123248510158015
99072,0.042120709255079006
99328,0.04211839405191874
99584,0.042116153532731376
99840,0.04211391301354402
100096,0.042111672494356656
100352,0.04210958134311513
100608,0.04210726613995485
100864,0.0421050256207675
101120,0.042102859785553046
101376,0.042100544582392777
101632,0.04209800532731377
101888,0.0420956901241535
102144,0.04209359897291196
102400,0.04209143313769752
102656,0.04208934198645598
102912,0.0420869520993228
103168,0.04208478626410835
103424,0.04208262042889391
103680,0.04208037990970655
103936,0.04207799002257336
104192,0.04207522671557562
104448,0.04205677977426637
104704,0.042052
104960,0.04204989583142465
105216,0.0420477165139716
105472,0.04204538689876317
105728,0.04204305728355474
105984,0.042040802817224006
106240,0.04203847320201558
106496,0.04203666962895099
106752,0.04203464060925332
107008,0.04203238614292258
107264,0.042029831081081076
107520,0.042027651763628035
107776,0.04202532214841961
108032,0.04202291738433349
108288,0.04202066291800275
108544,0.0420184836005497
108800,0.042016078836463584
109056,0.042013824370132846
109312,0.04201156990380211
109568,0.04200939058634906
109824,0.04200706097114063
110080,0.042004656207054514
110336,0.042002326591846086
110592,0.04200007212551535
110848,0.04199781765918461
111104,0.04199563834173156
111360,0.04199330872652313
111616,0.041990979111314705
111872,0.04198872464498397
112128,0.04198639502977554
112384,0.04198399026568942
112640,0.04198173579935868
112896,0.04197940618415025
113152,0.041977226866697206
113408,0.041975197846999546
113664,0.0419730185295465
113920,0.04197061376546038
114176,0.041968209001374254
114432,0.04196595453504352
114688,0.04196370006871278
114944,0.04196144560238205
115200,0.041959266284929
115456,0.04195708696747595
115712,0.04195468220338983
115968,0.041952653183692165
116224,0.041950624163994504
116480,0.04194851999541915
116736,0.04194626552908841
116992,0.04194401106275768
117248,0.04194160629867155
117504,0.04193890093907467
117760,0.041936721621621625
118016,0.04193446715529088
118272,0.04193213754008246
118528,0.04192988307375172
118784,0.041927553458543286
119040,0.0419249232478241
