cache_lines,MRC
256,0.0472532
512,0.04708429274788922
768,0.046966329530529836
1024,0.04474831372517029
1280,0.04463413289554187
1536,0.044603164595994615
1792,0.044593708626667214
2048,0.044561321931720854
2304,0.044535081616837294
2560,0.0445255074478933
2816,0.04451865187013094
3072,0.0445143966839336
3328,0.04451014149773627
3584,0.044506359110005306
3840,0.04450222212342457
4096,0.04446132505608354
4352,0.04445848826528531
4608,0.04445482407717095
4864,0.044450450691357016
5120,0.04444702290247583
5376,0.04444513170861036
5632,0.044443122315128286
5888,0.04444075832279643
6144,0.044434257343883836
6400,0.04442822916343762
6656,0.04442421037647347
6912,0.044422555581841175
7168,0.04442101898682547
7424,0.04441948239180977
7680,0.04441830039564384
7936,0.044417118399477915
8192,0.0444158182036954
8448,0.04441475440714607
8704,0.04441369061059673
8960,0.04441298141289718
9216,0.04441203581596444
9472,0.04441120841864828
9728,0.04441038102133214
9984,0.044409671823632584
10240,0.04440872622669984
10496,0.04440801702900029
10752,0.04440718963168414
11008,0.044406362234367995
11264,0.044405889435901624
11520,0.044405416637435254
11776,0.044404707439735694
12032,0.04440328904433659
12288,0.04440222524778725
12544,0.04440116145123792
12800,0.04440021585430518
13056,0.04439938845698903
13312,0.04439879745890607
13568,0.044398442860056286
13824,0.04439785186197333
14080,0.04439737906350696
14336,0.044396788065424
14592,0.04439631526695763
14848,0.04439584246849126
15104,0.044395487869641474
15360,0.04439525147040829
15616,0.044394896871558516
15872,0.04439466047232533
16128,0.04439430587347555
16384,0.044393951274625774
16640,0.044393714875392586
16896,0.04439336027654281
17152,0.04439312387730963
17408,0.044392887478076445
17664,0.04439253287922666
17920,0.044392178280376886
18176,0.044391705481910515
18432,0.04439135088306073
18688,0.04438591370069748
18944,0.04437184794632296
19200,0.04436404677162785
19456,0.04436109178121304
19712,0.04436073718236326
19968,0.04436050078313008
20224,0.044360146184280295
20480,0.04436002798466371
20736,0.04435979158543052
20992,0.04435943698658074
21248,0.04435931878696415
21504,0.044359200587347554
21760,0.04435896418811437
22016,0.04435872778888118
22272,0.044358609589264596
22528,0.044358491389648
22784,0.04435825499041481
23040,0.04435801859118163
23296,0.04435778219194845
23552,0.044357663992331854
23808,0.04435742759309867
24064,0.04435719119386548
24320,0.044356954794632295
24576,0.04435671839539911
24832,0.04435648199616593
25088,0.04435624559693274
25344,0.04435600919769955
25600,0.044355890998082965
25856,0.044355654598849784
26112,0.044355418199616595
26368,0.0443553
26624,0.04435514869976359
26880,0.044355073049645394
27136,0.044354921749408985
27392,0.044354770449172576
27648,0.04435469479905438
27904,0.044354619148936174
28160,0.044354467848699765
28416,0.04435439219858157
28672,0.04435439219858157
28928,0.04435424089834516
29184,0.04435408959810875
29440,0.04435393829787234
29696,0.04435378699763594
29952,0.044353711347517734
30208,0.04435363569739953
30464,0.044353560047281325
30720,0.04435348439716312
30976,0.044353408747044916
31232,0.044353257446808514
31488,0.044352803546099294
31744,0.044352652245862885
32000,0.04435242529550828
32256,0.044351744444444445
32512,0.044343876832151304
32768,0.04434259078014184
33024,0.0443392621749409
33280,0.044337370921985815
33536,0.04432201394799054
33792,0.044319971394799054
34048,0.04431974444444445
34304,0.04431966879432624
34560,0.044319517494089834
34816,0.04431944184397163
35072,0.044319366193853425
35328,0.04431929054373523
35584,0.04431921489361702
35840,0.04431913924349882
36096,0.04431906359338062
36352,0.04431898794326241
36608,0.04431891229314421
36864,0.04431883664302601
37120,0.044318609692671394
37376,0.04431853404255319
37632,0.04431845839243499
37888,0.04431838274231679
38144,0.04431823144208038
38400,0.04431792884160757
38656,0.04431686973995272
38912,0.044315734988179666
39168,0.04431460023640662
39424,0.04431361678486998
39680,0.04431255768321513
39936,0.044311498581560284
40192,0.04431043947990544
40448,0.0443094560283688
40704,0.044307791725768327
40960,0.044304311820330976
41216,0.0443027231678487
41472,0.044301664066193853
41728,0.04430068061465721
41984,0.04429954586288416
42240,0.044298486761229314
42496,0.04429750330969267
42752,0.04429651985815603
43008,0.044295687706855796
43264,0.04429470425531915
43520,0.04429379645390071
43776,0.04429273735224586
44032,0.044291753900709226
44288,0.04429069479905438
44544,0.044289862647754134
44800,0.0442888791962175
45056,0.04428789574468085
45312,0.044286836643026004
45568,0.04428570189125296
45824,0.04428479408983452
46080,0.04428388628841608
46336,0.04428305413711584
46592,0.0442821463356974
46848,0.04428108723404255
47104,0.04428025508274232
47360,0.044279195981087476
47616,0.04427813687943263
47872,0.04427715342789598
48128,0.04427624562647754
48384,0.04427518652482269
48640,0.04427427872340425
48896,0.044273295271867616
49152,0.044272387470449176
49408,0.04427132836879433
49664,0.044270269267139485
49920,0.04426943711583924
50176,0.044268302364066196
50432,0.04426724326241135
50688,0.0442662598108747
50944,0.044265200709219854
51200,0.04426421725768322
51456,0.04426330945626478
51712,0.04426232600472813
51968,0.044261191252955086
