cache_lines,MRC
256,0.0472532
512,0.047052584036568215
768,0.04695633649789029
1024,0.04678248938115331
1280,0.04674368959212377
1536,0.044841898382559774
1792,0.044750763994374124
2048,0.044713167299578055
2304,0.044704144092827
2560,0.04469662475386779
2816,0.04469030850914205
3072,0.044586240857946546
3328,0.044580826933895916
3584,0.04457571378340366
3840,0.04457029985935302
4096,0.04456608902953586
4352,0.04456127665260196
4608,0.044557968143459914
4864,0.044555261181434595
5120,0.04455315576652601
5376,0.04455074957805907
5632,0.04454834338959212
5888,0.044485782489451474
6144,0.044456005907172996
6400,0.04445420126582278
6656,0.04445239662447257
6912,0.04444999043600563
7168,0.044447283473980304
7424,0.04444517805907173
7680,0.04444367419127988
7936,0.04444247109704642
8192,0.044441268002812936
8448,0.04444006490857946
8704,0.04443886181434599
8960,0.04443164324894515
9216,0.04442683087201125
9472,0.04442231926863572
9728,0.044419010759493664
9984,0.0444178076652602
10240,0.04441720611814346
10496,0.04441630379746835
10752,0.044415702250351616
11008,0.04441510070323488
11264,0.04441449915611814
11520,0.044413897609001406
11776,0.04441329606188467
12032,0.044412694514767925
12288,0.04441209296765119
12544,0.04441149142053445
12800,0.044410889873417715
13056,0.04441058909985935
13312,0.04441028832630098
13568,0.04440968677918425
13824,0.044409386005625884
14080,0.04440908523206751
14336,0.04440878445850914
14592,0.0444081829113924
14848,0.04440788213783404
15104,0.04440758136427567
15360,0.0444072805907173
15616,0.04440697981715893
15872,0.04440667904360056
16128,0.04440637827004219
16384,0.04440607749648382
16640,0.04440577672292546
16896,0.044405475949367085
17152,0.04440517517580872
17408,0.04440487440225035
17664,0.04440427285513361
17920,0.044403671308016875
18176,0.04440306976090014
18432,0.0444024682137834
18688,0.04440216744022503
18944,0.0444015658931083
19200,0.044401265119549935
19456,0.04440096434599156
19712,0.04440066357243319
19968,0.044400362798874826
20224,0.044400062025316454
20480,0.044400062025316454
20736,0.04439976125175809
20992,0.04439976125175809
21248,0.04439946047819972
21504,0.04439946047819972
21760,0.04439915970464135
22016,0.04439885893108298
22272,0.04439855815752461
22528,0.04439855815752461
22784,0.04439855815752461
23040,0.044398257383966244
23296,0.044398257383966244
23552,0.04439795661040787
23808,0.04439795661040787
24064,0.04439765583684951
24320,0.04439765583684951
24576,0.044397355063291136
24832,0.044397355063291136
25088,0.04439705428973277
25344,0.04439705428973277
25600,0.04439705428973277
25856,0.0443967535161744
26112,0.0443967535161744
26368,0.04439645274261603
26624,0.04439645274261603
26880,0.04439615196905766
27136,0.04438893340365682
27392,0.044383820253164556
27648,0.044365473066104076
27904,0.04436396919831223
28160,0.04436276610407876
28416,0.04436276610407876
28672,0.04436246533052039
28928,0.04436246533052039
29184,0.04436216455696202
29440,0.04436216455696202
29696,0.04436216455696202
29952,0.04436186378340365
30208,0.04436186378340365
30464,0.044361563009845284
30720,0.044361563009845284
30976,0.04436126223628691
31232,0.04436126223628691
31488,0.04436126223628691
31744,0.04436096146272855
32000,0.04436096146272855
32256,0.04436096146272855
32512,0.044360660689170175
32768,0.044360660689170175
33024,0.04436035991561181
33280,0.04436035991561181
33536,0.04436035991561181
33792,0.04436005914205344
34048,0.04436005914205344
34304,0.04436005914205344
34560,0.04435975836849508
34816,0.04435975836849508
35072,0.04435975836849508
35328,0.04435945759493671
35584,0.04435945759493671
35840,0.044359156821378344
36096,0.044359156821378344
36352,0.04435885604781997
36608,0.04435885604781997
36864,0.04435855527426161
37120,0.04435855527426161
37376,0.04435855527426161
37632,0.044358254500703236
37888,0.044358254500703236
38144,0.044357953727144864
38400,0.044357953727144864
38656,0.044357953727144864
38912,0.0443576529535865
39168,0.0443576529535865
39424,0.04435735218002813
39680,0.04435735218002813
39936,0.04435735218002813
40192,0.04435705140646976
40448,0.04435705140646976
40704,0.04435705140646976
40960,0.04435675063291139
41216,0.04435675063291139
41472,0.04435675063291139
41728,0.044356449859353025
41984,0.044356449859353025
42240,0.044356449859353025
42496,0.044356149085794654
42752,0.044356149085794654
43008,0.044356149085794654
43264,0.044356149085794654
43520,0.04435584831223628
43776,0.04435584831223628
44032,0.04435584831223628
44288,0.04435554753867792
44544,0.04435554753867792
44800,0.04435554753867792
45056,0.044355246765119545
45312,0.044355246765119545
45568,0.044355246765119545
45824,0.04435494599156118
46080,0.04435494599156118
46336,0.04435434444444444
46592,0.0443537428973277
46848,0.0443537428973277
47104,0.0443537428973277
47360,0.044353442123769335
47616,0.04435314135021096
47872,0.044334493389592125
48128,0.044317950843881855
48384,0.04431765007032349
48640,0.044316146202531645
48896,0.0443146423347398
49152,0.04431404078762306
49408,0.04428306111111111
49664,0.04426050309423347
49920,0.04426050309423347
50176,0.04426050309423347
50432,0.044260202320675096
50688,0.044260202320675096
50944,0.044260202320675096
51200,0.04425990154711673
51456,0.04425990154711673
51712,0.04425960077355837
51968,0.04425960077355837
52224,0.04425960077355837
52480,0.0442593
52736,0.0442593
52992,0.0442593
53248,0.0442593
53504,0.04425900756491786
53760,0.04425900756491786
54016,0.044258715129835716
54272,0.044258715129835716
54528,0.04425842269475358
54784,0.04425813025967144
55040,0.04425813025967144
55296,0.04425813025967144
55552,0.04425813025967144
55808,0.044257837824589294
56064,0.044257837824589294
56320,0.044257837824589294
56576,0.04425754538950715
56832,0.044256375649178586
57088,0.04425403616852146
57344,0.04425198912294647
