cache_lines,MRC
256,0.0472532
512,0.047002373377340936
768,0.04687003860939863
1024,0.04669460797952774
1280,0.046625045164010705
1536,0.04482320282365942
1792,0.04472299406188206
2048,0.044655520742700947
2304,0.04463392928056299
2560,0.044624526547051305
2816,0.0446153850005816
3072,0.04460711407758521
3328,0.04457629400663022
3584,0.044490015220425734
3840,0.044484965604280564
4096,0.04448009011283006
4352,0.04447773942945214
4608,0.04447504049668489
4864,0.044471906252181
5120,0.044469642631150406
5376,0.044468510820635104
5632,0.04446668251134117
5888,0.04446433182796324
6144,0.04446171995754333
6400,0.044460762271722694
6656,0.044362120632197286
6912,0.044360205260556014
7168,0.04435872520065139
7424,0.044357419265441435
7680,0.044354720332674194
7936,0.044352369649296265
8192,0.04434984484122369
8448,0.04434880009305572
8704,0.04434810359427708
8960,0.044346971783761784
9216,0.04434575291089916
9472,0.04434453403803653
9728,0.044343489289868566
9984,0.044334695992788185
10240,0.0443292981272537
10496,0.0443250320722345
10752,0.04432094014190997
11008,0.04431980833139468
11264,0.04431885064557404
11520,0.04431850239618472
11776,0.04431798002210074
12032,0.04431728352332209
12288,0.04431649996219612
12544,0.044316064650459466
12800,0.04431580346341747
13056,0.04431545521402815
13312,0.044314932839944164
13568,0.04431467165290218
13824,0.04431441046586019
14080,0.04431397515412353
14336,0.04431336571769222
14592,0.04431319159299756
14848,0.0443130174683029
15104,0.04431258215656625
15360,0.04431205978248226
15616,0.04431179859544027
15872,0.044311537408398285
16128,0.044311363283703616
16384,0.0443110150343143
16640,0.0443107538472723
16896,0.04431066678492498
17152,0.04431040559788298
17408,0.044310144410840996
17664,0.044309883223799
17920,0.044309622036757014
18176,0.04430944791206235
18432,0.044309099662673025
18688,0.0443090126003257
18944,0.04430883847563104
19200,0.04430857728858905
19456,0.044308316101547056
19712,0.04430805491450506
19968,0.04430779372746307
20224,0.04430744547807375
20480,0.04430709722868443
20736,0.044306836041642435
20992,0.04430666191694778
21248,0.044306400729905784
21504,0.044306052480516465
21760,0.0443058783558218
22016,0.04430570423112714
22272,0.04430553010643248
22528,0.04430535598173782
22784,0.04430518185704316
23040,0.044305094794695826
23296,0.04430492067000116
23552,0.04430474654530651
23808,0.044304572420611844
24064,0.044304572420611844
24320,0.04430431123356985
24576,0.044304137108875194
24832,0.04430405004652786
25088,0.0443038759218332
25344,0.044303788859485875
25600,0.044303614734791205
25856,0.04430344061009655
26112,0.044303266485401886
26368,0.044303179423054555
26624,0.04430300529835989
26880,0.044302831173665236
27136,0.044302744111317904
27392,0.04430265704897057
27648,0.04430256998662324
27904,0.044302395861928585
28160,0.044302308799581254
28416,0.04430222173723392
28672,0.04430204761253926
28928,0.04430196055019193
29184,0.04430178642549727
