cache_lines,MRC
256,0.0144243
512,0.014410423584806095
768,0.014409455462815822
1024,0.010050712096745497
1280,0.010050663690645986
1536,0.010047952949073223
1792,0.009688134276021988
2048,0.009688118140655485
2304,0.009686746634502598
2560,0.009686746634502598
2816,0.009686488468638526
3072,0.009685778512512327
3328,0.009685778512512327
3584,0.009685375128349712
3840,0.009685375128349712
4096,0.009685375128349712
4352,0.009685004014920107
4608,0.009679840697638654
4864,0.009667723037393747
5120,0.009655847407646405
5376,0.009647892671959667
5632,0.009640873787530192
5888,0.009634226016530321
6144,0.00962743302723191
6400,0.00962060776720049
6656,0.009614653816960314
6912,0.009607989910593941
7168,0.009601277598128052
7424,0.009594403931997116
7680,0.009588014326861318
7936,0.009581495638793486
8192,0.009574815597060606
8448,0.0095680387431287
8704,0.009561197347730775
8960,0.009554630253563429
9216,0.009547788858165502
9472,0.009540818379835541
9728,0.009534283556401202
9984,0.009527684191500846
10240,0.009521278450998543
10496,0.009514630679998675
10752,0.009507531118736676
11008,0.009501125378234374
11264,0.009494380795035477
11520,0.00948813640819822
11776,0.009481569314030871
12032,0.009475018355230028
12288,0.009467789711035995
12544,0.009461109669303115
12800,0.009454284409271693
13056,0.009447459149240275
13312,0.009440746836774386
13568,0.009421158501837876
13824,0.009411557958767674
14080,0.00940486178166829
14336,0.009398101063102886
14592,0.00939142102137001
14848,0.009384160106442965
15104,0.009377334846411546
15360,0.009370864564443224
15616,0.00936420065807685
15872,0.009357504480977465
16128,0.009350663085579542
16384,0.009344483240208305
16640,0.00933790001067445
16896,0.009330429335982849
17152,0.009323362045453861
17408,0.00931685949275253
17664,0.009309582442458983
17920,0.009302757182427563
18176,0.009296093276061188
18432,0.009288558059903569
18688,0.009282007101102725
18944,0.00927513343497179
19200,0.00926830817494037
19456,0.009261240884411381
19712,0.00925397996948434
19968,0.00924676746065681
20224,0.009239571087195787
20480,0.009232519932033301
20736,0.009225743078101395
20992,0.009218917818069975
21248,0.009211818256807978
21504,0.00920507367360908
21760,0.00919831295504368
22016,0.009191471559645753
22272,0.009184549487415304
22528,0.009177853310315922
22784,0.009170721478320914
23040,0.009163686458524934
23296,0.00915684506312701
23552,0.00914951960673395
23808,0.009143420438195235
24064,0.00913633701229974
24320,0.00912968924129987
24576,0.00912289625200146
24832,0.00911589350293849
25088,0.009108713264843969
25344,0.009101484620649936
25600,0.009094772308184045
25856,0.009087301633492445
26112,0.009080524779560537
26368,0.00907328
26624,0.00906841387380632
26880,0.00906329605143021
27136,0.009057974475001654
27392,0.009052784739430563
27648,0.009047463163002008
27904,0.00904240526828838
28160,0.009037203547184791
28416,0.009032577131641047
28672,0.009027387396069956
28928,0.009022041848576407
29184,0.009016732257680347
29440,0.009011434652316784
29696,0.00900644867079814
29952,0.009001163050967074
30208,0.008995733604746047
30464,0.008990639753434929
30720,0.00898540207573385
30976,0.008979864759720353
31232,0.008974746937344243
31488,0.008969485288578171
31744,0.008964343495137066
32000,0.00895909383190349
32256,0.008953664385682465
32512,0.008948438693513883
32768,0.008942949319630373
33024,0.008937831497254262
33280,0.008932414036565733
33536,0.008927332170787112
33792,0.008921818825838609
34048,0.008916856815384953
34304,0.008911571195553889
34560,0.00890648932977527
34816,0.00890117973887921
35072,0.008895930075645634
35328,0.008890728354542046
35584,0.008885430749178485
35840,0.008880193071477405
36096,0.008875027306971308
36352,0.008870017354387666
36608,0.00886451599497166
36864,0.008859098534283131
37120,0.008853261579957215
37376,0.00884801191672364
37632,0.008842654383697593
37888,0.008837848185166398
38144,0.008832598521932822
38400,0.008827193046776791
38656,0.008821727643958274
38912,0.00881625025560726
39168,0.008811012577906181
39424,0.008805415334230201
39680,0.008800069786736652
39936,0.00879495196436054
40192,0.008789786199854443
40448,0.008784776247270802
40704,0.00877992210660962
40960,0.008774720385506031
41216,0.008769254982687515
41472,0.008763753623271508
41728,0.008758312191517984
41984,0.008752822817634474
42240,0.008746889979048586
42496,0.008741664286880004
42752,0.008736390652581433
43008,0.008730901278697923
43264,0.008725447861411906
43520,0.008720138270515845
43776,0.008714720809827317
44032,0.008709375262333766
44288,0.008703778018657786
44544,0.008698504384359217
44800,0.008692955082813224
45056,0.008687549607657191
45312,0.008682000306111198
45568,0.008676582845422666
45824,0.008671453037514059
46080,0.008666574925787882
46336,0.00866106158083938
46592,0.008655392423968419
46848,0.008650214673929823
47104,0.008644605444721346
47360,0.008639044157642856
47616,0.008633434928434377
47872,0.008627837684758397
48128,0.008622432209602364
48384,0.008617014748913835
48640,0.008611549346095319
48896,0.008606179827536774
49152,0.008600546627263304
49408,0.008594985340184814
49664,0.008589292212248857
49920,0.008583742910702864
50176,0.00857852920406678
50432,0.008573135714443243
50688,0.008567682297157224
50944,0.008562336749663673
51200,0.008557027158767615
51456,0.008551417929559137
51712,0.008545928555675628
51968,0.008540654921377058
52224,0.008535189518558544
52480,0.00852982
52736,0.008528854476875626
52992,0.008527852151300325
53248,0.008526873639075625
53504,0.008525910280801305
53760,0.00852492960372655
54016,0.008523901299950593
54272,0.008522881655574853
54528,0.008521875000299443
54784,0.008520846696523483
55040,0.008519814063047417
55296,0.008518764110770913
55552,0.008517746631245228
55808,0.008516748635370035
56064,0.008515774452845444
56320,0.008514772127270141
56576,0.008513739493794074
56832,0.008512722014268389
57088,0.008511698040192542
57344,0.008510743341318442
57600,0.008509723696942702
57856,0.00850866075556587
58112,0.008507615132989475
58368,0.008506591158913626
58624,0.008505640789739637
58880,0.008504601661713405
59136,0.008503575522787502
59392,0.00850250825171056
59648,0.00850158169588717
59904,0.008500581535161924
60160,0.0084995229234852
60416,0.008498425344507494
60672,0.008497433843182465
60928,0.008496422858206945
61184,0.008495340433179621
61440,0.008494355426404756
61696,0.00849331413352847
61952,0.008492277170352293
62208,0.008491289998727374
62464,0.008490233551900705
62720,0.00848925720452606
62976,0.008488181274048899
63232,0.008487194102423979
63488,0.00848620693079906
63744,0.008485241407674687
64000,0.00848423258754922
64256,0.008483225932273809
64512,0.008482156496346814
64768,0.008481171489571948
65024,0.008480091229394679
65280,0.008479112717169978
65536,0.008478067094593584
65792,0.008477030131417406
66048,0.008475967190040574
66304,0.008474902083813688
66560,0.008473828318186582
66816,0.008472769706509859
67072,0.008471678622082316
67328,0.008470658977706578
67584,0.008469604695729964
67840,0.00846851361130242
68096,0.008467487472376517
68352,0.008466461333450616
68608,0.008465422205424384
68864,0.00846437658284799
69120,0.0084632638499199
69376,0.008462235546143943
69632,0.0084611444617164
69888,0.008460150795541316
70144,0.008459715660680331
70400,0.008459648550328637
70656,0.008459622572127982
70912,0.008459600923627434
71168,0.008459581439976943
71424,0.008459559791476397
71680,0.008459535978125796
71936,0.008459516494475305
72192,0.00845701825751224
72448,0.008404460027885493
72704,0.008288183766600291
72960,0.00817712479394679
73216,0.008075632293684779
73472,0.007980047669221902
73728,0.007965573481756525
73984,0.007963532028154991
74240,0.007963129366044827
74496,0.007963118541794554
74752,0.00796310338784417
75008,0.007963094728443953
75264,0.007963077409643516
75520,0.007962947518640236
75776,0.007961572838855535
76032,0.00796059649148089
76288,0.007959895080063183
76544,0.007959221811696187
76800,0.007958511740878263
77056,0.00795785795616176
77312,0.007957176028394545
77568,0.00795606979001662
77824,0.007954818506685033
78080,0.007953578047603719
78336,0.007952238005419892
78592,0.00795145
78848,0.007927704263597474
79104,0.00790293877164392
79360,0.00787773624159707
79616,0.007856904092483194
79872,0.007831847241800777
80128,0.0078086842228559826
80384,0.007785521203911184
80640,0.007763669299246286
80896,0.007738685288246081
81152,0.0077159593073945825
81408,0.007690611097983296
81664,0.007666719682216338
81920,0.007643920861682626
82176,0.0076209763617844815
82432,0.00759766766347525
82688,0.007575597239763703
82944,0.007550467549399066
83200,0.007526139095538807
83456,0.007502466198818499
83712,0.007479230340191487
83968,0.0074569413974332885
84224,0.0074326857832552485
84480,0.007409668443674885
84736,0.007384320234263599
84992,0.007359117704216744
85248,0.007335444807496436
85504,0.0073097323996740675
85760,0.0072861323426359785
86016,0.0072620224078223695
86272,0.007236747038093301
86528,0.00721205438582196
86784,0.007188381489101652
87040,0.007164198714605826
87296,0.007138486306783462
87552,0.007114449211652067
87808,0.007089975078427381
88064,0.007065937983295986
88320,0.007042046567529028
88576,0.007017135396211042
88832,0.006993389659808515
89088,0.006967822931350584
89344,0.0069445870727235706
89600,0.006920040099816662
