cache_lines,MRC
256,0.0144243
512,0.014421847181678247
768,0.014421059857278673
1024,0.014420908448740293
1280,0.01442078732190959
1536,0.009575804938882222
1792,0.009575804938882222
2048,0.009575774657174548
2304,0.009554335208139982
2560,0.00954270703239242
2816,0.00954270703239242
3072,0.00954270703239242
3328,0.009541283792131653
3584,0.009540466186024402
3840,0.009540466186024402
4096,0.009540466186024402
4352,0.009539860551870883
4608,0.009539860551870883
4864,0.009539860551870883
5120,0.00953943660796342
5376,0.00953943660796342
5632,0.00953943660796342
5888,0.009537680268918214
6144,0.009523235894356791
6400,0.009512031662516693
6656,0.009500282359938429
6912,0.009493135876926908
7168,0.009488321085406433
7424,0.009483597139008985
7680,0.009478661220657807
7936,0.009473664738891278
8192,0.0094687288205401
8448,0.009463490085112162
8704,0.009458160504561195
8960,0.009453345713040722
9216,0.009448864020304683
9472,0.009443716129999773
9728,0.00943850767627951
9984,0.009433571757928333
10240,0.009428635839577156
10496,0.009423397104149217
10752,0.0094187640028748
11008,0.00941367667598524
11264,0.009408589349095683
11520,0.009403259768544718
11776,0.009398233005070512
12032,0.009392963987934898
12288,0.009388209759829777
12544,0.009383213278063244
12800,0.009377762570681576
13056,0.009372644962084342
13312,0.009367527353487108
13568,0.009362167491228467
13824,0.009357261854584964
14080,0.009352144245987732
14336,0.009347026637390498
14592,0.009341515366593476
14848,0.009336306912873214
15104,0.009331128740860627
15360,0.009325435779817553
15616,0.009320590706589402
15872,0.009315594224822872
16128,0.009310113235733525
16384,0.009305298444213052
16640,0.009300059708785113
16896,0.009294609001403446
17152,0.009287795617176358
17408,0.009256817430223873
17664,0.00925154841308826
17920,0.009246067423998913
18176,0.009240707561740273
18432,0.009235317417773954
18688,0.009229775865269258
18944,0.00922453712984132
19200,0.009219480084659438
19456,0.009214301912646852
19712,0.009209275149172646
19968,0.009203975850329357
20224,0.009198555424655364
20480,0.009193377252642777
20736,0.00918828992575322
20992,0.009182839218371552
21248,0.009177449074405233
21504,0.009172361747515675
21760,0.009167365265749145
22016,0.009162005403490504
22272,0.009156645541231863
22528,0.009151800468003712
22784,0.009146622295991128
23040,0.009141504687393893
23296,0.009136356797088983
23552,0.009131118061661045
23808,0.009125727917694728
24064,0.009120610309097495
24320,0.00911570467245399
24576,0.009110284246779999
24832,0.009104984947936708
25088,0.009099958184462503
25344,0.009094446913665483
25600,0.009089329305068249
25856,0.009083727189148199
26112,0.00907827648176653
26368,0.00907328
26624,0.009068203986235526
26880,0.009063038919597989
27136,0.009057962905833515
27392,0.00905273847061394
27648,0.009047454666812322
27904,0.009041992757264583
28160,0.009037332323574393
28416,0.009032078204063798
28672,0.009027031874590344
28928,0.009021599649333625
29184,0.00901646426698711
29440,0.009010853935984268
29696,0.009005599816473673
29952,0.009000226959798996
30208,0.008994972840288398
30464,0.008989867142232903
30720,0.008984880181341491
30976,0.008979537008957834
31232,0.008974164152283155
31488,0.008968910032772557
31744,0.008963566860388902
32000,0.008958283056587284
32256,0.00895323672711383
32512,0.008948041976185274
32768,0.008942728488092638
33024,0.00893747436858204
33280,0.008931923406161241
33536,0.008926936445269828
33792,0.008922008852960454
34048,0.00891693283919598
34304,0.008911470929648242
34560,0.008906127757264584
34816,0.00890114079637317
35072,0.008895767939698493
35328,0.008890543504478918
35584,0.00888537843784138
35840,0.008879500948219357
36096,0.00887418746012672
36352,0.008869052077780206
36608,0.008863501115359407
36864,0.00885830636443085
37120,0.008853378772121476
37376,0.008847798125409657
37632,0.008842781480227224
37888,0.00883773515075377
38144,0.008832243556915009
38400,0.008827019121695433
38656,0.008821646265020756
38912,0.008816214039764039
39168,0.008810870867380381
39424,0.008805765169324886
39680,0.008800243891195107
39936,0.00879487103452043
40192,0.008789705967882894
40448,0.008784719006991478
40704,0.008779464887480883
40960,0.008774151399388246
41216,0.00876892696416867
41472,0.00876346505462093
41728,0.008758299987983395
41984,0.008752719341271576
42240,0.008747287116014857
42496,0.008742240786541403
42752,0.008737164772776928
43008,0.008731643494647149
43264,0.008726211269390431
43520,0.008720779044133714
43776,0.008715643661787197
44032,0.008710627016604763
44288,0.008705461949967228
44544,0.008700207830456632
44800,0.008694805289490933
45056,0.008689669907144417
45312,0.008684089260432598
45568,0.00867862735088486
45824,0.008673313862792223
46080,0.0086675847946253
46336,0.008662300990823685
46592,0.008656928134149006
46848,0.008651050644526984
47104,0.008645559050688225
47360,0.008640097141140486
47616,0.008634249335809483
47872,0.008628787426261744
48128,0.008623562991042168
48384,0.00861821981865851
48640,0.008613173489185057
48896,0.008607800632510378
49152,0.008602279354380599
49408,0.008596579970504697
49664,0.008591029008083898
49920,0.008585478045663099
50176,0.008579748977496178
50432,0.008574108962202317
50688,0.008568528315490497
50944,0.00856321482739786
51200,0.008557841970723182
51456,0.00855208321826524
51712,0.0085466213087175
51968,0.008541189083460783
52224,0.008535578752457943
52480,0.00852982
52736,0.008524543436391283
52992,0.008519120301571212
53248,0.0085136385382666
53504,0.008508098146477447
53760,0.008502381869234668
54016,0.008497017362899139
54272,0.008491770113532691
54528,0.008486464235681704
54784,0.008480601387227574
55040,0.008475148938165231
55296,0.008469461975164724
55552,0.008463980211860112
55808,0.00845852776279777
56064,0.008452752857070452
56320,0.008447593550430817
56576,0.008441965215914851
56832,0.008436454138367968
57088,0.008430415404460214
57344,0.008425256097820579
57600,0.008419657077546884
57856,0.008414263256969083
58112,0.008408576293968576
58368,0.008403006587937153
58624,0.008396967854029398
58880,0.008391251576786619
59136,0.008385476671059301
59392,0.008380170793208314
59648,0.008374982172326406
59904,0.00836932452356817
60160,0.008363813446021289
60416,0.008357804026355805
60672,0.008352205006082108
60928,0.008346693928535227
61184,0.008341212165230615
61440,0.008335495887987836
61696,0.00832977961074506
61952,0.008324151276229094
62208,0.008318229799290422
62464,0.00831274803598581
62720,0.008307324901165739
62976,0.008301315481500255
63232,0.008295628518499748
63488,0.008289853612772428
63744,0.008284254592498734
64000,0.008278596943740498
64256,0.008273203123162697
64512,0.00826748684591992
64768,0.008261741254434872
65024,0.008255937034465283
65280,0.008250250071464776
65536,0.008244592422706538
65792,0.008239052030917385
66048,0.008233658210339586
66304,0.00822805919006589
66560,0.008222548112519008
66816,0.00821680252103396
67072,0.008211203500760265
67328,0.008205340652306135
67584,0.008199888203243792
67840,0.008194142611758744
68096,0.008188338391789153
68352,0.008182856628484541
68608,0.008177081722757223
68864,0.008171424073998988
69120,0.008165971624936645
69376,0.00816040191890522
69632,0.00815453907045109
69888,0.008148881421692854
70144,0.008143018573238724
70400,0.00813697983933097
70656,0.00813123424784592
70912,0.00812534208514952
71168,0.008119655122149011
71424,0.008114026787633047
71680,0.008108457081601622
71936,0.00810291668981247
72192,0.008097259041054234
72448,0.00809127893563102
72704,0.008085504029903701
72960,0.008079494610238217
73216,0.008073866275722251
73472,0.008068208626964016
