cache_lines,MRC
256,0.01445289046920821
512,0.01448068093841642
768,0.014509071407624632
1024,0.014537561876832843
1280,0.014565852346041052
1536,0.004838442815249264
1792,0.004867033284457475
2048,0.004895623753665685
2304,0.004924214222873896
2560,0.004946504692082111
2816,0.004975095161290322
3072,0.005003685630498533
3328,0.005032276099706745
3584,0.005059466568914954
3840,0.005083657038123166
4096,0.005112247507331377
4352,0.005140337976539589
4608,0.0051689284457477995
4864,0.00519751891495601
5120,0.005226109384164221
5376,0.005254299853372432
5632,0.005282890322580643
5888,0.005311480791788854
6144,0.0053380712609970675
6400,0.005338061730205278
6656,0.0053431521994134895
6912,0.005347342668621699
7168,0.005358533137829911
7424,0.005377323607038121
7680,0.005396714076246331
7936,0.005415404545454545
8192,0.005433795014662755
8448,0.005452885483870967
8704,0.005471375953079179
8960,0.005490366422287387
9216,0.0055095568914956
9472,0.00552834736070381
9728,0.0055480378299120215
9984,0.005566328299120231
10240,0.0055861187683284436
10496,0.005605709237536656
10752,0.005624199706744867
11008,0.00564339017595308
11264,0.005662980645161289
11520,0.005681971114369501
11776,0.00570086158357771
12032,0.005719452052785923
12288,0.005738242521994133
12544,0.005756132991202345
12800,0.005774823460410555
13056,0.005792613929618766
13312,0.005811004398826978
13568,0.005829594868035189
13824,0.0058482853372434015
14080,0.00586727580645161
14336,0.005886066275659824
14592,0.005905356744868034
14848,0.005924447214076247
15104,0.005942537683284458
15360,0.0059617281524926655
15616,0.005980718621700878
15872,0.005999809090909091
16128,0.006018599560117301
16384,0.006037190029325512
16640,0.006055980498533724
16896,0.0060738709677419355
17152,0.006092861436950144
17408,0.006111351906158356
17664,0.006129642375366565
17920,0.006147632844574778
18176,0.006105723313782991
18432,0.0061248137829911994
18688,0.0061426042521994136
18944,0.006161494721407623
19200,0.006179785190615836
19456,0.006197875659824048
19712,0.006216666129032258
19968,0.0062353565982404685
20224,0.006254347067448677
20480,0.006273037536656891
20736,0.006291228005865103
20992,0.006310218475073312
21248,0.006328308944281522
21504,0.006347199413489737
21760,0.006365789882697948
22016,0.0063843803519061555
22272,0.006402570821114371
22528,0.006421661290322579
22784,0.006440451759530792
23040,0.006458642228739002
23296,0.006477332697947213
23552,0.006495323167155426
23808,0.006513213636363634
24064,0.006531504105571847
24320,0.00654999457478006
24576,0.006567885043988269
24832,0.006586075513196479
25088,0.006605365982404691
25344,0.006623356451612902
25600,0.006641046920821115
25856,0.0066591373900293255
26112,0.006677527859237534
26368,0.006695518328445747
26624,0.006713808797653957
26880,0.006732299266862168
27136,0.006750389736070381
27392,0.006767980205278591
27648,0.006786270674486804
27904,0.006804961143695016
28160,0.006822851612903224
28416,0.006841342082111436
28672,0.006859532551319646
28928,0.006877323020527858
29184,0.006896013489736071
29440,0.00691430395894428
29696,0.006932694428152492
29952,0.0069503848973607035
30208,0.006967975366568914
30464,0.006985765835777126
30720,0.007003656304985338
30976,0.007022146774193546
31232,0.007039837243401761
31488,0.007057727712609969
31744,0.0070759181818181825
32000,0.0070944086510263925
32256,0.007112999120234604
32512,0.007130589589442814
32768,0.0071491800586510265
33024,0.007167470527859239
33280,0.00718616099706745
33536,0.007204551466275659
33792,0.007223341935483869
34048,0.007241132404692083
34304,0.007259722873900294
34560,0.0072778133431085044
34816,0.007295403812316716
35072,0.0073133942815249275
35328,0.007332484750733139
35584,0.0073499752199413515
35840,0.007368465689149558
36096,0.007386756158357773
36352,0.007405146627565983
36608,0.007423437096774194
36864,0.007442027565982404
37120,0.007460718035190614
37376,0.007478608504398826
37632,0.007496898973607041
37888,0.00751458944281525
38144,0.00753217991202346
38400,0.007550470381231671
38656,0.0075687608504398825
38912,0.007587151319648093
39168,0.007605141788856304
39424,0.007623432258064517
39680,0.007641622727272729
39936,0.007659313196480938
40192,0.007677603665689148
40448,0.00769569413489736
40704,0.007713084604105571
40960,0.007731275073313785
41216,0.007749465542521997
41472,0.007767856011730204
41728,0.007785946480938416
41984,0.007804236950146629
42240,0.00782292741935484
42496,0.00784141788856305
42752,0.007859108357771262
43008,0.007877498826979471
43264,0.007894189296187685
43520,0.007912679765395897
43776,0.007930970234604106
44032,0.007948560703812318
44288,0.007966151173020526
44544,0.007983641642228739
44800,0.00800113211143695
45056,0.00801852258064516
45312,0.008036713049853372
45568,0.008054303519061586
45824,0.008072193988269794
46080,0.008090584457478008
46336,0.008108374926686217
46592,0.008125265395894428
46848,0.008143055865102642
47104,0.00816074633431085
47360,0.008178536803519064
47616,0.008196727272727274
47872,0.008214917741935484
48128,0.008232608211143695
48384,0.008250198680351909
48640,0.008268789149560116
48896,0.008286479618768331
49152,0.00830357008797654
49408,0.00832176055718475
49664,0.008340151026392965
49920,0.008357341495601172
50176,0.008374431964809387
50432,0.008391822434017595
50688,0.008409312903225805
50944,0.00842770337243402
51200,0.00844589384164223
51456,0.00846388431085044
51712,0.008482474780058653
51968,0.008500665249266862
52224,0.008518155718475074
52480,0.008545050498533725
52736,0.008549280997067449
52992,0.008553011495601172
53248,0.008557441994134898
53504,0.008562272492668622
53760,0.008566702991202348
54016,0.008570833489736071
54272,0.008575563988269795
54528,0.00858019448680352
54784,0.008583724985337245
55040,0.008588555483870969
55296,0.008592785982404693
55552,0.008597016480938417
55808,0.00860134697947214
56064,0.008605677478005867
56320,0.008610207976539589
56576,0.008615238475073315
56832,0.00861926897360704
57088,0.008622499472140761
57344,0.008626729970674485
57600,0.008630360469208212
57856,0.008633890967741937
58112,0.00863812146627566
58368,0.008642451964809384
58624,0.00864578246334311
58880,0.008649612961876833
59136,0.008654343460410557
59392,0.008658573958944281
59648,0.008662204457478008
59904,0.008665234956011732
60160,0.008669165454545453
60416,0.008673195953079178
60672,0.008677226451612903
60928,0.008681156950146629
61184,0.00868518744868035
