cache_lines,MRC
256,0.0144243
512,0.014424000101161537
768,0.014423925126451922
1024,0.014423925126451922
1280,0.014423850151742303
1536,0.009531375475753457
1792,0.009531375475753457
2048,0.009531375475753457
2304,0.009531375475753457
2560,0.009529950956270754
2816,0.009529950956270754
3072,0.009529950956270754
3328,0.009529950956270754
3584,0.009529651057432292
3840,0.009526727043757267
4096,0.009526727043757267
4352,0.009526652069047653
4608,0.009526577094338035
4864,0.009526577094338035
5120,0.009526577094338035
5376,0.009526577094338035
5632,0.009526577094338035
5888,0.009526577094338035
6144,0.009526352170209189
6400,0.009512706773059085
6656,0.009501460566616693
6912,0.009489914461335836
7168,0.00948039267321461
7424,0.009475369367670341
7680,0.009470720935674153
7936,0.009465922554258733
8192,0.009460749299295232
8448,0.009455725993750963
8704,0.009451227511174005
8960,0.009446279180339353
9216,0.009441255874795083
9472,0.009436382518670048
9728,0.009431434187835395
9984,0.009426260932871895
10240,0.009421462551456473
10496,0.009416739144750668
10752,0.009411565889787168
11008,0.009406842483081362
11264,0.009401894152246711
11520,0.009396945821412057
11776,0.009391847541158174
12032,0.00938689921032352
12288,0.009382325753036947
12544,0.009377452396911911
12800,0.009372878939625337
13056,0.009368155532919533
13312,0.009363057252665648
13568,0.009358108921830996
13824,0.009353160590996341
14080,0.009348137285452075
14336,0.009343113979907804
14592,0.009338390573202002
14848,0.009333517217076964
15104,0.009328418936823079
15360,0.00932377050482689
15616,0.009318672224573006
15872,0.009313648919028736
16128,0.009308625613484469
16384,0.009303302409101736
16640,0.009298878901234394
16896,0.009293180823303583
17152,0.009288457416597777
17408,0.009283134212215044
17664,0.009278185881380394
17920,0.009272712727578427
18176,0.009237774512897395
18432,0.009232901156772357
18688,0.009227353028260778
18944,0.009222404697426126
19200,0.009217156467753009
19456,0.009212058187499126
19712,0.00920710985666447
19968,0.009202011576410585
20224,0.009196913296156703
20480,0.00919159009177397
20736,0.0091865667862297
20992,0.009181543480685433
21248,0.009176070326883468
21504,0.009170747122500735
21760,0.009165423918118004
22016,0.009160100713735271
22272,0.009154777509352539
22528,0.009149679229098654
22784,0.009144655923554384
23040,0.009139032820333189
23296,0.009133934540079304
23552,0.009129136158663884
23808,0.009124187827829231
24064,0.009119089547575345
24320,0.009113916292611846
24576,0.009108892987067577
24832,0.00910364475739446
25088,0.009098546477140576
25344,0.009093673121015538
25600,0.009087975043084725
25856,0.009083251636378922
26112,0.009078378280253884
26368,0.00907328
26624,0.00906806894663702
26880,0.009063008938299056
27136,0.00905794892996109
27392,0.009052813399110616
27648,0.009047904435797664
27904,0.009042844427459699
28160,0.00903763337409672
28416,0.009032497843246248
28672,0.009027286789883269
28928,0.009022151259032796
29184,0.009016638115619788
29440,0.009011502584769316
29696,0.009006367053918845
29952,0.009001231523068372
30208,0.008995944947192885
30464,0.008990733893829905
30720,0.008985447317954419
30976,0.008980009697053919
31232,0.00897479864369094
31488,0.008969738635352975
31744,0.008964301014452473
32000,0.008959241006114508
32256,0.00895402995275153
32512,0.008948365764313508
32768,0.008942928143413006
33024,0.00893764156753752
33280,0.008932354991662034
33536,0.008927446028349082
33792,0.008922310497498611
34048,0.00891709944413563
34304,0.008911812868260144
34560,0.008906601814897165
34816,0.008901617329071706
35072,0.008896255230683714
35328,0.00889111969983324
35584,0.008885682078932741
35840,0.00888047102556976
36096,0.00887503340466926
36352,0.008869822351306282
36608,0.008864309207893275
36864,0.008859022632017788
37120,0.008853736056142302
37376,0.008848676047804335
37632,0.008843464994441356
37888,0.008838329463590883
38144,0.008833118410227905
38400,0.008827605266814897
38656,0.008822243168426903
38912,0.00881688107003891
39168,0.008811518971650917
39424,0.008806307918287938
39680,0.008801474477487492
39936,0.008795961334074485
40192,0.008790448190661479
40448,0.008785010569760977
40704,0.008779950561423014
40960,0.008774512940522512
41216,0.008769226364647026
41472,0.008763864266259034
41728,0.008758577690383547
41984,0.008753366637020567
42240,0.008747929016120067
42496,0.008742340350194552
42752,0.008736902729294052
43008,0.008731842720956087
43264,0.00872678271261812
43520,0.008721043001667593
43776,0.008715303290717064
44032,0.008710167759866593
44288,0.008704805661478599
44544,0.008699443563090607
44800,0.008694232509727626
45056,0.00868894593385214
45312,0.00868350831295164
45568,0.008678146214563646
45824,0.00867263307115064
46080,0.008667195450250138
46336,0.00866168230683713
46592,0.008656395730961644
46848,0.008650731542523625
47104,0.008645671534185658
47360,0.008640158390772652
47616,0.008634343157309616
47872,0.00862905658143413
48128,0.008623770005558645
48384,0.00861818133963313
48640,0.008612592673707616
48896,0.008607230575319622
49152,0.008601113251806559
49408,0.008595826675931072
49664,0.008590313532518067
49920,0.008584649344080044
50176,0.008579211723179546
50432,0.00857362305725403
50688,0.008568034391328517
50944,0.00856252124791551
51200,0.008557083627015008
51456,0.008551872573652029
51712,0.008546359430239021
51968,0.008540921809338521
52224,0.008535484188438022
52480,0.00852982
52736,0.008524491821720513
52992,0.008519163643441028
53248,0.008513610330868043
53504,0.008508357197353057
53760,0.00850302901907357
54016,0.008497625796029584
54272,0.008492222572985597
54528,0.008486519170883612
54784,0.008480665679252626
55040,0.008475112366679641
55296,0.008469634098871156
55552,0.008463930696769172
55808,0.008458152249902687
56064,0.0084525989373297
56320,0.008446970579992216
56576,0.008441267177890231
56832,0.008435938999610744
57088,0.008430460731802257
57344,0.008424907419229272
57600,0.008419504196185286
57856,0.0084138007940833
58112,0.008407947302452317
58368,0.00840246903464383
58624,0.008396990766835345
58880,0.00839098718567536
59136,0.008385208738808875
59392,0.00837973047100039
59648,0.008374177158427405
59904,0.008368548801089918
60160,0.008362995488516933
60416,0.008357367131179447
60672,0.008351888863370962
60928,0.008346335550797977
61184,0.00834070719346049
61440,0.008334778657065006
61696,0.008329000210198521
61952,0.008323071673803036
62208,0.008317368271701051
62464,0.008311739914363566
62720,0.008306036512261581
62976,0.008300558244453094
63232,0.008295155021409109
63488,0.008289676753600622
63744,0.008283973351498638
64000,0.008278269949396653
64256,0.008272641592059166
64512,0.008267088279486181
64768,0.008261384877384197
65024,0.00825598165434021
65280,0.008250278252238225
65536,0.00824449980537174
65792,0.008238796403269756
66048,0.00823294291163877
66304,0.008227389599065785
66560,0.0082218362864928
66816,0.008216057839626313
67072,0.008210504527053328
67328,0.008204876169715842
67584,0.008199322857142857
67840,0.008193844589334372
68096,0.008188441366290385
68352,0.008182587874659402
68608,0.008177034562086415
68864,0.00817148124951343
69120,0.008165852892175944
69376,0.008160224534838459
69632,0.008154896356558972
69888,0.008148967820163487
70144,0.008142889194239005
70400,0.008137485971195018
70656,0.008131857613857532
70912,0.008126229256520049
71168,0.008120826033476062
71424,0.008114597318022576
71680,0.008108743826391592
71936,0.008103190513818607
72192,0.008097412066952123
72448,0.008091708664850136
72704,0.008086155352277151
72960,0.008080151771117166
73216,0.008074298279486183
73472,0.008068369743090697
73728,0.008062516251459713
73984,0.008056737804593227
74240,0.008050884312962242
74496,0.008045030821331258
74752,0.008039327419229272
75008,0.008033699061891787
75264,0.008027470346438303
75520,0.008021691899571819
75776,0.008016063542234332
76032,0.008010210050603348
76288,0.008004356558972364
76544,0.007998578112105878
76800,0.007992574530945894
77056,0.00798672103931491
77312,0.007980942592448425
77568,0.00797501405605294
77824,0.007969385698715454
78080,0.00796338211755547
78336,0.007957528625924484
78592,0.00795145
78848,0.007945320643500491
79104,0.007939415531750963
79360,0.007933659916501423
79616,0.007927829553001888
79872,0.007922073937752348
80128,0.00791654256725279
80384,0.007910637455503262
80640,0.00790450809900375
80896,0.007898677735504216
81152,0.007892847372004684
81408,0.007886867512005161
81664,0.007880962400255632
81920,0.007874683547256135
82176,0.007868778435506606
82432,0.007862873323757078
82688,0.007856818715507563
82944,0.007851137848508017
83200,0.007845232736758488
83456,0.007839252876758965
83712,0.007833048772009462
83968,0.00782706891200994
84224,0.007820715310760446
84480,0.007814884947260913
84736,0.0078089050872613905
84992,0.007803074723761857
85248,0.007797244360262323
85504,0.0077911150037628125
85760,0.007784910899013307
86016,0.007779155283763768
86272,0.0077732501720142394
86528,0.0077671955637647234
86784,0.007761290452015195
87040,0.007755310592015673
87296,0.007749480228516139
87552,0.007743575116766611
87808,0.007737744753267076
88064,0.007731391152017584
88320,0.007725187047268081
88576,0.0077190576907685705
88832,0.007713003082519054
89088,0.007706948474269537
89344,0.007700819117770027
89600,0.0076946897612705165
89856,0.007688485656521013
90112,0.007682057307021526
90368,0.007675927950522016
