cache_lines,MRC
256,0.0144243
512,0.014423917873968354
768,0.014423808695102168
1024,0.014423808695102168
1280,0.014423754105669076
1536,0.009522332676616712
1792,0.00952227808718362
2048,0.00952227808718362
2304,0.00952227808718362
2560,0.009521732192852697
2816,0.009521732192852697
3072,0.009521732192852697
3328,0.009521732192852697
3584,0.009521732192852697
3840,0.009521732192852697
4096,0.009519002721198084
4352,0.009519002721198084
4608,0.009519002721198084
4864,0.009519002721198084
5120,0.009519002721198084
5376,0.009519002721198084
5632,0.009519002721198084
5888,0.009519002721198084
6144,0.009519002721198084
6400,0.009519002721198084
6656,0.009519002721198084
6912,0.009508794497209837
7168,0.00949705776909501
7424,0.009485266451547085
7680,0.009473475133999164
7936,0.009468398316721586
8192,0.00946359444660947
8448,0.009458681397631168
8704,0.009453440812054313
8960,0.009448473173642918
9216,0.009443669303530803
9472,0.00943848330738704
9728,0.009433624847841833
9984,0.009428329672831885
10240,0.009423471213286676
10496,0.009418066859410545
10752,0.00941309922099915
11008,0.009408404529753221
11264,0.009403218533609457
11520,0.009398469252930433
11776,0.009393938329983777
12032,0.00938929822817094
12288,0.009384276000326453
12544,0.009379417540781244
12800,0.009374559081236036
13056,0.00936910013792681
13312,0.009364350857247789
13568,0.009359383218836396
13824,0.009354033454393356
14080,0.009348847458249595
14336,0.009344207356436754
14592,0.009339294307458453
14848,0.009334217490180874
15104,0.00932946820950185
15360,0.009324664339389735
15616,0.009319532932679064
15872,0.009314838241433133
16128,0.00930987060302174
16384,0.009304902964610347
16640,0.009299826147332768
16896,0.00929474933005519
17152,0.009289727102210706
17408,0.009284650284933128
17664,0.009279791825387917
17920,0.00927444206094488
18176,0.009269474422533487
18432,0.009264288426389725
18688,0.009259266198545238
18944,0.009254080202401477
19200,0.009248512080226068
19456,0.009243326084082307
19712,0.009237976319639268
19968,0.00923240819746386
20224,0.009197361781418646
20480,0.009192612500739623
20736,0.009187644862328228
20992,0.009182185919019004
21248,0.009177054512308335
21504,0.009171759337298389
21760,0.009166573341154626
22016,0.009161551113310141
22272,0.009156528885465656
22528,0.009151561247054261
22784,0.009146429840343591
23040,0.009141407612499106
23296,0.009136439974087713
23552,0.009131035620211583
23808,0.009125904213500912
24064,0.009120663627924058
24320,0.00911531386348102
24576,0.009110400814502716
24832,0.009105269407792048
25088,0.009099865053915916
25344,0.009094679057772155
25600,0.009089438472195299
25856,0.009084143297185354
26112,0.009078465996143762
26368,0.00907328
26624,0.009068001074437506
26880,0.009062452815938149
27136,0.009057173890375657
27392,0.009052218164337397
27648,0.009046777639012786
27904,0.00904144484686292
28160,0.009036381387649915
28416,0.009031641127961143
28672,0.00902630833581128
28928,0.009021460342947764
29184,0.00901618141738527
29440,0.009010471559123797
29696,0.009005461966498166
29952,0.009000667840222023
30208,0.008995281181484785
30464,0.008990325455446525
30720,0.00898526199623352
30976,0.00898030627019526
31232,0.008974811878283279
31488,0.008969856152245019
31744,0.008964738826444642
32000,0.008959298301120033
32256,0.008954450308256517
32512,0.008949225249281396
32768,0.008943623124194668
33024,0.008938290332044801
33280,0.008932903673307563
33536,0.00892767861433244
33792,0.008922291955595203
34048,0.008917228496382198
34304,0.008912003437407076
34560,0.008906293579145604
34816,0.0089012301199326
35072,0.008896005060957477
35328,0.008890079736346515
35584,0.008885016277133511
35840,0.008879845084745762
36096,0.008874458426008524
36352,0.008869448833382892
36608,0.008864493107344633
36864,0.008859106448607393
37120,0.008853881389632274
37376,0.00884887179700664
37632,0.00884386220438101
37888,0.008838637145405887
38144,0.008833573686192883
38400,0.008828510226979879
38656,0.008822961968480522
38912,0.008817844642680147
39168,0.008812565717117651
39424,0.00880707132520567
39680,0.008801953999405292
39936,0.008796944406779661
40192,0.008791342281692933
40448,0.00878611722271781
40704,0.008780784430567944
40960,0.008775290038655962
41216,0.008769687913569234
41472,0.008764355121419367
41728,0.008759076195856873
41984,0.0087533663375954
42240,0.008747871945683418
42496,0.008742646886708295
42752,0.00873666769550996
43008,0.008731334903360095
43264,0.008726325310734463
43520,0.008720777052235108
43776,0.008715498126672614
44032,0.008710165334522747
44288,0.008704563209436019
44544,0.008699014950936662
44800,0.008693682158786797
45056,0.008688133900287442
45312,0.008682962707899691
45568,0.008677845382099316
45824,0.00867229712359996
46080,0.00866642566557637
46336,0.008661092873426503
46592,0.00865581394786401
46848,0.008650427289126772
47104,0.008645094496976905
47360,0.008639923304589157
47616,0.008634051846565566
47872,0.008628611321240955
48128,0.0086230630627416
48384,0.0086174070710675
48640,0.00861180494598077
48896,0.00860636442065616
49152,0.008601247094855784
49408,0.008595591103181683
49664,0.008589988978094956
49920,0.008584494586182972
50176,0.008578892461096244
50432,0.008573236469422143
50688,0.008567580477748043
50944,0.008561924486073942
51200,0.008556430094161958
51456,0.008550989568837347
51712,0.008545549043512736
51968,0.008540431717712361
52224,0.008535314391911982
52480,0.00852982
52736,0.008524109416812772
52992,0.008518772423179846
53248,0.008513221949801607
53504,0.008507884956168681
53760,0.008502494592599427
54016,0.00849673063947587
54272,0.008491340275906615
54528,0.008485843172464706
54784,0.008480132589277475
55040,0.008474848965580881
55296,0.00846935186213897
55552,0.00846353453907908
55808,0.008457930695764511
56064,0.008452593702131587
56320,0.008447096598689675
56576,0.008441332645566115
56832,0.008435942281996863
57088,0.008430712028236597
57344,0.008425054814985698
57600,0.008419611081480115
57856,0.008414167347974531
58112,0.008408403394850973
58368,0.008402959661345391
58624,0.008397569297776138
58880,0.008391431755098275
59136,0.008385614432038387
59392,0.008380224068469133
59648,0.008374513485281905
59904,0.008369336601457968
60160,0.008363465908461752
60416,0.008357541845529205
60672,0.008352098112023624
60928,0.008346494268709053
61184,0.00834099716526714
61440,0.008335233212143581
61696,0.008329309149211036
61952,0.008323491826151148
62208,0.008318314942327213
62464,0.00831276446894897
62720,0.008306840406016425
62976,0.008301023082956539
63232,0.008295419239641968
63488,0.008289762026391067
63744,0.008284051443203839
64000,0.008278661079634585
64256,0.008272897126511027
64512,0.008267346653132786
64768,0.00826211639937252
65024,0.008256512556057949
65280,0.008251015452616037
65536,0.008245358239365138
65792,0.00823970102611424
66048,0.008234150552735997
66304,0.008228386599612439
66560,0.008222889496170527
66816,0.008217178912983299
67072,0.008211521699732398
67328,0.008205437526990865
67584,0.008199726943803635
67840,0.008193962990680077
68096,0.008188412517301838
68352,0.008182915413859924
68608,0.008177204830672696
68864,0.008171547617421795
69120,0.008165783664298237
69376,0.008160286560856326
69632,0.008154575977669097
69888,0.008148918764418197
70144,0.008143154811294639
70400,0.008137550967980068
70656,0.008131626905047522
70912,0.008125916321860294
71168,0.008120205738673064
71424,0.008114281675740518
71680,0.00810851772261696
71936,0.008102593659684415
72192,0.00809666959675187
72448,0.008091065753437298
72704,0.00808535517025007
72960,0.008079537847190182
73216,0.008073720524130294
73472,0.008067529611516102
73728,0.008061872398265203
73984,0.008056215185014303
74240,0.008050451231890745
74496,0.008044847388576176
74752,0.008039296915197933
75008,0.008033372852265387
75264,0.008027608899141829
75520,0.008021578096336624
75776,0.008015600663467749
76032,0.00800989008028052
76288,0.00800423286702962
76544,0.007998415543969734
76800,0.007992651590846176
77056,0.007986567418104641
77312,0.007980589985235768
77568,0.007974932771984867
77824,0.007969062078988651
78080,0.007963084646119774
78336,0.007957267323059888
78592,0.00795145
78848,0.007945528821049916
79104,0.00793976912879847
79360,0.007933578805350653
79616,0.007927388481902838
79872,0.007921628789651391
80128,0.00791592292629949
80384,0.00790951728725349
80640,0.007903649937202951
80896,0.00789794407385105
81152,0.007892076723800512
81408,0.007886155544850428
81664,0.007880234365900343
81920,0.00787425935805071
82176,0.007868338179100626
82432,0.007862470829050087
82688,0.007856119018903632
82944,0.007850628471149918
83200,0.00784459963440074
83456,0.0078387322843502
83712,0.007832595789801932
83968,0.007826243979655477
84224,0.00782048428740403
84480,0.007814455450654853
84736,0.007808211298307491
84992,0.007802182461558313
85248,0.007796045967010043
85504,0.007790124788059959
85760,0.00778425743800942
86016,0.007778067114561604
86272,0.007772145935611518
86528,0.00776584795436461
86784,0.007759603802017247
87040,0.007753467307468977
87296,0.007747492299619347
87552,0.007741409633970624
87808,0.007735596112819631
88064,0.00772962110497
88320,0.007723430781522183
88576,0.007717401944773006
88832,0.007711103963526097
89088,0.0077045906666810045
89344,0.007698454172132735
89600,0.0076928021376803804
89856,0.007686665643132111
90112,0.007680582977483387
90368,0.007674338825136024
90624,0.007668256159487301
90880,0.0076624426383363085
91136,0.0076562523148884926
91392,0.007650115820340223
91648,0.007643764010193768
91904,0.007637519857846406
92160,0.007631867823394051
92416,0.007625892815544421
92672,0.007619917807694789
92928,0.007613835142046065
93184,0.007607644818598249
93440,0.007601777468547711
93696,0.007595910118497171
93952,0.007589612137250263
94208,0.007583421813802447
94464,0.007577231490354632
94720,0.007570718193509538
94976,0.00756468935676036
95232,0.007558499033312544
95488,0.007552201052065635
95744,0.0075461722153164585
96000,0.007539981891868643
96256,0.007533899226219919
96512,0.007527708902772103
96768,0.00752146475042474
97024,0.007515382084776016
97280,0.007509137932428655
97536,0.007502516977784468
97792,0.007496003680939375
98048,0.0074898671863911056
98304,0.007483569205144197
98560,0.0074773250527968346
98816,0.0074709732426503795
99072,0.007464567603604378
99328,0.007458108135658831
99584,0.007451541009914192
99840,0.007445135370868191
100096,0.007438514416224004
100352,0.00743415427536076
100608,0.007433831301963484
100864,0.007433615986365298
101120,0.0074335083285662065
101376,0.007433346841867567
101632,0.007433185355168928
101888,0.007433077697369836
102144,0.007432970039570743
102400,0.007432808552872105
102656,0.007432700895073012
102912,0.0074325932372739205
103168,0.0074324855794748275
103424,0.007432377921675734
103680,0.006395418000817221
103936,0.006040631723908041
104192,0.005735314205681842
104448,0.0054527663119636974
104704,0.00544846
104960,0.005422927450874346
105216,0.005422763078240489
105472,0.005422653496484586
105728,0.005422543914728682
105984,0.005422434332972777
106240,0.005422379542094825
106496,0.005422324751216873
106752,0.005422269960338922
107008,0.00542221516946097
107264,0.005422105587705065
107520,0.0054219960059491605
107776,0.005421941215071209
108032,0.005421886424193258
108288,0.005421502888047592
108544,0.00541739357220119
108800,0.0054111474121146565
109056,0.005406380605732828
109312,0.0054024356625202805
109568,0.00539865509194159
109824,0.005394907395889669
110080,0.005391093950784207
110336,0.005387362691995673
110592,0.005383724577699657
110848,0.005380026193437894
111104,0.005376311371912745
111360,0.0053729417329186945
111616,0.0053691611623400025
111872,0.0053654408617270595
112128,0.005361643853884982
112384,0.005357945469623219
112640,0.005354395020731926
112896,0.005350603491977645
113152,0.005346855795925725
113408,0.0053429382481521535
113664,0.005339152198485668
