cache_lines,MRC
256,0.0144243
512,0.014421851724576443
768,0.014421065858391105
1024,0.014420914730278539
1280,0.014420793827788488
1536,0.009584784902572096
1792,0.009584784902572096
2048,0.009584754676949584
2304,0.009563354936210362
2560,0.00955174829716536
2816,0.00955174829716536
3072,0.00955174829716536
3328,0.00955032769290725
3584,0.009549511601099396
3840,0.009549511601099396
4096,0.009549511601099396
4352,0.009548907088649135
4608,0.009548907088649135
4864,0.009548907088649135
5120,0.009548483929933954
5376,0.009548483929933954
5632,0.009548483929933954
5888,0.009546730843828198
6144,0.009532313221889487
6400,0.009521129741559668
6656,0.009509402200024615
6912,0.00950226895311154
7168,0.00949746307913197
7424,0.009492747882019936
7680,0.009487821105550315
7936,0.009482833877835665
8192,0.009477907101366043
8448,0.00947267806867129
8704,0.009467358359108995
8960,0.009462552485129425
9216,0.0094580790929975
9472,0.009452940737170283
9728,0.009447741930098043
9984,0.009442815153628421
10240,0.0094378883771588
10496,0.009432659344464044
10752,0.009428034824219552
11008,0.009422956919637362
11264,0.009417879015055176
11520,0.009412559305492884
11776,0.009407541852155721
12032,0.009402282593838455
12288,0.00939753717110391
12544,0.00939254994338926
12800,0.009387109331336916
13056,0.009382001201132216
13312,0.009376893070927515
13568,0.009371543135742708
13824,0.0093666465848956
14080,0.009361538454690899
14336,0.009356430324486197
14592,0.009350929261188827
14848,0.009345730454116585
15104,0.00934056187266686
15360,0.00933487945563441
15616,0.009330043356032325
15872,0.009325056128317678
16128,0.00931958529064282
16384,0.009314779416663248
16640,0.009309550383968496
16896,0.00930410977191615
17152,0.009297309006850722
17408,0.009266388195019896
17664,0.009261128936702629
17920,0.009255658099027772
18176,0.009250308163842967
18432,0.009244928003035648
18688,0.009239396714115767
18944,0.009234167681421011
19200,0.009229120002461337
19456,0.009223951421011609
19712,0.009218933967674448
19968,0.009213644483734667
20224,0.009208234097304837
20480,0.009203065515855108
20736,0.009197987611272922
20992,0.009192546999220577
21248,0.009187166838413259
21504,0.00918208893383107
21760,0.009177101706116422
22016,0.009171751770931616
22272,0.009166401835746811
22528,0.009161565736144728
22784,0.009156397154695
23040,0.009151289024490299
23296,0.009146150668663085
23552,0.009140921635968332
23808,0.009135541475161013
24064,0.009130433344956312
24320,0.009125536794109202
24576,0.009120126407679372
24832,0.009114836923739591
25088,0.00910981947040243
25344,0.009104318407105058
25600,0.009099210276900357
25856,0.009093618536735447
26112,0.009088177924683104
26368,0.009083190696968453
26624,0.009078022115518728
26880,0.00907276285720146
27136,0.009067594275751734
27392,0.009062274566189441
27648,0.009056894405382123
27904,0.009051332890839727
28160,0.009046587468105181
28416,0.009041237532920377
28672,0.009036099177093162
28928,0.009030567888173278
29184,0.009025338855478526
29440,0.009019626212823564
29696,0.009014276277638757
29952,0.0090088054399639
30208,0.009003455504779096
30464,0.008998256697706855
30720,0.008993178793124668
30976,0.008987738181072322
31232,0.008982267343397465
31488,0.008976917408212659
31744,0.008971476796160316
32000,0.008966096635352997
32256,0.008960958279525782
32512,0.008955668795586003
32768,0.008950258409156173
33024,0.008944908473971367
33280,0.008939256282561432
33536,0.008934178377979243
33792,0.00892916092464208
34048,0.008923992343192355
34304,0.008918430828649957
34560,0.008912990216597612
34816,0.008907912312015426
35072,0.008902441474340567
35328,0.008897121764778276
35584,0.008891862506461009
35840,0.00888587783320343
36096,0.008880467446773599
36352,0.008875238414078846
36608,0.00886958622266891
36864,0.00886429673872913
37120,0.008859279285391968
37376,0.008853596868359521
37632,0.00884848873815482
37888,0.008843350382327603
38144,0.008837758642162696
38400,0.008832438932600403
38656,0.008826968094925544
38912,0.008821436806005662
39168,0.008815996193953318
39424,0.008810797386881078
39680,0.008805175421093655
39936,0.008799704583418798
40192,0.00879444532510153
40448,0.008789367420519343
40704,0.008784017485334538
40960,0.008778607098904705
41216,0.008773287389342414
41472,0.008767725874800018
41728,0.00876246661648275
41984,0.008756784199450304
42240,0.008751252910530418
42496,0.008746114554703205
42752,0.008740945973253478
43008,0.008735324007466055
43264,0.00872979271854617
43520,0.008724261429626288
43776,0.008719032396931534
44032,0.008713924266726833
44288,0.008708665008409567
44544,0.008703315073224763
44800,0.00869781400992739
45056,0.008692584977232638
45312,0.008686902560200188
45568,0.008681341045657794
45824,0.008675930659227962
46080,0.008670097114082948
46336,0.00866471695327563
46592,0.008659246115600771
46848,0.008653261442343194
47104,0.008647669702178284
47360,0.008642108187635887
47616,0.008636153740000822
47872,0.008630592225458426
48128,0.008625272515896131
48384,0.008619831903843788
48640,0.008614693548016573
48896,0.008609222710341716
49152,0.008603600744554293
49408,0.008597797425031792
49664,0.008592145233621857
49920,0.008586493042211922
50176,0.008580659497066908
50432,0.008574916628789434
50688,0.008569234211756985
50944,0.008563823825327152
51200,0.008558352987652295
51456,0.00855248921688477
51712,0.008546927702342373
51968,0.00854139641342249
52224,0.008535683770767528
52480,0.00852982
52736,0.008524603643066737
52992,0.008519242387329772
53248,0.008513823172071328
53504,0.008508345997291401
53760,0.008502694943947033
54016,0.008497391647731549
54272,0.008492204270559026
54528,0.008486958933865023
54784,0.008481162981716953
55040,0.008475772746219247
55296,0.008470150672635618
55552,0.008464731457377174
55808,0.008459341221879468
56064,0.008453632209013618
56320,0.008448531771123317
56576,0.00844296765706117
56832,0.008437519462041984
57088,0.008431549631329471
57344,0.00842644919343917
57600,0.008420914059137762
57856,0.00841558178316154
58112,0.00840995970957791
58368,0.008404453555037245
58624,0.008398483724324732
58880,0.008392832670980363
59136,0.008387123658114514
59392,0.00838187832142051
59648,0.008376748903769469
59904,0.00837115580994658
60160,0.008365707614927395
60416,0.008359766763975623
60672,0.008354231629674216
60928,0.008348783434655031
61184,0.008343364219396585
61440,0.008337713166052217
61696,0.008332062112707848
61952,0.008326497998645701
62208,0.00832064408697615
62464,0.008315224871717704
62720,0.00830986361598074
62976,0.008303922765028967
63232,0.00829830069144534
63488,0.00829259167857949
63744,0.008287056544278084
64000,0.008281463450455197
64256,0.008276131174478972
64512,0.008270480121134604
64768,0.008264800088029494
65024,0.008259062095402905
65280,0.008253440021819276
65536,0.00824784692799639
65792,0.008242369753216464
66048,0.008237037477240238
66304,0.008231502342938832
66560,0.008226054147919645
66816,0.008220374114814537
67072,0.00821483898051313
67328,0.00820904302836506
67584,0.008203652792867354
67840,0.008197972759762246
68096,0.008192234767135657
68352,0.00818681555187721
68608,0.008181106539011362
68864,0.008175513445188475
69120,0.00817012320969077
69376,0.008164617055150102
69632,0.008158821103002032
69888,0.008153228009179144
70144,0.008147432057031074
70400,0.008141462226318563
70656,0.008135782193213453
70912,0.008129957261304643
71168,0.008124335187721014
71424,0.008118771073658868
71680,0.0081132649191182
71936,0.008107787744338275
72192,0.008102194650515388
72448,0.008096282779324357
72704,0.008090573766458506
72960,0.008084632915506734
73216,0.008079068801444588
73472,0.0080734757076217
73728,0.008067940573320293
73984,0.008062434418779626
74240,0.008056551527349335
74496,0.008050755575201265
74752,0.008044959623053195
75008,0.008039424488751787
75264,0.008033686496125198
75520,0.00802794850349861
75776,0.00802215255135054
76032,0.008015892923030623
76288,0.00800986513279663
76544,0.008003866322323378
76800,0.007997606694003461
77056,0.007991868701376872
77312,0.007986304587314724
77568,0.007980537614927395
77824,0.007974886561583027
78080,0.007969119589195698
78336,0.00796364241441577
78592,0.007958049320592882
78848,0.00795202153035889
79104,0.007946080679407119
79360,0.007940661464148673
79616,0.007934952451282824
79872,0.007929156499134754
80128,0.00792321564818298
80384,0.00791730377699195
80640,0.007911565784365361
80896,0.00790576983221729
81152,0.007899568163418856
81408,0.007893685271988565
81664,0.007887686461515312
81920,0.00788177459032428
82176,0.007876094557219172
82432,0.007869805949138515
82688,0.00786351734105786
82944,0.00785777934843127
83200,0.0078519833962832
83456,0.007845984585809946
83712,0.007840072714618916
83968,0.007834102883906404
84224,0.007828191012715372
84480,0.00782222118200286
84736,0.007816135432247386
84992,0.007810687237228201
85248,0.00780489128508013
85504,0.007798863494846137
85760,0.007793038562937327
86016,0.007786865873899632
86272,0.00778101196223008
86528,0.00777512907079979
86784,0.007769304138890979
87040,0.0077635371665036495
87296,0.007757335497705215
87552,0.0077515975050786255
87808,0.007745511755323151
88064,0.007739252127003236
88320,0.007733137397487022
88576,0.007727167566774509
88832,0.007720994877736815
89088,0.007714880148220601
89344,0.007708823378225867
89600,0.007702737628470394
89856,0.0076965649394326995
90112,0.007690740007523888
90368,0.0076848860958543385
90624,0.007678771366338125
90880,0.007672424798735988
91136,0.007666454968023475
91392,0.0076603402385072615
91648,0.00765442836731623
91904,0.007648603435407419
92160,0.007642749523737868
92416,0.007636663773982395
92672,0.007630549044466181
92928,0.007624318395907005
93184,0.0076182326461515315
93440,0.007612465673764202
93696,0.00760649584305169
