cache_lines,MRC
256,0.014544614271749759
512,0.014656828543499506
768,0.014774542815249266
1024,0.014894357086999023
1280,0.015014271358748776
1536,-8.651143695014712E-4
1792,-7.448000977517133E-4
2048,-6.245858260019582E-4
2304,-5.750715542522031E-4
2560,-4.931572825024461E-4
2816,-3.7284301075269505E-4
3072,-2.525287390029371E-4
3328,-1.3691446725317552E-4
3584,-1.930019550342582E-5
3840,1.0101407624633213E-4
4096,2.2132834799609008E-4
4352,3.396426197458391E-4
4608,4.5995689149559704E-4
4864,5.802711632453515E-4
5120,6.991854349951074E-4
5376,8.194997067448653E-4
5632,9.398139784946198E-4
5888,0.001054328250244374
6144,0.0011269425219941342
6400,0.0012102567937438864
6656,0.0012917710654936423
6912,0.0013884853372434017
7168,0.001492899608993157
7424,0.0015976138807429069
7680,0.001701628152492668
7936,0.0018054424242424198
8192,0.0019094566959921774
8448,0.0020124709677419375
8704,0.0021151852394916855
8960,0.0022195995112414407
9216,0.0023251137829912033
9472,0.0024284280547409547
9728,0.002531542326490707
9984,0.0026355565982404683
10240,0.002739570869990226
10496,0.0028425851417399756
10752,0.0029475994134897376
11008,0.003051113685239488
11264,0.003154627956989245
11520,0.0032573422287390033
11776,0.0033610565004887558
12032,0.0034639707722385095
12288,0.0035685850439882705
12544,0.0036723993157380223
12800,0.003774713587487776
13056,0.0038781278592375373
13312,0.003981542130987292
13568,0.004084156402737044
13824,0.004188270674486804
14080,0.004291684946236558
14336,0.0043950992179863126
14592,0.004497213489736071
14848,0.004600327761485824
15104,0.004703542033235579
15360,0.004805056304985338
15616,0.00490937057673509
15872,0.005013184848484845
16128,0.005115399120234603
16384,0.005219813391984358
16640,0.0053228276637341115
16896,0.005425141935483869
17152,0.005522956207233625
17408,0.00554097047898338
17664,0.005643884750733137
17920,0.005746099022482892
18176,0.005848713294232647
18432,0.005951227565982403
18688,0.006053241837732159
18944,0.006156256109481912
19200,0.006259870381231672
19456,0.006363084652981424
19712,0.00646679892473118
19968,0.006569613196480938
20224,0.006672027468230691
20480,0.006775241739980446
20736,0.006878756011730203
20992,0.006981070283479961
21248,0.007083584555229713
21504,0.00718709882697947
21760,0.007290913098729226
22016,0.007393527370478981
22272,0.00749614164222874
22528,0.007600455913978493
22784,0.007703670185728248
23040,0.007807084457478006
23296,0.00791039872922776
23552,0.008013413000977514
23808,0.008115927272727273
24064,0.008219341544477028
24320,0.008323455816226781
24576,0.008425870087976541
24832,0.008528684359726296
25088,0.008632398631476048
25344,0.008734512903225806
25600,0.00883792717497556
25856,0.008939741446725314
26112,0.009042055718475075
26368,0.009085727996089931
26624,0.009081075992179864
26880,0.009076123988269794
27136,0.009071471984359727
27392,0.009066319980449659
27648,0.009060967976539588
27904,0.009055015972629522
28160,0.009051763968719453
28416,0.009046511964809385
28672,0.009041959960899317
28928,0.009036107956989246
29184,0.00903125595307918
29440,0.00902480394916911
29696,0.009019551945259042
29952,0.009013899941348973
30208,0.009008647937438906
30464,0.009003895933528835
30720,0.00899954392961877
30976,0.0089939919257087
31232,0.008988339921798632
31488,0.008983087917888561
31744,0.008977535913978495
32000,0.008972183910068425
32256,0.008967631906158357
32512,0.008962579902248288
32768,0.008957127898338222
33024,0.008951875894428151
33280,0.008945623890518083
33536,0.008941271886608013
33792,0.008937119882697946
34048,0.008932467878787879
34304,0.008926515874877809
34560,0.00892096387096774
34816,0.008916611867057674
35072,0.008910959863147605
35328,0.008905807859237537
35584,0.008900855855327468
35840,0.008893503851417399
36096,0.00888805184750733
36352,0.008883199843597263
36608,0.008876947839687194
36864,0.008871895835777126
37120,0.008867743831867055
37376,0.008861391827956987
37632,0.008856939824046922
37888,0.008852387820136854
38144,0.008846335816226784
38400,0.008841183812316716
38656,0.008835531808406648
38912,0.00882967980449658
39168,0.008824127800586511
39424,0.008819375796676444
39680,0.008813223792766375
39936,0.008807571788856307
40192,0.008802619784946238
40448,0.008798267781036168
40704,0.0087930157771261
40960,0.008787563773216031
41216,0.008782411769305963
41472,0.008776459765395896
41728,0.008771507761485827
41984,0.00876515575757576
42240,0.008759303753665688
42496,0.00875475174975562
42752,0.008750099745845553
43008,0.008743947741935484
43264,0.008738095738025416
43520,0.008732243734115349
43776,0.00872739173020528
44032,0.00872293972629521
44288,0.008717987722385141
44544,0.008712735718475074
44800,0.008706983714565006
45056,0.008702131710654936
45312,0.008695779706744868
45568,0.008689827702834801
45824,0.008684375698924732
46080,0.008677523695014663
