cache_lines,MRC
256,0.0144243
512,0.014423972724345181
768,0.014423890905431478
1024,0.014423890905431478
1280,0.014423809086517773
1536,0.009533083519842316
1792,0.009533001700928611
2048,0.009533001700928611
2304,0.009533001700928611
2560,0.009533001700928611
2816,0.009533001700928611
3072,0.009533001700928611
3328,0.009533001700928611
3584,0.009533001700928611
3840,0.009533001700928611
4096,0.00952915621198451
4352,0.00952915621198451
4608,0.00952915621198451
4864,0.00952915621198451
5120,0.00952915621198451
5376,0.00952915621198451
5632,0.00952915621198451
5888,0.00952915621198451
6144,0.00952915621198451
6400,0.00952915621198451
6656,0.00952915621198451
6912,0.009518847028857766
7168,0.009506901467456936
7424,0.009495037724969808
7680,0.009483419439223796
7936,0.009478264847660425
8192,0.009473355712838166
8448,0.009468446578015908
8704,0.00946337380536624
8960,0.009458464670543981
9216,0.009453473716808018
9472,0.009448155487417237
9728,0.009443491809336091
9984,0.009438664493427538
10240,0.009433673539691573
10496,0.009428518948128201
10752,0.009423609813305943
11008,0.00941845522174257
11264,0.009413218811265493
11520,0.009408473314270643
11776,0.00940364599836209
12032,0.009398736863539831
12288,0.009393254996321643
12544,0.009388591318240495
12800,0.009383845821245646
13056,0.009378691229682273
13312,0.009373536638118901
13568,0.009368545684382938
13824,0.009363227454992157
14080,0.00935815468234249
14336,0.00935308190969282
14592,0.009348090955956859
14848,0.009342854545479784
15104,0.009337781772830114
15360,0.009332627181266744
15616,0.009327718046444484
15872,0.009322645273794818
16128,0.009317327044404036
16384,0.00931209063392696
16640,0.009306854223449883
16896,0.009301945088627625
17152,0.009296626859236844
17408,0.009291472267673472
17664,0.009286644951764919
17920,0.009281490360201546
18176,0.009276172130810768
18432,0.00927093572033369
18688,0.009265862947684023
18944,0.00926054471829324
19200,0.009255553764557278
19456,0.009250317354080204
19712,0.00924516276251683
19968,0.009239599076384938
20224,0.009205316951542829
20480,0.009200162359979457
20736,0.009195007768416086
20992,0.009189689539025304
21248,0.009184453128548228
21504,0.009179543993725968
21760,0.009173980307594077
22016,0.009168825716030704
22272,0.00916399840012215
22528,0.009158680170731369
22784,0.009153525579167997
23040,0.009148534625432036
23296,0.009143461852782364
23552,0.009138307261218994
23808,0.009132989031828215
24064,0.009127752621351137
24320,0.009122025297391836
24576,0.009116870705828464
24832,0.00911147065752398
25088,0.009106479703788016
25344,0.00910124329331094
25600,0.00909633415848868
25856,0.009091097748011603
26112,0.009085779518620824
26368,0.009080870383798564
