cache_lines,MRC
256,0.0144243
512,0.0144302949657869
768,0.0144365899315738
1024,0.014442984897360702
1280,0.014449279863147604
1536,0.008478174828934506
1792,0.008484469794721405
2048,0.008490864760508306
2304,0.008497259726295208
2560,0.00850365469208211
2816,0.008510049657869011
3072,0.008516444623655913
3328,0.008522839589442813
3584,0.008529234555229715
3840,0.008535629521016616
4096,0.008537324486803517
4352,0.008543719452590418
4608,0.00855011441837732
4864,0.008556509384164222
5120,0.008562904349951123
5376,0.008569299315738025
5632,0.008575694281524925
5888,0.008582089247311827
6144,0.008588484213098728
6400,0.008594879178885628
6656,0.00860127414467253
6912,0.008595069110459432
7168,0.008586864076246334
7424,0.008578759042033233
7680,0.008570954007820136
7936,0.008571048973607037
8192,0.00857144393939394
8448,0.008571838905180838
8704,0.008572033870967742
8960,0.008572428836754641
9216,0.008572723802541544
9472,0.008572618768328445
9728,0.008573313734115347
9984,0.008573808699902248
10240,0.00857410366568915
10496,0.00857419863147605
10752,0.008574593597262953
11008,0.008574688563049852
11264,0.008574683528836754
11520,0.008575278494623655
11776,0.008575773460410555
12032,0.008576168426197458
12288,0.00857586339198436
12544,0.00857655835777126
12800,0.008577153323558162
13056,0.008577248289345064
13312,0.008577343255131964
13568,0.008577638220918865
13824,0.008577533186705767
14080,0.008577728152492668
14336,0.008577923118279568
14592,0.008578218084066471
14848,0.008578213049853373
15104,0.008578408015640273
15360,0.008578502981427174
15616,0.008578897947214075
15872,0.008579092913000977
16128,0.008578987878787879
16384,0.00857898284457478
16640,0.00857897781036168
16896,0.008579372776148583
17152,0.008579267741935483
17408,0.008579362707722384
17664,0.008579857673509286
17920,0.008579952639296187
18176,0.00857984760508309
18432,0.008579842570869991
18688,0.008580037536656891
18944,0.008579932502443792
19200,0.008580227468230693
19456,0.008580222434017596
19712,0.008580317399804496
19968,0.008579912365591398
20224,0.008544407331378298
20480,0.008544502297165201
20736,0.008544597262952102
20992,0.008544492228739002
21248,0.008544487194525904
21504,0.008544882160312805
21760,0.008544477126099705
22016,0.00854457209188661
22272,0.008545067057673508
22528,0.00854496202346041
22784,0.008545056989247313
23040,0.008545351955034215
23296,0.008545546920821113
23552,0.008545641886608016
23808,0.008545536852394918
24064,0.00854553181818182
24320,0.00854492678396872
24576,0.00854502174975562
24832,0.008544816715542523
25088,0.008545111681329425
25344,0.008545106647116326
25600,0.008545501612903225
25856,0.008545496578690127
26112,0.008545391544477029
26368,0.008545786510263928
26624,0.00854628147605083
26880,0.008545976441837732
27136,0.008545871407624634
27392,0.008545766373411534
27648,0.008545361339198436
27904,0.008545056304985338
28160,0.008544951270772238
28416,0.008545046236559141
28672,0.00854474120234604
28928,0.008544836168132942
29184,0.008545231133919844
29440,0.008544826099706745
29696,0.008545221065493647
29952,0.008545716031280548
30208,0.00854541099706745
30464,0.00854510596285435
30720,0.008544900928641252
30976,0.008545095894428152
31232,0.008545090860215054
31488,0.008544585826001956
31744,0.008544580791788856
32000,0.008544075757575757
32256,0.008544070723362659
32512,0.00854386568914956
32768,0.008543160654936462
33024,0.008542955620723363
33280,0.008543050586510264
33536,0.008542845552297165
33792,0.008542740518084067
34048,0.008542735483870967
34304,0.008542830449657871
34560,0.00854262541544477
34816,0.008542620381231672
35072,0.008542615347018574
35328,0.008542210312805474
35584,0.008542005278592375
35840,0.008542000244379276
36096,0.008541895210166179
36352,0.008541390175953081
36608,0.00854178514173998
36864,0.008541180107526882
37120,0.008540875073313784
37376,0.008540870039100684
37632,0.008540365004887588
37888,0.008539859970674487
38144,0.008539954936461388
38400,0.008539949902248292
38656,0.00853984486803519
38912,0.008539539833822092
39168,0.008539234799608993
39424,0.008538729765395896
39680,0.008538524731182797
39936,0.008538319696969698
40192,0.0085380146627566
40448,0.0085378096285435
40704,0.008537704594330401
40960,0.008537299560117305
41216,0.008536894525904204
41472,0.008536989491691106
41728,0.008536984457478008
41984,0.008536079423264908
42240,0.00853567438905181
42496,0.00853576935483871
42752,0.008535164320625612
43008,0.008534859286412514
43264,0.008534754252199414
43520,0.008534649217986317
43776,0.008534044183773218
44032,0.00853383914956012
44288,0.00853343411534702
44544,0.00853332908113392
44800,0.008532924046920822
45056,0.008532619012707722
45312,0.008532113978494626
45568,0.008531908944281526
45824,0.008531603910068427
46080,0.008530398875855329
46336,0.008529793841642229
46592,0.008529888807429132
46848,0.008529783773216032
47104,0.008529778739002934
47360,0.008529473704789833
47616,0.008528868670576735
47872,0.008528663636363638
48128,0.00852855860215054
48384,0.00852825356793744
48640,0.008528048533724342
48896,0.008528043499511242
49152,0.008527738465298144
49408,0.008527933431085046
49664,0.008528028396871945
49920,0.008527823362658848
50176,0.008527318328445749
50432,0.00852731329423265
50688,0.00852690826001955
50944,0.008526503225806455
51200,0.008526298191593354
51456,0.008525993157380255
51712,0.008525488123167158
51968,0.008525183088954058
52224,0.008525078054740958
52480,0.00852982
52736,0.008526895806451613
52992,0.008523771612903228
53248,0.008520747419354838
53504,0.008517823225806452
53760,0.008514899032258064
