cache_lines,MRC
256,0.014513325904203324
512,0.014598851808406643
768,0.014687777712609974
1024,0.014776703616813294
1280,0.01486562952101662
1536,0.001742555425219939
1792,0.0018314813294232624
2048,0.0019205072336265887
2304,0.002009433137829912
2560,0.002079359042033234
2816,0.0021683849462365568
3072,0.0022574108504398796
3328,0.0023461367546432077
3584,0.0024351626588465305
3840,0.0025241885630498534
4096,0.0026089144672531775
4352,0.0026979403714565003
4608,0.0027869662756598267
4864,0.0028759921798631495
5120,0.0029650180840664724
5376,0.003054043988269795
5632,0.003143069892473118
5888,0.0032320957966764444
6144,0.003321121700879767
6400,0.00341014760508309
6656,0.0034980735092864125
6912,0.003551999413489739
7168,0.0036095253176930617
7424,0.003667451221896382
7680,0.003728977126099705
7936,0.00380420303030303
8192,0.003880128934506351
8448,0.003954854838709679
8704,0.004029480742913
8960,0.004105006647116324
9216,0.004180532551319647
9472,0.004255558455522973
9728,0.004330684359726295
9984,0.004406110263929619
10240,0.004480936168132943
10496,0.004557062072336266
10752,0.004632287976539588
11008,0.0047066138807429145
11264,0.0047813397849462355
11520,0.004856365689149558
11776,0.0049328915933528825
12032,0.005007817497556209
12288,0.00508324340175953
12544,0.005160369305962854
12800,0.005235095210166178
13056,0.005310421114369499
13312,0.005385447018572822
13568,0.005459872922776148
13824,0.005535298826979472
14080,0.0056115247311827945
14336,0.005687150635386121
14592,0.005761276539589445
14848,0.005836802443792765
15104,0.005911628347996089
15360,0.005986854252199414
15616,0.0060610801564027345
15872,0.006136106060606057
16128,0.006211431964809385
16384,0.006286557869012707
16640,0.0063624837732160315
16896,0.006438209677419357
17152,0.006512935581622678
17408,0.0065886614858260036
17664,0.006663687390029326
17920,0.006738713294232649
18176,0.00681233919843597
18432,0.0068877651026392935
18688,0.006963091006842621
18944,0.007036916911045944
19200,0.007112542815249267
19456,0.00718806871945259
19712,0.007256594623655913
19968,0.007256320527859239
20224,0.007331546432062561
20480,0.007406472336265884
20736,0.007481198240469205
20992,0.007556124144672532
21248,0.007630850048875856
21504,0.007705075953079177
21760,0.007780401857282501
22016,0.007854927761485827
22272,0.007928553665689151
22528,0.008003979569892471
22784,0.008078305474095795
23040,0.008153231378299118
23296,0.00822835728250244
23552,0.008303083186705765
23808,0.00837950909090909
24064,0.008453834995112413
24320,0.008529060899315741
24576,0.008603786803519062
24832,0.008678112707722386
25088,0.00875353861192571
25344,0.008828564516129032
25600,0.008903390420332353
25856,0.008976916324535678
26112,0.009051442228739
26368,0.00908260091886608
26624,0.00907752183773216
26880,0.009072042756598241
27136,0.009066963675464317
27392,0.009061484594330399
27648,0.00905680551319648
27904,0.009051826432062562
28160,0.00904684735092864
28416,0.009041868269794723
28672,0.009037789188660803
28928,0.009033010107526884
29184,0.009026531026392962
29440,0.009021251945259042
29696,0.00901687286412512
29952,0.009010993782991202
30208,0.009006914701857282
30464,0.009001935620723364
30720,0.008995556539589444
30976,0.008990577458455523
31232,0.008985498377321603
31488,0.008979719296187683
31744,0.008974040215053762
32000,0.008969861133919843
32256,0.008965182052785924
32512,0.008960002971652004
32768,0.008955523890518085
33024,0.008950744809384162
33280,0.008944865728250243
33536,0.008938886647116324
33792,0.008934107565982403
34048,0.008928428484848483
34304,0.008923049403714564
34560,0.008917070322580645
34816,0.008911491241446726
35072,0.008906012160312804
35328,0.008900633079178885
35584,0.008895253998044967
35840,0.008890274916911044
36096,0.008885795835777126
36352,0.008880216754643205
36608,0.008873937673509288
36864,0.008868658592375367
37120,0.008863979511241448
37376,0.008858000430107526
37632,0.00885332134897361
37888,0.008847042267839687
38144,0.008841463186705766
38400,0.008835984105571848
38656,0.00883060502443793
38912,0.008824425943304006
39168,0.008819046862170088
39424,0.008813267781036168
39680,0.008808088699902248
39936,0.008803009618768329
40192,0.008797530537634407
40448,0.008792651456500489
40704,0.00878597237536657
40960,0.00878129329423265
41216,0.008776214213098729
41472,0.00877083513196481
41728,0.008766356050830888
41984,0.00876207696969697
42240,0.00875609788856305
42496,0.00875051880742913
42752,0.00874583972629521
43008,0.008740060645161292
43264,0.008734881564027372
43520,0.008729102482893452
43776,0.008722423401759532
44032,0.008717244320625612
44288,0.008711965239491692
44544,0.008706286158357772
44800,0.00870050707722385
45056,0.008695527996089933
45312,0.008690348914956013
45568,0.008684069833822092
45824,0.008678590752688172
46080,0.00867421167155425
46336,0.008668032590420333
46592,0.008662653509286414
46848,0.008656774428152493
47104,0.008649695347018574
47360,0.008644316265884652
47616,0.008639337184750734
47872,0.008632458103616812
48128,0.008627279022482892
48384,0.008621799941348974
48640,0.008615720860215056
48896,0.008610241779081132
49152,0.008604162697947214
49408,0.008597383616813293
49664,0.008591904535679375
49920,0.008585825454545455
50176,0.008579046373411534
50432,0.008573267292277614
50688,0.008568188211143697
50944,0.008562309130009776
51200,0.008555430048875856
51456,0.008550750967741936
51712,0.008544571886608015
51968,0.008538192805474097
52224,0.008532513724340177
52480,0.008539882463343109
52736,0.008534144926686218
52992,0.008527807390029327
53248,0.008522069853372435
53504,0.008516432316715544
53760,0.008511694780058653
54016,0.00850755724340176
54272,0.00850211970674487
54528,0.008497482170087977
54784,0.008493444633431086
55040,0.008487507096774193
55296,0.0084819695601173
55552,0.00847663202346041
