cache_lines,MRC
143616,0.00227241
143872,0.00226759
144128,0.00226257
144384,0.00225841
144640,0.00225412
144896,0.00224897
145152,0.00224371
145408,0.00223948
145664,0.00223459
145920,0.00223007
146176,0.00222496
146432,0.00221963
146688,0.00221557
146944,0.00221061
147200,0.00220593
147456,0.00220117
147712,0.00219633
147968,0.00219183
148224,0.00218715
148480,0.00218228
148736,0.00217871
148992,0.00217425
149248,0.00216956
149504,0.00216504
149760,0.00216043
150016,0.00215633
150272,0.00215186
150528,0.00214744
150784,0.00214341
151040,0.00213926
151296,0.00213576
151552,0.00213141
151808,0.00212631
152064,0.00212113
152320,0.00211541
152576,0.00211061
152832,0.0021055
153088,0.00210053
153344,0.00209533
153600,0.00209015
153856,0.00208509
154112,0.00207917
154368,0.00207416
154624,0.00206888
154880,0.00206479
155136,0.00206022
155392,0.00205625
155648,0.00205166
155904,0.00204686
156160,0.00204237
156416,0.00203837
156672,0.00203411
156928,0.00203007
157184,0.00202627
157440,0.00202249
157696,0.00201908
157952,0.00201546
158208,0.00201146
158464,0.00200745
158720,0.00200295
158976,0.0019988
159232,0.00199481
159488,0.00199153
159744,0.00198759
160000,0.00198326
160256,0.00197967
160512,0.00197615
160768,0.00197328
161024,0.00196942
161280,0.00196523
161536,0.00196136
161792,0.00195778
162048,0.00195351
162304,0.00194916
162560,0.00194472
162816,0.00194042
163072,0.00193559
163328,0.00193067
163584,0.00192631
163840,0.00192233
164096,0.00191833
164352,0.00191428
164608,0.00190959
164864,0.00190516
165120,0.00190084
165376,0.00189666
165632,0.00189233
165888,0.00188815
166144,0.0018834
166400,0.00187822
166656,0.00187283
166912,0.00186837
167168,0.00186426
167424,0.00185993
167680,0.00185528
167936,0.00185107
168192,0.00184738
168448,0.00184334
168704,0.00183927
168960,0.00183512
169216,0.00183005
169472,0.00182586
169728,0.00182099
169984,0.00181593
170240,0.00181147
170496,0.00180754
170752,0.00180387
171008,0.00179941
171264,0.00179526
171520,0.00179081
171776,0.00178651
172032,0.00178157
172288,0.00177681
172544,0.00177234
172800,0.00176842
173056,0.00176397
173312,0.00176011
173568,0.00175603
173824,0.00175238
174080,0.00174925
174336,0.00174543
174592,0.00174158
174848,0.00173744
175104,0.00173412
175360,0.00173084
175616,0.00172743
175872,0.00172331
176128,0.00171902
176384,0.00171557
176640,0.00171167
176896,0.00170836
177152,0.0017053
177408,0.00170182
177664,0.00169799
177920,0.00169462
178176,0.00169093
178432,0.00168743
178688,0.00168384
178944,0.0016795
179200,0.00167504
179456,0.00167048
179712,0.00166569
179968,0.00166208
180224,0.00165811
180480,0.00165464
180736,0.00165083
180992,0.00164673
181248,0.00164194
181504,0.00163727
181760,0.0016324
182016,0.00162844
182272,0.00162453
182528,0.00162031
182784,0.00161667
183040,0.00161262
183296,0.00160914
183552,0.00160471
183808,0.00160028
184064,0.00159642
184320,0.00159307
184576,0.0015894
184832,0.00158513
185088,0.00158129
185344,0.00157829
185600,0.00157462
185856,0.0015708
186112,0.00156638
186368,0.00156272
186624,0.00155857
186880,0.00155448
187136,0.00154988
187392,0.00154553
187648,0.0015422
187904,0.00153855
188160,0.00153396
188416,0.00152987
188672,0.00152627
188928,0.00152259
189184,0.00151837
189440,0.00151479
189696,0.00151098
189952,0.00150752
190208,0.00150401
190464,0.00149954
190720,0.00149507
190976,0.00149149
191232,0.00148595
191488,0.00148094
191744,0.00147653
192000,0.0014723
192256,0.00146848
192512,0.00146395
192768,0.00145886
193024,0.00145416
193280,0.00144999
193536,0.00144567
193792,0.00144097
194048,0.00143629
194304,0.00143172
194560,0.0014264
194816,0.00142133
195072,0.00141556
195328,0.00141106
195584,0.00140641
195840,0.00140246
196096,0.0013977
196352,0.00139157
196608,0.00138682
196864,0.00138143
197120,0.00137681
197376,0.00137163
197632,0.00136629
197888,0.00136064
198144,0.00135601
198400,0.0013518
198656,0.00134639
198912,0.00134156
199168,0.00133648
199424,0.00133095
199680,0.00132514
199936,0.00132044
200192,0.00131458
200448,0.00130958
200704,0.00130474
200960,0.00129928
201216,0.00129387
201472,0.00128952
201728,0.00128414
201984,0.00127891
202240,0.00127281
202496,0.00126774
202752,0.00126305
203008,0.00125867
203264,0.00125474
203520,0.00125037
203776,0.00124665
204032,0.00124216
204288,0.00123807
204544,0.00123268
204800,0.00122812
205056,0.00122382
205312,0.00122003
205568,0.00121647
205824,0.00121177
206080,0.00120744
206336,0.00120301
206592,0.00119896
206848,0.00119431
207104,0.0011896
207360,0.00118535
207616,0.00118153
207872,0.00117749
208128,0.00117289
208384,0.00116766
208640,0.00116416
208896,0.00116002
209152,0.00115601
209408,0.00115175
209664,0.00114711
209920,0.00114259
210176,0.00113895
210432,0.00113369
210688,0.00112905
210944,0.00112448
211200,0.00111957
211456,0.00111504
211712,0.00111158
211968,0.00110752
212224,0.00110345
212480,0.00109847
212736,0.00109361
212992,0.00108861
213248,0.00108321
213504,0.00107802
213760,0.00107372
214016,0.00107004
214272,0.00106623
214528,0.00106238
214784,0.00105781
215040,0.00105334
215296,0.00104789
215552,0.00104254
215808,0.00103757
216064,0.00103245
216320,0.00102667
216576,0.001022
216832,0.00101766
217088,0.00101299
217344,0.00100827
217600,0.00100306
217856,0.000997347
218112,0.000992095
218368,0.000987832
218624,0.000982815
218880,0.000976899
219136,0.000971405
219392,0.000966877
219648,0.000962102
219904,0.000956547
220160,0.000951837
220416,0.00094679
220672,0.000941324
220928,0.000936302
221184,0.000931473
221440,0.000926346
221696,0.000920792
221952,0.000915948
222208,0.000911455
222464,0.000906199
222720,0.000900683
222976,0.000895557
223232,0.000889831
223488,0.000883182
223744,0.000877655
224000,0.000871303
224256,0.000865512
224512,0.000858874
224768,0.000852186
225024,0.000846879
225280,0.000840701
225536,0.000833772
225792,0.000827842
226048,0.000822686
226304,0.0008177
226560,0.0008126
226816,0.000806652
227072,0.000801269
227328,0.000796255
227584,0.00079114
227840,0.000784912
228096,0.000778731
228352,0.000772692
228608,0.000766668
228864,0.000761596
229120,0.00075673
229376,0.000751346
229632,0.000747784
229888,0.000744697
230144,0.000741019
230400,0.000737633
230656,0.000734067
230912,0.000730277
231168,0.00072648
231424,0.000723006
231680,0.000719166
231936,0.000715703
232192,0.000711309
232448,0.000707974
232704,0.000704631
232960,0.00070087
233216,0.000697186
233472,0.000692764
233728,0.000688628
233984,0.000684963
234240,0.000680663
234496,0.000675887
234752,0.000672637
235008,0.000668725
235264,0.000664835
235520,0.000661588
235776,0.000658551
236032,0.000655844
236288,0.000652642
236544,0.000648488
236800,0.000646155
237056,0.000642821
237312,0.000639475
237568,0.000636968
237824,0.000633999
238080,0.000630887
238336,0.000627751
238592,0.000623937
238848,0.00062078
239104,0.000617275
239360,0.000613847
239616,0.000611136
239872,0.000609555
240128,0.000606656
240384,0.000604046
240640,0.000600278
240896,0.000595966
241152,0.000592638
241408,0.000590192
241664,0.000586596
241920,0.000583955
242176,0.000581663
242432,0.000579039
242688,0.000576066
242944,0.000573945
243200,0.000570624
243456,0.000566392
243712,0.00056279
243968,0.000559747
244224,0.000556323
244480,0.000553519
244736,0.000550967
244992,0.000547789
245248,0.000545671
245504,0.000543137
245760,0.000540482
246016,0.000538918
246272,0.000537888
246528,0.000536332
246784,0.000534624
247040,0.000533047
247296,0.000532068
247552,0.000530489
247808,0.000529449
248064,0.000527643
248320,0.000526262
248576,0.000525051
248832,0.000523626
249088,0.000522154
249344,0.000520511
249600,0.000518286
249856,0.000517038
250112,0.000515181
250368,0.000513234
250624,0.000512009
250880,0.000510802
251136,0.000509739
251392,0.000508307
251648,0.000507481
251904,0.00050614
252160,0.000504882
252416,0.00050354
252672,0.000501616
252928,0.000500232
253184,0.000499505
253440,0.000498511
253696,0.000497698
253952,0.000496581
254208,0.000495989
254464,0.000494866
254720,0.000493843
254976,0.000492452
255232,0.000491349
255488,0.000490126
255744,0.000489436
256000,0.00048817
256256,0.000487098
256512,0.000485573
256768,0.000484403
257024,0.000483328
257280,0.000482191
257536,0.000480485
257792,0.00047893
258048,0.000477795
258304,0.000477036
258560,0.000475767
258816,0.000474803
259072,0.00047428
259328,0.000473326
259584,0.000472305
259840,0.000471381
260096,0.000470667
260352,0.000469714
260608,0.000469171
260864,0.000468726
261120,0.000468017
261376,0.000467227
261632,0.000466371
261888,0.000465425
262144,0.000464817
262400,0.000464288
262656,0.000463659
262912,0.000462782
263168,0.000461178
263424,0.000459952
263680,0.000459031
263936,0.000458252
264192,0.000457564
264448,0.000456815
264704,0.000456269
264960,0.000455573
265216,0.000454794
265472,0.000453842
265728,0.000452562
265984,0.000451148
266240,0.000449846
266496,0.000449011
266752,0.000447765
267008,0.000446804
267264,0.000445962
267520,0.000445114
267776,0.000444667
268032,0.000443746
268288,0.000442954
268544,0.000442328
268800,0.000441589
269056,0.000440725
269312,0.000439912
269568,0.000439063
269824,0.000438399
270080,0.00043769
270336,0.000436935
270592,0.000436094
270848,0.000435537
271104,0.000434861
271360,0.00043387
271616,0.000433324
271872,0.000432473
272128,0.00043168
272384,0.000431156
272640,0.000430456
272896,0.000429877
273152,0.000429351
273408,0.000428891
273664,0.000428549
273920,0.000427797
274176,0.000427345
274432,0.000427036
274688,0.000426422
274944,0.000425651
275200,0.000424812
275456,0.000424421
275712,0.000423528
275968,0.00042298
276224,0.000422286
276480,0.000421875
276736,0.000421512
276992,0.000421124
277248,0.000420712
277504,0.000420137
277760,0.000419582
278016,0.000419153
278272,0.000418777
278528,0.000418134
278784,0.000417526
279040,0.000416784
279296,0.000416549
279552,0.000416063
279808,0.000415669
280064,0.000415299
280320,0.000414805
280576,0.00041401
280832,0.000413451
281088,0.000412868
281344,0.000412249
281600,0.000411792
281856,0.000410866
282112,0.000410273
282368,0.000409673
282624,0.000409273
282880,0.000408827
283136,0.000408158
283392,0.000407204
283648,0.000406383
283904,0.000405823
284160,0.000405162
284416,0.000404496
284672,0.000403942
284928,0.000403141
285184,0.000402539
285440,0.000402134
285696,0.000401474
285952,0.000400869
286208,0.000400222
286464,0.000399757
286720,0.000399467
286976,0.000398513
287232,0.000398005
287488,0.000397756
287744,0.000397252
288000,0.000397064
288256,0.000396728
288512,0.000396074
288768,0.000395454
289024,0.000394985
289280,0.000394546
289536,0.000394107
289792,0.000393838
290048,0.000393081
290304,0.000392572
290560,0.000392017
290816,0.00039142
291072,0.000390686
291328,0.000390439
291584,0.000389752
291840,0.000389385
292096,0.000389034
292352,0.000388404
292608,0.000387812
292864,0.000387321
293120,0.000386982
293376,0.000386546
293632,0.000385819
293888,0.00038491
294144,0.000384362
294400,0.000384069
294656,0.000383491
294912,0.000382836
295168,0.00038227
295424,0.000381671
295680,0.000381013
295936,0.000380711
296192,0.000380109
296448,0.000379881
296704,0.000379764
296960,0.000379455
297216,0.000379013
297472,0.000378459
297728,0.000377939
297984,0.000377337
298240,0.000376872
298496,0.000376022
298752,0.000375459
299008,0.000374945
299264,0.000374606
299520,0.000373603
299776,0.000372845
300032,0.000372437
300288,0.000371964
300544,0.000371307
300800,0.000370683
301056,0.000370077
301312,0.000369353
301568,0.000368745
301824,0.000367897
302080,0.000367307
302336,0.000366791
302592,0.00036634
302848,0.000365821
303104,0.000365345
303360,0.00036506
303616,0.00036454
303872,0.000364061
304128,0.000363637
304384,0.000363256
304640,0.000362667
304896,0.000362218
305152,0.000361997
305408,0.000361435
305664,0.000361271
305920,0.000360785
306176,0.000360349
306432,0.000359465
306688,0.000358944
306944,0.000358429
307200,0.000357842
307456,0.000357506
307712,0.000357046
307968,0.000356525
308224,0.000356269
308480,0.000355689
308736,0.000354992
308992,0.000354919
309248,0.000354317
309504,0.000354121
309760,0.000353784
310016,0.00035331
310272,0.000352732
310528,0.00035224
310784,0.000351748
311040,0.000351255
311296,0.000350739
311552,0.000350146
311808,0.00034963
312064,0.000349098
312320,0.000348502
312576,0.000347905
312832,0.000347433
313088,0.000347084
313344,0.000346734
313600,0.000346351
313856,0.000345951
314112,0.00034555
314368,0.000345356
314624,0.000345102
314880,0.0003447
315136,0.000344298
315392,0.000343806
315648,0.000343306
315904,0.000343053
316160,0.00034284
316416,0.000342506
316672,0.000341949
316928,0.000341342
317184,0.00034082
317440,0.000340326
317696,0.000339664
317952,0.00033908
318208,0.000338578
318464,0.00033817
318720,0.000338067
318976,0.000337901
319232,0.000337647
319488,0.000337237
319744,0.000336693
320000,0.000336249
320256,0.000335925
320512,0.00033546
320768,0.000334958
321024,0.00033444
321280,0.000333921
321536,0.000333249
321792,0.000332701
322048,0.000332298
322304,0.000332089
322560,0.000331647
322816,0.000331205
323072,0.000330767
323328,0.000330243
323584,0.000329848
323840,0.000329356
324096,0.000328757
324352,0.000328387
324608,0.000327977
324864,0.000327669
325120,0.000327476
325376,0.000326946
325632,0.000326496
325888,0.000326027
326144,0.000325508
326400,0.000325135
326656,0.000324802
326912,0.000324415
327168,0.000323957
327424,0.000323743
327680,0.000323202
327936,0.000322582
328192,0.000322035
328448,0.00032182
328704,0.00032113
328960,0.000320424
329216,0.000319876
329472,0.00031955
329728,0.000319318
329984,0.000319011
330240,0.000318604
330496,0.000318114
330752,0.000317881
331008,0.000317488
331264,0.000316903
331520,0.000316148
331776,0.000315655
332032,0.00031516
332288,0.000314716
332544,0.00031434
332800,0.000314009
333056,0.000313629
333312,0.000313374
333568,0.000312999
333824,0.000312177
334080,0.000311621
334336,0.000311191
334592,0.000310748
334848,0.000310281
335104,0.000309945
335360,0.000309767
335616,0.000309562
335872,0.00030918
336128,0.000308571
336384,0.000308009
336640,0.000307495
336896,0.000307057
337152,0.000306662
337408,0.000306271
337664,0.000305932
337920,0.000305736
338176,0.000305465
338432,0.000305027
338688,0.000304423
338944,0.000304024
339200,0.000303576
339456,0.000303016
339712,0.000302386
339968,0.000301763
340224,0.000301188
340480,0.000300561
340736,0.000299964
340992,0.000299435
341248,0.000298937
341504,0.000298299
341760,0.000297944
342016,0.000297551
342272,0.000296922
342528,0.000296218
342784,0.000295737
343040,0.00029515
343296,0.000294775
343552,0.000294258
343808,0.000293727
344064,0.000293153
344320,0.00029235
344576,0.000291816
344832,0.000291334
345088,0.000290899
345344,0.000290512
345600,0.000290116
345856,0.000289623
346112,0.000289024
346368,0.000288537
346624,0.000288239
346880,0.00028779
347136,0.000287235
347392,0.000286739
347648,0.000286197
347904,0.000285713
348160,0.00028512
348416,0.000284771
348672,0.000284395
348928,0.000283954
349184,0.000283548
349440,0.000282984
349696,0.000282187
349952,0.000281609
350208,0.000280825
350464,0.00028018
350720,0.000279547
350976,0.00027874
351232,0.000278
351488,0.000277613
351744,0.000276613
352000,0.000276054
352256,0.000275694
352512,0.000275143
352768,0.000274387
353024,0.00027373
353280,0.000273318
353536,0.000272776
353792,0.000272018
354048,0.000271508
354304,0.000271228
354560,0.000270363
354816,0.000269556
355072,0.000269035
355328,0.000268463
355584,0.000267761
355840,0.00026727
356096,0.000266961
356352,0.000266448
356608,0.000265993
356864,0.000265667
357120,0.000265281
357376,0.000264889
357632,0.000264496
357888,0.000264059
358144,0.000263638
358400,0.000263243
358656,0.000262737
358912,0.000262213
359168,0.000261877
359424,0.000261334
359680,0.000260694
359936,0.000259804
360192,0.000259537
360448,0.000259069
360704,0.000258852
360960,0.000258475
361216,0.000257962
361472,0.000257578
361728,0.000257241
361984,0.00025686
362240,0.000256455
362496,0.000256087
362752,0.000255714
363008,0.000255215
363264,0.000254687
363520,0.000254303
363776,0.000254006
364032,0.000253763
364288,0.000253322
364544,0.00025261
364800,0.000252061
365056,0.000251501
365312,0.000250934
365568,0.000250784
365824,0.00025048
366080,0.000249734
366336,0.000249457
366592,0.000249248
366848,0.000248971
367104,0.00024849
367360,0.000247869
367616,0.0002475
367872,0.000246957
368128,0.00024684
368384,0.00024633
368640,0.000245454
368896,0.000244659
369152,0.000243568
369408,0.000243115
369664,0.000242633
369920,0.000241815
370176,0.000241467
370432,0.00024079
370688,0.000240136
370944,0.000239553
371200,0.000238836
371456,0.000237968
371712,0.000237452
371968,0.000236805
372224,0.000236343
372480,0.000235642
372736,0.000235211
372992,0.000234842
373248,0.00023449
373504,0.000234116
373760,0.000233591
374016,0.00023322
374272,0.000232702
374528,0.000232022
374784,0.000231534
375040,0.000230956
375296,0.000230473
375552,0.000230025
375808,0.000229711
376064,0.000229485
376320,0.000229196
376576,0.000228759
376832,0.000228374
377088,0.000227806
377344,0.000226871
377600,0.00022631
377856,0.000225949
378112,0.000225473
378368,0.000224635
378624,0.000223585
378880,0.000222467
379136,0.000221374
379392,0.000220771
379648,0.0002203
379904,0.000219524
380160,0.000218799
380416,0.000217983
380672,0.000217106
380928,0.000216308
381184,0.000215635
381440,0.000215051
381696,0.000214348
381952,0.000213919
382208,0.000213406
382464,0.000213052
382720,0.000212568
382976,0.000212145
383232,0.000211517
383488,0.000211206
383744,0.000210937
384000,0.000210571
384256,0.000210256
384512,0.000209753
384768,0.000209346
385024,0.000208876
385280,0.000208383
385536,0.000207925
385792,0.000207553
386048,0.000207303
386304,0.000206932
386560,0.000206513
386816,0.000206093
387072,0.000205644
387328,0.000205137
387584,0.000204685
387840,0.000204262
388096,0.000203629
388352,0.000203017
388608,0.000202461
388864,0.000202126
389120,0.000201911
389376,0.000201313
389632,0.000200813
389888,0.000200511
390144,0.000199997
390400,0.000199397
390656,0.000198919
390912,0.000198476
391168,0.000198083
391424,0.000197654
391680,0.000197215
391936,0.000196775
392192,0.000196259
392448,0.000195684
392704,0.000195022
392960,0.000194404
393216,0.000193868
393472,0.000193227
393728,0.000192614
393984,0.000192254
394240,0.000191782
394496,0.000191245
394752,0.000190837
395008,0.00019045
395264,0.000190086
395520,0.000189552
395776,0.000189121
396032,0.000188892
396288,0.000188323
396544,0.000187691
396800,0.00018709
397056,0.000186659
397312,0.000186248
397568,0.000185689
397824,0.000185096
398080,0.000184486
398336,0.000183875
