cache_lines,MRC
104448,0.00256052
104704,0.00255222
104960,0.00254446
105216,0.00253723
105472,0.00252942
105728,0.002521
105984,0.00251421
106240,0.00250737
106496,0.00249862
106752,0.00249018
107008,0.00248233
107264,0.00247385
107520,0.00246584
107776,0.00245832
108032,0.00245007
108288,0.00244123
108544,0.00243306
108800,0.00242513
109056,0.00241736
109312,0.00241021
109568,0.00240216
109824,0.00239467
110080,0.00238866
110336,0.0023818
110592,0.00237371
110848,0.00236569
111104,0.00235863
111360,0.00235143
111616,0.00234488
111872,0.00233753
112128,0.00233051
112384,0.00232416
112640,0.00231777
112896,0.00231129
113152,0.00230451
113408,0.00229805
113664,0.00229127
113920,0.00228441
114176,0.00227628
114432,0.0022689
114688,0.00226271
114944,0.00225669
115200,0.00224961
115456,0.00224159
115712,0.00223351
115968,0.00222541
116224,0.00221726
116480,0.00221034
116736,0.00220402
116992,0.00219715
117248,0.00219045
117504,0.00218308
117760,0.00217565
118016,0.00216869
118272,0.00216197
118528,0.00215614
118784,0.00214948
119040,0.00214173
119296,0.00213541
119552,0.00212943
119808,0.00212282
120064,0.0021168
120320,0.00211045
120576,0.00210486
120832,0.00209898
121088,0.00209245
121344,0.00208555
121600,0.00207957
121856,0.0020742
122112,0.00206779
122368,0.00206057
122624,0.00205408
122880,0.0020475
123136,0.00204169
123392,0.00203648
123648,0.00203097
123904,0.00202624
124160,0.00202076
124416,0.00201553
124672,0.00201022
124928,0.00200554
125184,0.00200018
125440,0.00199513
125696,0.00198996
125952,0.001985
126208,0.00198105
126464,0.00197658
126720,0.00197186
126976,0.00196778
127232,0.00196286
127488,0.00195824
127744,0.00195401
128000,0.00194969
128256,0.00194509
128512,0.00194194
128768,0.0019381
129024,0.00193397
129280,0.00193
129536,0.00192587
129792,0.00192219
130048,0.00191845
130304,0.00191432
130560,0.00190966
130816,0.00190623
131072,0.00190258
131328,0.00189845
131584,0.0018936
131840,0.00188961
132096,0.00188626
132352,0.00188206
132608,0.00187872
132864,0.0018745
133120,0.00187054
133376,0.0018668
133632,0.00186254
133888,0.00185872
134144,0.00185481
134400,0.00185112
134656,0.00184706
134912,0.00184312
135168,0.00183969
135424,0.00183595
135680,0.00183247
135936,0.00182863
136192,0.0018255
136448,0.00182234
136704,0.00181866
136960,0.00181526
137216,0.00181142
137472,0.00180767
137728,0.00180427
137984,0.0018007
138240,0.00179711
138496,0.00179355
138752,0.00179021
139008,0.00178639
139264,0.00178244
139520,0.00177975
139776,0.00177668
140032,0.00177236
140288,0.00176817
140544,0.00176437
140800,0.00176051
141056,0.00175607
141312,0.00175222
141568,0.00174827
141824,0.00174532
142080,0.00174088
142336,0.00173757
142592,0.00173423
142848,0.00173032
143104,0.00172657
143360,0.00172305
143616,0.0017195
143872,0.00171636
144128,0.00171202
144384,0.0017086
144640,0.00170546
144896,0.00170239
145152,0.00169929
145408,0.00169621
145664,0.00169261
145920,0.00168915
146176,0.00168575
146432,0.00168213
146688,0.00167832
146944,0.00167526
147200,0.00167215
147456,0.00166871
147712,0.00166533
147968,0.00166167
148224,0.00165778
148480,0.00165404
148736,0.00165124
148992,0.00164788
149248,0.00164462
149504,0.00164184
149760,0.00163873
150016,0.00163533
150272,0.00163208
150528,0.00162897
150784,0.00162588
151040,0.00162233
151296,0.00161863
151552,0.00161504
151808,0.00161245
152064,0.00160926
152320,0.00160636
152576,0.00160328
152832,0.00159937
153088,0.00159506
153344,0.00159113
153600,0.00158679
153856,0.00158301
154112,0.00157954
154368,0.00157609
154624,0.0015723
154880,0.00156898
155136,0.00156536
155392,0.00156175
155648,0.00155784
155904,0.00155465
156160,0.00155091
156416,0.00154657
156672,0.00154347
156928,0.00154017
157184,0.00153671
157440,0.00153379
157696,0.00153057
157952,0.00152741
158208,0.00152463
158464,0.00152116
158720,0.00151885
158976,0.00151533
159232,0.00151274
159488,0.00151012
159744,0.0015071
160000,0.00150414
160256,0.00150149
160512,0.00149916
160768,0.00149687
161024,0.00149385
161280,0.00149144
161536,0.00148844
161792,0.00148534
162048,0.00148233
162304,0.00147941
162560,0.00147609
162816,0.00147282
163072,0.00146961
163328,0.00146653
163584,0.001462
163840,0.00145824
164096,0.00145438
164352,0.00145127
164608,0.00144826
164864,0.00144495
165120,0.00144073
165376,0.00143802
165632,0.00143519
165888,0.00143177
166144,0.00142809
166400,0.00142479
166656,0.00142116
166912,0.00141764
167168,0.00141408
167424,0.00141067
167680,0.00140676
167936,0.00140378
168192,0.00140106
168448,0.00139818
168704,0.00139521
168960,0.00139193
169216,0.00138898
169472,0.00138581
169728,0.00138232
169984,0.00137937
170240,0.00137631
170496,0.00137329
170752,0.00137033
171008,0.00136683
171264,0.00136372
171520,0.00136063
171776,0.00135649
172032,0.00135286
172288,0.00134944
172544,0.00134579
172800,0.00134217
173056,0.00133887
173312,0.00133517
173568,0.00133213
173824,0.00132859
174080,0.00132535
174336,0.00132234
174592,0.00131994
174848,0.00131698
175104,0.00131396
175360,0.00131133
175616,0.00130877
175872,0.00130577
176128,0.00130274
176384,0.00129938
176640,0.00129623
176896,0.00129311
177152,0.00129011
177408,0.00128707
177664,0.00128414
177920,0.00128122
178176,0.00127881
178432,0.00127617
178688,0.00127318
178944,0.00127012
179200,0.00126755
179456,0.00126416
179712,0.00126119
179968,0.00125839
180224,0.00125545
180480,0.00125268
180736,0.00124967
180992,0.00124644
181248,0.00124348
181504,0.00124062
181760,0.00123834
182016,0.00123506
182272,0.00123214
182528,0.00122896
182784,0.00122535
183040,0.00122245
183296,0.00121925
183552,0.00121599
183808,0.00121338
184064,0.00121098
184320,0.00120831
184576,0.001205
184832,0.00120159
185088,0.00119879
185344,0.00119658
185600,0.0011939
185856,0.00119079
186112,0.00118804
186368,0.00118532
186624,0.00118225
186880,0.00117893
187136,0.00117575
187392,0.00117324
187648,0.00116978
187904,0.00116657
188160,0.0011632
188416,0.00115997
188672,0.00115709
188928,0.00115429
189184,0.00115131
189440,0.00114894
189696,0.00114604
189952,0.00114323
190208,0.00114018
190464,0.00113646
190720,0.00113329
190976,0.00112998
191232,0.00112654
191488,0.00112307
191744,0.00111998
192000,0.00111688
192256,0.00111362
192512,0.0011108
192768,0.00110789
193024,0.00110474
193280,0.00110167
193536,0.00109824
193792,0.00109463
194048,0.00109121
194304,0.00108825
194560,0.00108553
194816,0.00108233
195072,0.00107869
195328,0.00107453
195584,0.0010712
195840,0.00106744
196096,0.00106388
196352,0.00106058
196608,0.0010571
196864,0.00105336
197120,0.00104954
197376,0.00104574
197632,0.00104161
197888,0.001037
198144,0.00103304
198400,0.00102987
198656,0.00102668
198912,0.00102236
199168,0.00101859
199424,0.00101569
199680,0.00101263
199936,0.00100905
200192,0.00100565
200448,0.00100157
200704,0.000997101
200960,0.000993152
201216,0.000989142
201472,0.000985649
201728,0.000981424
201984,0.000977222
202240,0.000973702
202496,0.000969966
202752,0.000965737
203008,0.000961249
203264,0.000956938
203520,0.000953108
203776,0.000949521
204032,0.000946312
204288,0.000942944
204544,0.000939859
204800,0.000936357
205056,0.000933539
205312,0.000929994
205568,0.000925633
205824,0.000921943
206080,0.000918621
206336,0.000915814
206592,0.000911812
206848,0.00090816
207104,0.000904844
207360,0.000901851
207616,0.000898549
207872,0.000895421
208128,0.000892122
208384,0.000888628
208640,0.000884198
208896,0.000880392
209152,0.000876271
209408,0.000873161
209664,0.000869762
209920,0.000866413
210176,0.000863228
210432,0.000860017
210688,0.000856218
210944,0.000852767
211200,0.00084904
211456,0.000845472
211712,0.000841979
211968,0.000838873
212224,0.000835916
212480,0.000832826
212736,0.000829856
212992,0.000826603
213248,0.000823707
213504,0.000820944
213760,0.000816986
214016,0.000813147
214272,0.000809099
214528,0.000805166
214784,0.000801523
215040,0.000798605
215296,0.000795281
215552,0.000792334
215808,0.000789211
216064,0.000785488
216320,0.000781796
216576,0.000778361
216832,0.00077485
217088,0.000771109
217344,0.000767351
217600,0.000764017
217856,0.000760472
218112,0.000756626
218368,0.000752696
218624,0.00074863
218880,0.000744715
219136,0.000740981
219392,0.000737594
219648,0.000733712
219904,0.000730131
220160,0.000726216
220416,0.000722624
220672,0.000718726
220928,0.000714527
221184,0.000710938
221440,0.000707417
221696,0.00070289
221952,0.000700235
222208,0.000696865
222464,0.000693015
222720,0.000688487
222976,0.000684026
223232,0.000680152
223488,0.000676788
223744,0.000673053
224000,0.000668515
224256,0.000664016
224512,0.000658488
224768,0.00065334
225024,0.000648869
225280,0.000644687
225536,0.000640478
225792,0.000636423
226048,0.0006325
226304,0.000628066
226560,0.000623575
226816,0.000619713
227072,0.000615674
227328,0.000612073
227584,0.000608052
227840,0.000603851
228096,0.000600065
228352,0.000595461
228608,0.000591432
228864,0.000587912
229120,0.000583825
229376,0.000579246
229632,0.000574276
229888,0.000569644
230144,0.000565701
230400,0.000561984
230656,0.000559375
230912,0.000557127
231168,0.000553988
231424,0.00055117
231680,0.000548063
231936,0.000545431
232192,0.000542942
232448,0.000539376
232704,0.000536428
232960,0.000533559
233216,0.000531006
233472,0.000528938
233728,0.000526397
233984,0.000522893
234240,0.000519529
234496,0.000516351
234752,0.000513609
235008,0.000510498
235264,0.000507824
235520,0.000504858
235776,0.000501403
236032,0.000498785
236288,0.000496365
236544,0.000493485
236800,0.000491372
237056,0.000489096
237312,0.00048744
237568,0.000484782
237824,0.000482838
238080,0.000480512
238336,0.000477751
238592,0.000475175
238848,0.000473284
239104,0.00047105
239360,0.000468484
239616,0.000465632
239872,0.00046353
240128,0.000461629
240384,0.000459261
240640,0.000457179
240896,0.000455383
241152,0.000453548
241408,0.000451477
241664,0.000449085
241920,0.000446411
242176,0.000444164
242432,0.000441745
242688,0.000438661
242944,0.000436948
243200,0.000434901
243456,0.000432467
243712,0.00042986
243968,0.000428095
244224,0.00042574
244480,0.000422833
244736,0.000420946
244992,0.000419275
245248,0.000417111
245504,0.000414635
245760,0.000412071
246016,0.000410097
246272,0.000408478
246528,0.000406442
246784,0.000404572
247040,0.000403398
247296,0.000402593
247552,0.000401735
247808,0.000400653
248064,0.00039964
248320,0.000398847
248576,0.000397904
248832,0.000397238
249088,0.000396312
249344,0.000395386
249600,0.000394802
249856,0.000393884
250112,0.00039286
250368,0.000391912
250624,0.000391168
250880,0.000390288
251136,0.000389085
251392,0.000388175
251648,0.000387413
251904,0.000386344
252160,0.000385803
252416,0.000384949
252672,0.000383842
252928,0.000383132
253184,0.000382009
253440,0.000380937
253696,0.000380082
253952,0.000379425
254208,0.000378876
254464,0.000378362
254720,0.000377724
254976,0.000377214
255232,0.00037666
255488,0.000375799
255744,0.000374829
256000,0.000373904
256256,0.000372959
256512,0.000372088
256768,0.000371339
257024,0.000370436
257280,0.000369762
257536,0.000368782
257792,0.000367992
258048,0.000367329
258304,0.000366488
258560,0.000365609
258816,0.000364666
259072,0.000363945
259328,0.000363368
259584,0.000362238
259840,0.000361083
260096,0.000360479
260352,0.000360137
260608,0.000359732
260864,0.000359195
261120,0.000358476
261376,0.000357678
261632,0.000357026
261888,0.000356571
262144,0.000356026
262400,0.000355323
262656,0.00035457
262912,0.000354138
263168,0.000353692
263424,0.000353005
263680,0.000352572
263936,0.000351897
264192,0.000350905
264448,0.000350266
264704,0.000349727
264960,0.000349056
265216,0.00034859
265472,0.000348157
265728,0.000347604
265984,0.000347162
266240,0.000346684
266496,0.000346019
266752,0.000345319
267008,0.000344648
267264,0.000344248
267520,0.000343212
267776,0.00034252
268032,0.000341879
268288,0.000341078
268544,0.000340412
268800,0.000339878
269056,0.000339369
269312,0.000338831
269568,0.00033814
269824,0.000337734
270080,0.000337118
270336,0.000336476
270592,0.000335819
270848,0.000335306
271104,0.000334744
271360,0.00033418
271616,0.000333407
271872,0.000332987
272128,0.00033244
272384,0.000331893
272640,0.000331291
272896,0.000330839
273152,0.000330291
273408,0.000329712
273664,0.000329535
273920,0.000329121
274176,0.000328829
274432,0.000328365
274688,0.000327603
274944,0.000326968
275200,0.000326347
275456,0.00032583
275712,0.000325303
275968,0.000324853
276224,0.000324361
276480,0.000323971
276736,0.000323513
276992,0.000323192
277248,0.000322836
277504,0.000322308
277760,0.000321975
278016,0.000321536
278272,0.000321185
278528,0.000320587
278784,0.000320161
279040,0.000319857
279296,0.00031922
279552,0.000318777
279808,0.000318107
280064,0.000317516
280320,0.000316863
280576,0.000316524
280832,0.000316315
281088,0.000315857
281344,0.0003154
281600,0.000314913
281856,0.000314308
282112,0.00031414
282368,0.00031378
282624,0.00031335
282880,0.000312589
283136,0.000311821
283392,0.000311155
283648,0.000310314
283904,0.000309701
284160,0.00030926
284416,0.000309068
284672,0.000308809
284928,0.000308208
285184,0.000307561
285440,0.000306765
285696,0.000306305
285952,0.000305929
286208,0.000305382
286464,0.000304991
286720,0.000304674
286976,0.000304323
287232,0.000303863
287488,0.000303564
287744,0.000303229
288000,0.000302812
288256,0.000302354
288512,0.000301932
288768,0.000301588
289024,0.000301243
289280,0.000300924
289536,0.000300622
289792,0.000300277
290048,0.000299714
290304,0.000299434
290560,0.000299173
290816,0.00029866
291072,0.000297967
291328,0.000297529
291584,0.000297048
291840,0.00029653
292096,0.00029611
292352,0.000295707
292608,0.000295191
292864,0.00029453
293120,0.000293738
293376,0.000293351
293632,0.000292958
293888,0.000292585
294144,0.000292369
294400,0.000291969
294656,0.000291264
294912,0.000290863
295168,0.000290524
295424,0.000290237
295680,0.000289964
295936,0.000289338
296192,0.000288798
296448,0.000288296
296704,0.000287978
296960,0.000287558
297216,0.00028702
297472,0.000286674
297728,0.000286129
297984,0.000285584
298240,0.000285109
298496,0.000284849
298752,0.000284589
299008,0.000284178
299264,0.000283777
299520,0.000283456
299776,0.000282872
300032,0.000282494
300288,0.000282142
300544,0.000281729
300800,0.000281191
301056,0.000280513
301312,0.000279915
301568,0.00027945
301824,0.000278778
302080,0.000278252
302336,0.000277897
302592,0.000277486
302848,0.000276954
303104,0.000276512
303360,0.000276159
303616,0.000275453
303872,0.00027492
304128,0.000274286
304384,0.000273816
304640,0.000273409
304896,0.000273023
305152,0.000272674
305408,0.000272302
305664,0.000271951
305920,0.000271425
306176,0.000271085
306432,0.000270791
306688,0.000270612
306944,0.000270343
307200,0.000270058
307456,0.00026965
307712,0.000269087
307968,0.000268685
308224,0.000268388
308480,0.000268049
308736,0.00026771
308992,0.00026746
309248,0.000267298
309504,0.000267008
309760,0.000266699
310016,0.000266406
310272,0.000266
310528,0.000265499
310784,0.000265114
311040,0.00026482
311296,0.000264358
311552,0.000264106
311808,0.000263712
312064,0.000263459
312320,0.000263083
312576,0.000262727
312832,0.000262309
313088,0.000261831
313344,0.000261505
313600,0.000261156
313856,0.000260723
314112,0.000260301
314368,0.000259826
314624,0.000259455
314880,0.000258888
315136,0.000258497
315392,0.000258198
315648,0.000257947
315904,0.000257544
316160,0.000257092
316416,0.000256592
316672,0.000256254
316928,0.00025591
317184,0.000255517
317440,0.000255145
317696,0.000254788
317952,0.000254523
318208,0.000254319
318464,0.000253929
318720,0.000253537
318976,0.000253219
319232,0.00025286
319488,0.00025256
319744,0.000252165
320000,0.000251953
320256,0.000251781
320512,0.000251395
320768,0.000250887
321024,0.00025025
321280,0.000249815
321536,0.000249541
321792,0.000249152
322048,0.000248607
322304,0.000248345
322560,0.000248078
322816,0.000247715
323072,0.000247453
323328,0.000247192
323584,0.000247086
323840,0.000246665
324096,0.000246348
324352,0.000245928
324608,0.00024571
324864,0.000245345
325120,0.000245076
325376,0.000244557
325632,0.000244126
325888,0.000243751
326144,0.000243378
326400,0.000243106
326656,0.000242736
326912,0.000242309
327168,0.000241984
327424,0.000241556
327680,0.000241338
327936,0.000240801
328192,0.000240423
328448,0.000240042
328704,0.000239622
328960,0.000239405
329216,0.000239177
329472,0.000238857
329728,0.000238546
329984,0.000237992
330240,0.000237422
330496,0.000236996
330752,0.000236639
331008,0.000236333
331264,0.000236034
331520,0.000235848
331776,0.000235538
332032,0.000235239
332288,0.000234857
332544,0.000234414
332800,0.000233911
333056,0.000233387
333312,0.000232988
333568,0.000232727
333824,0.000232464
334080,0.000232185
334336,0.000231769
334592,0.000231416
334848,0.000230977
335104,0.00023047
335360,0.000229813
335616,0.000229394
335872,0.000228838
336128,0.000228297
336384,0.000227799
336640,0.000227637
336896,0.000227476
337152,0.00022725
337408,0.000227112
337664,0.000226808
337920,0.000226196
338176,0.000225877
338432,0.000225443
338688,0.000224828
338944,0.000224545
339200,0.000224325
339456,0.000224151
339712,0.000223894
339968,0.000223462
340224,0.000222904
340480,0.000222441
340736,0.000222213
340992,0.000221899
341248,0.000221392
341504,0.000220818
341760,0.000220444
342016,0.000220175
342272,0.000219707
342528,0.000219324
342784,0.000218876
343040,0.000218479
343296,0.00021803
343552,0.000217605
343808,0.000217162
344064,0.000216993
344320,0.000216633
344576,0.000216299
344832,0.00021577
345088,0.000215205
345344,0.000214815
345600,0.000214611
345856,0.000214178
346112,0.000213756
346368,0.000213583
346624,0.000213398
346880,0.000213015
347136,0.000212541
347392,0.00021226
347648,0.000211662
347904,0.000211406
348160,0.000210976
348416,0.00021051
348672,0.000210187
348928,0.000209888
349184,0.000209685
349440,0.000209455
349696,0.00020938
349952,0.000209026
350208,0.000208699
350464,0.000208242
350720,0.00020794
350976,0.000207314
351232,0.00020666
351488,0.000206149
351744,0.000205353
352000,0.000205074
352256,0.000204757
352512,0.000204463
352768,0.000203936
353024,0.000203528
353280,0.000203328
353536,0.000203168
353792,0.000202938
354048,0.000202585
354304,0.000202119
354560,0.000201609
354816,0.000201189
355072,0.000200769
355328,0.000200348
355584,0.000199778
355840,0.000199195
356096,0.000198868
356352,0.000198493
356608,0.000198067
356864,0.00019744
357120,0.000196888
357376,0.000196657
357632,0.000196426
357888,0.000196192
358144,0.000195894
358400,0.000195609
358656,0.000195343
358912,0.000194995
359168,0.000194553
359424,0.00019385
359680,0.000193273
359936,0.000192782
360192,0.000192546
360448,0.000192229
360704,0.000191823
360960,0.000191539
361216,0.000191211
361472,0.000190769
361728,0.000190378
361984,0.000190037
362240,0.000189832
362496,0.000189604
362752,0.000189357
363008,0.000189048
363264,0.000188814
363520,0.000188642
363776,0.000188332
364032,0.000187942
364288,0.000187457
364544,0.000186971
364800,0.000186484
365056,0.000185995
365312,0.000185717
365568,0.000185448
365824,0.000185132
366080,0.000184787
366336,0.000184414
366592,0.00018399
366848,0.000183566
367104,0.000183162
367360,0.000182807
367616,0.000182508
367872,0.00018218
368128,0.000181751
368384,0.000181496
368640,0.000181223
368896,0.000180828
369152,0.000180493
369408,0.000180129
369664,0.000179696
369920,0.000179294
370176,0.000178773
370432,0.000178082
370688,0.000177631
370944,0.00017721
371200,0.000176805
371456,0.000176363
371712,0.000175987
371968,0.00017566
372224,0.000175364
372480,0.00017496
372736,0.000174557
372992,0.000174259
373248,0.000173928
373504,0.000173624
373760,0.000173363
374016,0.000173138
374272,0.000172823
374528,0.000172447
374784,0.00017207
375040,0.000171662
375296,0.000171259
375552,0.000170879
375808,0.000170645
376064,0.000170481
376320,0.000170335
376576,0.000170029
376832,0.000169753
377088,0.000169456
377344,0.00016911
377600,0.000168726
377856,0.000168458
378112,0.000168194
378368,0.000167691
378624,0.00016722
378880,0.000166809
379136,0.000166426
379392,0.0001658
379648,0.000165261
379904,0.000164781
380160,0.000164345
380416,0.00016387
380672,0.000163562
380928,0.000163132
381184,0.000162374
381440,0.000161612
381696,0.000161104
381952,0.000160668
382208,0.000160188
382464,0.000159782
382720,0.000159468
382976,0.000159239
383232,0.000159038
383488,0.000158629
383744,0.000158464
384000,0.00015825
384256,0.000157941
384512,0.00015757
384768,0.000157199
385024,0.000156826
385280,0.000156469
385536,0.000156109
385792,0.000155525
386048,0.000155288
386304,0.000155074
386560,0.000154822
386816,0.000154569
387072,0.000154275
387328,0.000153852
387584,0.000153323
387840,0.000152801
388096,0.000152503
388352,0.000152289
388608,0.000151917
388864,0.000151574
389120,0.000151327
389376,0.000151113
389632,0.000150897
389888,0.000150547
390144,0.000150253
390400,0.000150037
390656,0.000149808
390912,0.000149461
391168,0.000149225
391424,0.000149008
391680,0.000148643
391936,0.0001481
392192,0.000147661
392448,0.000147308
392704,0.00014692
392960,0.000146239
393216,0.000145433
393472,0.000144838
393728,0.000144569
393984,0.000144479
394240,0.000144167
394496,0.000143777
394752,0.00014337
395008,0.000142975
395264,0.000142616
395520,0.000142297
395776,0.00014189
396032,0.000141621
396288,0.000141248
396544,0.000140852
396800,0.000140529
397056,0.000140182
397312,0.000139713
397568,0.000138967
397824,0.000138587
398080,0.000138119
