cache_lines,MRC
202240,0.0022397
202496,0.00223165
202752,0.00222424
203008,0.00221605
203264,0.00220763
203520,0.00219896
203776,0.0021906
204032,0.00218306
204288,0.00217519
204544,0.00216607
204800,0.00215621
205056,0.00214696
205312,0.00213857
205568,0.00212819
205824,0.00211742
206080,0.00210927
206336,0.00210103
206592,0.00209283
206848,0.00208471
207104,0.0020755
207360,0.0020658
207616,0.00205653
207872,0.00204769
208128,0.00203929
208384,0.0020307
208640,0.00202018
208896,0.00200853
209152,0.00199887
209408,0.00199099
209664,0.00198291
209920,0.00197544
210176,0.00196641
210432,0.00195564
210688,0.00194555
210944,0.00193812
211200,0.0019305
211456,0.00192359
211712,0.00191505
211968,0.00190597
212224,0.00189737
212480,0.00189051
212736,0.00188265
212992,0.00187344
213248,0.00186416
213504,0.00185494
213760,0.00184512
214016,0.00183547
214272,0.00182672
214528,0.00181768
214784,0.00180922
215040,0.00179848
215296,0.00179036
215552,0.00178252
215808,0.00177277
216064,0.00176317
216320,0.00175409
216576,0.00174382
216832,0.00173523
217088,0.00172569
217344,0.00171567
217600,0.00170585
217856,0.00169718
218112,0.00168869
218368,0.0016813
218624,0.00167149
218880,0.00166403
219136,0.00165513
219392,0.00164574
219648,0.00163553
219904,0.00162448
220160,0.00161358
220416,0.00160401
220672,0.00159348
220928,0.00158335
221184,0.00157221
221440,0.0015596
221696,0.00154945
221952,0.00153814
222208,0.00152592
222464,0.00151378
222720,0.00150266
222976,0.00149112
223232,0.00147953
223488,0.00146525
223744,0.00145407
224000,0.0014445
224256,0.00143233
224512,0.00142251
224768,0.00141311
225024,0.00140304
225280,0.00139299
225536,0.00138279
225792,0.00137232
226048,0.00136285
226304,0.00135328
226560,0.00134482
226816,0.00133693
227072,0.00132964
227328,0.00132232
227584,0.00131517
227840,0.00130851
228096,0.00130194
228352,0.00129502
228608,0.00128806
228864,0.00128154
229120,0.00127276
229376,0.00126503
229632,0.00125694
229888,0.00124846
230144,0.00124095
230400,0.0012322
230656,0.00122485
230912,0.00121522
231168,0.00120626
231424,0.00119953
231680,0.00119288
231936,0.00118565
232192,0.00117668
232448,0.00117087
232704,0.00116562
232960,0.00116114
233216,0.00115545
233472,0.00115074
233728,0.0011448
233984,0.0011402
234240,0.00113379
234496,0.00112703
234752,0.00112128
235008,0.00111559
235264,0.00111007
235520,0.00110399
235776,0.00109783
236032,0.00109295
236288,0.00108933
236544,0.00108448
236800,0.0010801
237056,0.00107589
237312,0.0010694
237568,0.0010649
237824,0.00105937
238080,0.00105356
238336,0.00104954
238592,0.00104415
238848,0.00103617
239104,0.00103017
239360,0.00102409
239616,0.00101788
239872,0.0010118
240128,0.00100731
240384,0.00100268
240640,0.000998228
240896,0.000994089
241152,0.000987611
241408,0.00098214
241664,0.00097645
241920,0.000972066
242176,0.00096786
242432,0.00096402
242688,0.000960595
242944,0.000957036
243200,0.000953288
243456,0.000950771
243712,0.000947366
243968,0.000945018
244224,0.000942641
244480,0.000940166
244736,0.000938069
244992,0.000936067
245248,0.000933244
245504,0.000931062
245760,0.000928374
246016,0.000925761
246272,0.000923036
246528,0.0009198
246784,0.000917253
247040,0.000915141
247296,0.000913304
247552,0.000911212
247808,0.000908668
248064,0.000905494
248320,0.000902162
248576,0.000899433
248832,0.000897187
249088,0.000894632
249344,0.00089044
249600,0.000888687
249856,0.000886844
250112,0.000885756
250368,0.000884502
250624,0.000883024
250880,0.000881436
251136,0.000879768
251392,0.000877674
251648,0.000875259
251904,0.000873422
252160,0.000870569
252416,0.000868443
252672,0.000866229
252928,0.00086417
253184,0.000861594
253440,0.000860265
253696,0.000858452
253952,0.000856355
254208,0.000854903
254464,0.000853595
254720,0.000851787
254976,0.000849707
255232,0.000847152
255488,0.000845523
255744,0.000844683
256000,0.000843761
256256,0.000842992
256512,0.000842141
256768,0.000840862
257024,0.000839659
257280,0.000838326
257536,0.000837048
257792,0.000835622
258048,0.00083459
258304,0.000833232
258560,0.000831502
258816,0.000830315
259072,0.000829318
259328,0.000827968
259584,0.000826616
259840,0.000825011
260096,0.000823751
260352,0.000822394
260608,0.000820961
260864,0.000818546
261120,0.00081643
261376,0.000814493
261632,0.000812766
261888,0.000810929
262144,0.000809387
262400,0.000808004
262656,0.000806084
262912,0.000804645
263168,0.000803568
263424,0.000801996
263680,0.000800031
263936,0.000798632
264192,0.000797554
264448,0.000796091
264704,0.000794059
264960,0.000792071
265216,0.000790506
265472,0.000789163
265728,0.000787975
265984,0.000785942
266240,0.000784322
266496,0.000782018
266752,0.000780596
267008,0.000779148
267264,0.000778301
267520,0.000777588
267776,0.00077688
268032,0.000776502
268288,0.000775597
268544,0.00077435
268800,0.000773189
269056,0.00077236
269312,0.000770332
269568,0.000768713
269824,0.00076777
270080,0.000766311
270336,0.000765774
270592,0.000764538
270848,0.000763795
271104,0.000763059
271360,0.000761926
271616,0.000759732
271872,0.000758916
272128,0.000758105
272384,0.000757673
272640,0.000756718
272896,0.000755542
273152,0.000755225
273408,0.000754684
273664,0.000753572
273920,0.000752436
274176,0.000751559
274432,0.000751002
274688,0.000749872
274944,0.000748312
275200,0.000747358
275456,0.00074646
275712,0.000745883
275968,0.000744994
276224,0.000743658
276480,0.000742401
276736,0.000740864
276992,0.000739475
277248,0.000737961
277504,0.000736678
277760,0.000735115
278016,0.00073371
278272,0.000732362
278528,0.000731872
278784,0.000730875
279040,0.000729684
279296,0.000728966
279552,0.000727145
279808,0.000725486
280064,0.00072379
280320,0.000722922
280576,0.000721982
280832,0.000721633
281088,0.000720934
281344,0.000719262
281600,0.000718015
281856,0.00071707
282112,0.000716255
282368,0.00071504
282624,0.000714153
282880,0.000713307
283136,0.000711969
283392,0.000711295
283648,0.000710471
283904,0.000709401
284160,0.000708179
284416,0.000707292
284672,0.000706061
284928,0.000704892
285184,0.000703848
285440,0.000702621
285696,0.000701701
285952,0.000700283
286208,0.000698888
286464,0.000697873
286720,0.000696778
286976,0.000696116
287232,0.000695065
287488,0.000693898
287744,0.000692963
288000,0.00069165
288256,0.000690203
288512,0.000689012
288768,0.000687165
289024,0.000686174
289280,0.000685085
289536,0.00068424
289792,0.000683682
290048,0.0006827
290304,0.000681864
290560,0.000681186
290816,0.00068064
291072,0.000679852
291328,0.000678572
291584,0.000677928
291840,0.000676887
292096,0.000675969
292352,0.000674931
292608,0.000673845
292864,0.000672601
293120,0.000671862
293376,0.000671228
293632,0.000670144
293888,0.000669227
294144,0.000668063
294400,0.00066726
294656,0.000665827
294912,0.000663925
295168,0.000662572
295424,0.000661819
295680,0.000661225
295936,0.000660579
296192,0.000659982
296448,0.000658865
296704,0.000657723
296960,0.000655814
297216,0.0006545
297472,0.000653645
297728,0.000652711
297984,0.000651663
298240,0.000650771
298496,0.000649817
298752,0.000648764
299008,0.00064771
299264,0.000647056
299520,0.000646332
299776,0.000645484
300032,0.000644714
300288,0.000643691
300544,0.000642788
300800,0.000641857
301056,0.000640403
301312,0.000639214
301568,0.000638284
301824,0.000637681
302080,0.000637486
302336,0.000636708
302592,0.000635522
302848,0.000634343
303104,0.000633478
303360,0.000632791
303616,0.000631948
303872,0.000631013
304128,0.000630007
304384,0.000628921
304640,0.000628106
304896,0.000627127
305152,0.000625967
305408,0.000624715
305664,0.000624018
305920,0.000623399
306176,0.000622648
306432,0.000621702
306688,0.000620602
306944,0.000619693
307200,0.00061879
307456,0.000617843
307712,0.000616804
307968,0.000615594
308224,0.000614109
308480,0.000613304
308736,0.000612704
308992,0.00061179
309248,0.000610876
309504,0.000609959
309760,0.000609106
310016,0.000608095
310272,0.000606835
310528,0.000606015
310784,0.000604827
311040,0.000603796
311296,0.000602739
311552,0.000601539
311808,0.000600506
312064,0.000599272
312320,0.000598102
312576,0.000597063
312832,0.000596067
313088,0.00059492
313344,0.00059377
313600,0.000592618
313856,0.000591858
314112,0.000591246
314368,0.00059051
314624,0.000589773
314880,0.00058914
315136,0.00058834
315392,0.000587495
315648,0.000586407
315904,0.000585017
316160,0.00058406
316416,0.000583207
316672,0.00058227
316928,0.000581563
317184,0.000580813
317440,0.000579788
317696,0.00057893
317952,0.000578071
318208,0.000577301
318464,0.000576476
318720,0.000575717
318976,0.000575166
319232,0.000574736
319488,0.000573546
319744,0.000572764
320000,0.000571668
320256,0.000570209
320512,0.000568999
320768,0.000568431
321024,0.000568069
321280,0.000567412
321536,0.000566652
321792,0.000565969
322048,0.000565105
322304,0.000564115
322560,0.000563055
322816,0.000561926
323072,0.00056126
323328,0.000560263
323584,0.00055974
323840,0.000559138
324096,0.000558282
324352,0.000557468
324608,0.000556879
324864,0.000556162
325120,0.000555156
325376,0.00055426
325632,0.000553265
325888,0.000552419
326144,0.000551563
326400,0.000550661
326656,0.000549874
326912,0.000549309
327168,0.00054869
327424,0.000547557
327680,0.000546531
327936,0.000545313
328192,0.000544477
328448,0.000543792
328704,0.000543049
328960,0.000542247
329216,0.000541541
329472,0.000540963
329728,0.000539859
329984,0.000539398
330240,0.000538494
330496,0.000537273
330752,0.000536613
331008,0.000535769
331264,0.000534984
331520,0.000534457
331776,0.000533992
332032,0.000533526
332288,0.000533017
332544,0.000532296
332800,0.000531361
333056,0.000530425
333312,0.000529702
333568,0.000528314
333824,0.00052696
334080,0.00052574
334336,0.000524837
334592,0.000524065
334848,0.000523234
335104,0.000522314
335360,0.000521279
335616,0.000520296
335872,0.000519281
336128,0.000518537
336384,0.000517567
336640,0.000516365
336896,0.000515398
337152,0.000514321
337408,0.00051302
337664,0.000511886
337920,0.000510793
338176,0.000510052
338432,0.000509026
338688,0.000508196
338944,0.000507363
339200,0.000506383
339456,0.000505271
339712,0.000504282
339968,0.000503598
340224,0.000502771
340480,0.000501853
340736,0.000501051
340992,0.000500104
341248,0.000499562
341504,0.000498968
341760,0.000497949
342016,0.000497104
342272,0.000496008
342528,0.000494977
342784,0.000493872
343040,0.000492939
343296,0.000492142
343552,0.000490694
343808,0.000489575
344064,0.000488648
344320,0.00048805
344576,0.000487008
344832,0.000485951
345088,0.000485287
345344,0.000484617
345600,0.000484258
345856,0.000483514
346112,0.000482787
346368,0.000481816
346624,0.000481073
346880,0.00048026
347136,0.000479071
347392,0.000478201
347648,0.000477174
347904,0.000475609
348160,0.000474326
348416,0.000473333
348672,0.00047241
348928,0.000471834
349184,0.000470914
349440,0.000469718
349696,0.000468768
349952,0.000467864
350208,0.0004668
350464,0.000466102
350720,0.000465373
350976,0.000464466
351232,0.000463418
351488,0.000462226
351744,0.000461391
352000,0.000460843
352256,0.000460128
352512,0.000459132
352768,0.00045862
353024,0.000457986
353280,0.00045681
353536,0.000455942
353792,0.000455075
354048,0.000454288
354304,0.000453627
354560,0.000452711
354816,0.000451853
355072,0.000451027
355328,0.000450573
355584,0.000448735
355840,0.000447825
356096,0.000446654
356352,0.000446064
356608,0.000445309
356864,0.000444484
357120,0.000443627
357376,0.000442786
357632,0.000442122
357888,0.0004412
358144,0.000440411
358400,0.000438292
358656,0.000437226
358912,0.000436548
359168,0.000435474
359424,0.000434474
359680,0.000433763
359936,0.000432623
360192,0.00043223
360448,0.000431568
360704,0.000431137
360960,0.000430429
361216,0.000429577
361472,0.000428623
361728,0.000426948
361984,0.000426519
362240,0.000425422
362496,0.000424725
362752,0.000424086
363008,0.00042328
363264,0.00042286
363520,0.000422602
363776,0.000421916
364032,0.000421252
364288,0.000420309
364544,0.000419372
364800,0.000418359
365056,0.000417467
365312,0.000416831
365568,0.000416134
365824,0.000415686
366080,0.000414821
366336,0.000413656
366592,0.000413064
366848,0.000411744
367104,0.000411383
367360,0.000410501
367616,0.000409687
367872,0.0004087
368128,0.000407844
368384,0.000407021
368640,0.000406257
368896,0.000405574
369152,0.00040496
369408,0.000403942
369664,0.000402898
369920,0.000401972
370176,0.000401043
370432,0.000400113
370688,0.000398962
370944,0.000397839
371200,0.000396823
371456,0.000396224
371712,0.000395802
371968,0.000394781
372224,0.000393824
372480,0.000392955
372736,0.000392344
372992,0.000391756
373248,0.000391041
373504,0.000390132
373760,0.000389097
374016,0.000388218
374272,0.000387371
374528,0.000386568
374784,0.000385696
375040,0.00038485
375296,0.000384123
375552,0.000383614
375808,0.000383148
376064,0.000382174
376320,0.000381418
376576,0.000380847
376832,0.000380196
377088,0.000379507
377344,0.000378769
377600,0.000377959
377856,0.00037711
378112,0.000376203
378368,0.000375551
378624,0.000374951
378880,0.000374288
379136,0.000373389
379392,0.000372302
379648,0.000370797
379904,0.000369835
380160,0.000369081
380416,0.000367816
380672,0.00036644
380928,0.000364974
381184,0.000363353
381440,0.00036189
381696,0.000360568
381952,0.000359532
382208,0.000358494
382464,0.000357453
382720,0.000356408
382976,0.000355097
383232,0.000353721
383488,0.000352401
383744,0.000351754
384000,0.000350933
384256,0.000349692
384512,0.00034775
384768,0.00034632
385024,0.000345262
385280,0.000343729
385536,0.00034245
385792,0.000341327
386048,0.000340324
386304,0.000338728
386560,0.000337661
386816,0.000336998
387072,0.000335705
387328,0.000334694
387584,0.000333802
387840,0.000332953
388096,0.000331832
388352,0.000330707
388608,0.000329668
388864,0.000328818
389120,0.000327875
389376,0.000326807
389632,0.000325802
389888,0.000325134
390144,0.000324647
390400,0.000323749
390656,0.00032271
390912,0.000321939
391168,0.000320315
391424,0.000319307
391680,0.000318418
391936,0.000317178
392192,0.000316491
392448,0.000315729
392704,0.000314896
392960,0.000313956
393216,0.000312766
393472,0.000311749
393728,0.000310812
393984,0.000309674
394240,0.000308144
394496,0.000307639
394752,0.000307052
395008,0.000306388
395264,0.000305647
395520,0.000304824
395776,0.000303803
396032,0.000303107
396288,0.000302549
396544,0.000301871
396800,0.00030084
397056,0.000299806
397312,0.000299211
397568,0.000298234
397824,0.000297194
398080,0.000296402
398336,0.000295352
