cache_lines,MRC
147712,0.000158847
147968,0.000158847
148224,0.000158627
148480,0.000157571
148736,0.000155411
148992,0.00015464
149248,0.000154292
149504,0.000154
149760,0.000154
150016,0.000154
150272,0.000154
150528,0.000154
150784,0.000154
151040,0.000154
151296,0.000154
151552,0.000154
151808,0.000153883
152064,0.000153779
152320,0.000153779
152576,0.000153779
152832,0.000153586
153088,0.000153339
153344,0.000153118
153600,0.000153118
153856,0.000153118
154112,0.000153118
154368,0.000152359
154624,0.000152237
154880,0.000152093
155136,0.000152017
155392,0.000152017
155648,0.000151797
155904,0.000151797
156160,0.000151797
156416,0.000151797
156672,0.000151797
156928,0.000151797
157184,0.000151797
157440,0.000151636
157696,0.000151576
157952,0.000151576
158208,0.000151576
158464,0.000151576
158720,0.000151576
158976,0.000151576
159232,0.000151574
159488,0.000151136
159744,0.000151084
160000,0.000150539
160256,0.000150475
160512,0.000150254
160768,0.000150095
161024,0.000150034
161280,0.000150034
161536,0.000150034
161792,0.000150034
162048,0.000149844
162304,0.000149814
162560,0.000149787
162816,0.000149593
163072,0.000149593
163328,0.000149593
163584,0.000149593
163840,0.000149593
164096,0.000149593
164352,0.000149593
164608,0.000149593
164864,0.000149593
165120,0.000149593
165376,0.000149577
165632,0.000149373
165888,0.000149373
166144,0.000149373
166400,0.000149373
166656,0.000149373
166912,0.000149373
167168,0.000149373
167424,0.000149373
167680,0.000149373
167936,0.000149373
168192,0.000149373
168448,0.000149373
168704,0.000149373
168960,0.000149373
169216,0.000149114
169472,0.000148882
169728,0.000148712
169984,0.000148379
170240,0.000148271
170496,0.000148271
170752,0.000148172
171008,0.000147831
171264,0.000147831
171520,0.000147831
171776,0.000147831
172032,0.000147831
172288,0.000147831
172544,0.000147831
172800,0.000147831
173056,0.000147831
173312,0.000147831
173568,0.000147831
173824,0.000147831
174080,0.000147831
174336,0.000147658
174592,0.00014761
174848,0.00014761
175104,0.00014761
175360,0.00014759
175616,0.000147407
175872,0.00014739
176128,0.00014739
176384,0.00014739
176640,0.00014739
176896,0.00014739
177152,0.00014739
177408,0.000147073
177664,0.000146949
177920,0.000146781
178176,0.000146462
178432,0.000146288
178688,0.000146288
178944,0.000145972
179200,0.000145848
179456,0.000145761
179712,0.000145627
179968,0.000145627
180224,0.000145627
180480,0.000145627
180736,0.000145627
180992,0.000145627
181248,0.00014557
181504,0.000145407
181760,0.000145407
182016,0.000145407
182272,0.000145271
182528,0.000145187
182784,0.000145187
183040,0.000145187
183296,0.000145187
183552,0.000145187
183808,0.000145041
184064,0.000144633
184320,0.000144305
184576,0.000144262
184832,0.000144085
185088,0.000144085
185344,0.000144085
185600,0.000144085
185856,0.000144085
186112,0.000144024
186368,0.000143837
186624,0.00014365
186880,0.000143644
187136,0.000143644
187392,0.000143644
187648,0.000143644
187904,0.000143644
188160,0.000143644
188416,0.000143644
188672,0.000143644
188928,0.000143644
189184,0.000143644
189440,0.000143644
189696,0.000143644
189952,0.000143639
190208,0.000143452
190464,0.000143424
190720,0.000143424
190976,0.00014333
191232,0.000143142
191488,0.000142983
191744,0.000142983
192000,0.000142798
192256,0.000142763
192512,0.000142763
192768,0.000142763
193024,0.000142763
193280,0.000142763
193536,0.000142763
193792,0.000142763
194048,0.000142763
194304,0.000142763
194560,0.000142763
194816,0.000142763
195072,0.000142763
195328,0.000142763
195584,0.000142405
195840,0.000142175
196096,0.000142102
196352,0.000142102
196608,0.000142102
196864,0.000142102
197120,0.000142102
197376,0.000142102
197632,0.000141952
197888,0.000141642
198144,0.000141262
198400,0.000141001
198656,0.000141001
198912,0.000141001
199168,0.000141001
199424,0.000141001
199680,0.000141001
199936,0.000141001
200192,0.000141001
200448,0.000140957
200704,0.00014078
200960,0.00014078
201216,0.00014078
201472,0.00014078
201728,0.00014078
201984,0.000140427
202240,0.000139899
202496,0.000139835
202752,0.000139458
203008,0.000139458
203264,0.000139458
203520,0.000139316
203776,0.000139238
204032,0.000139238
204288,0.000139238
204544,0.000139238
204800,0.000139238
205056,0.000139238
205312,0.000139065
205568,0.000139018
205824,0.000139018
206080,0.000139018
206336,0.000139018
206592,0.000139018
206848,0.000139018
207104,0.000139018
207360,0.00013884
207616,0.000138797
207872,0.000138797
208128,0.000138797
208384,0.000138797
208640,0.000138752
208896,0.000138558
209152,0.000138364
209408,0.000138169
209664,0.000138136
209920,0.000138136
210176,0.000138136
210432,0.000138136
210688,0.000138136
210944,0.000138136
211200,0.000138136
211456,0.000138136
211712,0.000138136
211968,0.000137985
212224,0.000137916
212480,0.000137916
212736,0.00013784
212992,0.000137696
213248,0.000137645
213504,0.000137254
213760,0.000137058
214016,0.000137035
214272,0.000137035
214528,0.000137035
214784,0.000136833
215040,0.000136594
215296,0.000136594
215552,0.000136594
215808,0.000136587
216064,0.00013639
216320,0.000136193
216576,0.000136153
216832,0.000136153
217088,0.000136153
217344,0.000136063
217600,0.000135933
217856,0.000135933
218112,0.000135933
218368,0.000135933
218624,0.000135933
218880,0.000135933
219136,0.000135933
219392,0.000135933
219648,0.000135933
219904,0.000135933
220160,0.000135933
220416,0.000135933
220672,0.000135915
220928,0.000135717
221184,0.000135519
221440,0.00013532
221696,0.00013497
221952,0.000134831
222208,0.000134831
222464,0.000134831
222720,0.000134831
222976,0.000134831
223232,0.000134831
223488,0.000134826
223744,0.000134627
224000,0.000134611
224256,0.000134611
224512,0.000134611
224768,0.000134366
225024,0.00013417
225280,0.000134088
225536,0.000133887
225792,0.000133686
226048,0.000133509
226304,0.000133509
226560,0.000133509
226816,0.000133509
227072,0.000133509
227328,0.000133509
227584,0.000133509
227840,0.000133509
228096,0.000133509
228352,0.000133434
228608,0.000133232
228864,0.000132953
229120,0.000132408
229376,0.0001324
229632,0.000131993
229888,0.000131967
230144,0.000131967
230400,0.000131809
230656,0.000131463
230912,0.000131306
231168,0.000131306
231424,0.000131306
231680,0.000131306
231936,0.000131306
232192,0.000131306
232448,0.000131306
232704,0.000131306
232960,0.000131306
233216,0.000131306
233472,0.000131306
233728,0.000131306
233984,0.000131146
234240,0.000131086
234496,0.000131086
234752,0.000131086
235008,0.000131086
235264,0.000131086
235520,0.000131086
235776,0.000130922
236032,0.000130425
236288,0.000130425
236544,0.000130425
236800,0.000130425
237056,0.000130425
237312,0.000130425
237568,0.000130425
237824,0.000130425
238080,0.000130425
238336,0.000130158
238592,0.000129984
238848,0.000129984
239104,0.000129984
239360,0.000129824
239616,0.000129544
239872,0.000129544
240128,0.000129544
240384,0.000129544
240640,0.000129527
240896,0.000129323
241152,0.000129323
241408,0.000129124
241664,0.000129103
241920,0.000129103
242176,0.000129103
242432,0.000129103
242688,0.000129103
242944,0.000129103
243200,0.000129103
243456,0.000129103
243712,0.000129103
243968,0.000129103
244224,0.000129103
244480,0.000129048
244736,0.000128883
244992,0.000128883
245248,0.000128883
245504,0.000128883
245760,0.000128883
246016,0.000128883
246272,0.000128883
246528,0.000128883
246784,0.000128883
247040,0.000128564
247296,0.000128368
247552,0.000128263
247808,0.000128222
248064,0.000128222
248320,0.000128222
248576,0.000128222
248832,0.000128222
249088,0.000128222
249344,0.00012819
249600,0.000128085
249856,0.000127958
250112,0.000127748
250368,0.000127549
250624,0.000127443
250880,0.000127335
251136,0.000127124
251392,0.000126912
251648,0.0001268
251904,0.000126694
252160,0.000126496
252416,0.000126283
252672,0.000126154
252928,0.000126048
253184,0.000126018
253440,0.000126018
253696,0.000125807
253952,0.000125486
254208,0.000125357
254464,0.000125357
254720,0.000125357
254976,0.000125357
255232,0.000125199
255488,0.000124876
255744,0.000124648
256000,0.000124541
256256,0.000124476
256512,0.000124476
256768,0.000124476
257024,0.000124476
257280,0.000124476
257536,0.000124476
257792,0.000124476
258048,0.000124476
258304,0.000124476
258560,0.000124476
258816,0.000124476
259072,0.000124476
259328,0.000124476
259584,0.000124476
259840,0.000124462
260096,0.000124354
260352,0.000124246
260608,0.000124138
260864,0.000124035
261120,0.000124035
261376,0.000124033
261632,0.000123924
261888,0.000123816
262144,0.000123815
262400,0.000123815
262656,0.000123815
262912,0.000123815
263168,0.000123815
263424,0.000123815
263680,0.000123815
263936,0.000123815
264192,0.00012372
264448,0.000123611
264704,0.000123595
264960,0.000123595
265216,0.000123505
265472,0.000123396
265728,0.000123375
265984,0.000123375
266240,0.000123375
266496,0.000123375
266752,0.000123375
267008,0.000123375
267264,0.000123213
267520,0.000122995
267776,0.000122934
268032,0.000122934
268288,0.000122934
268544,0.000122934
268800,0.000122934
269056,0.000122934
269312,0.000122859
269568,0.00012275
269824,0.000122714
270080,0.000122714
270336,0.000122642
270592,0.000122532
270848,0.00012228
271104,0.000121949
271360,0.000121832
271616,0.000121832
271872,0.000121832
272128,0.000121832
272384,0.000121832
272640,0.000121832
272896,0.000121832
273152,0.000121832
273408,0.000121759
273664,0.000121649
273920,0.000121538
274176,0.000121427
274432,0.000121392
274688,0.000121392
274944,0.000121392
275200,0.000121392
275456,0.000121392
275712,0.000121392
275968,0.000121392
276224,0.000121392
276480,0.000121312
276736,0.000121201
276992,0.000121171
277248,0.000121171
277504,0.000121088
277760,0.000120977
278016,0.000120951
278272,0.000120951
278528,0.000120951
278784,0.000120951
279040,0.000120951
279296,0.000120951
279552,0.00012086
279808,0.000120748
280064,0.000120731
280320,0.000120731
280576,0.000120634
280832,0.000120523
281088,0.000120213
281344,0.000119877
281600,0.000119849
281856,0.000119849
282112,0.000119742
282368,0.00011963
282624,0.000119629
282880,0.000119629
283136,0.000119629
283392,0.000119629
283648,0.000119629
283904,0.000119629
284160,0.000119629
284416,0.000119629
284672,0.000119629
284928,0.000119629
285184,0.000119629
285440,0.000119629
285696,0.000119629
285952,0.000119629
286208,0.000119629
286464,0.000119629
286720,0.000119629
286976,0.000119629
287232,0.000119629
287488,0.000119585
287744,0.000119472
288000,0.000119409
288256,0.000119409
288512,0.000119409
288768,0.000119409
289024,0.000119409
289280,0.000119409
289536,0.000119409
289792,0.000119409
290048,0.000119409
290304,0.000119409
290560,0.000119409
290816,0.000119409
291072,0.00011933
291328,0.000119218
291584,0.000119188
291840,0.000119188
292096,0.000119099
292352,0.000118986
292608,0.000118968
292864,0.000118968
293120,0.000118767
293376,0.00011854
293632,0.000118527
293888,0.000118527
294144,0.0001183
294400,0.00011808
294656,0.000117966
294912,0.000117866
295168,0.000117866
295424,0.000117844
295680,0.00011773
295936,0.000117646
296192,0.000117646
296448,0.000117646
296704,0.000117646
296960,0.000117646
297216,0.000117646
297472,0.000117423
297728,0.000116964
297984,0.0001167
298240,0.000116584
298496,0.000116469
298752,0.000116353
299008,0.000116324
299264,0.000116324
299520,0.000116324
299776,0.000116324
300032,0.000116324
300288,0.000116324
300544,0.000116324
300800,0.00011631
301056,0.000116194
301312,0.000116078
301568,0.000115962
301824,0.000115846
302080,0.00011573
302336,0.000115663
302592,0.000115663
302848,0.000115663
303104,0.000115663
303360,0.000115663
303616,0.000115663
303872,0.000115577
304128,0.000115461
304384,0.000115443
304640,0.000115443
304896,0.000115443
305152,0.000115443
305408,0.000115443
305664,0.000115443
305920,0.000115443
306176,0.000115443
306432,0.000115443
306688,0.000115443
306944,0.000115443
307200,0.000115269
307456,0.000114919
307712,0.000114782
307968,0.000114782
308224,0.000114782
308480,0.000114782
308736,0.000114782
308992,0.000114782
309248,0.000114782
309504,0.000114782
309760,0.000114782
310016,0.000114758
310272,0.00011464
310528,0.000114523
310784,0.000114405
311040,0.000114341
311296,0.000114341
311552,0.000114341
311808,0.000114341
312064,0.000114341
312320,0.000114341
312576,0.000114341
312832,0.000114341
313088,0.000114341
313344,0.000114331
313600,0.000114213
313856,0.000114121
314112,0.000114121
314368,0.00011408
314624,0.000113962
314880,0.000113901
315136,0.000113901
315392,0.000113901
315648,0.000113901
315904,0.000113901
316160,0.000113901
316416,0.000113901
316672,0.000113899
316928,0.000113781
317184,0.00011368
317440,0.00011368
317696,0.00011368
317952,0.00011368
318208,0.00011368
318464,0.00011368
318720,0.00011368
318976,0.00011368
319232,0.00011368
319488,0.00011368
319744,0.000113185
320000,0.000112589
320256,0.000112579
320512,0.000112579
320768,0.000112579
321024,0.000112579
321280,0.000112579
321536,0.000112579
321792,0.000112579
322048,0.000112579
322304,0.000112579
322560,0.000112579
322816,0.000112579
323072,0.00011236
323328,0.000112138
323584,0.000112138
323840,0.000112138
324096,0.000112138
324352,0.000112138
324608,0.000112138
324864,0.000112138
325120,0.000112138
325376,0.000112051
325632,0.000111931
325888,0.000111704
326144,0.000111477
326400,0.000111477
326656,0.000111477
326912,0.000111477
327168,0.000111477
327424,0.000111477
327680,0.000111477
327936,0.000111477
328192,0.000111477
328448,0.000111477
328704,0.000111477
328960,0.000111477
329216,0.000111477
329472,0.000111477
329728,0.000111477
329984,0.000111477
330240,0.000111477
330496,0.000111477
330752,0.000111477
331008,0.000111477
331264,0.000111477
331520,0.000111477
331776,0.00011146
332032,0.000111339
332288,0.000111218
332544,0.000111097
332800,0.000111036
333056,0.000111036
333312,0.000110954
333568,0.000110833
333824,0.000110816
334080,0.000110816
334336,0.000110816
334592,0.000110816
334848,0.000110816
335104,0.000110816
335360,0.000110816
335616,0.000110816
335872,0.000110816
336128,0.000110816
336384,0.000110816
336640,0.000110816
336896,0.000110816
337152,0.000110816
337408,0.000110775
337664,0.000110654
337920,0.000110596
338176,0.000110596
338432,0.000110509
338688,0.000110388
338944,0.000110375
339200,0.000110375
339456,0.000110375
339712,0.000110375
339968,0.000110375
340224,0.000110318
340480,0.000110196
340736,0.000110155
340992,0.000110155
341248,0.000110155
341504,0.000110155
341760,0.000110155
342016,0.000110155
342272,0.000110155
342528,0.000110155
342784,0.000110155
343040,0.000110155
343296,0.000110155
343552,0.000110155
343808,0.000110155
344064,0.000110155
344320,0.000110155
344576,0.000110155
344832,0.000110103
345088,0.000109981
345344,0.000109935
345600,0.000109935
345856,0.000109935
346112,0.000109935
346368,0.000109935
346624,0.000109935
346880,0.000109935
347136,0.000109935
347392,0.000109935
347648,0.000109935
347904,0.000109935
348160,0.000109935
348416,0.000109935
348672,0.000109935
348928,0.000109935
349184,0.000109935
349440,0.000109935
349696,0.000109935
349952,0.000109935
350208,0.000109935
350464,0.000109836
350720,0.000109714
350976,0.000109714
351232,0.000109714
351488,0.000109714
351744,0.000109714
352000,0.000109714
352256,0.000109714
352512,0.000109714
352768,0.000109714
353024,0.000109714
353280,0.000109714
353536,0.000109714
353792,0.000109714
354048,0.000109714
354304,0.000109714
354560,0.000109714
354816,0.000109714
355072,0.000109714
355328,0.00010971
355584,0.000109588
355840,0.000109465
356096,0.000109342
356352,0.000109274
356608,0.000109274
356864,0.000109193
357120,0.00010907
357376,0.000109053
357632,0.000109053
357888,0.000109053
358144,0.000108981
358400,0.000108734
358656,0.000108613
358912,0.000108613
359168,0.000108613
359424,0.000108613
359680,0.000108613
359936,0.000108613
360192,0.000108613
360448,0.000108564
360704,0.00010844
360960,0.000108392
361216,0.000108392
361472,0.000108392
361728,0.000108392
361984,0.000108392
362240,0.000108392
362496,0.000108392
362752,0.000108392
363008,0.000108392
363264,0.000108392
363520,0.000108392
363776,0.000108392
364032,0.000108392
364288,0.000108392
364544,0.000108392
364800,0.000108392
365056,0.000108392
365312,0.000108392
365568,0.000108392
365824,0.000108392
366080,0.000108392
366336,0.000108392
366592,0.000108392
366848,0.000108392
367104,0.000108392
367360,0.000108392
367616,0.000108392
367872,0.000108392
368128,0.000108392
368384,0.000108392
368640,0.000108287
368896,0.000108038
369152,0.000107952
369408,0.000107952
369664,0.000107952
369920,0.000107952
370176,0.000107952
370432,0.000107952
370688,0.000107952
370944,0.000107952
371200,0.000107952
371456,0.000107952
371712,0.000107952
371968,0.000107952
372224,0.000107952
372480,0.000107952
372736,0.000107952
372992,0.000107952
373248,0.000107952
373504,0.000107952
373760,0.000107952
374016,0.000107903
374272,0.000107653
374528,0.000107403
374784,0.000107152
375040,0.00010707
375296,0.00010707
375552,0.00010707
375808,0.00010707
376064,0.00010707
376320,0.00010707
376576,0.00010707
376832,0.00010707
377088,0.00010707
377344,0.00010707
377600,0.00010707
377856,0.00010707
378112,0.00010707
378368,0.00010707
378624,0.00010707
378880,0.00010707
379136,0.00010707
379392,0.00010707
379648,0.00010707
379904,0.00010707
380160,0.00010707
380416,0.000107031
380672,0.000106968
380928,0.000106906
381184,0.00010685
381440,0.00010685
381696,0.00010685
381952,0.00010685
382208,0.00010685
382464,0.00010685
382720,0.00010685
382976,0.00010685
383232,0.00010685
383488,0.00010685
383744,0.00010685
384000,0.00010685
384256,0.00010685
384512,0.00010685
384768,0.00010685
385024,0.00010685
385280,0.00010685
385536,0.00010685
385792,0.00010685
386048,0.00010685
386304,0.00010685
386560,0.00010685
386816,0.00010685
387072,0.00010685
387328,0.00010685
387584,0.00010685
387840,0.00010685
388096,0.00010685
388352,0.00010685
388608,0.00010685
388864,0.00010685
389120,0.00010685
389376,0.00010685
389632,0.00010685
389888,0.00010685
390144,0.00010685
390400,0.00010685
390656,0.00010685
390912,0.00010685
391168,0.00010685
391424,0.00010685
391680,0.00010685
391936,0.00010685
392192,0.00010685
392448,0.00010685
392704,0.00010685
392960,0.000106774
393216,0.000106648
393472,0.000106522
393728,0.000106409
393984,0.000106409
394240,0.000106409
394496,0.000106409
394752,0.000106409
395008,0.000106409
395264,0.000106409
395520,0.000106409
395776,0.000106409
396032,0.000106409
396288,0.000106409
396544,0.000106409
396800,0.000106409
397056,0.000106409
397312,0.000106409
397568,0.000106409
397824,0.000106409
398080,0.000106409
