cache_lines,MRC
58624,0.000576991
58880,0.000570733
59136,0.00056367
59392,0.000556854
59648,0.000549149
59904,0.000542142
60160,0.000538379
60416,0.000533527
60672,0.000527334
60928,0.000521077
61184,0.000513972
61440,0.000509101
61696,0.000504671
61952,0.000499205
62208,0.000493713
62464,0.000489336
62720,0.00048286
62976,0.000477174
63232,0.000470994
63488,0.000464332
63744,0.000458575
64000,0.000450423
64256,0.000443203
64512,0.000434466
64768,0.000428537
65024,0.000422762
65280,0.000416373
65536,0.000409494
65792,0.00040282
66048,0.000395028
66304,0.000387977
66560,0.000381568
66816,0.000375753
67072,0.000368416
67328,0.000362592
67584,0.000356444
67840,0.00035306
68096,0.000350837
68352,0.000347712
68608,0.000342823
68864,0.000338533
69120,0.000336778
69376,0.00033451
69632,0.000331928
69888,0.000329437
70144,0.000326242
70400,0.000322667
70656,0.000319815
70912,0.000317537
71168,0.000315069
71424,0.00031209
71680,0.000310096
71936,0.000308039
72192,0.000306485
72448,0.000305067
72704,0.00030216
72960,0.000300185
73216,0.000298035
73472,0.000296618
73728,0.000293998
73984,0.000291795
74240,0.000290973
74496,0.000289143
74752,0.000288331
75008,0.000287303
75264,0.000286629
75520,0.000284976
75776,0.000283694
76032,0.000282459
76288,0.000280661
76544,0.000278663
76800,0.000276577
77056,0.000275586
77312,0.000274543
77568,0.000272704
77824,0.000271513
78080,0.000268691
78336,0.00026675
78592,0.000264772
78848,0.000263374
79104,0.00026264
79360,0.000262143
79616,0.000261596
79872,0.000260796
80128,0.000260173
80384,0.000259304
80640,0.000258951
80896,0.000258411
81152,0.000257795
81408,0.000257655
81664,0.000252449
81920,0.000249574
82176,0.000249428
82432,0.000249281
82688,0.000249134
82944,0.000249134
83200,0.000249134
83456,0.000249134
83712,0.000248987
83968,0.000245993
84224,0.000241735
84480,0.000240326
84736,0.000240179
84992,0.000240179
85248,0.000240179
85504,0.000240032
85760,0.000239745
86016,0.000237971
86272,0.000235805
86528,0.00023082
86784,0.000229315
87040,0.000229315
87296,0.000229315
87552,0.000229168
87808,0.000229168
88064,0.000229021
88320,0.000229021
88576,0.000229021
88832,0.000222718
89088,0.000205496
89344,0.000199073
89600,0.000197713
89856,0.000195697
90112,0.000195697
90368,0.00019555
90624,0.00019555
90880,0.00019555
91136,0.00019555
91392,0.00019555
91648,0.00019555
91904,0.00019555
92160,0.00019555
92416,0.00019555
92672,0.00019555
92928,0.00019555
93184,0.00019555
93440,0.00019555
93696,0.00019555
93952,0.000195407
94208,0.000194963
94464,0.000194963
94720,0.000194963
94976,0.000194963
95232,0.000194963
95488,0.000194963
95744,0.000194816
96000,0.000194816
96256,0.000194816
96512,0.000194816
96768,0.000194816
97024,0.000194816
97280,0.000194816
97536,0.000194816
97792,0.000194735
98048,0.000188646
98304,0.000174094
98560,0.000165696
98816,0.000164867
99072,0.00016472
99328,0.000164557
99584,0.00016428
99840,0.00016428
100096,0.00016428
100352,0.00016428
100608,0.00016428
100864,0.00016428
101120,0.00016428
101376,0.00016428
101632,0.000164133
101888,0.000164133
102144,0.000163802
102400,0.000163511
102656,0.000163399
102912,0.000163252
103168,0.000163252
103424,0.000163252
103680,0.000163252
103936,0.000163225
104192,0.000162959
104448,0.000162812
104704,0.000162812
104960,0.000162812
105216,0.000162384
105472,0.00015661
105728,0.000152843
105984,0.000141464
106240,0.000130379
106496,0.000128005
106752,0.000127872
107008,0.000127872
107264,0.000127872
107520,0.000127872
107776,0.000127872
108032,0.000127872
108288,0.000127872
108544,0.000127872
108800,0.000127872
109056,0.000127872
109312,0.000127872
109568,0.000127872
109824,0.000127872
110080,0.000127579
110336,0.000127579
110592,0.000127579
110848,0.000127579
111104,0.000127432
111360,0.000127432
111616,0.000127432
111872,0.000127432
112128,0.000127432
112384,0.000127432
112640,0.000127432
112896,0.000124234
113152,0.000121012
113408,0.000120622
113664,0.000120325
113920,0.000120238
114176,0.000120238
114432,0.000120238
114688,0.000120091
114944,0.000120091
115200,0.000120091
115456,0.000120091
115712,0.000120091
115968,0.000119945
116224,0.000119945
116480,0.000119945
116736,0.000119945
116992,0.000119945
117248,0.000119816
117504,0.000119798
117760,0.000119798
118016,0.000119798
118272,0.000119798
118528,0.000119798
118784,0.000119651
119040,0.000119629
119296,0.000119183
119552,0.000118881
119808,0.000117249
120064,0.00011196
120320,0.000111136
120576,0.000109663
120832,0.000108175
121088,0.00010776
121344,0.00010776
121600,0.00010776
121856,0.000107613
122112,0.000107613
122368,0.000107613
122624,0.000107333
122880,0.000107319
123136,0.000107319
123392,0.000107319
123648,0.000107319
123904,0.000107319
124160,0.000107319
124416,0.000107319
124672,0.000107173
124928,0.000107026
125184,0.000106879
125440,0.000106879
125696,0.000106879
125952,0.000106732
126208,0.000106606
126464,0.000106585
126720,0.000106585
126976,0.000106585
127232,0.000106585
127488,0.000106585
127744,0.000106585
128000,0.000106585
128256,0.000106585
128512,0.000106585
128768,0.000106585
129024,0.000106585
129280,0.000106585
129536,0.000106438
129792,0.000106438
130048,0.000106438
130304,0.000106438
130560,0.000106438
130816,0.000106145
131072,0.000106145
131328,0.000106145
131584,0.000106143
131840,0.000105851
132096,0.00010576
132352,0.000105411
132608,0.000105411
132864,0.000105411
133120,0.000105411
133376,0.000105411
133632,0.000105264
133888,0.000105264
134144,0.000105117
134400,0.000103943
134656,0.000103796
134912,0.000103621
135168,0.000103274
135424,0.000103062
135680,0.000103062
135936,0.000103062
136192,0.000103058
136448,0.000102768
136704,0.000102768
136960,0.000102768
137216,0.000102768
137472,0.000102768
137728,0.000102768
137984,0.000102768
138240,0.000102768
138496,0.000102768
138752,0.000102768
139008,0.000102768
139264,0.000102768
139520,0.000102768
139776,0.000102768
140032,0.000102328
140288,0.000102166
140544,0.000101888
140800,0.000101741
141056,0.000101741
141312,0.000101646
141568,0.000101447
141824,0.0001013
142080,0.0001013
142336,0.0001013
142592,0.0001013
142848,0.000101293
143104,0.000101153
143360,0.000101153
143616,0.000101055
143872,0.000100878
144128,0.000100847
144384,0.000100537
144640,9.98212e-05
144896,9.95386e-05
145152,9.9396e-05
145408,9.93625e-05
145664,9.9245e-05
145920,9.91482e-05
146176,9.88362e-05
146432,9.88046e-05
146688,9.88046e-05
146944,9.88046e-05
147200,9.88046e-05
147456,9.87943e-05
147712,9.86578e-05
147968,9.86578e-05
148224,9.86578e-05
148480,9.86578e-05
148736,9.86578e-05
148992,9.85854e-05
149248,9.8511e-05
149504,9.8511e-05
149760,9.8511e-05
150016,9.8511e-05
150272,9.8511e-05
150528,9.8511e-05
150784,9.8511e-05
151040,9.8511e-05
151296,9.8511e-05
151552,9.8511e-05
151808,9.8511e-05
152064,9.8511e-05
152320,9.8511e-05
152576,9.8511e-05
152832,9.8511e-05
153088,9.82762e-05
153344,9.76105e-05
153600,9.74833e-05
153856,9.74833e-05
154112,9.74833e-05
154368,9.74833e-05
154624,9.74833e-05
154880,9.74716e-05
155136,9.72385e-05
155392,9.70429e-05
155648,9.69182e-05
155904,9.68961e-05
156160,9.68961e-05
156416,9.68961e-05
156672,9.68961e-05
156928,9.68961e-05
157184,9.68362e-05
157440,9.67493e-05
157696,9.64754e-05
157952,9.64557e-05
158208,9.64557e-05
158464,9.64557e-05
158720,9.64557e-05
158976,9.63089e-05
159232,9.61534e-05
159488,9.60153e-05
159744,9.57217e-05
160000,9.56704e-05
160256,9.55748e-05
160512,9.55748e-05
160768,9.55748e-05
161024,9.55748e-05
161280,9.54669e-05
161536,9.5428e-05
161792,9.53849e-05
162048,9.51969e-05
162304,9.51344e-05
162560,9.51344e-05
162816,9.51344e-05
163072,9.51344e-05
163328,9.51344e-05
163584,9.51344e-05
163840,9.51344e-05
164096,9.50111e-05
164352,9.49324e-05
164608,9.45472e-05
164864,9.44435e-05
165120,9.44004e-05
165376,9.42536e-05
165632,9.42536e-05
165888,9.42536e-05
166144,9.42273e-05
166400,9.41068e-05
166656,9.41068e-05
166912,9.41068e-05
167168,9.41068e-05
167424,9.41068e-05
167680,9.41068e-05
167936,9.41068e-05
168192,9.40252e-05
168448,9.396e-05
168704,9.396e-05
168960,9.396e-05
169216,9.396e-05
169472,9.38132e-05
169728,9.38132e-05
169984,9.38132e-05
170240,9.38132e-05
170496,9.38132e-05
170752,9.38132e-05
171008,9.38132e-05
171264,9.38132e-05
171520,9.38132e-05
171776,9.38132e-05
172032,9.36568e-05
172288,9.35196e-05
172544,9.35196e-05
172800,9.35196e-05
173056,9.33306e-05
173312,9.3226e-05
173568,9.3226e-05
173824,9.30791e-05
174080,9.30791e-05
174336,9.30791e-05
174592,9.24919e-05
174848,9.24919e-05
175104,9.24919e-05
175360,9.24919e-05
175616,9.24919e-05
175872,9.24919e-05
176128,9.24919e-05
176384,9.24919e-05
176640,9.23872e-05
176896,9.21983e-05
177152,9.21983e-05
177408,9.21983e-05
177664,9.21983e-05
177920,9.21983e-05
178176,9.21983e-05
178432,9.21983e-05
178688,9.20515e-05
178944,9.20515e-05
179200,9.20515e-05
179456,9.20515e-05
179712,9.20515e-05
179968,9.20515e-05
180224,9.20515e-05
180480,9.20515e-05
180736,9.19172e-05
180992,9.1869e-05
181248,9.17579e-05
181504,9.17579e-05
181760,9.17579e-05
182016,9.17579e-05
182272,9.17579e-05
182528,9.17579e-05
182784,9.17579e-05
183040,9.16278e-05
183296,9.1579e-05
183552,9.14643e-05
183808,9.14643e-05
184064,9.14643e-05
184320,9.14643e-05
184576,9.14643e-05
184832,9.14643e-05
185088,9.14643e-05
185344,9.14643e-05
185600,9.14643e-05
185856,9.14643e-05
186112,9.14643e-05
186368,9.14643e-05
186624,9.14643e-05
186880,9.10658e-05
187136,9.08771e-05
187392,9.07036e-05
187648,9.04456e-05
187904,9.02898e-05
188160,9.02898e-05
188416,9.01438e-05
188672,9.0143e-05
188928,9.0143e-05
189184,9.0143e-05
189440,9.0143e-05
189696,9.0143e-05
189952,9.0143e-05
190208,9.0143e-05
190464,9.0143e-05
190720,8.99962e-05
190976,8.99962e-05
191232,8.99962e-05
191488,8.99962e-05
191744,8.99962e-05
192000,8.97123e-05
192256,8.97026e-05
192512,8.97026e-05
192768,8.97026e-05
193024,8.96725e-05
193280,8.95725e-05
193536,8.95558e-05
193792,8.95558e-05
194048,8.95558e-05
194304,8.95558e-05
194560,8.9383e-05
194816,8.89812e-05
195072,8.89686e-05
195328,8.89686e-05
195584,8.89578e-05
195840,8.87561e-05
196096,8.8675e-05
196352,8.86603e-05
196608,8.85592e-05
196864,8.85282e-05
197120,8.85282e-05
197376,8.85282e-05
197632,8.85282e-05
197888,8.85282e-05
198144,8.85282e-05
198400,8.84378e-05
198656,8.83814e-05
198912,8.83814e-05
199168,8.83814e-05
199424,8.83259e-05
199680,8.82244e-05
199936,8.81228e-05
200192,8.80211e-05
200448,8.79409e-05
200704,8.79409e-05
200960,8.79409e-05
201216,8.79409e-05
201472,8.79409e-05
201728,8.78501e-05
201984,8.77941e-05
202240,8.77941e-05
202496,8.77941e-05
202752,8.76768e-05
203008,8.75005e-05
203264,8.75005e-05
203520,8.75005e-05
203776,8.75005e-05
204032,8.75005e-05
204288,8.74147e-05
204544,8.73537e-05
204800,8.73537e-05
205056,8.72538e-05
205312,8.72069e-05
205568,8.72069e-05
205824,8.72069e-05
206080,8.72069e-05
206336,8.72069e-05
206592,8.72069e-05
206848,8.69511e-05
207104,8.67665e-05
207360,8.67665e-05
207616,8.67665e-05
207872,8.67665e-05
208128,8.67665e-05
208384,8.67665e-05
208640,8.67665e-05
208896,8.6736e-05
209152,8.66326e-05
209408,8.66197e-05
209664,8.66197e-05
209920,8.6612e-05
210176,8.64049e-05
210432,8.60682e-05
210688,8.57388e-05
210944,8.57388e-05
211200,8.57388e-05
211456,8.57388e-05
211712,8.57388e-05
211968,8.57388e-05
212224,8.57388e-05
212480,8.57388e-05
212736,8.57388e-05
212992,8.57388e-05
213248,8.57388e-05
213504,8.57388e-05
213760,8.53313e-05
214016,8.51516e-05
214272,8.51516e-05
214528,8.51516e-05
214784,8.50693e-05
215040,8.50048e-05
215296,8.50048e-05
215552,8.50048e-05
215808,8.50048e-05
216064,8.50048e-05
216320,8.50048e-05
216576,8.50048e-05
216832,8.496e-05
217088,8.4858e-05
217344,8.4858e-05
217600,8.47901e-05
217856,8.46306e-05
218112,8.43124e-05
218368,8.42708e-05
218624,8.42708e-05
218880,8.42708e-05
219136,8.42708e-05
219392,8.42708e-05
219648,8.42708e-05
219904,8.42708e-05
220160,8.42708e-05
220416,8.42708e-05
220672,8.4249e-05
220928,8.41426e-05
221184,8.4124e-05
221440,8.40764e-05
221696,8.39697e-05
221952,8.38629e-05
222208,8.3756e-05
222464,8.36836e-05
222720,8.36836e-05
222976,8.36836e-05
223232,8.36836e-05
223488,8.36836e-05
223744,8.36836e-05
224000,8.36836e-05
224256,8.36836e-05
224512,8.36836e-05
224768,8.36836e-05
225024,8.36836e-05
225280,8.36836e-05
225536,8.36836e-05
225792,8.36836e-05
226048,8.3618e-05
226304,8.35368e-05
226560,8.35368e-05
226816,8.3443e-05
227072,8.339e-05
227328,8.339e-05
227584,8.339e-05
227840,8.33068e-05
228096,8.32431e-05
228352,8.32431e-05
228608,8.32431e-05
228864,8.31698e-05
229120,8.30963e-05
229376,8.30963e-05
229632,8.28897e-05
229888,8.28027e-05
230144,8.27244e-05
230400,8.23988e-05
230656,8.23623e-05
230912,8.23623e-05
231168,8.23623e-05
231424,8.23623e-05
231680,8.23623e-05
231936,8.23623e-05
232192,8.23623e-05
232448,8.23623e-05
232704,8.23623e-05
232960,8.2266e-05
233216,8.20583e-05
233472,8.1949e-05
233728,8.19219e-05
233984,8.19219e-05
234240,8.18924e-05
234496,8.14536e-05
234752,8.12542e-05
235008,8.11879e-05
235264,8.11879e-05
235520,8.11879e-05
235776,8.11879e-05
236032,8.11879e-05
236288,8.11793e-05
236544,8.10688e-05
236800,8.10411e-05
237056,8.10411e-05
237312,8.10411e-05
237568,8.10411e-05
237824,8.10411e-05
238080,8.10411e-05
238336,8.10289e-05
238592,8.09182e-05
238848,8.08074e-05
239104,8.07474e-05
239360,8.07323e-05
239616,8.06213e-05
239872,8.06006e-05
240128,8.05457e-05
240384,8.04538e-05
240640,8.04538e-05
240896,8.04538e-05
241152,8.04538e-05
241408,8.04538e-05
241664,8.04538e-05
241920,8.04538e-05
242176,8.03888e-05
242432,8.02475e-05
242688,8.00238e-05
242944,8.00134e-05
243200,8.00134e-05
243456,7.99763e-05
243712,7.98592e-05
243968,7.95219e-05
244224,7.94262e-05
244480,7.94262e-05
244736,7.94004e-05
244992,7.91744e-05
245248,7.91326e-05
245504,7.90738e-05
245760,7.89858e-05
246016,7.89858e-05
246272,7.87746e-05
246528,7.86195e-05
246784,7.85054e-05
247040,7.83912e-05
247296,7.82768e-05
247552,7.82517e-05
247808,7.82517e-05
248064,7.82517e-05
248320,7.82517e-05
248576,7.82517e-05
248832,7.82517e-05
249088,7.82517e-05
249344,7.82517e-05
249600,7.82517e-05
249856,7.81594e-05
250112,7.80446e-05
250368,7.79581e-05
250624,7.79581e-05
250880,7.79581e-05
251136,7.79581e-05
251392,7.79581e-05
251648,7.79423e-05
251904,7.78272e-05
252160,7.78113e-05
252416,7.78113e-05
252672,7.78113e-05
252928,7.78113e-05
253184,7.78113e-05
253440,7.77235e-05
253696,7.76645e-05
253952,7.76645e-05
254208,7.76645e-05
254464,7.75556e-05
254720,7.73621e-05
254976,7.72241e-05
255232,7.72079e-05
255488,7.70918e-05
255744,7.70773e-05
256000,7.70773e-05
256256,7.70366e-05
256512,7.69202e-05
256768,7.68036e-05
257024,7.67837e-05
257280,7.67837e-05
257536,7.67837e-05
257792,7.67773e-05
258048,7.66605e-05
258304,7.66369e-05
258560,7.66369e-05
258816,7.66369e-05
259072,7.66332e-05
259328,7.65162e-05
259584,7.6399e-05
259840,7.63433e-05
260096,7.63433e-05
260352,7.63433e-05
260608,7.63433e-05
260864,7.63433e-05
261120,7.6282e-05
261376,7.61965e-05
261632,7.61965e-05
261888,7.61965e-05
262144,7.61965e-05
262400,7.61965e-05
262656,7.61965e-05
262912,7.61965e-05
263168,7.61965e-05
263424,7.61965e-05
263680,7.61965e-05
263936,7.61294e-05
264192,7.59028e-05
264448,7.59028e-05
264704,7.58089e-05
264960,7.5756e-05
265216,7.5756e-05
265472,7.5756e-05
265728,7.5756e-05
265984,7.5756e-05
266240,7.5756e-05
266496,7.5756e-05
266752,7.5756e-05
267008,7.5756e-05
267264,7.56537e-05
267520,7.55352e-05
267776,7.54624e-05
268032,7.54624e-05
268288,7.54624e-05
268544,7.54624e-05
268800,7.54624e-05
269056,7.54624e-05
269312,7.54624e-05
269568,7.54624e-05
269824,7.5232e-05
270080,7.51688e-05
270336,7.50488e-05
270592,7.48752e-05
270848,7.48752e-05
271104,7.48752e-05
271360,7.48752e-05
271616,7.48041e-05
271872,7.47284e-05
272128,7.47284e-05
272384,7.47284e-05
272640,7.47284e-05
272896,7.47284e-05
273152,7.47284e-05
273408,7.46988e-05
273664,7.45816e-05
273920,7.45816e-05
274176,7.45816e-05
274432,7.45816e-05
274688,7.45816e-05
274944,7.45816e-05
275200,7.45816e-05
275456,7.45816e-05
275712,7.45816e-05
275968,7.45816e-05
276224,7.45518e-05
276480,7.44348e-05
276736,7.44348e-05
276992,7.44348e-05
277248,7.44348e-05
277504,7.44348e-05
277760,7.44348e-05
278016,7.44348e-05
278272,7.44348e-05
278528,7.44348e-05
278784,7.44348e-05
279040,7.44348e-05
279296,7.44348e-05
279552,7.44348e-05
279808,7.44348e-05
280064,7.44348e-05
280320,7.44348e-05
280576,7.44244e-05
280832,7.43642e-05
281088,7.43039e-05
281344,7.4288e-05
281600,7.4288e-05
281856,7.42515e-05
282112,7.41308e-05
282368,7.40098e-05
282624,7.39415e-05
282880,7.38809e-05
283136,7.38476e-05
283392,7.38476e-05
283648,7.38476e-05
283904,7.38476e-05
284160,7.38476e-05
284416,7.38476e-05
284672,7.38476e-05
284928,7.38128e-05
285184,7.36305e-05
285440,7.34477e-05
285696,7.33596e-05
285952,7.32985e-05
286208,7.32603e-05
286464,7.32603e-05
286720,7.32603e-05
286976,7.32603e-05
287232,7.32603e-05
287488,7.32603e-05
287744,7.32603e-05
288000,7.32603e-05
288256,7.32603e-05
288512,7.32603e-05
288768,7.32131e-05
289024,7.31518e-05
289280,7.30906e-05
289536,7.30293e-05
289792,7.29679e-05
290048,7.29667e-05
290304,7.29667e-05
290560,7.29667e-05
290816,7.29667e-05
291072,7.29667e-05
291328,7.29667e-05
291584,7.29667e-05
291840,7.29667e-05
292096,7.29667e-05
292352,7.29667e-05
292608,7.29667e-05
292864,7.29667e-05
293120,7.29667e-05
293376,7.29667e-05
293632,7.29667e-05
293888,7.29667e-05
294144,7.29517e-05
294400,7.28903e-05
294656,7.28288e-05
294912,7.27672e-05
295168,7.27057e-05
295424,7.26731e-05
295680,7.26731e-05
295936,7.26731e-05
296192,7.26731e-05
296448,7.26731e-05
296704,7.26731e-05
296960,7.26731e-05
297216,7.26731e-05
297472,7.26731e-05
297728,7.26731e-05
297984,7.24393e-05
298240,7.21915e-05
298496,7.20501e-05
298752,7.19879e-05
299008,7.19391e-05
299264,7.19391e-05
299520,7.19391e-05
299776,7.18856e-05
300032,7.18233e-05
300288,7.17923e-05
300544,7.17923e-05
300800,7.17923e-05
301056,7.17923e-05
301312,7.17923e-05
301568,7.17425e-05
301824,7.168e-05
302080,7.16175e-05
302336,7.15549e-05
302592,7.14987e-05
302848,7.14987e-05
303104,7.14987e-05
303360,7.14987e-05
303616,7.14987e-05
303872,7.14464e-05
304128,7.13209e-05
304384,7.12001e-05
304640,7.11371e-05
304896,7.10741e-05
305152,7.10582e-05
305408,7.10582e-05
305664,7.10318e-05
305920,7.09687e-05
306176,7.09055e-05
306432,7.08423e-05
306688,7.0779e-05
306944,7.07157e-05
307200,7.06523e-05
307456,7.06178e-05
307712,7.06178e-05
307968,7.06178e-05
308224,7.06178e-05
308480,7.06178e-05
308736,7.06178e-05
308992,7.06178e-05
309248,7.06178e-05
309504,7.06178e-05
309760,7.06051e-05
310016,7.05417e-05
310272,7.04781e-05
310528,7.04145e-05
310784,7.03509e-05
311040,7.03242e-05
311296,7.03242e-05
311552,7.03242e-05
311808,7.03242e-05
312064,7.03242e-05
312320,7.02002e-05
312576,7.00724e-05
312832,6.99875e-05
313088,6.99235e-05
313344,6.98838e-05
313600,6.98838e-05
313856,6.98838e-05
314112,6.98838e-05
314368,6.98838e-05
314624,6.98324e-05
314880,6.97682e-05
315136,6.9737e-05
315392,6.9737e-05
315648,6.9737e-05
315904,6.9737e-05
316160,6.9737e-05
316416,6.9737e-05
316672,6.9737e-05
316928,6.9737e-05
317184,6.9737e-05
317440,6.9737e-05
317696,6.9737e-05
317952,6.9737e-05
318208,6.9737e-05
318464,6.9737e-05
318720,6.9737e-05
318976,6.9737e-05
319232,6.9737e-05
319488,6.9737e-05
319744,6.96922e-05
320000,6.94991e-05
320256,6.93054e-05
320512,6.92966e-05
320768,6.92966e-05
321024,6.92966e-05
321280,6.92966e-05
321536,6.92966e-05
321792,6.92966e-05
322048,6.92874e-05
322304,6.92227e-05
322560,6.91579e-05
322816,6.90931e-05
323072,6.90283e-05
323328,6.9003e-05
323584,6.9003e-05
323840,6.9003e-05
324096,6.9003e-05
324352,6.9003e-05
324608,6.9003e-05
324864,6.9003e-05
325120,6.9003e-05
325376,6.9003e-05
325632,6.9003e-05
325888,6.9003e-05
326144,6.9003e-05
326400,6.9003e-05
326656,6.9003e-05
326912,6.9003e-05
327168,6.9003e-05
327424,6.9003e-05
327680,6.9003e-05
327936,6.9003e-05
328192,6.9003e-05
328448,6.9003e-05
328704,6.9003e-05
328960,6.9003e-05
329216,6.88731e-05
329472,6.87428e-05
329728,6.85152e-05
329984,6.82532e-05
330240,6.81221e-05
330496,6.81221e-05
330752,6.81221e-05
331008,6.81221e-05
331264,6.81221e-05
331520,6.81221e-05
331776,6.81221e-05
332032,6.81221e-05
332288,6.81221e-05
332544,6.81221e-05
332800,6.81221e-05
333056,6.81221e-05
333312,6.81221e-05
333568,6.81221e-05
333824,6.81221e-05
334080,6.81221e-05
334336,6.81221e-05
334592,6.81221e-05
334848,6.81221e-05
335104,6.81221e-05
335360,6.81221e-05
335616,6.81221e-05
335872,6.80868e-05
336128,6.78891e-05
336384,6.76908e-05
336640,6.76817e-05
336896,6.76817e-05
337152,6.76817e-05
337408,6.76817e-05
337664,6.76817e-05
337920,6.76817e-05
338176,6.76817e-05
338432,6.76817e-05
338688,6.76817e-05
338944,6.76817e-05
339200,6.76817e-05
339456,6.76817e-05
339712,6.76817e-05
339968,6.76817e-05
340224,6.76817e-05
340480,6.76817e-05
340736,6.76817e-05
340992,6.76677e-05
341248,6.76015e-05
341504,6.75351e-05
341760,6.75349e-05
342016,6.75349e-05
342272,6.75349e-05
342528,6.75349e-05
342784,6.75349e-05
343040,6.75349e-05
343296,6.75349e-05
343552,6.75349e-05
343808,6.75349e-05
344064,6.75349e-05
344320,6.75349e-05
344576,6.75349e-05
344832,6.75349e-05
345088,6.75349e-05
345344,6.75349e-05
345600,6.75349e-05
345856,6.75349e-05
346112,6.75349e-05
346368,6.75349e-05
346624,6.75349e-05
346880,6.75349e-05
347136,6.75349e-05
347392,6.75349e-05
347648,6.75349e-05
347904,6.75349e-05
348160,6.75349e-05
348416,6.75349e-05
348672,6.75349e-05
348928,6.75349e-05
349184,6.75349e-05
349440,6.75349e-05
349696,6.75349e-05
349952,6.75349e-05
350208,6.75349e-05
350464,6.75349e-05
350720,6.75349e-05
350976,6.75349e-05
351232,6.75349e-05
351488,6.75349e-05
351744,6.75349e-05
352000,6.75349e-05
